True Value,Predicted Value,Error
2.833899999999999864e+01,2.506181335449218750e+01,1.156422825614104788e+01
2.833799999999999741e+01,2.506181335449218750e+01,1.156110750761454753e+01
2.834399999999999764e+01,2.506181335449218750e+01,1.157982869569506867e+01
2.834099999999999397e+01,2.506181335449218750e+01,1.157046909250840550e+01
2.834299999999999642e+01,2.506181335449218750e+01,1.157670904811702783e+01
2.834299999999999642e+01,2.506181335449218750e+01,1.157670904811702783e+01
2.834199999999999520e+01,2.506181335449218750e+01,1.157358918039590812e+01
2.835499999999999687e+01,2.506181335449218750e+01,1.161413029627159155e+01
2.834199999999999875e+01,2.506181335449218750e+01,1.157358918039591877e+01
2.833600000000000563e+01,2.506181335449218750e+01,1.155486534975937829e+01
2.833600000000000563e+01,2.506181335449218750e+01,1.155486534975937829e+01
2.833599999999999852e+01,2.506181335449218750e+01,1.155486534975935697e+01
2.833300000000000196e+01,2.506181335449218750e+01,1.154550046062123414e+01
2.833899999999999864e+01,2.506181335449218750e+01,1.156422825614104788e+01
2.833800000000000097e+01,2.506181335449218750e+01,1.156110750761455819e+01
2.833500000000000441e+01,2.506181335449218750e+01,1.155174394038403562e+01
2.833599999999999852e+01,2.506181335449218750e+01,1.155486534975935697e+01
2.834000000000000341e+01,2.506181335449218750e+01,1.156734878443124792e+01
2.834400000000000119e+01,2.506181335449218750e+01,1.157982869569507933e+01
2.835300000000000153e+01,2.506181335449218750e+01,1.160789562130220354e+01
2.834000000000000341e+01,2.506181335449218750e+01,1.156734878443124792e+01
2.834199999999999875e+01,2.506181335449218750e+01,1.157358918039591877e+01
2.834299999999999997e+01,2.506181335449218750e+01,1.157670904811704027e+01
2.833599999999999852e+01,2.506181335449218750e+01,1.155486534975935697e+01
2.834199999999999520e+01,2.506181335449218750e+01,1.157358918039590812e+01
2.834199999999999875e+01,2.506181335449218750e+01,1.157358918039591877e+01
2.834100000000000108e+01,2.506181335449218750e+01,1.157046909250842681e+01
2.833699999999999619e+01,2.506181335449218750e+01,1.155798653882841798e+01
2.834199999999999875e+01,2.506181335449218750e+01,1.157358918039591877e+01
2.833599999999999852e+01,2.506181335449218750e+01,1.155486534975935697e+01
2.833999999999999986e+01,2.506181335449218750e+01,1.156734878443123549e+01
2.834700000000000131e+01,2.506181335449218750e+01,1.158918631780369601e+01
2.833699999999999619e+01,2.506181335449218750e+01,1.155798653882841798e+01
2.833799999999999741e+01,2.506181335449218750e+01,1.156110750761454753e+01
2.833799999999999741e+01,2.506181335449218750e+01,1.156110750761454753e+01
2.833799999999999741e+01,2.506181335449218750e+01,1.156110750761454753e+01
2.833999999999999986e+01,2.506181335449218750e+01,1.156734878443123549e+01
2.833500000000000085e+01,2.506181335449218750e+01,1.155174394038402319e+01
2.834400000000000119e+01,2.506181335449218750e+01,1.157982869569507933e+01
2.833999999999999986e+01,2.506181335449218750e+01,1.156734878443123549e+01
2.834600000000000009e+01,2.506181335449218750e+01,1.158606733051510851e+01
2.834100000000000108e+01,2.506181335449218750e+01,1.157046909250842681e+01
2.834199999999999875e+01,2.506181335449218750e+01,1.157358918039591877e+01
2.835399999999999565e+01,2.506181335449218750e+01,1.161101306873036698e+01
2.834399999999999764e+01,2.506181335449218750e+01,1.157982869569506867e+01
2.834199999999999875e+01,2.506181335449218750e+01,1.157358918039591877e+01
2.833999999999999986e+01,2.506181335449218750e+01,1.156734878443123549e+01
2.834100000000000108e+01,2.506181335449218750e+01,1.157046909250842681e+01
2.834199999999999520e+01,2.506181335449218750e+01,1.157358918039590812e+01
2.835099999999999909e+01,2.506181335449218750e+01,1.160166006669186878e+01
2.834100000000000108e+01,2.506181335449218750e+01,1.157046909250842681e+01
2.833799999999999741e+01,2.506181335449218750e+01,1.156110750761454753e+01
2.833999999999999986e+01,2.506181335449218750e+01,1.156734878443123549e+01
2.834199999999999520e+01,2.506181335449218750e+01,1.157358918039590812e+01
2.833699999999999619e+01,2.506181335449218750e+01,1.155798653882841798e+01
2.834800000000000253e+01,2.506181335449218750e+01,1.159230508504238344e+01
2.833999999999999986e+01,2.506181335449218750e+01,1.156734878443123549e+01
2.834199999999999520e+01,2.506181335449218750e+01,1.157358918039590812e+01
2.833800000000000097e+01,2.506181335449218750e+01,1.156110750761455819e+01
2.833599999999999852e+01,2.506181335449218750e+01,1.155486534975935697e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833399999999999963e+01,2.506181335449218750e+01,1.154862231067908596e+01
2.833299999999999841e+01,2.506181335449218750e+01,1.154550046062122348e+01
2.833200000000000074e+01,2.506181335449218750e+01,1.154237839018711398e+01
2.833300000000000196e+01,2.506181335449218750e+01,1.154550046062123414e+01
2.833200000000000784e+01,2.506181335449218750e+01,1.154237839018713530e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.834800000000000253e+01,2.506181335449218750e+01,1.159230508504238344e+01
2.833399999999999963e+01,2.506181335449218750e+01,1.154862231067908596e+01
2.833300000000000196e+01,2.506181335449218750e+01,1.154550046062123414e+01
2.833199999999999719e+01,2.506181335449218750e+01,1.154237839018710332e+01
2.833200000000000074e+01,2.506181335449218750e+01,1.154237839018711398e+01
2.699599999999999866e+01,2.506181335449218750e+01,7.164715681981816076e+00
2.812199999999999633e+01,2.506180953979492188e+01,1.088183792121852989e+01
2.828600000000000136e+01,2.506180953979492188e+01,1.139853800539163942e+01
2.828299999999999770e+01,2.506181335449218750e+01,1.138912649120606169e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.827899999999999991e+01,2.506181335449218750e+01,1.137659268541254143e+01
2.828700000000000259e+01,2.506181335449218750e+01,1.140165675224596065e+01
2.828000000000000114e+01,2.506181335449218750e+01,1.137972646926383824e+01
2.827899999999999991e+01,2.506181335449218750e+01,1.137659268541254143e+01
2.826999999999999957e+01,2.506181144714355469e+01,1.134838540097787352e+01
2.827400000000000091e+01,2.506181335449218750e+01,1.136092044106887400e+01
2.827499999999999858e+01,2.506181335449218750e+01,1.136405533336095885e+01
2.827400000000000091e+01,2.506181335449218750e+01,1.136092044106887400e+01
2.827499999999999503e+01,2.506181335449218750e+01,1.136405533336094820e+01
2.827400000000000091e+01,2.506181335449218750e+01,1.136092044106887400e+01
2.827200000000000202e+01,2.506181335449218750e+01,1.135464999118496898e+01
2.827099999999999724e+01,2.506181335449218750e+01,1.135151443354607181e+01
2.826899999999999835e+01,2.506181335449218750e+01,1.134524265275676846e+01
2.828700000000000259e+01,2.506181335449218750e+01,1.140165675224596065e+01
2.827400000000000091e+01,2.506181335449218750e+01,1.136092044106887400e+01
2.828000000000000114e+01,2.506181335449218750e+01,1.137972646926383824e+01
2.827599999999999625e+01,2.506181335449218750e+01,1.136719000391784284e+01
2.827699999999999747e+01,2.506181335449218750e+01,1.137032445276305914e+01
2.827200000000000202e+01,2.506181335449218750e+01,1.135464999118496898e+01
2.826899999999999835e+01,2.506181335449218750e+01,1.134524265275676846e+01
2.827299999999999969e+01,2.506181335449218750e+01,1.135778532701804622e+01
2.827699999999999747e+01,2.506181335449218750e+01,1.137032445276305914e+01
2.827100000000000080e+01,2.506181335449218750e+01,1.135151443354608425e+01
2.827699999999999747e+01,2.506181335449218750e+01,1.137032445276305914e+01
2.827100000000000080e+01,2.506181335449218750e+01,1.135151443354608425e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.826999999999999957e+01,2.506181335449218750e+01,1.134837865407786417e+01
2.827299999999999969e+01,2.506181335449218750e+01,1.135778532701804622e+01
2.827099999999999724e+01,2.506181335449218750e+01,1.135151443354607181e+01
2.827099999999999724e+01,2.506181335449218750e+01,1.135151443354607181e+01
2.826999999999999957e+01,2.506181335449218750e+01,1.134837865407786417e+01
2.826699999999999591e+01,2.506181335449218750e+01,1.133896998446177129e+01
2.827200000000000202e+01,2.506181335449218750e+01,1.135464999118496898e+01
2.827200000000000202e+01,2.506181335449218750e+01,1.135464999118496898e+01
2.827699999999999747e+01,2.506181335449218750e+01,1.137032445276305914e+01
2.826700000000000301e+01,2.506181335449218750e+01,1.133896998446179438e+01
2.827199999999999847e+01,2.506181335449218750e+01,1.135464999118495832e+01
2.828000000000000114e+01,2.506181335449218750e+01,1.137972646926383824e+01
2.827299999999999969e+01,2.506181335449218750e+01,1.135778532701804622e+01
2.827299999999999969e+01,2.506181335449218750e+01,1.135778532701804622e+01
2.826899999999999835e+01,2.506181335449218750e+01,1.134524265275676846e+01
2.826999999999999602e+01,2.506181335449218750e+01,1.134837865407785173e+01
2.826699999999999591e+01,2.506181335449218750e+01,1.133896998446177129e+01
2.826899999999999835e+01,2.506181335449218750e+01,1.134524265275676846e+01
2.827099999999999724e+01,2.506181335449218750e+01,1.135151443354607181e+01
2.827399999999999380e+01,2.506181335449218750e+01,1.136092044106885091e+01
2.827400000000000091e+01,2.506181335449218750e+01,1.136092044106887400e+01
2.826899999999999835e+01,2.506181335449218750e+01,1.134524265275676846e+01
2.826799999999999713e+01,2.506181335449218750e+01,1.134210642955925330e+01
2.827899999999999991e+01,2.506181335449218750e+01,1.137659268541254143e+01
2.826799999999999713e+01,2.506181335449218750e+01,1.134210642955925330e+01
2.826799999999999713e+01,2.506181335449218750e+01,1.134210642955925330e+01
2.827099999999999724e+01,2.506181335449218750e+01,1.135151443354607181e+01
2.827199999999999847e+01,2.506181335449218750e+01,1.135464999118495832e+01
2.826999999999999602e+01,2.506181335449218750e+01,1.134837865407785173e+01
2.827299999999999969e+01,2.506181335449218750e+01,1.135778532701804622e+01
2.826999999999999602e+01,2.506181335449218750e+01,1.134837865407785173e+01
2.827100000000000080e+01,2.506181335449218750e+01,1.135151443354608425e+01
2.826999999999999602e+01,2.506181335449218750e+01,1.134837865407785173e+01
2.826999999999999602e+01,2.506181335449218750e+01,1.134837865407785173e+01
2.826799999999999713e+01,2.506181335449218750e+01,1.134210642955925330e+01
2.827900000000000347e+01,2.506181335449218750e+01,1.137659268541255209e+01
2.826799999999999713e+01,2.506181335449218750e+01,1.134210642955925330e+01
2.826899999999999835e+01,2.506181335449218750e+01,1.134524265275676846e+01
2.826799999999999713e+01,2.506181335449218750e+01,1.134210642955925330e+01
2.826699999999999591e+01,2.506181335449218750e+01,1.133896998446177129e+01
2.826799999999999713e+01,2.506181335449218750e+01,1.134210642955925330e+01
2.826399999999999935e+01,2.506181335449218750e+01,1.132955931753400769e+01
2.827299999999999969e+01,2.506181335449218750e+01,1.135778532701804622e+01
2.826999999999999957e+01,2.506181335449218750e+01,1.134837865407786417e+01
2.826599999999999824e+01,2.506181335449218750e+01,1.133583331744078038e+01
2.826799999999999713e+01,2.506181335449218750e+01,1.134210642955925330e+01
2.826699999999999591e+01,2.506181335449218750e+01,1.133896998446177129e+01
2.828000000000000114e+01,2.506181335449218750e+01,1.137972646926383824e+01
2.826500000000000057e+01,2.506181335449218750e+01,1.133269642847271541e+01
2.826599999999999824e+01,2.506181335449218750e+01,1.133583331744078038e+01
2.825999999999999801e+01,2.506181335449218750e+01,1.131700865360159369e+01
2.826799999999999713e+01,2.506181335449218750e+01,1.134210642955925330e+01
2.826599999999999824e+01,2.506181335449218750e+01,1.133583331744078038e+01
2.826599999999999824e+01,2.506181335449218750e+01,1.133583331744078038e+01
2.826499999999999702e+01,2.506181335449218750e+01,1.133269642847270298e+01
2.826600000000000179e+01,2.506181335449218750e+01,1.133583331744079103e+01
2.826699999999999591e+01,2.506181335449218750e+01,1.133896998446177129e+01
2.826200000000000401e+01,2.506181335449218750e+01,1.132328442965047088e+01
2.826399999999999935e+01,2.506181335449218750e+01,1.132955931753400769e+01
2.827100000000000790e+01,2.506181335449218750e+01,1.135151443354610556e+01
2.826399999999999935e+01,2.506181335449218750e+01,1.132955931753400769e+01
2.826100000000000279e+01,2.506181335449218750e+01,1.132014665265848663e+01
2.826399999999999935e+01,2.506181335449218750e+01,1.132955931753400769e+01
2.826499999999999702e+01,2.506181335449218750e+01,1.133269642847270298e+01
2.826199999999999690e+01,2.506181335449218750e+01,1.132328442965044957e+01
2.826299999999999812e+01,2.506181335449218750e+01,1.132642198460110627e+01
2.826500000000000057e+01,2.506181335449218750e+01,1.133269642847271541e+01
2.826299999999999812e+01,2.506181335449218750e+01,1.132642198460110627e+01
2.827099999999999724e+01,2.506181335449218750e+01,1.135151443354607181e+01
2.826700000000000301e+01,2.506181335449218750e+01,1.133896998446179438e+01
2.827399999999999380e+01,2.506181335449218750e+01,1.136092044106885091e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.826799999999999713e+01,2.506181335449218750e+01,1.134210642955925330e+01
2.827199999999999847e+01,2.506181335449218750e+01,1.135464999118495832e+01
2.827499999999999858e+01,2.506181335449218750e+01,1.136405533336095885e+01
2.827799999999999869e+01,2.506181335449218750e+01,1.137345867992011961e+01
2.827199999999999847e+01,2.506181335449218750e+01,1.135464999118495832e+01
2.827299999999999969e+01,2.506181335449218750e+01,1.135778532701804622e+01
2.827299999999999969e+01,2.506181335449218750e+01,1.135778532701804622e+01
2.827400000000000091e+01,2.506181335449218750e+01,1.136092044106887400e+01
