True Value,Predicted Value,Error
6.706900000000000261e+01,3.307194900512695312e+01,5.068966436784959484e+01
6.702599999999998204e+01,3.307194900512695312e+01,5.065802971216101014e+01
6.698299999999998988e+01,3.307194900512695312e+01,5.062635444048944322e+01
6.675400000000000489e+01,3.307194900512695312e+01,5.045697785132433921e+01
6.680100000000001614e+01,3.307194900512695312e+01,5.049183544389014600e+01
6.671699999999999875e+01,3.307194900512695312e+01,5.042950221813487843e+01
6.665600000000000591e+01,3.307194900512695312e+01,5.038413795438228249e+01
6.699399999999999977e+01,3.307194900512695312e+01,5.063446128738848984e+01
6.707700000000001239e+01,3.307194900512695312e+01,5.069554541030912986e+01
6.725400000000000489e+01,3.307194900512695312e+01,5.082530555041046227e+01
6.726299999999997681e+01,3.307194900512695312e+01,5.083188527849343075e+01
6.718400000000001171e+01,3.307194900512695312e+01,5.077406971134951164e+01
6.722099999999998943e+01,3.307194900512695312e+01,5.080116480693985892e+01
6.720900000000000318e+01,3.307194900512695312e+01,5.079238047712814108e+01
6.700000000000001421e+01,3.307194900512695312e+01,5.063888208190008555e+01
6.711399999999999011e+01,3.307194900512695312e+01,5.072272699417862185e+01
6.689000000000000057e+01,3.307194900512695312e+01,5.055770816994027683e+01
6.672999999999998977e+01,3.307194900512695312e+01,5.043915929098312745e+01
6.700099999999999056e+01,3.307194900512695312e+01,5.063961880400746907e+01
6.718399999999998329e+01,3.307194900512695312e+01,5.077406971134949032e+01
6.719299999999999784e+01,3.307194900512695312e+01,5.078066315668752395e+01
6.724200000000000443e+01,3.307194900512695312e+01,5.081652983979216742e+01
6.716700000000001580e+01,3.307194900512695312e+01,5.076161060472115594e+01
6.716200000000000614e+01,3.307194900512695312e+01,5.075794496124750310e+01
6.710599999999999454e+01,3.307194900512695312e+01,5.071685243476446914e+01
6.708199999999999363e+01,3.307194900512695312e+01,5.069922034953198420e+01
6.713500000000000512e+01,3.307194900512695312e+01,5.073814105142332664e+01
6.706400000000000716e+01,3.307194900512695312e+01,5.068598800380688374e+01
6.698399999999999466e+01,3.307194900512695312e+01,5.062709153659537265e+01
6.683000000000001251e+01,3.307194900512695312e+01,5.051331886109989000e+01
6.701500000000000057e+01,3.307194900512695312e+01,5.064993060489897658e+01
6.695499999999998408e+01,3.307194900512695312e+01,5.060570681035477492e+01
6.683500000000000796e+01,3.307194900512695312e+01,5.051702101424859848e+01
6.683899999999998442e+01,3.307194900512695312e+01,5.051998233796592075e+01
6.682800000000000296e+01,3.307194900512695312e+01,5.051183784472533489e+01
6.679399999999999693e+01,3.307194900512695312e+01,5.048664699654617039e+01
6.673199999999999932e+01,3.307194900512695312e+01,5.044064466054223317e+01
6.662199999999998568e+01,3.307194900512695312e+01,5.035881689963230912e+01
6.657400000000001228e+01,3.307194900512695312e+01,5.032302549775145195e+01
6.648600000000000421e+01,3.307194900512695312e+01,5.025727370404754168e+01
6.677800000000000580e+01,3.307194900512695312e+01,5.047478360369140660e+01
6.686599999999998545e+01,3.307194900512695312e+01,5.053996200591188881e+01
6.692899999999998784e+01,3.307194900512695312e+01,5.058651854184738994e+01
6.689499999999999602e+01,3.307194900512695312e+01,5.056140368468950896e+01
6.684200000000002717e+01,3.307194900512695312e+01,5.052220309816141963e+01
6.693899999999999295e+01,3.307194900512695312e+01,5.059390040913823583e+01
6.702499999999999147e+01,3.307194900512695312e+01,5.065729353953456382e+01
6.691400000000000148e+01,3.307194900512695312e+01,5.057544160395887900e+01
6.689000000000000057e+01,3.307194900512695312e+01,5.055770816994027683e+01
6.688100000000000023e+01,3.307194900512695312e+01,5.055105485096371609e+01
6.693899999999999295e+01,3.307194900512695312e+01,5.059390040913823583e+01
6.674700000000001410e+01,3.307194900512695312e+01,5.045178209488524601e+01
6.664000000000000057e+01,3.307194900512695312e+01,5.037222538246255255e+01
6.659999999999998010e+01,3.307194900512695312e+01,5.034241891122077561e+01
6.639999999999997726e+01,3.307194900512695312e+01,5.019284788384494078e+01
6.627300000000001035e+01,3.307194900512695312e+01,5.009740164904719961e+01
6.627700000000000102e+01,3.307194900512695312e+01,5.010041340868332327e+01
6.655800000000000693e+01,3.307194900512695312e+01,5.031108355850994940e+01
6.688199999999999079e+01,3.307194900512695312e+01,5.055179419705307708e+01
6.686100000000000421e+01,3.307194900512695312e+01,5.053626328483428409e+01
6.695899999999998897e+01,3.307194900512695312e+01,5.060865752904469872e+01
6.689900000000000091e+01,3.307194900512695312e+01,5.056435969875939662e+01
6.690900000000000603e+01,3.307194900512695312e+01,5.057174818764747926e+01
6.690299999999999159e+01,3.307194900512695312e+01,5.056731535936063437e+01
6.704299999999999216e+01,3.307194900512695312e+01,5.067054128674588753e+01
6.700200000000000955e+01,3.307194900512695312e+01,5.064035550412383202e+01
6.697199999999999420e+01,3.307194900512695312e+01,5.061824493052774443e+01
6.698299999999998988e+01,3.307194900512695312e+01,5.062635444048944322e+01
6.698200000000001353e+01,3.307194900512695312e+01,5.062561732237475098e+01
6.702500000000001990e+01,3.307194900512695312e+01,5.065729353953458514e+01
6.701999999999999602e+01,3.307194900512695312e+01,5.065361234687114944e+01
