True Value,Predicted Value,Error
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.161999999999999922e+01,1.151881313323974609e+01,8.707991975925397643e-01
1.158000000000000007e+01,1.151881504058837891e+01,5.283675251435333564e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.157000000000000028e+01,1.151881504058837891e+01,4.423937719241259892e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.161999999999999922e+01,1.151881313323974609e+01,8.707991975925397643e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.155999999999999872e+01,1.151881313323974609e+01,3.562877747426698161e-01
1.165000000000000036e+01,1.151881313323974609e+01,1.126067525839092198e+00
1.158000000000000007e+01,1.151881599426269531e+01,5.283592896140306694e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.165000000000000036e+01,1.151881313323974609e+01,1.126067525839092198e+00
1.157000000000000028e+01,1.151881599426269531e+01,4.423855292766202818e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.165000000000000036e+01,1.151881408691406250e+01,1.126059339793457958e+00
1.155999999999999872e+01,1.151881599426269531e+01,3.562630254091990745e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.160000000000000142e+01,1.151881504058837891e+01,6.998703397553663885e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.161999999999999922e+01,1.151881313323974609e+01,8.707991975925397643e-01
1.160999999999999943e+01,1.151881504058837891e+01,7.854001671974206733e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.165000000000000036e+01,1.151881408691406250e+01,1.126059339793457958e+00
1.158000000000000007e+01,1.151881599426269531e+01,5.283592896140306694e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.158000000000000007e+01,1.151881504058837891e+01,5.283675251435333564e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.165000000000000036e+01,1.151881313323974609e+01,1.126067525839092198e+00
1.163000000000000078e+01,1.151881599426269531e+01,9.560103674746815994e-01
1.160999999999999943e+01,1.151881504058837891e+01,7.854001671974206733e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.165000000000000036e+01,1.151881504058837891e+01,1.126051153747823719e+00
1.160000000000000142e+01,1.151881599426269531e+01,6.998621184250525262e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.160999999999999943e+01,1.151881313323974609e+01,7.854165956955498906e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.158000000000000007e+01,1.151881504058837891e+01,5.283675251435333564e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.165000000000000036e+01,1.151881408691406250e+01,1.126059339793457958e+00
1.160000000000000142e+01,1.151881599426269531e+01,6.998621184250525262e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.165000000000000036e+01,1.151881408691406250e+01,1.126059339793457958e+00
1.158000000000000007e+01,1.151881599426269531e+01,5.283592896140306694e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.160999999999999943e+01,1.151881504058837891e+01,7.854001671974206733e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.165000000000000036e+01,1.151881408691406250e+01,1.126059339793457958e+00
1.158000000000000007e+01,1.151881599426269531e+01,5.283592896140306694e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.160000000000000142e+01,1.151881599426269531e+01,6.998621184250525262e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.163000000000000078e+01,1.151881313323974609e+01,9.560349678439782339e-01
1.160000000000000142e+01,1.151881504058837891e+01,6.998703397553663885e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.160000000000000142e+01,1.151881504058837891e+01,6.998703397553663885e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.160999999999999943e+01,1.151881504058837891e+01,7.854001671974206733e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.166000000000000014e+01,1.151881408691406250e+01,1.210856887529482284e+00
1.160000000000000142e+01,1.151881599426269531e+01,6.998621184250525262e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.160999999999999943e+01,1.151881504058837891e+01,7.854001671974206733e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.160000000000000142e+01,1.151881504058837891e+01,6.998703397553663885e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.161999999999999922e+01,1.151881504058837891e+01,8.707827832325327755e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.160999999999999943e+01,1.151881504058837891e+01,7.854001671974206733e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.161999999999999922e+01,1.151881504058837891e+01,8.707827832325327755e-01
1.160000000000000142e+01,1.151881504058837891e+01,6.998703397553663885e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.165000000000000036e+01,1.151881408691406250e+01,1.126059339793457958e+00
1.160000000000000142e+01,1.151881599426269531e+01,6.998621184250525262e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.160999999999999943e+01,1.151881504058837891e+01,7.854001671974206733e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.165000000000000036e+01,1.151881408691406250e+01,1.126059339793457958e+00
1.165000000000000036e+01,1.151881599426269531e+01,1.126042967702189257e+00
1.160000000000000142e+01,1.151881599426269531e+01,6.998621184250525262e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.155999999999999872e+01,1.151881504058837891e+01,3.562712751870226735e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.155999999999999872e+01,1.151881313323974609e+01,3.562877747426698161e-01
1.160999999999999943e+01,1.151881313323974609e+01,7.854165956955498906e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.155999999999999872e+01,1.151881313323974609e+01,3.562877747426698161e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.160999999999999943e+01,1.151881313323974609e+01,7.854165956955498906e-01
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.155999999999999872e+01,1.151881313323974609e+01,3.562877747426698161e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.155000000000000071e+01,1.151881313323974609e+01,2.700161624264468818e-01
1.163000000000000078e+01,1.151881217956542969e+01,9.560431679670772231e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.160000000000000142e+01,1.151881599426269531e+01,6.998621184250525262e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.163000000000000078e+01,1.151881313323974609e+01,9.560349678439782339e-01
1.160000000000000142e+01,1.151881599426269531e+01,6.998621184250525262e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.160999999999999943e+01,1.151881313323974609e+01,7.854165956955498906e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.155999999999999872e+01,1.151881313323974609e+01,3.562877747426698161e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.160000000000000142e+01,1.151881504058837891e+01,6.998703397553663885e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.157000000000000028e+01,1.151881504058837891e+01,4.423937719241259892e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.165000000000000036e+01,1.151881408691406250e+01,1.126059339793457958e+00
1.158000000000000007e+01,1.151881599426269531e+01,5.283592896140306694e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.160999999999999943e+01,1.151881504058837891e+01,7.854001671974206733e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.163000000000000078e+01,1.151881313323974609e+01,9.560349678439782339e-01
1.160999999999999943e+01,1.151881504058837891e+01,7.854001671974206733e-01
1.158000000000000007e+01,1.151881504058837891e+01,5.283675251435333564e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.163000000000000078e+01,1.151881313323974609e+01,9.560349678439782339e-01
1.158000000000000007e+01,1.151881599426269531e+01,5.283592896140306694e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.161999999999999922e+01,1.151881313323974609e+01,8.707991975925397643e-01
1.160000000000000142e+01,1.151881504058837891e+01,6.998703397553663885e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.166000000000000014e+01,1.151881313323974609e+01,1.210865066554494440e+00
1.160000000000000142e+01,1.151881599426269531e+01,6.998621184250525262e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.161999999999999922e+01,1.151881313323974609e+01,8.707991975925397643e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.165000000000000036e+01,1.151881408691406250e+01,1.126059339793457958e+00
1.161999999999999922e+01,1.151881599426269531e+01,8.707745760525292811e-01
1.160999999999999943e+01,1.151881504058837891e+01,7.854001671974206733e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.161999999999999922e+01,1.151881504058837891e+01,8.707827832325327755e-01
1.158000000000000007e+01,1.151881504058837891e+01,5.283675251435333564e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.160000000000000142e+01,1.151881504058837891e+01,6.998703397553663885e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.165000000000000036e+01,1.151881504058837891e+01,1.126051153747823719e+00
1.158000000000000007e+01,1.151881599426269531e+01,5.283592896140306694e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.160999999999999943e+01,1.151881313323974609e+01,7.854165956955498906e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.160999999999999943e+01,1.151881504058837891e+01,7.854001671974206733e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.160000000000000142e+01,1.151881504058837891e+01,6.998703397553663885e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.165000000000000036e+01,1.151881408691406250e+01,1.126059339793457958e+00
1.160000000000000142e+01,1.151881599426269531e+01,6.998621184250525262e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.165000000000000036e+01,1.151881408691406250e+01,1.126059339793457958e+00
1.158000000000000007e+01,1.151881599426269531e+01,5.283592896140306694e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.166000000000000014e+01,1.151881408691406250e+01,1.210856887529482284e+00
1.160999999999999943e+01,1.151881599426269531e+01,7.853919529483558426e-01
1.158000000000000007e+01,1.151881504058837891e+01,5.283675251435333564e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.161999999999999922e+01,1.151881408691406250e+01,8.707909904125362699e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160000000000000142e+01,1.151881504058837891e+01,6.998703397553663885e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.161999999999999922e+01,1.151881313323974609e+01,8.707991975925397643e-01
1.165000000000000036e+01,1.151881408691406250e+01,1.126059339793457958e+00
1.158000000000000007e+01,1.151881599426269531e+01,5.283592896140306694e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.163000000000000078e+01,1.151881408691406250e+01,9.560267677208793557e-01
1.160999999999999943e+01,1.151881599426269531e+01,7.853919529483558426e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.167999999999999972e+01,1.151881408691406250e+01,1.380016379160421414e+00
1.161999999999999922e+01,1.151881694793701172e+01,8.707663688725257867e-01
1.160000000000000142e+01,1.151881504058837891e+01,6.998703397553663885e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
