True Value,Predicted Value,Error
7.190000000000000391e+00,7.463571548461914062e+00,-3.804889408371538995e+00
7.201999999999999957e+00,7.469794750213623047e+00,-3.718338658895071980e+00
7.238999999999999879e+00,7.474699974060058594e+00,-3.255974223788626887e+00
7.177999999999999936e+00,7.477735996246337891e+00,-4.175759212125075948e+00
7.177999999999999936e+00,7.479222774505615234e+00,-4.196472199855326046e+00
7.201999999999999957e+00,7.475960254669189453e+00,-3.803946885159532165e+00
7.166000000000000369e+00,7.465091228485107422e+00,-4.173754235069872642e+00
7.141000000000000014e+00,7.455213069915771484e+00,-4.400127011843879998e+00
7.177999999999999936e+00,7.450757026672363281e+00,-3.799902851384276303e+00
7.166000000000000369e+00,7.448173999786376953e+00,-3.937677920546700516e+00
7.166000000000000369e+00,7.445829868316650391e+00,-3.904966066378035006e+00
7.190000000000000391e+00,7.443377017974853516e+00,-3.524019721486135293e+00
7.152999999999999581e+00,7.439942359924316406e+00,-4.011496713607113129e+00
7.141000000000000014e+00,7.437188148498535156e+00,-4.147712484225389851e+00
7.141000000000000014e+00,7.435656547546386719e+00,-4.126264494417962503e+00
7.190000000000000391e+00,7.433818817138671875e+00,-3.391082296782635286e+00
7.166000000000000369e+00,7.433568000793457031e+00,-3.733854323101543748e+00
7.152999999999999581e+00,7.434151172637939453e+00,-3.930535057150005063e+00
7.166000000000000369e+00,7.433986186981201172e+00,-3.739690022065319308e+00
7.141000000000000014e+00,7.433267593383789062e+00,-4.092810438086949887e+00
7.152999999999999581e+00,7.432120323181152344e+00,-3.902143480793412333e+00
7.190000000000000391e+00,7.430920124053955078e+00,-3.350766676689216794e+00
7.152999999999999581e+00,7.431165218353271484e+00,-3.888790973763063707e+00
7.141000000000000014e+00,7.432219982147216797e+00,-4.078140066478319170e+00
7.177999999999999936e+00,7.432796955108642578e+00,-3.549692882538905359e+00
7.141000000000000014e+00,7.432273864746093750e+00,-4.078894619046264935e+00
7.141000000000000014e+00,7.430983066558837891e+00,-4.060818744697352045e+00
7.141000000000000014e+00,7.430830478668212891e+00,-4.058681958664232425e+00
7.177999999999999936e+00,7.430913448333740234e+00,-3.523452888461135579e+00
7.141000000000000014e+00,7.431581497192382812e+00,-4.069198952420989279e+00
7.141000000000000014e+00,7.431191444396972656e+00,-4.063736793123828406e+00
7.177999999999999936e+00,7.429728507995605469e+00,-3.506944942819804290e+00
7.141000000000000014e+00,7.429120063781738281e+00,-4.034729922724244133e+00
7.166000000000000369e+00,7.428805828094482422e+00,-3.667399219850433489e+00
7.141000000000000014e+00,7.428474426269531250e+00,-4.025688646821611094e+00
7.152999999999999581e+00,7.428343772888183594e+00,-3.849346748052342448e+00
7.141000000000000014e+00,7.429330348968505859e+00,-4.037674680976135022e+00
2.852800000000000225e+01,7.429649353027343750e+00,7.395664135927039240e+01
1.426999999999999957e+01,7.967037200927734375e+00,4.416932585194300032e+01
7.080000000000000071e+00,8.396264076232910156e+00,-1.859130051176426690e+01
7.080000000000000071e+00,8.433482170104980469e+00,-1.911697980374266237e+01
7.104000000000000981e+00,8.442231178283691406e+00,-1.883771365827266564e+01
7.068000000000000504e+00,8.445855140686035156e+00,-1.949427193953076554e+01
1.414799999999999969e+01,8.447340011596679688e+00,4.029304487138337976e+01
1.420800000000000196e+01,8.459231376647949219e+00,4.046149087381793663e+01
7.068000000000000504e+00,8.461085319519042969e+00,-1.970975268136732339e+01
7.080000000000000071e+00,8.453128814697265625e+00,-1.939447478385968182e+01
7.116999999999999993e+00,8.452136993408203125e+00,-1.875982848683719340e+01
1.411100000000000065e+01,8.445938110351562500e+00,4.014642399297312636e+01
1.412400000000000055e+01,8.456195831298828125e+00,4.012888819527876194e+01
1.413599999999999923e+01,8.460516929626464844e+00,4.014914452726043237e+01
7.116999999999999993e+00,8.461289405822753906e+00,-1.888842779011878292e+01
7.080000000000000071e+00,8.453429222106933594e+00,-1.939871782636911490e+01
1.419599999999999973e+01,8.452514648437500000e+00,4.045847669457945983e+01
7.068000000000000504e+00,8.460433959960937500e+00,-1.970053706792496939e+01
7.104000000000000981e+00,8.452756881713867188e+00,-1.898587952862986938e+01
7.056000000000000050e+00,8.452060699462890625e+00,-1.978544075202509234e+01
1.414799999999999969e+01,8.451623916625976562e+00,4.026276564443047334e+01
7.104000000000000981e+00,8.460250854492187500e+00,-1.909136901030667843e+01
1.417200000000000060e+01,8.452061653137207031e+00,4.036084072017212776e+01
7.116999999999999993e+00,8.459142684936523438e+00,-1.885826450662531073e+01
7.068000000000000504e+00,8.450455665588378906e+00,-1.955936142598158511e+01
7.080000000000000071e+00,8.449180603027343750e+00,-1.933870908230711549e+01
1.419699999999999918e+01,8.446765899658203125e+00,4.050316334677605568e+01
1.416000000000000014e+01,8.457090377807617188e+00,4.027478546746033317e+01
7.104000000000000981e+00,8.460610389709472656e+00,-1.909643003532476868e+01
7.068000000000000504e+00,8.452754020690917969e+00,-1.959187918351609170e+01
1.422100000000000009e+01,8.451393127441406250e+00,4.057103489598898705e+01
1.423399999999999999e+01,8.459763526916503906e+00,4.056650606353446875e+01
7.080000000000000071e+00,8.461186408996582031e+00,-1.950828261294607202e+01
2.124000000000000199e+01,8.452856063842773438e+00,6.020312587644646385e+01
7.080000000000000071e+00,8.464463233947753906e+00,-1.955456545123946199e+01
7.116999999999999993e+00,8.453812599182128906e+00,-1.878337219589895923e+01
7.080000000000000071e+00,8.452778816223144531e+00,-1.938953130258678570e+01
7.116999999999999993e+00,8.452034950256347656e+00,-1.875839469237526558e+01
7.080000000000000071e+00,8.451127052307128906e+00,-1.936620130377300697e+01
7.129000000000000448e+00,8.450561523437500000e+00,-1.853782470805862559e+01
7.152999999999999581e+00,8.449072837829589844e+00,-1.811929033733524719e+01
7.152999999999999581e+00,8.439184188842773438e+00,-1.798104555910490632e+01
1.433099999999999952e+01,8.412842750549316406e+00,4.129619181809142958e+01
1.429400000000000048e+01,8.427518844604492188e+00,4.104156398065977385e+01
7.152999999999999581e+00,7.882441043853759766e+00,-1.019769388863078774e+01
7.166000000000000369e+00,8.294682502746582031e+00,-1.575052334282140087e+01
7.141000000000000014e+00,8.410003662109375000e+00,-1.777067164415873179e+01
7.152999999999999581e+00,8.432736396789550781e+00,-1.789090447070531553e+01
7.190000000000000391e+00,8.439975738525390625e+00,-1.738491986822517532e+01
7.177999999999999936e+00,8.442467689514160156e+00,-1.761587753572248616e+01
7.190000000000000391e+00,8.442080497741699219e+00,-1.741419329265227844e+01
7.166000000000000369e+00,8.438734054565429688e+00,-1.776073199226108201e+01
7.152999999999999581e+00,8.425985336303710938e+00,-1.779652364467651893e+01
7.166000000000000369e+00,8.075618743896484375e+00,-1.269353535998442517e+01
7.166000000000000369e+00,7.433147430419921875e+00,-3.727985353334098306e+00
7.177999999999999936e+00,7.434395313262939453e+00,-3.571960340804395617e+00
7.152999999999999581e+00,7.436247348785400391e+00,-3.959839910322952683e+00
7.152999999999999581e+00,7.437318325042724609e+00,-3.974812317107857762e+00
7.190000000000000391e+00,7.436573028564453125e+00,-3.429388436223264502e+00
7.152999999999999581e+00,7.435321331024169922e+00,-3.946894044794776235e+00
7.166000000000000369e+00,7.433754444122314453e+00,-3.736456099948563647e+00
7.166000000000000369e+00,7.433298587799072266e+00,-3.730094722286796838e+00
7.201999999999999957e+00,7.433766841888427734e+00,-3.218090001227822405e+00
7.190000000000000391e+00,7.434422492980957031e+00,-3.399478344658645401e+00
7.166000000000000369e+00,7.434399127960205078e+00,-3.745452525261019794e+00
7.166000000000000369e+00,7.434319496154785156e+00,-3.744341280418431062e+00
7.177999999999999936e+00,7.435126781463623047e+00,-3.582150758757635778e+00
7.166000000000000369e+00,7.436416625976562500e+00,-3.773606279326850554e+00
7.166000000000000369e+00,7.436810493469238281e+00,-3.779102616093188427e+00
7.177999999999999936e+00,7.437630176544189453e+00,-3.617026700253406446e+00
7.190000000000000391e+00,7.438955783843994141e+00,-3.462528287120913983e+00
7.201999999999999957e+00,7.439187526702880859e+00,-3.293356382989181874e+00
7.177999999999999936e+00,7.438141822814941406e+00,-3.624154678391494855e+00
7.177999999999999936e+00,7.436745166778564453e+00,-3.604697224555092561e+00
7.190000000000000391e+00,7.436911582946777344e+00,-3.434097120261153435e+00
7.227000000000000313e+00,7.437951087951660156e+00,-2.918930233176419531e+00
7.213999999999999524e+00,7.439369201660156250e+00,-3.124053252843869366e+00
7.201999999999999957e+00,7.441015720367431641e+00,-3.318740910405883149e+00
7.190000000000000391e+00,7.443079948425292969e+00,-3.519888017041620909e+00
7.201999999999999957e+00,7.444596767425537109e+00,-3.368463863170468642e+00
7.201999999999999957e+00,7.445499420166015625e+00,-3.380997225298745690e+00
7.201999999999999957e+00,7.446226596832275391e+00,-3.391094096532566660e+00
7.213999999999999524e+00,7.447957992553710938e+00,-3.243110515022337825e+00
7.227000000000000313e+00,7.450405120849609375e+00,-3.091256688108607431e+00
7.213999999999999524e+00,7.451645851135253906e+00,-3.294231371434078071e+00
7.201999999999999957e+00,7.450778007507324219e+00,-3.454290579107529346e+00
7.190000000000000391e+00,7.449610233306884766e+00,-3.610712563378085882e+00
7.238999999999999879e+00,7.449779033660888672e+00,-2.911714790176665346e+00
7.227000000000000313e+00,7.451494216918945312e+00,-3.106326510570706745e+00
7.190000000000000391e+00,7.452965259552001953e+00,-3.657374958998630632e+00
7.335999999999999410e+00,7.453766822814941406e+00,-1.605327464762023038e+00
7.238999999999999879e+00,7.456233978271484375e+00,-3.000883799854738410e+00
7.262999999999999901e+00,7.456594467163085938e+00,-2.665489015050062527e+00
7.274999999999999467e+00,7.457376003265380859e+00,-2.506886642823111799e+00
7.274999999999999467e+00,7.459724426269531250e+00,-2.539167371402498929e+00
7.262999999999999901e+00,7.464454174041748047e+00,-2.773704723141238393e+00
7.288000000000000256e+00,7.470415592193603516e+00,-2.502958180483030315e+00
7.312000000000000277e+00,7.476187229156494141e+00,-2.245448976429073706e+00
7.274999999999999467e+00,7.482273101806640625e+00,-2.849114801465858271e+00
7.274999999999999467e+00,7.487981796264648438e+00,-2.927584828380054738e+00
7.288000000000000256e+00,7.489014625549316406e+00,-2.758158967471406875e+00
7.312000000000000277e+00,7.489431858062744141e+00,-2.426584492105358759e+00
7.349000000000000199e+00,7.493379116058349609e+00,-1.964609008822280511e+00
7.312000000000000277e+00,7.496511936187744141e+00,-2.523412694033695836e+00
7.288000000000000256e+00,7.499547004699707031e+00,-2.902675695660081878e+00
7.335999999999999410e+00,7.503041744232177734e+00,-2.277013961725440794e+00
7.373000000000000220e+00,7.506130695343017578e+00,-1.805651638993860830e+00
7.288000000000000256e+00,7.508651256561279297e+00,-3.027596824386375118e+00
7.288000000000000256e+00,7.512689590454101562e+00,-3.083007552882838898e+00
7.274999999999999467e+00,7.519530296325683594e+00,-3.361241186607342168e+00
7.323999999999999844e+00,7.524327278137207031e+00,-2.735216795974975135e+00
7.335999999999999410e+00,7.525548458099365234e+00,-2.583812133306513825e+00
7.288000000000000256e+00,7.523465633392333984e+00,-3.230867637106664247e+00
7.274999999999999467e+00,7.521848201751708984e+00,-3.393102429576763779e+00
7.274999999999999467e+00,7.521697521209716797e+00,-3.391031219377558248e+00
7.288000000000000256e+00,7.517246246337890625e+00,-3.145530273571492508e+00
7.299999999999999822e+00,7.509605884552001953e+00,-2.871313487013727794e+00
7.288000000000000256e+00,7.506745338439941406e+00,-3.001445368275811543e+00
7.471000000000000085e+00,7.508419036865234375e+00,-5.008571391411362761e-01
7.495000000000000107e+00,7.511937141418457031e+00,-2.259792050494586479e-01
7.471000000000000085e+00,7.513099193572998047e+00,-5.635014532592418357e-01
7.520000000000000462e+00,7.514118194580078125e+00,7.821549760535022322e-02
7.506999999999999673e+00,7.523865222930908203e+00,-2.246599564527578530e-01
7.520000000000000462e+00,7.544714927673339844e+00,-3.286559531029172865e-01
7.532000000000000028e+00,7.577268600463867188e+00,-6.010170003168767705e-01
7.471000000000000085e+00,7.623361110687255859e+00,-2.039367028339656773e+00
7.482999999999999652e+00,7.680883884429931641e+00,-2.644445869703755392e+00
7.421999999999999709e+00,7.739408493041992188e+00,-4.276589774211701389e+00
7.457999999999999297e+00,7.770309448242187500e+00,-4.187576404427302279e+00
7.506999999999999673e+00,7.774386882781982422e+00,-3.561834058638374323e+00
7.471000000000000085e+00,7.776135921478271484e+00,-4.084271469391934417e+00
7.410000000000000142e+00,7.770378589630126953e+00,-4.863408766938283279e+00
7.410000000000000142e+00,7.754209518432617188e+00,-4.645202677903063737e+00
7.384999999999999787e+00,7.733981132507324219e+00,-4.725540047492544637e+00
7.410000000000000142e+00,7.710628986358642578e+00,-4.057071340872367315e+00
7.532000000000000028e+00,7.694058418273925781e+00,-2.151598755628329140e+00
7.482999999999999652e+00,7.688707351684570312e+00,-2.748995746152220310e+00
7.471000000000000085e+00,7.686724662780761719e+00,-2.887493813154351940e+00
7.457999999999999297e+00,7.682514190673828125e+00,-3.010380674092636877e+00
7.495000000000000107e+00,7.669363498687744141e+00,-2.326397580890513961e+00
7.532000000000000028e+00,7.662336349487304688e+00,-1.730434804664161774e+00
7.532000000000000028e+00,7.673411369323730469e+00,-1.877474367017132773e+00
7.495000000000000107e+00,7.698688030242919922e+00,-2.717652171353166501e+00
2.260800000000000054e+01,7.729565143585205078e+00,6.581048680296707687e+01
2.286299999999999955e+01,8.329446792602539062e+00,6.356800598083130183e+01
1.524599999999999866e+01,8.454586029052734375e+00,4.454554618225937901e+01
2.281399999999999650e+01,8.461269378662109375e+00,6.291194276031335164e+01
7.616999999999999993e+00,8.465612411499023438e+00,-1.114103205328900437e+01
7.616999999999999993e+00,8.454724311828613281e+00,-1.099808732872014438e+01
7.689999999999999503e+00,8.453679084777832031e+00,-9.930807344315118357e+00
7.727000000000000313e+00,8.453688621520996094e+00,-9.404537615128715444e+00
7.727000000000000313e+00,8.453730583190917969e+00,-9.405080667670734584e+00
7.703000000000000291e+00,8.453711509704589844e+00,-9.745703098852260382e+00
7.642000000000000348e+00,8.453653335571289062e+00,-1.062095440423041914e+01
7.677999999999999936e+00,8.452785491943359375e+00,-1.009098061921541323e+01
7.677999999999999936e+00,8.449753761291503906e+00,-1.005149467688856468e+01
7.592999999999999972e+00,8.434697151184082031e+00,-1.108517254292219256e+01
7.653999999999999915e+00,8.132322311401367188e+00,-6.249311620085801877e+00
7.653999999999999915e+00,8.145866394042968750e+00,-6.426265926874428658e+00
7.605000000000000426e+00,8.145662307739257812e+00,-7.109300561988919576e+00
7.677999999999999936e+00,8.127656936645507812e+00,-5.856433142035789352e+00
7.714999999999999858e+00,8.106653213500976562e+00,-5.076516053155887498e+00
7.666000000000000369e+00,8.092428207397460938e+00,-5.562590756554403271e+00
7.677999999999999936e+00,8.086106300354003906e+00,-5.315268303646834447e+00
7.738999999999999879e+00,8.083844184875488281e+00,-4.455926926934854926e+00
7.689999999999999503e+00,8.086394309997558594e+00,-5.154672431697777668e+00
7.689999999999999503e+00,8.099397659301757812e+00,-5.323766700933138196e+00
7.703000000000000291e+00,8.116336822509765625e+00,-5.365920063738352397e+00
7.666000000000000369e+00,8.130487442016601562e+00,-6.059058727062368810e+00
7.703000000000000291e+00,8.146190643310546875e+00,-5.753481024413171774e+00
7.703000000000000291e+00,8.157289505004882812e+00,-5.897565948395203428e+00
7.628999999999999559e+00,8.158661842346191406e+00,-6.942742723111703818e+00
7.666000000000000369e+00,8.157816886901855469e+00,-6.415560747480498982e+00
7.689999999999999503e+00,8.157865524291992188e+00,-6.084077038907577339e+00
7.714999999999999858e+00,8.151327133178710938e+00,-5.655568803353351548e+00
7.714999999999999858e+00,8.144946098327636719e+00,-5.572859343196848947e+00
7.727000000000000313e+00,8.143874168395996094e+00,-5.395032592157314788e+00
7.703000000000000291e+00,8.143740653991699219e+00,-5.721675373123444430e+00
7.703000000000000291e+00,8.144853591918945312e+00,-5.736123483304491621e+00
7.653999999999999915e+00,8.146742820739746094e+00,-6.437716497775622493e+00
7.653999999999999915e+00,8.147317886352539062e+00,-6.445229766821782391e+00
7.666000000000000369e+00,8.155847549438476562e+00,-6.389871503241274731e+00
7.616999999999999993e+00,8.165824890136718750e+00,-7.205263097501887870e+00
7.628999999999999559e+00,8.164120674133300781e+00,-7.014296423296648264e+00
7.666000000000000369e+00,8.154357910156250000e+00,-6.370439735928118630e+00
7.616999999999999993e+00,8.139891624450683594e+00,-6.864797485239380492e+00
7.616999999999999993e+00,8.119652748107910156e+00,-6.599090824575425174e+00
7.666000000000000369e+00,8.097839355468750000e+00,-5.633177086730363214e+00
7.689999999999999503e+00,8.081236839294433594e+00,-5.087605192385359132e+00
7.689999999999999503e+00,8.072425842285156250e+00,-4.973027858064457796e+00
7.703000000000000291e+00,8.070561408996582031e+00,-4.771665701630296574e+00
7.689999999999999503e+00,8.072143554687500000e+00,-4.969357018042919627e+00
7.677999999999999936e+00,8.080538749694824219e+00,-5.242755270836471304e+00
7.738999999999999879e+00,8.093114852905273438e+00,-4.575718476615500130e+00
