True Value,Predicted Value,Error
1.929780000000000229e+01,1.890463066101074219e+01,2.037379074242970933e+00
1.930760000000000076e+01,1.890463066101074219e+01,2.087102172145986589e+00
1.937259999999999849e+01,1.890463066101074219e+01,2.415624846377132151e+00
1.931060000000000088e+01,1.890463066101074219e+01,2.102313439195357070e+00
1.936229999999999052e+01,1.890463066101074219e+01,2.363713706477270637e+00
1.937770000000000081e+01,1.890463066101074219e+01,2.441307993153256639e+00
1.941749999999999687e+01,1.890463066101074219e+01,2.641273794202419367e+00
1.942399999999999594e+01,1.890463066101074219e+01,2.673853680957855250e+00
1.950059999999999860e+01,1.890463066101074219e+01,3.056158984796654821e+00
1.945630000000001658e+01,1.890463066101074219e+01,2.835427799680688921e+00
1.946060000000001011e+01,1.890463066101074219e+01,2.856897212774876404e+00
1.943210000000000903e+01,1.890463066101074219e+01,2.714422728316891131e+00
1.953389999999999560e+01,1.890463066101074219e+01,3.221421933097095458e+00
1.944959999999999312e+01,1.890463066101074219e+01,2.801956538896692273e+00
1.943599999999999639e+01,1.890463066101074219e+01,2.733943913301370099e+00
1.945440000000000325e+01,1.890463066101074219e+01,2.825938291539502156e+00
1.953080000000000993e+01,1.890463066101074219e+01,3.206060883267800143e+00
1.944320000000000093e+01,1.890463066101074219e+01,2.769962449541529814e+00
1.947549999999999670e+01,1.890463066101074219e+01,2.931217883952939030e+00
1.945880000000000010e+01,1.890463066101074219e+01,2.847911171240045114e+00
1.943629999999999924e+01,1.890463066101074219e+01,2.735445218427669190e+00
1.944570000000000576e+01,1.890463066101074219e+01,2.782462647213848950e+00
1.947830000000000794e+01,1.890463066101074219e+01,2.945171493350371872e+00
1.942250000000001009e+01,1.890463066101074219e+01,2.666337181049131644e+00
1.947080000000001121e+01,1.890463066101074219e+01,2.907786731871667918e+00
1.946280000000001209e+01,1.890463066101074219e+01,2.867877895211734973e+00
1.948330000000000695e+01,1.890463066101074219e+01,2.970078677581644566e+00
1.943969999999999843e+01,1.890463066101074219e+01,2.752456771396967650e+00
1.947610000000000241e+01,1.890463066101074219e+01,2.934208280863520812e+00
1.952430000000000376e+01,1.890463066101074219e+01,3.173836393567305958e+00
1.944659999999999656e+01,1.890463066101074219e+01,2.786961931593463504e+00
1.947219999999999729e+01,1.890463066101074219e+01,2.914767406812045714e+00
1.949269999999999214e+01,1.890463066101074219e+01,3.016869592151165236e+00
1.947250000000001080e+01,1.890463066101074219e+01,2.916263135135541695e+00
1.949640000000000484e+01,1.890463066101074219e+01,3.035274917365577974e+00
1.953560000000001295e+01,1.890463066101074219e+01,3.229843664844030293e+00
1.959020000000001716e+01,1.890463066101074219e+01,3.499552526208381309e+00
1.947170000000000201e+01,1.890463066101074219e+01,2.912274423852359018e+00
1.940539999999999310e+01,1.890463066101074219e+01,2.580566950381085078e+00
1.920749999999999602e+01,1.890463066101074219e+01,1.576828525259684533e+00
1.932736000000000587e+01,1.890463066101074219e+01,2.187206835228730384e+00
1.949510000000000787e+01,1.890463066101074219e+01,3.028808977585472295e+00
1.939859999999999829e+01,1.890463066101074219e+01,2.546417468215521396e+00
1.942009999999999792e+01,1.890463066101074219e+01,2.654308366018999887e+00
1.935119999999999507e+01,1.890463066101074219e+01,2.307708767359404334e+00
1.948570000000000135e+01,1.890463066101074219e+01,2.982029585743694700e+00
1.948240000000000194e+01,1.890463066101074219e+01,2.965596327912678465e+00
1.935709999999999908e+01,1.890463066101074219e+01,2.337485155262187586e+00
1.928950000000000742e+01,1.890463066101074219e+01,1.995227139061484634e+00
1.925060000000000926e+01,1.890463066101074219e+01,1.797187303197131047e+00
1.928949999999999676e+01,1.890463066101074219e+01,1.995227139061430455e+00
1.931719999999999970e+01,1.890463066101074219e+01,2.135761595827850634e+00
1.936239999999999029e+01,1.890463066101074219e+01,2.364217963626659369e+00
1.940349999999999753e+01,1.890463066101074219e+01,2.571027592904658210e+00
1.936459999999999582e+01,1.890463066101074219e+01,2.375310303281522817e+00
1.934719999999999374e+01,1.890463066101074219e+01,2.287511055807825766e+00
1.936909999999999954e+01,1.890463066101074219e+01,2.397991331498404044e+00
1.939919999999999689e+01,1.890463066101074219e+01,2.549431620836193346e+00
1.947509999999999408e+01,1.890463066101074219e+01,2.929224183646050861e+00
1.953349999999999653e+01,1.890463066101074219e+01,3.219440136121301421e+00
1.942500000000000426e+01,1.890463066101074219e+01,2.678864035980756508e+00
1.943080000000000140e+01,1.890463066101074219e+01,2.707913925259171961e+00
1.948700000000000543e+01,1.890463066101074219e+01,2.988501765224319318e+00
1.949630000000000152e+01,1.890463066101074219e+01,3.034777567996282954e+00
1.948329999999999629e+01,1.890463066101074219e+01,2.970078677581591275e+00
1.945239999999999014e+01,1.890463066101074219e+01,2.815947332921635571e+00
1.945179999999999509e+01,1.890463066101074219e+01,2.812949644707703367e+00
1.950109999999999388e+01,1.890463066101074219e+01,3.058644584096547714e+00
1.948489999999999611e+01,1.890463066101074219e+01,2.978046276805392800e+00
1.946740000000000137e+01,1.890463066101074219e+01,2.890829484108094150e+00
1.942280000000000229e+01,1.890463066101074219e+01,2.667840573909323165e+00
1.948010000000000730e+01,1.890463066101074219e+01,2.954139552616593001e+00
1.952809999999999135e+01,1.890463066101074219e+01,3.192677930721623980e+00
1.957400000000000162e+01,1.890463066101074219e+01,3.419686006893120300e+00
1.956730000000000302e+01,1.890463066101074219e+01,3.386616135027626484e+00
1.947679999999999723e+01,1.890463066101074219e+01,2.937696844395666140e+00
1.942349999999998644e+01,1.890463066101074219e+01,2.671348309981437907e+00
1.941189999999999927e+01,1.890463066101074219e+01,2.613187472577424675e+00
1.948709999999999809e+01,1.890463066101074219e+01,2.988999589416875491e+00
1.939819999999999212e+01,1.890463066101074219e+01,2.544407929546298686e+00
1.938139999999999574e+01,1.890463066101074219e+01,2.459932404208435397e+00
1.935019999999999385e+01,1.890463066101074219e+01,2.302660122320450586e+00
1.939819999999999567e+01,1.890463066101074219e+01,2.544407929546316449e+00
1.945810000000000173e+01,1.890463066101074219e+01,2.844416150545323152e+00
1.935430000000000206e+01,1.890463066101074219e+01,2.323356251526843330e+00
1.936560000000000059e+01,1.890463066101074219e+01,2.380351442709022436e+00
1.948689999999999856e+01,1.890463066101074219e+01,2.988003935922370236e+00
1.948109999999999431e+01,1.890463066101074219e+01,2.959121091669629777e+00
1.951049999999999685e+01,1.890463066101074219e+01,3.105350139613309413e+00
1.953700000000000614e+01,1.890463066101074219e+01,3.236778108149990896e+00
1.956899999999999551e+01,1.890463066101074219e+01,3.395009141955406484e+00
1.956550000000000722e+01,1.890463066101074219e+01,3.377727832098667449e+00
1.954439999999999955e+01,1.890463066101074219e+01,3.273415090712722630e+00
1.950720000000000098e+01,1.890463066101074219e+01,3.088958635730698177e+00
1.943940000000000623e+01,1.890463066101074219e+01,2.750955991384836263e+00
1.947230000000000416e+01,1.890463066101074219e+01,2.915265988040764533e+00
1.940150000000000219e+01,1.890463066101074219e+01,2.560984145500399212e+00
1.943499999999999517e+01,1.890463066101074219e+01,2.728939228141256113e+00
1.929889999999999262e+01,1.890463066101074219e+01,2.042962754298175643e+00
1.938579999999999970e+01,1.890463066101074219e+01,2.482071098377459428e+00
1.942880000000000607e+01,1.890463066101074219e+01,2.697898681283783517e+00
1.944059999999999988e+01,1.890463066101074219e+01,2.756958833519838059e+00
1.941679999999999495e+01,1.890463066101074219e+01,2.637763889978023801e+00
1.942640000000000100e+01,1.890463066101074219e+01,2.685877666419196785e+00
1.946539999999999893e+01,1.890463066101074219e+01,2.880851865305910753e+00
1.942640000000000100e+01,1.890463066101074219e+01,2.685877666419196785e+00
1.948190000000000310e+01,1.890463066101074219e+01,2.963105954702882183e+00
1.953379999999999228e+01,1.890463066101074219e+01,3.220926491462236640e+00
1.936239999999999739e+01,1.890463066101074219e+01,2.364217963626695340e+00
1.942160000000000153e+01,1.890463066101074219e+01,2.661826723798550898e+00
1.944150000000000489e+01,1.890463066101074219e+01,2.761460478817285402e+00
1.952749999999999275e+01,1.890463066101074219e+01,3.189703438685191461e+00
1.953180000000000049e+01,1.890463066101074219e+01,3.211016593397732155e+00
1.943300000000000693e+01,1.890463066101074219e+01,2.718928312608781983e+00
1.955969999999999587e+01,1.890463066101074219e+01,3.349076616662084671e+00
1.953059999999999263e+01,1.890463066101074219e+01,3.205069680343925587e+00
1.946999999999999531e+01,1.890463066101074219e+01,2.903797324033144722e+00
1.943100000000000449e+01,1.890463066101074219e+01,2.708915336262993190e+00
1.947649999999999793e+01,1.890463066101074219e+01,2.936201776444719247e+00
1.943289999999999651e+01,1.890463066101074219e+01,2.718427712741044111e+00
1.945159999999999556e+01,1.890463066101074219e+01,2.811950374207024428e+00
1.941850000000000520e+01,1.890463066101074219e+01,2.646287504128861379e+00
1.930919999999998993e+01,1.890463066101074219e+01,2.095215436109460594e+00
1.940899999999998471e+01,1.890463066101074219e+01,2.598636400583455686e+00
1.943889999999998963e+01,1.890463066101074219e+01,2.748454588424487977e+00
