True Value,Predicted Value,Error
5.391000000000000014e+00,5.501232147216796875e+00,-2.044743966180613270e+00
5.390000000000001457e+00,5.501230239868164062e+00,-2.063640813880567304e+00
5.380700000000000927e+00,5.501228809356689453e+00,-2.240020989029094967e+00
5.385299999999999088e+00,5.501221179962158203e+00,-2.152548232450544052e+00
5.378000000000000114e+00,5.501220703125000000e+00,-2.291199388713274221e+00
5.372700000000000031e+00,5.501214504241943359e+00,-2.391991070447695655e+00
5.366500000000001158e+00,5.501208782196044922e+00,-2.510179487488004124e+00
5.357700000000000351e+00,5.501203060150146484e+00,-2.678445231165353047e+00
5.357899999999999885e+00,5.501194000244140625e+00,-2.674443349897174915e+00
5.338400000000000034e+00,5.501191139221191406e+00,-3.049436895346758547e+00
5.356600000000000250e+00,5.501176834106445312e+00,-2.699041072815686615e+00
5.344000000000000306e+00,5.501183986663818359e+00,-2.941317115715158081e+00
5.344400000000000261e+00,5.501176834106445312e+00,-2.933478671252994552e+00
5.344299999999999606e+00,5.501174926757812500e+00,-2.935369024153077433e+00
5.336100000000000954e+00,5.501172542572021484e+00,-3.093505417290165038e+00
5.341700000000000337e+00,5.501166343688964844e+00,-2.985310737947928672e+00
5.331900000000000084e+00,5.501167774200439453e+00,-3.174623946443845046e+00
5.342800000000000438e+00,5.501160144805908203e+00,-2.963991629967578145e+00
5.341699999999999449e+00,5.501164913177490234e+00,-2.985283957869045768e+00
5.346100000000000740e+00,5.501165390014648438e+00,-2.900532912116265738e+00
5.338599999999999568e+00,5.501169681549072266e+00,-3.045174419306048819e+00
5.339199999999999946e+00,5.501163959503173828e+00,-3.033487404539516596e+00
5.347199999999999065e+00,5.501163482666015625e+00,-2.879329044472183519e+00
5.353300000000000836e+00,5.501168727874755859e+00,-2.762197670124129090e+00
5.355900000000000993e+00,5.501173496246337891e+00,-2.712401207011648108e+00
5.354900000000001548e+00,5.501177310943603516e+00,-2.731653456527702417e+00
5.341800000000000992e+00,5.501177310943603516e+00,-2.983588134029774519e+00
5.342600000000000016e+00,5.501169681549072266e+00,-2.968024586326362346e+00
5.338899999999999757e+00,5.501167774200439453e+00,-3.039348446317400754e+00
5.332300000000000040e+00,5.501165390014648438e+00,-3.166839637954511399e+00
5.328800000000000203e+00,5.501159667968750000e+00,-3.234493093543570730e+00
5.350400000000000489e+00,5.501155853271484375e+00,-2.817655750438917917e+00
5.347100000000000186e+00,5.501169204711914062e+00,-2.881360077647956430e+00
5.359599999999999476e+00,5.501171112060546875e+00,-2.641449213757508296e+00
5.370700000000001140e+00,5.501179695129394531e+00,-2.429472789941597100e+00
5.373400000000000176e+00,5.501188278198242188e+00,-2.378164257234562928e+00
5.359999999999999432e+00,5.501193046569824219e+00,-2.634198630034044974e+00
5.377400000000000624e+00,5.501185417175292969e+00,-2.301956655173361010e+00
5.389300000000001312e+00,5.501195907592773438e+00,-2.076260508651811776e+00
5.390699999999999825e+00,5.501206398010253906e+00,-2.049945239212979331e+00
5.379900000000000126e+00,5.501212120056152344e+00,-2.254914032903069021e+00
5.405000000000000249e+00,5.501207828521728516e+00,-1.779978326026424806e+00
5.397300000000000431e+00,5.501223564147949219e+00,-1.925473183776124753e+00
5.406100000000000350e+00,5.501224040985107422e+00,-1.759568653652486603e+00
5.422599999999999199e+00,5.501230716705322266e+00,-1.450055632082821511e+00
5.425200000000000244e+00,5.501244544982910156e+00,-1.401691089414397906e+00
5.407900000000000595e+00,5.501250267028808594e+00,-1.726183306437027110e+00
5.430400000000001448e+00,5.501242160797119141e+00,-1.304547745969314887e+00
5.440999999999999837e+00,5.501255512237548828e+00,-1.107434520079930040e+00
5.443100000000001160e+00,5.501266002655029297e+00,-1.068619034282451752e+00
5.456599999999999895e+00,5.501270771026611328e+00,-8.186557751459047072e-01
5.460300000000000153e+00,5.501282691955566406e+00,-7.505575143410847527e-01
5.456499999999999240e+00,5.501289367675781250e+00,-8.208442715253736477e-01
5.461599999999999788e+00,5.501289367675781250e+00,-7.266985439391655532e-01
5.472199999999999065e+00,5.501294136047363281e+00,-5.316716502935605604e-01
5.481699999999999129e+00,5.501301765441894531e+00,-3.575855198550705882e-01
5.469099999999999184e+00,5.501310825347900391e+00,-5.889602557623963008e-01
5.478500000000000369e+00,5.501307964324951172e+00,-4.163176841279693785e-01
5.493199999999999861e+00,5.501314163208007812e+00,-1.477128669629351188e-01
5.507100000000000328e+00,5.501325130462646484e+00,1.048622603067647790e-01
5.520800000000000374e+00,5.501338481903076172e+00,3.525126448508223431e-01
5.541000000000000369e+00,5.501350402832031250e+00,7.155675359676794134e-01
5.552299999999999791e+00,5.501368522644042969e+00,9.173041326289435027e-01
5.575600000000000556e+00,5.501381874084472656e+00,1.331123572629455021e+00
5.581299999999998818e+00,5.501401901245117188e+00,1.431532058030954291e+00
5.583300000000000374e+00,5.501410961151123047e+00,1.466678108804422509e+00
5.618199999999999861e+00,5.501416206359863281e+00,2.078669211493656022e+00
5.612600000000000477e+00,5.501441955566406250e+00,1.980508934069668436e+00
5.641799999999999926e+00,5.501447677612304688e+00,2.487722400434174030e+00
5.656699999999998951e+00,5.501470088958740234e+00,2.744177895968652248e+00
5.664500000000000313e+00,5.501484870910644531e+00,2.877837921958791956e+00
5.664399999999999658e+00,5.501497268676757812e+00,2.875904443952437273e+00
5.684599999999999653e+00,5.501502037048339844e+00,3.220947172213697307e+00
5.278300000000000658e+00,5.501518726348876953e+00,-4.228988999277726535e+00
5.682300000000000573e+00,5.501261711120605469e+00,3.186003711162646468e+00
5.681699999999999307e+00,5.501460075378417969e+00,3.172288656943896612e+00
5.688100000000000378e+00,5.501505374908447266e+00,3.280438548751834382e+00
5.708800000000000985e+00,5.501520633697509766e+00,3.630874549861462519e+00
5.696900000000000297e+00,5.501539707183837891e+00,3.429238582670616875e+00
5.703800000000000203e+00,5.501538276672363281e+00,3.546087228297572391e+00
5.703700000000000436e+00,5.501543521881103516e+00,3.544304190593770887e+00
5.703400000000000247e+00,5.501543998718261719e+00,3.539222240799146935e+00
5.723199999999999399e+00,5.501540184020996094e+00,3.873004892001036925e+00
5.705599999999999561e+00,5.501543998718261719e+00,3.576416175016437826e+00
5.707999999999999297e+00,5.501558780670166016e+00,3.616699707950828735e+00
5.721800000000000885e+00,5.501558780670166016e+00,3.849159693275452376e+00
5.714799999999999436e+00,5.501568317413330078e+00,3.731218635589510946e+00
5.729300000000000281e+00,5.501566886901855469e+00,3.974885467651280369e+00
5.743500000000000050e+00,5.501575946807861328e+00,4.212136383601266409e+00
5.738100000000001089e+00,5.501586914062500000e+00,4.121801396585995647e+00
5.736499999999999488e+00,5.501586914062500000e+00,4.095059460254502071e+00
5.717499999999999361e+00,5.501586437225341797e+00,3.776363144287846030e+00
5.727399999999999380e+00,5.501575946807861328e+00,3.942872039531691186e+00
5.737499999999999822e+00,5.501578330993652344e+00,4.111924514271851905e+00
5.734200000000000408e+00,5.501585960388183594e+00,4.056608412887880100e+00
5.732600000000000584e+00,5.501585960388183594e+00,4.029830087775476244e+00
5.729699999999999349e+00,5.501585006713867188e+00,3.981272898862631138e+00
5.737300000000000288e+00,5.501584053039550781e+00,4.108482159908833253e+00
5.732899999999999885e+00,5.501589298248291016e+00,4.034793939397318674e+00
5.733600000000000030e+00,5.501586437225341797e+00,4.046559975838186496e+00
5.737300000000000288e+00,5.501586437225341797e+00,4.108440604023817500e+00
5.729399999999999160e+00,5.501588344573974609e+00,3.976186955458243411e+00
5.724700000000000344e+00,5.501585006713867188e+00,3.897409353959738088e+00
5.753300000000001191e+00,5.501580715179443359e+00,4.375215699173653050e+00
5.741100000000000314e+00,5.501597404479980469e+00,4.171719627249478535e+00
5.742599999999999483e+00,5.501593589782714844e+00,4.196816950811212088e+00
5.740300000000001290e+00,5.501593589782714844e+00,4.158430922029969778e+00
5.729500000000001592e+00,5.501592636108398438e+00,3.977788007532997216e+00
5.730399999999999494e+00,5.501586437225341797e+00,3.992977152985092371e+00
5.752600000000000158e+00,5.501585006713867188e+00,4.363505080939626524e+00
5.749500000000000277e+00,5.501598358154296875e+00,4.311707832780300897e+00
5.764199999999998880e+00,5.501599788665771484e+00,4.555709575209525575e+00
5.759399999999999409e+00,5.501609325408935547e+00,4.475998794858212726e+00
5.768799999999999706e+00,5.501609325408935547e+00,4.631650856175706821e+00
5.763499999999999623e+00,5.501614570617675781e+00,4.543861011231436819e+00
5.766300000000000203e+00,5.501614570617675781e+00,4.590212603963102822e+00
5.749499999999999389e+00,5.501615047454833984e+00,4.311417558834079955e+00
5.761799999999999145e+00,5.501605033874511719e+00,4.515862510421872145e+00
5.757900000000000240e+00,5.501610279083251953e+00,4.451097117295338634e+00
5.764100000000000001e+00,5.501610279083251953e+00,4.553871739156989840e+00
5.750999999999999446e+00,5.501615524291992188e+00,4.336367165849543959e+00
5.773200000000000109e+00,5.501608371734619141e+00,4.704351629345613794e+00
5.774099999999999788e+00,5.501619338989257812e+00,4.719015275293846123e+00
5.779400000000000759e+00,5.501623153686523438e+00,4.806326717539490367e+00
5.766999999999999460e+00,5.501626968383789062e+00,4.601578491697770446e+00
5.764899999999999025e+00,5.501619815826416016e+00,4.566951450564330273e+00
5.760900000000000354e+00,5.501617431640625000e+00,4.500730239361477203e+00
5.758600000000000385e+00,5.501615524291992188e+00,4.462620701351164954e+00
5.763399999999999856e+00,5.501613140106201172e+00,4.542229584859609481e+00
5.776999999999999247e+00,5.501616001129150391e+00,4.766903217428576589e+00
5.776299999999999102e+00,5.501623153686523438e+00,4.755238583755617476e+00
5.782199999999999562e+00,5.501627445220947266e+00,4.852349534416871002e+00
5.775500000000000078e+00,5.501631259918212891e+00,4.741905291001422995e+00
5.787700000000000067e+00,5.501628875732421875e+00,4.942742786730103255e+00
5.776199999999999335e+00,5.501634597778320312e+00,4.753391541526939434e+00
5.777800000000000047e+00,5.501629352569580078e+00,4.779858206071860849e+00
5.775100000000001010e+00,5.501628398895263672e+00,4.735356982645102519e+00
5.777000000000001023e+00,5.501626491546630859e+00,4.766721628065952565e+00
5.771000000000000796e+00,5.501628875732421875e+00,4.667668069096843730e+00
5.783100000000001017e+00,5.501625537872314453e+00,4.867189952234727279e+00
5.790700000000000180e+00,5.501633167266845703e+00,4.991915186992150311e+00
5.791599999999999859e+00,5.501638889312744141e+00,5.006580404158707864e+00
5.792999999999999261e+00,5.501640796661376953e+00,5.029504632118459995e+00
5.791400000000000325e+00,5.501642227172851562e+00,5.003242270040900941e+00
5.783199999999999008e+00,5.501641750335693359e+00,4.868554600641612495e+00
5.782499999999999751e+00,5.501636981964111328e+00,4.857120934472778373e+00
5.780700000000000394e+00,5.501635074615478516e+00,4.827528247176325671e+00
5.804400000000000226e+00,5.501634120941162109e+00,5.216144288106231208e+00
5.789100000000000357e+00,5.501647949218750000e+00,4.965401371219193116e+00
5.777799999999999159e+00,5.501642704010009766e+00,4.779627124337801014e+00
5.789100000000000357e+00,5.501635074615478516e+00,4.965623765084759889e+00
5.768500000000000405e+00,5.501640319824218750e+00,4.626153769190978871e+00
5.769200000000000550e+00,5.501628875732421875e+00,4.637924222900552174e+00
5.771600000000000286e+00,5.501626491546630859e+00,4.677619870631530397e+00
5.768400000000000638e+00,5.501626491546630859e+00,4.624740109100786256e+00
5.764600000000000612e+00,5.501624107360839844e+00,4.561910499239509420e+00
5.767100000000000115e+00,5.501621246337890625e+00,4.603331894056101881e+00
5.765499999999999403e+00,5.501622200012207031e+00,4.576841557328807930e+00
5.761699999999999378e+00,5.501619338989257812e+00,4.513957009402461473e+00
5.774099999999999788e+00,5.501616954803466797e+00,4.719056566331255809e+00
5.757799999999999585e+00,5.501624107360839844e+00,4.449197482357146072e+00
5.749299999999999855e+00,5.501614570617675781e+00,4.308097148910721153e+00
5.747099999999998765e+00,5.501607894897460938e+00,4.271582278062638238e+00
5.755600000000000271e+00,5.501604557037353516e+00,4.413014159473325648e+00
5.746299999999999741e+00,5.501608371734619141e+00,4.258246667688435849e+00
5.750699999999999257e+00,5.501604080200195312e+00,4.331575630789364695e+00
5.747199999999999420e+00,5.501604557037353516e+00,4.273306009233120761e+00
5.742599999999999483e+00,5.501603126525878906e+00,4.196650880683324480e+00
5.737599999999999589e+00,5.501600265502929688e+00,4.113213442851888502e+00
5.748299999999999521e+00,5.501595020294189453e+00,4.291790263309327891e+00
5.742299999999999294e+00,5.501599788665771484e+00,4.191703870125696341e+00
5.745999999999998664e+00,5.501596450805664062e+00,4.253455433246339012e+00
5.743099999999999206e+00,5.501598834991455078e+00,4.205066340626911980e+00
5.735799999999999343e+00,5.501596450805664062e+00,4.083188904674766917e+00
5.738999999999999879e+00,5.501592159271240234e+00,4.136745787223552462e+00
5.731399999999999828e+00,5.501593112945556641e+00,4.009611736302529650e+00
5.724299999999999500e+00,5.501588821411132812e+00,3.890627300960234347e+00
5.732000000000001094e+00,5.501582145690917969e+00,4.019850912579955526e+00
5.729800000000000892e+00,5.501585960388183594e+00,3.982932032737918959e+00
