True Value,Predicted Value,Error
8.752700000000000813e+00,8.945469856262207031e+00,-2.202404472473707742e+00
8.913399999999997547e+00,8.945456504821777344e+00,-3.596439610225032890e-01
8.692599999999998772e+00,8.945469856262207031e+00,-2.909024414584914453e+00
8.727299999999999613e+00,8.945454597473144531e+00,-2.499680284545563236e+00
9.306200000000000472e+00,8.945457458496093750e+00,3.876367813972477538e+00
9.199199999999999378e+00,8.945487976074218750e+00,2.757979214777161570e+00
8.900500000000000966e+00,8.945487976074218750e+00,-5.054544809192492716e-01
9.159600000000001074e+00,8.945469856262207031e+00,2.337767410561531367e+00
8.719199999999998951e+00,8.945486068725585938e+00,-2.595261821332083496e+00
8.865999999999999659e+00,8.945448875427246094e+00,-8.961073249181867872e-01
8.858799999999998676e+00,8.945456504821777344e+00,-9.781968756691503675e-01
8.937900000000000844e+00,8.945459365844726562e+00,-8.457653190039850222e-02
8.522800000000001930e+00,8.945461273193359375e+00,-4.959183287104676374e+00
8.430800000000001404e+00,8.945427894592285156e+00,-6.104140705416848611e+00
9.215699999999998226e+00,8.945425033569335938e+00,2.932766544382546581e+00
9.163899999999999935e+00,8.945487022399902344e+00,2.383406383745977131e+00
9.206500000000000128e+00,8.945483207702636719e+00,2.835135961520267145e+00
9.245899999999998897e+00,8.945489883422851562e+00,3.249117085163665486e+00
8.902699999999999392e+00,8.945486068725585938e+00,-4.805965462790675047e-01
8.341699999999999449e+00,8.945463180541992188e+00,-7.237891323615003536e+00
8.118500000000000938e+00,8.945409774780273438e+00,-1.018549947379777443e+01
8.307499999999999218e+00,8.945381164550781250e+00,-7.678376943133097043e+00
8.929899999999999949e+00,8.945390701293945312e+00,-1.734700421499161538e-01
8.618900000000000006e+00,8.945449829101562500e+00,-3.788764565101840454e+00
8.105700000000000571e+00,8.945442199707031250e+00,-1.035989735256709032e+01
8.663399999999999324e+00,8.945385932922363281e+00,-3.254910692365168501e+00
8.981200000000001182e+00,8.945438385009765625e+00,3.981830377926730558e-01
8.930400000000000560e+00,8.945468902587890625e+00,-1.687371516157178120e-01
8.572000000000000952e+00,8.945459365844726562e+00,-4.356735485822743392e+00
8.413000000000000256e+00,8.945420265197753906e+00,-6.328542317814735085e+00
8.381399999999999295e+00,8.945397377014160156e+00,-6.729154759517036233e+00
7.748999999999998778e+00,8.945399284362792969e+00,-1.543940230175241091e+01
8.106299999999999173e+00,8.945331573486328125e+00,-1.035036420421559811e+01
7.946400000000000574e+00,8.945360183715820312e+00,-1.257122953432774004e+01
8.422800000000000509e+00,8.945338249206542969e+00,-6.203854409537711945e+00
8.820600000000000662e+00,8.945400238037109375e+00,-1.414872435402452222e+00
8.152599999999999625e+00,8.945447921752929688e+00,-9.725092875314993890e+00
8.015200000000000102e+00,8.945383071899414062e+00,-1.160523844569585172e+01
9.062799999999999301e+00,8.945353507995605469e+00,1.295918391715516593e+00
8.892599999999999838e+00,8.945450782775878906e+00,-5.943231763025332848e-01
8.574400000000000688e+00,8.945441246032714844e+00,-4.327314401389183551e+00
8.437200000000002476e+00,8.945405006408691406e+00,-6.023384611111373133e+00
8.072800000000000864e+00,8.945396423339843750e+00,-1.080909254954715593e+01
8.350799999999999557e+00,8.945354461669921875e+00,-7.119730584733466650e+00
8.353699999999998127e+00,8.945392608642578125e+00,-7.083000450609672427e+00
8.422900000000002052e+00,8.945397377014160156e+00,-6.203295504091915546e+00
8.588599999999999568e+00,8.945393562316894531e+00,-4.154269174450957891e+00
8.035099999999998133e+00,8.945412635803222656e+00,-1.132920107781141184e+01
8.083899999999999864e+00,8.945371627807617188e+00,-1.065663389957344087e+01
7.892900000000000027e+00,8.945366859436035156e+00,-1.333434934480400358e+01
8.405900000000000816e+00,8.945338249206542969e+00,-6.417376476124412754e+00
8.374200000000000088e+00,8.945388793945312500e+00,-6.820816244480814916e+00
8.463200000000000500e+00,8.945385932922363281e+00,-5.697442254966947672e+00
9.229900000000000659e+00,8.945401191711425781e+00,3.082360678756810302e+00
8.784299999999999997e+00,8.945467948913574219e+00,-1.834727285197161217e+00
8.553399999999998116e+00,8.945440292358398438e+00,-4.583443921228989915e+00
8.197099999999998943e+00,8.945419311523437500e+00,-9.129073837374665601e+00
8.520300000000000651e+00,8.945369720458984375e+00,-4.988905560355664015e+00
8.210100000000000620e+00,8.945401191711425781e+00,-8.956056463519630029e+00
8.232199999999998852e+00,8.945369720458984375e+00,-8.663172911967464529e+00
8.487600000000000477e+00,8.945380210876464844e+00,-5.393517730294362877e+00
9.418100000000000804e+00,8.945405960083007812e+00,5.018995762595353405e+00
9.073900000000000077e+00,8.945486068725585938e+00,1.415201085249056634e+00
9.137700000000000600e+00,8.945480346679687500e+00,2.103589013869060054e+00
8.762900000000000134e+00,8.945477485656738281e+00,-2.083528120333886680e+00
8.905500000000001748e+00,8.945443153381347656e+00,-4.485222994929639051e-01
8.800100000000000477e+00,8.945446968078613281e+00,-1.651651323037383490e+00
8.540800000000000836e+00,8.945444107055664062e+00,-4.737777574181143869e+00
8.595200000000000173e+00,8.945415496826171875e+00,-4.074547384891237911e+00
8.875399999999999068e+00,8.945422172546386719e+00,-7.889466677151188989e-01
9.198199999999999932e+00,8.945453643798828125e+00,2.747780611436713816e+00
9.629099999999999326e+00,8.945492744445800781e+00,7.099388889451752505e+00
9.310200000000000031e+00,8.945516586303710938e+00,3.917030930552395596e+00
8.947400000000001796e+00,8.945497512817382812e+00,2.126301699509336104e-02
8.967100000000002069e+00,8.945466041564941406e+00,2.412592525460924564e-01
8.641900000000001469e+00,8.945468902587890625e+00,-3.512756483966362975e+00
8.735200000000000742e+00,8.945438385009765625e+00,-2.406795322485631328e+00
9.319900000000000517e+00,8.945441246032714844e+00,4.017840899229451423e+00
1.019389999999999930e+01,8.945485115051269531e+00,1.224668561540460310e+01
9.940599999999999881e+00,8.945537567138671875e+00,1.001008422893314354e+01
9.543400000000000105e+00,8.945533752441406250e+00,6.264709092761425069e+00
9.353099999999999525e+00,8.945521354675292969e+00,4.357685102529713639e+00
9.072400000000001796e+00,8.945504188537597656e+00,1.398701682712447880e+00
8.944600000000001216e+00,8.945480346679687500e+00,-9.842214069788291636e-03
8.549199999999999022e+00,8.945468902587890625e+00,-4.635157705842553710e+00
8.233000000000000540e+00,8.945428848266601562e+00,-8.653332300092323237e+00
8.654999999999999361e+00,8.945397377014160156e+00,-3.355255655853967234e+00
8.976300000000000168e+00,8.945446968078613281e+00,3.437165861366808794e-01
9.255900000000000460e+00,8.945486068725585938e+00,3.353687175470937198e+00
9.341900000000000759e+00,8.945504188537597656e+00,4.243203325473436927e+00
9.459600000000000009e+00,8.945506095886230469e+00,5.434626243327091544e+00
9.241799999999997794e+00,8.945510864257812500e+00,3.205967838972768824e+00
9.233999999999999986e+00,8.945491790771484375e+00,3.124412055756071283e+00
9.071799999999999642e+00,8.945487976074218750e+00,1.392359001805384855e+00
8.923300000000001120e+00,8.945468902587890625e+00,-2.484383870080519863e-01
8.839199999999999946e+00,8.945454597473144531e+00,-1.202083870408459765e+00
9.106400000000000716e+00,8.945455551147460938e+00,1.767377326413728467e+00
9.161199999999999122e+00,8.945482254028320312e+00,2.354688752256023587e+00
8.971299999999999386e+00,8.945489883422851562e+00,2.876965052684429813e-01
9.621499999999999275e+00,8.945478439331054688e+00,7.026155595997969350e+00
9.451200000000000045e+00,8.945522308349609375e+00,5.350407267335265615e+00
8.726900000000000546e+00,8.945510864257812500e+00,-2.505023138317294062e+00
8.633900000000000574e+00,8.945457458496093750e+00,-3.608536796767314314e+00
8.589000000000000412e+00,8.945442199707031250e+00,-4.149984860950411303e+00
9.143100000000000449e+00,8.945433616638183594e+00,2.161918642055942197e+00
8.881600000000000605e+00,8.945480346679687500e+00,-7.192436799640480327e-01
8.856700000000000017e+00,8.945465087890625000e+00,-1.002236588013876162e+00
8.854599999999999582e+00,8.945464134216308594e+00,-1.026179999280701693e+00
9.393399999999999750e+00,8.945463180541992188e+00,4.768633502863793616e+00
9.905499999999999972e+00,8.945510864257812500e+00,9.691475803767476194e+00
9.097600000000001685e+00,8.945532798767089844e+00,1.671508982950578259e+00
8.994499999999998607e+00,8.945476531982421875e+00,5.450382791436626517e-01
8.675000000000000711e+00,8.945466995239257812e+00,-3.117775161259447536e+00
9.029799999999999827e+00,8.945441246032714844e+00,9.342261619004295081e-01
9.330299999999999372e+00,8.945475578308105469e+00,4.124459253098978095e+00
9.579200000000000159e+00,8.945493698120117188e+00,6.615440766242305592e+00
9.824299999999999145e+00,8.945509910583496094e+00,8.945065698487455919e+00
9.628700000000000259e+00,8.945524215698242188e+00,7.095202720011611675e+00
9.395099999999999341e+00,8.945524215698242188e+00,4.785215530454781430e+00
9.291100000000000136e+00,8.945515632629394531e+00,3.719520480573943022e+00
9.559699999999999420e+00,8.945498466491699219e+00,6.424903851672125299e+00
9.352599999999998914e+00,8.945509910583496094e+00,4.352694324749298183e+00
9.253700000000000259e+00,8.945495605468750000e+00,3.330607157474850588e+00
9.328400000000000247e+00,8.945494651794433594e+00,4.104726943586967103e+00
9.659299999999998221e+00,8.945505142211914062e+00,7.389716209125757551e+00
9.974899999999999878e+00,8.945527076721191406e+00,1.031963150787284533e+01
9.537499999999999645e+00,8.945545196533203125e+00,6.206603443950684529e+00
9.565499999999998337e+00,8.945521354675292969e+00,6.481403432384145624e+00
9.657499999999998863e+00,8.945519447326660156e+00,7.372307042954581391e+00
9.729499999999999815e+00,8.945524215698242188e+00,8.057719145914566283e+00
9.941499999999999559e+00,8.945529937744140625e+00,1.001830772273659775e+01
9.522899999999999920e+00,8.945534706115722656e+00,6.062914594128651302e+00
9.454000000000000625e+00,8.945516586303710938e+00,5.378500250648293068e+00
9.708700000000000330e+00,8.945514678955078125e+00,7.860839464036607716e+00
9.938200000000000145e+00,8.945532798767089844e+00,9.988400326345921343e+00
9.637699999999997047e+00,8.945545196533203125e+00,7.181742567903069308e+00
9.398400000000000531e+00,8.945524215698242188e+00,4.818647687923032663e+00
9.418699999999999406e+00,8.945512771606445312e+00,5.023912306300807096e+00
9.545399999999998997e+00,8.945516586303710938e+00,6.284528816982924759e+00
9.878700000000000259e+00,8.945524215698242188e+00,9.446341971127354853e+00
9.709799999999999542e+00,8.945541381835937500e+00,7.871002679396712942e+00
9.484099999999999753e+00,8.945529937744140625e+00,5.678662838391193013e+00
9.927599999999999980e+00,8.945517539978027344e+00,9.892445908597975901e+00
1.009849999999999959e+01,8.945541381835937500e+00,1.141712747600200295e+01
9.856500000000000483e+00,8.945549964904785156e+00,9.242124842441183930e+00
1.006879999999999775e+01,8.945536613464355469e+00,1.115588140131537642e+01
9.715299999999999159e+00,8.945541381835937500e+00,7.923158504256807788e+00
9.888899999999999579e+00,8.945528030395507812e+00,9.539705827791683745e+00
9.830899999999997974e+00,8.945537567138671875e+00,9.005914340104428817e+00
1.001740000000000030e+01,8.945540428161621094e+00,1.069997775708646159e+01
9.951999999999999957e+00,8.945543289184570312e+00,1.011311003632867411e+01
1.004100000000000037e+01,8.945538520812988281e+00,1.090988426637797204e+01
1.002390000000000114e+01,8.945549964904785156e+00,1.075778923468126891e+01
1.022910000000000075e+01,8.945549964904785156e+00,1.254802509600273197e+01
1.010509999999999842e+01,8.945552825927734375e+00,1.147487084810901514e+01
9.755600000000001160e+00,8.945549964904785156e+00,8.303436334979046762e+00
9.621399999999999508e+00,8.945532798767089844e+00,7.024624287867771599e+00
9.498399999999998400e+00,8.945528984069824219e+00,5.820675228777207444e+00
9.693099999999997607e+00,8.945523262023925781e+00,7.712462865090342845e+00
9.606200000000001182e+00,8.945535659790039062e+00,6.877478505652204532e+00
9.600699999999999790e+00,8.945530891418457031e+00,6.824180617887683375e+00
9.910899999999999821e+00,8.945530891418457031e+00,9.740478751491215448e+00
1.012710000000000043e+01,8.945545196533203125e+00,1.166725719571049247e+01
1.038910000000000089e+01,8.945556640625000000e+00,1.389478741541616458e+01
1.053190000000000026e+01,8.945559501647949219e+00,1.506224421378906975e+01
1.034380000000000166e+01,8.945556640625000000e+00,1.351769523168469611e+01
9.888899999999999579e+00,8.945548057556152344e+00,9.539503306170022512e+00
9.943600000000001771e+00,8.945532798767089844e+00,1.003728228441320880e+01
9.704599999999999227e+00,8.945539474487304688e+00,7.821657002995431540e+00
9.472599999999999909e+00,8.945528984069824219e+00,5.564164178052231513e+00
9.374100000000000321e+00,8.945518493652343750e+00,4.571974977306157761e+00
9.766099999999999781e+00,8.945515632629394531e+00,8.402375230343793078e+00
1.007760000000000211e+01,8.945542335510253906e+00,1.123340541884722477e+01
9.829400000000001469e+00,8.945556640625000000e+00,8.991834286680786548e+00
1.004749999999999766e+01,8.945548057556152344e+00,1.096742415967997530e+01
1.032360000000000078e+01,8.945554733276367188e+00,1.334849535746864824e+01
1.000270000000000081e+01,8.945556640625000000e+00,1.056858007712918202e+01
1.042750000000000199e+01,8.945546150207519531e+00,1.421197650244528710e+01
1.029340000000000011e+01,8.945552825927734375e+00,1.309428540688466214e+01
9.943500000000000227e+00,8.945545196533203125e+00,1.003625286334587585e+01
9.863799999999999457e+00,8.945533752441406250e+00,9.309457283791168436e+00
9.590400000000000702e+00,8.945539474487304688e+00,6.724021161919169209e+00
9.606600000000000250e+00,8.945529937744140625e+00,6.881415508669660674e+00
9.905499999999998195e+00,8.945528984069824219e+00,9.691292876989290761e+00
1.024669999999999881e+01,8.945544242858886719e+00,1.269829073888288029e+01
1.023349999999999937e+01,8.945559501647949219e+00,1.258553279280842574e+01
1.015479999999999983e+01,8.945554733276367188e+00,1.190811504631930440e+01
9.635500000000000398e+00,8.945557594299316406e+00,7.160421417681324563e+00
1.021209999999999951e+01,8.945534706115722656e+00,1.240259392176219322e+01
1.103640000000000221e+01,8.945554733276367188e+00,1.894499353705587552e+01
1.068549999999999933e+01,8.945561408996582031e+00,1.628317431101415380e+01
1.032750000000000057e+01,8.945549964904785156e+00,1.338126395638068544e+01
1.018219999999999992e+01,8.945546150207519531e+00,1.214525200636876434e+01
1.021700000000000053e+01,8.945549011230468750e+00,1.244446499725488664e+01
9.503899999999998016e+00,8.945553779602050781e+00,5.874916827806978326e+00
9.341900000000000759e+00,8.945524215698242188e+00,4.242988945522415456e+00
9.619299999999999073e+00,8.945513725280761719e+00,7.004525014494166868e+00
9.682999999999999829e+00,8.945527076721191406e+00,7.616161554051517513e+00
9.710699999999999221e+00,8.945538520812988281e+00,7.879570774372712805e+00
1.024799999999999933e+01,8.945549011230468750e+00,1.270931878190408604e+01
9.801500000000002544e+00,8.945563316345214844e+00,8.732711152933607224e+00
1.023119999999999941e+01,8.945543289184570312e+00,1.256604025740312913e+01
9.776300000000000878e+00,8.945558547973632812e+00,8.497503677530026778e+00
1.002099999999999902e+01,8.945538520812988281e+00,1.073207742926864405e+01
1.014460000000000051e+01,8.945541381835937500e+00,1.181967369993950356e+01
1.014580000000000126e+01,8.945543289184570312e+00,1.183008447648712469e+01
1.007269999999999932e+01,8.945547103881835938e+00,1.119017637890698147e+01
9.750800000000001688e+00,8.945545196533203125e+00,8.258346017422143248e+00
1.011050000000000182e+01,8.945534706115722656e+00,1.152233117931139894e+01
9.990599999999998815e+00,8.945554733276367188e+00,1.046028533545164230e+01
9.832100000000000506e+00,8.945545196533203125e+00,9.016942499230045982e+00
9.868199999999999861e+00,8.945542335510253906e+00,9.349807102508520984e+00
9.991899999999999338e+00,8.945540428161621094e+00,1.047207810164611708e+01
1.001099999999999923e+01,8.945548057556152344e+00,1.064281233087450751e+01
9.701299999999998036e+00,8.945550918579101562e+00,7.790183598289885047e+00
9.309900000000000730e+00,8.945536613464355469e+00,3.913719659025824527e+00
9.234700000000001907e+00,8.945513725280761719e+00,3.131517804793226833e+00
9.413599999999998857e+00,8.945506095886230469e+00,4.972528088231585208e+00
9.774100000000000676e+00,8.945522308349609375e+00,8.477278641004197368e+00
9.945199999999999818e+00,8.945540428161621094e+00,1.005167891885913534e+01
9.726700000000001012e+00,8.945543289184570312e+00,8.031055864943203559e+00
1.059019999999999762e+01,8.945535659790039062e+00,1.553005930209022445e+01
1.034469999999999956e+01,8.945565223693847656e+00,1.352513631430734620e+01
9.659799999999998832e+00,8.945555686950683594e+00,7.393986553027136033e+00
9.653100000000000236e+00,8.945524215698242188e+00,7.330036820314282942e+00
9.319900000000000517e+00,8.945521354675292969e+00,4.016981355215265559e+00
9.408300000000000551e+00,8.945502281188964844e+00,4.919036582709264138e+00
9.557299999999999685e+00,8.945511817932128906e+00,6.401265860314846456e+00
1.032719999999999949e+01,8.945525169372558594e+00,1.337898782465180325e+01
1.006639999999999979e+01,8.945557594299316406e+00,1.113449103652431305e+01
9.658400000000000318e+00,8.945548057556152344e+00,7.380642160646151417e+00
9.245900000000000674e+00,8.945539474487304688e+00,3.248580727811202440e+00
9.489500000000001378e+00,8.945512771606445312e+00,5.732517291675598869e+00
9.965899999999999537e+00,8.945521354675292969e+00,1.023870042168501193e+01
9.798799999999999955e+00,8.945541381835937500e+00,8.707786853125510262e+00
9.648000000000001464e+00,8.945530891418457031e+00,7.280981639526785898e+00
9.319100000000000605e+00,8.945523262023925781e+00,4.008721206726773900e+00
9.326900000000000190e+00,8.945508956909179688e+00,4.089151198048874392e+00
9.346600000000000463e+00,8.945519447326660156e+00,4.291192012853232818e+00
9.761200000000000543e+00,8.945515632629394531e+00,8.356394371292525491e+00
9.419299999999998008e+00,8.945531845092773438e+00,5.029759694533826320e+00
9.420700000000000074e+00,8.945508956909179688e+00,5.044116075141129585e+00
9.313700000000000756e+00,8.945513725280761719e+00,3.953168716184105147e+00
8.984600000000000364e+00,8.945512771606445312e+00,4.350469513785260034e-01
9.279500000000000526e+00,8.945487022399902344e+00,3.599471712916624266e+00
9.649099999999998900e+00,8.945503234863281250e+00,7.291838255761860843e+00
9.713200000000000500e+00,8.945522308349609375e+00,7.903447799390428408e+00
9.247299999999999187e+00,8.945527076721191406e+00,3.263362530455460320e+00
9.275100000000000122e+00,8.945502281188964844e+00,3.553575905500051757e+00
9.277199999999998781e+00,8.945506095886230469e+00,3.575366534231970483e+00
9.173300000000001120e+00,8.945503234863281250e+00,2.483258643418615463e+00
9.107200000000000628e+00,8.945494651794433594e+00,1.775576996283896536e+00
8.487299999999999400e+00,8.945489883422851562e+00,-5.398535263544969709e+00
8.484799999999999898e+00,8.945430755615234375e+00,-5.428893499142401602e+00
8.316599999999999326e+00,8.945432662963867188e+00,-7.561174794553878975e+00
8.745899999999998897e+00,8.945417404174804688e+00,-2.281267841786503769e+00
8.897299999999999542e+00,8.945457458496093750e+00,-5.412592415237680310e-01
9.097300000000000608e+00,8.945466995239257812e+00,1.668989752572112462e+00
8.917400000000000659e+00,8.945485115051269531e+00,-3.149473506994064365e-01
8.675300000000001788e+00,8.945470809936523438e+00,-3.114253223940631532e+00
1.520240000000000258e+01,8.945446968078613281e+00,4.115766610483468213e+01
1.132319999999999993e+01,8.945269584655761719e+00,2.100051589077502712e+01
9.121099999999998431e+00,8.945435523986816406e+00,1.925913278148271957e+00
8.686899999999999622e+00,8.945437431335449219e+00,-2.976175981483033084e+00
9.115800000000000125e+00,8.945422172546386719e+00,1.869038674100061526e+00
8.913400000000001100e+00,8.945467948913574219e+00,-3.597723530142606929e-01
8.585200000000000387e+00,8.945459365844726562e+00,-4.196283905380494339e+00
8.662399999999999878e+00,8.945432662963867188e+00,-3.267370047144755318e+00
8.766899999999999693e+00,8.945434570312500000e+00,-2.036461808763648573e+00
9.069800000000000750e+00,8.945451736450195312e+00,1.371014394471823383e+00
9.281100000000000350e+00,8.945533752441406250e+00,3.615587026953638095e+00
9.579900000000000304e+00,8.945521354675292969e+00,6.621975650316885620e+00
9.354999999999998650e+00,8.945511817932128906e+00,4.377211994311809740e+00
9.100700000000001566e+00,8.945494651794433594e+00,1.705422090669596269e+00
9.278399999999999537e+00,8.945485115051269531e+00,3.588063512553134160e+00
8.833399999999999253e+00,8.945489883422851562e+00,-1.268932499636066691e+00
8.790899999999998826e+00,8.945453643798828125e+00,-1.758109451806178392e+00
9.100300000000000722e+00,8.945449829101562500e+00,1.701594133143283116e+00
8.970399999999999707e+00,8.945476531982421875e+00,2.778412112902193254e-01
9.233299999999998064e+00,8.945476531982421875e+00,3.117232928829088756e+00
8.793200000000000571e+00,8.945496559143066406e+00,-1.731981066540802194e+00
9.019099999999999895e+00,8.945466041564941406e+00,8.164224638274162338e-01
9.281000000000002359e+00,8.945479393005371094e+00,3.615134220392535180e+00
9.418100000000000804e+00,8.945495605468750000e+00,5.018043921080161951e+00
9.426299999999999457e+00,8.945508003234863281e+00,5.100537822529902954e+00
9.343499999999998806e+00,8.945501327514648438e+00,4.259631535135125269e+00
9.349700000000000344e+00,8.945496559143066406e+00,4.323170164357508227e+00
1.045490000000000030e+01,8.945502281188964844e+00,1.443722770003572897e+01
1.049579999999999913e+01,8.945546150207519531e+00,1.477023047116446364e+01
9.935200000000000031e+00,8.945546150207519531e+00,9.961086337391099832e+00
9.586399999999999366e+00,8.945523262023925781e+00,6.685270153301277496e+00
9.448000000000000398e+00,8.945514678955078125e+00,5.318430578375552997e+00
9.549999999999998934e+00,8.945510864257812500e+00,6.329729170075252043e+00
9.791100000000000136e+00,8.945519447326660156e+00,8.636216080658352112e+00
9.802400000000002223e+00,8.945531845092773438e+00,8.741411847172413374e+00
9.686399999999997235e+00,8.945531845092773438e+00,7.648539755814585561e+00
9.715700000000000003e+00,8.945527076721191406e+00,7.927096588807894584e+00
9.740900000000001668e+00,8.945543289184570312e+00,8.165125510121562513e+00
9.380800000000000693e+00,8.945543289184570312e+00,4.639867717203546960e+00
9.763700000000000045e+00,8.945517539978027344e+00,8.379840224730099152e+00
9.651799999999999713e+00,8.945531845092773438e+00,7.317476065679212383e+00
9.059400000000000119e+00,8.945525169372558594e+00,1.256979828989133186e+00
9.233900000000000219e+00,8.945490837097167969e+00,3.123373254018694922e+00
9.653499999999999304e+00,8.945505142211914062e+00,7.334074250666445138e+00
9.460799999999998988e+00,8.945528984069824219e+00,5.446378910136297158e+00
9.064799999999999969e+00,8.945519447326660156e+00,1.315865244388622068e+00
9.714900000000001867e+00,8.945493698120117188e+00,7.919858175378897691e+00
9.388799999999999812e+00,8.945531845092773438e+00,4.721243981203416595e+00
9.033700000000001396e+00,8.945510864257812500e+00,9.762238699778482687e-01
9.530200000000000671e+00,8.945491790771484375e+00,6.135319397583641532e+00
9.487999999999999545e+00,8.945520401000976562e+00,5.717533716262890309e+00
9.396200000000000330e+00,8.945511817932128906e+00,4.796494136649617879e+00
9.410500000000000753e+00,8.945508956909179688e+00,4.941193805757622570e+00
8.943199999999999150e+00,8.945514678955078125e+00,-2.588199922934715860e-02
8.941699999999999093e+00,8.945478439331054688e+00,-4.225638671679428360e-02
8.578899999999999082e+00,8.945472717285156250e+00,-4.272957107381566644e+00
8.524899999999998812e+00,8.945449829101562500e+00,-4.933193692612977799e+00
8.598700000000000898e+00,8.945436477661132812e+00,-4.032429060917718466e+00
9.266899999999999693e+00,8.945437431335449219e+00,3.468933177918726685e+00
9.333699999999998553e+00,8.945497512817382812e+00,4.159148967532873442e+00
8.874599999999999156e+00,8.945506095886230469e+00,-7.989779357518234093e-01
8.830899999999999750e+00,8.945470809936523438e+00,-1.297385429984754701e+00
8.628699999999998482e+00,8.945465087890625000e+00,-3.671063866986064905e+00
9.039699999999999847e+00,8.945440292358398438e+00,1.042730484878938713e+00
9.065099999999999270e+00,8.945470809936523438e+00,1.319667627091547057e+00
8.825899999999998968e+00,8.945468902587890625e+00,-1.354750253094774148e+00
9.286199999999999122e+00,8.945449829101562500e+00,3.669425285891287025e+00
9.031299999999999883e+00,8.945487022399902344e+00,9.501730382126332142e-01
9.728299999999999059e+00,8.945483207702636719e+00,8.046799464421969361e+00
9.268599999999999284e+00,8.945524215698242188e+00,3.485702094186361677e+00
8.853199999999999292e+00,8.945489883422851562e+00,-1.042446611652874333e+00
8.769000000000000128e+00,8.945459365844726562e+00,-2.012308881796401216e+00
8.871100000000001984e+00,8.945449829101562500e+00,-8.381128507350892320e-01
8.841299999999998604e+00,8.945463180541992188e+00,-1.178143265605664292e+00
8.801400000000001000e+00,8.945461273193359375e+00,-1.636799522727728995e+00
8.803100000000000591e+00,8.945453643798828125e+00,-1.617085388088599807e+00
8.848999999999998423e+00,8.945461273193359375e+00,-1.090081062191897043e+00
8.980199999999999960e+00,8.945463180541992188e+00,3.868156550857193565e-01
8.999199999999998312e+00,8.945481300354003906e+00,5.969275007333364469e-01
9.334899999999999309e+00,8.945476531982421875e+00,4.171694051543963333e+00
9.264100000000000890e+00,8.945491790771484375e+00,3.439170661246278460e+00
8.924400000000000333e+00,8.945487976074218750e+00,-2.362957293960200877e-01
9.239100000000000534e+00,8.945465087890625000e+00,3.178176576824317312e+00
8.979499999999999815e+00,8.945487022399902344e+00,3.787847608452304948e-01
8.904100000000001458e+00,8.945468902587890625e+00,-4.646050986387075810e-01
9.067900000000001626e+00,8.945461273193359375e+00,1.350243461073040496e+00
9.379300000000000637e+00,8.945475578308105469e+00,4.625339009221319131e+00
9.488899999999999224e+00,8.945500373840332031e+00,5.726687246779576412e+00
9.138600000000000279e+00,8.945508956909179688e+00,2.112917110835582868e+00
9.327799999999999869e+00,8.945490837097167969e+00,4.098599486511631085e+00
