True Value,Predicted Value,Error
1.618599999999999994e+01,8.017210960388183594e+00,5.046823822817135863e+01
7.897999999999999687e+00,8.019376754760742188e+00,-1.536803681447739933e+00
1.523399999999999821e+01,8.017697334289550781e+00,4.736971685512963148e+01
7.482999999999999652e+00,8.019259452819824219e+00,-7.166369809165101579e+00
7.506999999999999673e+00,8.017513275146484375e+00,-6.800496538517180056e+00
7.471000000000000085e+00,8.017250061035156250e+00,-7.311605689133397590e+00
7.482999999999999652e+00,8.017202377319335938e+00,-7.138879825194925921e+00
7.457999999999999297e+00,8.017204284667968750e+00,-7.498046187556576925e+00
7.457999999999999297e+00,8.017202377319335938e+00,-7.498020613024090508e+00
7.482999999999999652e+00,8.017225265502929688e+00,-7.139185694279434280e+00
7.495000000000000107e+00,8.017288208007812500e+00,-6.968488432392426546e+00
1.498999999999999844e+01,8.017244338989257812e+00,4.651604843903096054e+01
8.301000000000000156e+00,8.019272804260253906e+00,3.393894660158369714e+00
1.626000000000000156e+01,8.017819404602050781e+00,5.068991756087299905e+01
1.558900000000000041e+01,8.019425392150878906e+00,4.855715317114068341e+01
1.523499999999999943e+01,8.019459724426269531e+00,4.736160338414000393e+01
7.471000000000000085e+00,8.019384384155273438e+00,-7.340173794074064340e+00
7.457999999999999297e+00,8.017492294311523438e+00,-7.501907941961976078e+00
7.471000000000000085e+00,8.017210960388183594e+00,-7.311082323493287127e+00
7.457999999999999297e+00,8.017194747924804688e+00,-7.497918314894145730e+00
7.457999999999999297e+00,8.017215728759765625e+00,-7.498199634751492759e+00
7.556000000000000050e+00,8.017267227172851562e+00,-6.104648321504122954e+00
7.471000000000000085e+00,8.017272949218750000e+00,-7.311912049508097589e+00
7.457999999999999297e+00,8.017295837402343750e+00,-7.499273765115908930e+00
8.312999999999998835e+00,8.017284393310546875e+00,3.557267011782172528e+00
8.142000000000001236e+00,8.017601966857910156e+00,1.527855970794535168e+00
7.897999999999999687e+00,8.017516136169433594e+00,-1.513245583305063535e+00
7.666000000000000369e+00,8.017423629760742188e+00,-4.584185099931408658e+00
1.497799999999999976e+01,8.017320632934570312e+00,4.647268905772085645e+01
7.471000000000000085e+00,8.019210815429687500e+00,-7.337850561232597713e+00
1.491599999999999859e+01,8.017522811889648438e+00,4.624884143275912152e+01
7.482999999999999652e+00,8.019202232360839844e+00,-7.165605136453831570e+00
1.501500000000000057e+01,8.017517089843750000e+00,4.660328278492340814e+01
7.457999999999999297e+00,8.019210815429687500e+00,-7.524950595731942471e+00
7.471000000000000085e+00,8.017518043518066406e+00,-7.315192658520497382e+00
1.491599999999999859e+01,8.017251014709472656e+00,4.625066361819875738e+01
8.092999999999999972e+00,8.019183158874511719e+00,9.121072670886970490e-01
7.947000000000000064e+00,8.017763137817382812e+00,-8.904383769646753155e-01
7.689999999999999503e+00,8.017538070678710938e+00,-4.259272700633438546e+00
2.243599999999999639e+01,8.017356872558593750e+00,6.426565843930025324e+01
7.445999999999999730e+00,8.019984245300292969e+00,-7.708625373358760413e+00
7.471000000000000085e+00,8.017551422119140625e+00,-7.315639434066932623e+00
7.495000000000000107e+00,8.017263412475585938e+00,-6.968157604744307676e+00
7.482999999999999652e+00,8.017176628112792969e+00,-7.138535722474853351e+00
1.494200000000000017e+01,8.017207145690917969e+00,4.634448436828458284e+01
1.490399999999999991e+01,8.019236564636230469e+00,4.619406491789968783e+01
7.445999999999999730e+00,8.019361495971679688e+00,-7.700261831475691210e+00
7.471000000000000085e+00,8.017515182495117188e+00,-7.315154363473659771e+00
8.142000000000001236e+00,8.017265319824218750e+00,1.531990667843066367e+00
1.590599999999999881e+01,8.017554283142089844e+00,4.959415136965867532e+01
7.689999999999999503e+00,8.019348144531250000e+00,-4.282810722122893488e+00
1.496600000000000108e+01,8.017612457275390625e+00,4.642782001018716187e+01
7.457999999999999297e+00,8.019210815429687500e+00,-7.524950595731942471e+00
7.520000000000000462e+00,8.017527580261230469e+00,-6.616058248154653043e+00
7.506999999999999673e+00,8.017339706420898438e+00,-6.798184446794975244e+00
7.471000000000000085e+00,8.017293930053710938e+00,-7.312192879851569849e+00
7.457999999999999297e+00,8.017204284667968750e+00,-7.498046187556576925e+00
7.471000000000000085e+00,8.017206192016601562e+00,-7.311018498415225331e+00
7.457999999999999297e+00,8.017238616943359375e+00,-7.498506529141327093e+00
7.506999999999999673e+00,8.017276763916015625e+00,-6.797345995950658804e+00
7.628999999999999559e+00,8.017245292663574219e+00,-5.089071866084345253e+00
7.471000000000000085e+00,8.017339706420898438e+00,-7.312805600600968958e+00
7.457999999999999297e+00,8.017210960388183594e+00,-7.498135698420278494e+00
7.471000000000000085e+00,8.017198562622070312e+00,-7.310916378290325923e+00
7.520000000000000462e+00,8.017200469970703125e+00,-6.611708377269981618e+00
7.471000000000000085e+00,8.017219543457031250e+00,-7.311197208633799072e+00
7.471000000000000085e+00,8.017201423645019531e+00,-7.310954673337162646e+00
7.482999999999999652e+00,8.017200469970703125e+00,-7.138854336104549780e+00
7.471000000000000085e+00,8.017204284667968750e+00,-7.310992968384000257e+00
7.482999999999999652e+00,8.017202377319335938e+00,-7.138879825194925921e+00
7.532000000000000028e+00,8.017208099365234375e+00,-6.441955647440710919e+00
7.482999999999999652e+00,8.017225265502929688e+00,-7.139185694279434280e+00
