True Value,Predicted Value,Error
6.123000000000000398e+01,3.289993286132812500e+01,4.626827884806773739e+01
6.124200000000001864e+01,3.289993286132812500e+01,4.627880725428934738e+01
6.123600000000001131e+01,3.289993286132812500e+01,4.627354356697347981e+01
6.123600000000001131e+01,3.289993286132812500e+01,4.627354356697347981e+01
6.124200000000000443e+01,3.289993286132812500e+01,4.627880725428934028e+01
6.123600000000001131e+01,3.289993286132812500e+01,4.627354356697347981e+01
6.123600000000001131e+01,3.289993286132812500e+01,4.627354356697347981e+01
6.123600000000001131e+01,3.289993286132812500e+01,4.627354356697347981e+01
6.123600000000001131e+01,3.289993286132812500e+01,4.627354356697347981e+01
6.123600000000001131e+01,3.289993286132812500e+01,4.627354356697347981e+01
6.126600000000001955e+01,3.289993286132812500e+01,4.629985169371573761e+01
6.128400000000001313e+01,3.289993286132812500e+01,4.631562420643541600e+01
6.126100000000002410e+01,3.289993286132812500e+01,4.629546879527250525e+01
6.126100000000000989e+01,3.289993286132812500e+01,4.629546879527249104e+01
6.126100000000002410e+01,3.289993286132812500e+01,4.629546879527250525e+01
6.128600000000001558e+01,3.289993286132812500e+01,4.631737613593950442e+01
6.128600000000001558e+01,3.289993286132812500e+01,4.631737613593950442e+01
6.128600000000001558e+01,3.289993286132812500e+01,4.631737613593950442e+01
6.128600000000001558e+01,3.289993286132812500e+01,4.631737613593950442e+01
6.128600000000001558e+01,3.289993286132812500e+01,4.631737613593950442e+01
6.128600000000001558e+01,3.289993286132812500e+01,4.631737613593950442e+01
6.129200000000001580e+01,3.289993286132812500e+01,4.632263123845181241e+01
6.131600000000001671e+01,3.289993286132812500e+01,4.634364136387220867e+01
6.132200000000000983e+01,3.289993286132812500e+01,4.634889132557952962e+01
6.130400000000001626e+01,3.289993286132812500e+01,4.633313835748381848e+01
6.130400000000001626e+01,3.289993286132812500e+01,4.633313835748381848e+01
6.129800000000000892e+01,3.289993286132812500e+01,4.632788531219922135e+01
6.132300000000000750e+01,3.289993286132812500e+01,4.634976621931718910e+01
6.131700000000000017e+01,3.289993286132812500e+01,4.634451642884008749e+01
6.132900000000000063e+01,3.289993286132812500e+01,4.635501498258878428e+01
6.132300000000000750e+01,3.289993286132812500e+01,4.634976621931718910e+01
6.132900000000000063e+01,3.289993286132812500e+01,4.635501498258878428e+01
6.132900000000000063e+01,3.289993286132812500e+01,4.635501498258878428e+01
6.132900000000000063e+01,3.289993286132812500e+01,4.635501498258878428e+01
6.134100000000000108e+01,3.289993286132812500e+01,4.636550942872121084e+01
6.132900000000000063e+01,3.289993286132812500e+01,4.635501498258878428e+01
6.133499999999999375e+01,3.289993286132812500e+01,4.636026271895634210e+01
6.133500000000000796e+01,3.289993286132812500e+01,4.636026271895634920e+01
6.133500000000000796e+01,3.289993286132812500e+01,4.636026271895634920e+01
6.134100000000000108e+01,3.289993286132812500e+01,4.636550942872121084e+01
6.134100000000000108e+01,3.289993286132812500e+01,4.636550942872121084e+01
6.133500000000000796e+01,3.289993286132812500e+01,4.636026271895634920e+01
6.133500000000000796e+01,3.289993286132812500e+01,4.636026271895634920e+01
6.133500000000000796e+01,3.289993286132812500e+01,4.636026271895634920e+01
6.133500000000000796e+01,3.289993286132812500e+01,4.636026271895634920e+01
6.134799999999999898e+01,3.289993286132812500e+01,4.637162929300364311e+01
6.137200000000000699e+01,3.289993286132812500e+01,4.639260108628018742e+01
6.136599999999999966e+01,3.289993286132812500e+01,4.638735967583331643e+01
6.139699999999999847e+01,3.289993286132812500e+01,4.641442926962534443e+01
6.140899999999999181e+01,3.289993286132812500e+01,4.642490048473655406e+01
6.142099999999999227e+01,3.289993286132812500e+01,4.643536760826406606e+01
6.142699999999999960e+01,3.289993286132812500e+01,4.644059963643329070e+01
6.142699999999999960e+01,3.289993286132812500e+01,4.644059963643329070e+01
6.142699999999999960e+01,3.289993286132812500e+01,4.644059963643329070e+01
6.143299999999999272e+01,3.289993286132812500e+01,4.644583064260555716e+01
6.142699999999999960e+01,3.289993286132812500e+01,4.644059963643329070e+01
6.143900000000000006e+01,3.289993286132812500e+01,4.645106062708031658e+01
6.142699999999999960e+01,3.289993286132812500e+01,4.644059963643329070e+01
6.148099999999999454e+01,3.289993286132812500e+01,4.648764193599952677e+01
6.145699999999999363e+01,3.289993286132812500e+01,4.646674445331186121e+01
6.143900000000000006e+01,3.289993286132812500e+01,4.645106062708031658e+01
6.143900000000000006e+01,3.289993286132812500e+01,4.645106062708031658e+01
6.143300000000000693e+01,3.289993286132812500e+01,4.644583064260557137e+01
6.143299999999999272e+01,3.289993286132812500e+01,4.644583064260555716e+01
6.142699999999999960e+01,3.289993286132812500e+01,4.644059963643329070e+01
6.143299999999999272e+01,3.289993286132812500e+01,4.644583064260555716e+01
6.143900000000000006e+01,3.289993286132812500e+01,4.645106062708031658e+01
6.143300000000000693e+01,3.289993286132812500e+01,4.644583064260557137e+01
6.143900000000000006e+01,3.289993286132812500e+01,4.645106062708031658e+01
6.145700000000000784e+01,3.289993286132812500e+01,4.646674445331187542e+01
6.145699999999999363e+01,3.289993286132812500e+01,4.646674445331186121e+01
6.145100000000000051e+01,3.289993286132812500e+01,4.646151753213434432e+01
6.145699999999999363e+01,3.289993286132812500e+01,4.646674445331186121e+01
6.146300000000000097e+01,3.289993286132812500e+01,4.647197035398837528e+01
6.145699999999999363e+01,3.289993286132812500e+01,4.646674445331186121e+01
6.146300000000000097e+01,3.289993286132812500e+01,4.647197035398837528e+01
6.145699999999999363e+01,3.289993286132812500e+01,4.646674445331186121e+01
6.146300000000000097e+01,3.289993286132812500e+01,4.647197035398837528e+01
6.146899999999999409e+01,3.289993286132812500e+01,4.647719523446269108e+01
6.146300000000000097e+01,3.289993286132812500e+01,4.647197035398837528e+01
6.145699999999999363e+01,3.289993286132812500e+01,4.646674445331186121e+01
6.146300000000000097e+01,3.289993286132812500e+01,4.647197035398837528e+01
6.148100000000000875e+01,3.289993286132812500e+01,4.648764193599954808e+01
6.146900000000000830e+01,3.289993286132812500e+01,4.647719523446270529e+01
6.150600000000001444e+01,3.289993286132812500e+01,4.650939280504647400e+01
6.150000000000000711e+01,3.289993286132812500e+01,4.650417420922256184e+01
6.155400000000000915e+01,3.289993286132812500e+01,4.655110494634285345e+01
6.159100000000000819e+01,3.289993286132812500e+01,4.658321368166108556e+01
6.159700000000000131e+01,3.289993286132812500e+01,4.658841686879535615e+01
6.159100000000000819e+01,3.289993286132812500e+01,4.658321368166108556e+01
6.159100000000000819e+01,3.289993286132812500e+01,4.658321368166108556e+01
6.159100000000000819e+01,3.289993286132812500e+01,4.658321368166108556e+01
6.159100000000000819e+01,3.289993286132812500e+01,4.658321368166108556e+01
6.160300000000000864e+01,3.289993286132812500e+01,4.659361904237111673e+01
6.160299999999999443e+01,3.289993286132812500e+01,4.659361904237110252e+01
6.160300000000000864e+01,3.289993286132812500e+01,4.659361904237111673e+01
6.159700000000000131e+01,3.289993286132812500e+01,4.658841686879535615e+01
6.160300000000000864e+01,3.289993286132812500e+01,4.659361904237111673e+01
6.159700000000000131e+01,3.289993286132812500e+01,4.658841686879535615e+01
6.160300000000000864e+01,3.289993286132812500e+01,4.659361904237111673e+01
6.159700000000000131e+01,3.289993286132812500e+01,4.658841686879535615e+01
6.159700000000000131e+01,3.289993286132812500e+01,4.658841686879535615e+01
6.160300000000000864e+01,3.289993286132812500e+01,4.659361904237111673e+01
6.159100000000000819e+01,3.289993286132812500e+01,4.658321368166108556e+01
6.159700000000000131e+01,3.289993286132812500e+01,4.658841686879535615e+01
6.159100000000000819e+01,3.289993286132812500e+01,4.658321368166108556e+01
6.166400000000000858e+01,3.289993286132812500e+01,4.664645034164484372e+01
6.164000000000000767e+01,3.289993286132812500e+01,4.662567673373114729e+01
6.160300000000000864e+01,3.289993286132812500e+01,4.659361904237111673e+01
6.159100000000000819e+01,3.289993286132812500e+01,4.658321368166108556e+01
6.159100000000000819e+01,3.289993286132812500e+01,4.658321368166108556e+01
6.160900000000000176e+01,3.289993286132812500e+01,4.659882020268447178e+01
6.159700000000000131e+01,3.289993286132812500e+01,4.658841686879535615e+01
6.160900000000000176e+01,3.289993286132812500e+01,4.659882020268447178e+01
6.162100000000000222e+01,3.289993286132812500e+01,4.660921948470793552e+01
6.163300000000000267e+01,3.289993286132812500e+01,4.661961471723245154e+01
6.162699999999999534e+01,3.289993286132812500e+01,4.661441760700970605e+01
6.163300000000000267e+01,3.289993286132812500e+01,4.661961471723245154e+01
6.166300000000000381e+01,3.289993286132812500e+01,4.664558509750073512e+01
6.163899999999999579e+01,3.289993286132812500e+01,4.662481081567169383e+01
6.164500000000000313e+01,3.289993286132812500e+01,4.663000590262288370e+01
6.163899999999999579e+01,3.289993286132812500e+01,4.662481081567169383e+01
6.164500000000000313e+01,3.289993286132812500e+01,4.663000590262288370e+01
6.164500000000000313e+01,3.289993286132812500e+01,4.663000590262288370e+01
6.164500000000000313e+01,3.289993286132812500e+01,4.663000590262288370e+01
6.164500000000000313e+01,3.289993286132812500e+01,4.663000590262288370e+01
6.163899999999999579e+01,3.289993286132812500e+01,4.662481081567169383e+01
6.163899999999999579e+01,3.289993286132812500e+01,4.662481081567169383e+01
6.164500000000000313e+01,3.289993286132812500e+01,4.663000590262288370e+01
6.164500000000000313e+01,3.289993286132812500e+01,4.663000590262288370e+01
6.165699999999999648e+01,3.289993286132812500e+01,4.664039304324224844e+01
6.164500000000000313e+01,3.289993286132812500e+01,4.663000590262288370e+01
6.165700000000000358e+01,3.289993286132812500e+01,4.664039304324225554e+01
6.165100000000000335e+01,3.289993286132812500e+01,4.663519997838133690e+01
6.163899999999999579e+01,3.289993286132812500e+01,4.662481081567169383e+01
6.164500000000000313e+01,3.289993286132812500e+01,4.663000590262288370e+01
6.165100000000000335e+01,3.289993286132812500e+01,4.663519997838133690e+01
6.164500000000000313e+01,3.289993286132812500e+01,4.663000590262288370e+01
6.164500000000000313e+01,3.289993286132812500e+01,4.663000590262288370e+01
6.164500000000000313e+01,3.289993286132812500e+01,4.663000590262288370e+01
6.163899999999999579e+01,3.289993286132812500e+01,4.662481081567169383e+01
6.165700000000000358e+01,3.289993286132812500e+01,4.664039304324225554e+01
6.166300000000000381e+01,3.289993286132812500e+01,4.664558509750073512e+01
6.166300000000000381e+01,3.289993286132812500e+01,4.664558509750073512e+01
6.168100000000001160e+01,3.289993286132812500e+01,4.666115519961071101e+01
6.168099999999999739e+01,3.289993286132812500e+01,4.666115519961069680e+01
6.168700000000000472e+01,3.289993286132812500e+01,4.666634321440802324e+01
6.170000000000000284e+01,3.289993286132812500e+01,4.667758045165620473e+01
6.169399999999999551e+01,3.289993286132812500e+01,4.667239462293233032e+01
6.169400000000000261e+01,3.289993286132812500e+01,4.667239462293233743e+01
6.171200000000000330e+01,3.289993286132812500e+01,4.668794908392512610e+01
6.171799999999999642e+01,3.289993286132812500e+01,4.669313188805838166e+01
6.171200000000000330e+01,3.289993286132812500e+01,4.668794908392512610e+01
6.171799999999999642e+01,3.289993286132812500e+01,4.669313188805838166e+01
6.171799999999999642e+01,3.289993286132812500e+01,4.669313188805838166e+01
6.172400000000000375e+01,3.289993286132812500e+01,4.669831368458277865e+01
6.171799999999999642e+01,3.289993286132812500e+01,4.669313188805838166e+01
6.171799999999999642e+01,3.289993286132812500e+01,4.669313188805838166e+01
6.171799999999999642e+01,3.289993286132812500e+01,4.669313188805838166e+01
6.172999999999999687e+01,3.289993286132812500e+01,4.670349447379211938e+01
6.172400000000000375e+01,3.289993286132812500e+01,4.669831368458277865e+01
6.171200000000000330e+01,3.289993286132812500e+01,4.668794908392512610e+01
6.171799999999999642e+01,3.289993286132812500e+01,4.669313188805838166e+01
6.171200000000000330e+01,3.289993286132812500e+01,4.668794908392512610e+01
6.172400000000000375e+01,3.289993286132812500e+01,4.669831368458277865e+01
6.172400000000000375e+01,3.289993286132812500e+01,4.669831368458277865e+01
6.173600000000000421e+01,3.289993286132812500e+01,4.670867425598010669e+01
6.172999999999999687e+01,3.289993286132812500e+01,4.670349447379211938e+01
6.172999999999999687e+01,3.289993286132812500e+01,4.670349447379211938e+01
6.172999999999999687e+01,3.289993286132812500e+01,4.670349447379211938e+01
6.174199999999999733e+01,3.289993286132812500e+01,4.671385303144030843e+01
6.173600000000000421e+01,3.289993286132812500e+01,4.670867425598010669e+01
6.174799999999999045e+01,3.289993286132812500e+01,4.671903080046620005e+01
6.173600000000000421e+01,3.289993286132812500e+01,4.670867425598010669e+01
6.173600000000000421e+01,3.289993286132812500e+01,4.670867425598010669e+01
6.173599999999999000e+01,3.289993286132812500e+01,4.670867425598009248e+01
6.173600000000000421e+01,3.289993286132812500e+01,4.670867425598010669e+01
6.174199999999999733e+01,3.289993286132812500e+01,4.671385303144030843e+01
6.175399999999999778e+01,3.289993286132812500e+01,4.672420756335115755e+01
6.174199999999999733e+01,3.289993286132812500e+01,4.671385303144030843e+01
6.180299999999999727e+01,3.289993286132812500e+01,4.676644683700123295e+01
6.180400000000000205e+01,3.289993286132812500e+01,4.676730816560720427e+01
6.180999999999999517e+01,3.289993286132812500e+01,4.677247555196872497e+01
6.182200000000000273e+01,3.289993286132812500e+01,4.678280731563501149e+01
6.180999999999999517e+01,3.289993286132812500e+01,4.677247555196872497e+01
6.180999999999999517e+01,3.289993286132812500e+01,4.677247555196872497e+01
6.181600000000000250e+01,3.289993286132812500e+01,4.677764193521397829e+01
6.181600000000000250e+01,3.289993286132812500e+01,4.677764193521397829e+01
6.181600000000000250e+01,3.289993286132812500e+01,4.677764193521397829e+01
6.183400000000000318e+01,3.289993286132812500e+01,4.679313506917209509e+01
6.182799999999999585e+01,3.289993286132812500e+01,4.678797169352376528e+01
6.183400000000000318e+01,3.289993286132812500e+01,4.679313506917209509e+01
6.183399999999998897e+01,3.289993286132812500e+01,4.679313506917208798e+01
6.183400000000000318e+01,3.289993286132812500e+01,4.679313506917209509e+01
6.183399999999998897e+01,3.289993286132812500e+01,4.679313506917208798e+01
6.188200000000000500e+01,3.289993286132812500e+01,4.683440602868665792e+01
6.193699999999999761e+01,3.289993286132812500e+01,4.688161702806380049e+01
6.200400000000000489e+01,3.289993286132812500e+01,4.693901544847409468e+01
6.199800000000001177e+01,3.289993286132812500e+01,4.693388034883686544e+01
6.203500000000000369e+01,3.289993286132812500e+01,4.696553097230898288e+01
6.204100000000000392e+01,3.289993286132812500e+01,4.697065994853705462e+01
6.204800000000001603e+01,3.289993286132812500e+01,4.697664250043818157e+01
6.205300000000001148e+01,3.289993286132812500e+01,4.698091492542162229e+01
6.204100000000001103e+01,3.289993286132812500e+01,4.697065994853706172e+01
6.205300000000001148e+01,3.289993286132812500e+01,4.698091492542162229e+01
6.204100000000001103e+01,3.289993286132812500e+01,4.697065994853706172e+01
6.204100000000001103e+01,3.289993286132812500e+01,4.697065994853706172e+01
6.204100000000001103e+01,3.289993286132812500e+01,4.697065994853706172e+01
6.205300000000000438e+01,3.289993286132812500e+01,4.698091492542161518e+01
6.205300000000000438e+01,3.289993286132812500e+01,4.698091492542161518e+01
6.205900000000001171e+01,3.289993286132812500e+01,4.698604092665348020e+01
6.206500000000000483e+01,3.289993286132812500e+01,4.699116593679509890e+01
6.205900000000001171e+01,3.289993286132812500e+01,4.698604092665348020e+01
6.209499999999999886e+01,3.289993286132812500e+01,4.701677613120520505e+01
6.215600000000001302e+01,3.289993286132812500e+01,4.706877395371626704e+01
6.215000000000000568e+01,3.289993286132812500e+01,4.706366393993866382e+01
6.217500000000000426e+01,3.289993286132812500e+01,4.708494915749397336e+01
6.215100000000001046e+01,3.289993286132812500e+01,4.706451567741770958e+01
6.218700000000000472e+01,3.289993286132812500e+01,4.709515998307021789e+01
6.220500000000001251e+01,3.289993286132812500e+01,4.711046883477514768e+01
6.219900000000000517e+01,3.289993286132812500e+01,4.710536686871473222e+01
6.221100000000000563e+01,3.289993286132812500e+01,4.711556981670745614e+01
6.220500000000001251e+01,3.289993286132812500e+01,4.711046883477514768e+01
6.220500000000001251e+01,3.289993286132812500e+01,4.711046883477514768e+01
6.219900000000000517e+01,3.289993286132812500e+01,4.710536686871473222e+01
6.221100000000000563e+01,3.289993286132812500e+01,4.711556981670745614e+01
6.224800000000000466e+01,3.289993286132812500e+01,4.714700414257787742e+01
6.227300000000001035e+01,3.289993286132812500e+01,4.716822240565233670e+01
6.220500000000001251e+01,3.289993286132812500e+01,4.711046883477514768e+01
6.219900000000000517e+01,3.289993286132812500e+01,4.710536686871473222e+01
6.220500000000001251e+01,3.289993286132812500e+01,4.711046883477514768e+01
6.220500000000001251e+01,3.289993286132812500e+01,4.711046883477514768e+01
6.219900000000000517e+01,3.289993286132812500e+01,4.710536686871473222e+01
6.219900000000000517e+01,3.289993286132812500e+01,4.710536686871473222e+01
6.219900000000000517e+01,3.289993286132812500e+01,4.710536686871473222e+01
6.219900000000000517e+01,3.289993286132812500e+01,4.710536686871473222e+01
6.219300000000001205e+01,3.289993286132812500e+01,4.710026391824141712e+01
6.228999999999999915e+01,3.289993286132812500e+01,4.718264109595741473e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.243699999999999761e+01,3.289993286132812500e+01,4.730699287068865289e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.244900000000001228e+01,3.289993286132812500e+01,4.731711819031831112e+01
6.245000000000000284e+01,3.289993286132812500e+01,4.731796179130805058e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.244900000000001228e+01,3.289993286132812500e+01,4.731711819031831112e+01
6.244900000000001228e+01,3.289993286132812500e+01,4.731711819031831112e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.244300000000000495e+01,3.289993286132812500e+01,4.731205601696247243e+01
6.243700000000001182e+01,3.289993286132812500e+01,4.730699287068865999e+01
6.249200000000000443e+01,3.289993286132812500e+01,4.735336865306259568e+01
6.249800000000001177e+01,3.289993286132812500e+01,4.735842289140753536e+01
6.243700000000001182e+01,3.289993286132812500e+01,4.730699287068865999e+01
6.243700000000001182e+01,3.289993286132812500e+01,4.730699287068865999e+01
6.243700000000001182e+01,3.289993286132812500e+01,4.730699287068865999e+01
6.243700000000001182e+01,3.289993286132812500e+01,4.730699287068865999e+01
6.243700000000001182e+01,3.289993286132812500e+01,4.730699287068865999e+01
6.244400000000000972e+01,3.289993286132812500e+01,4.731289978007796293e+01
6.244400000000000972e+01,3.289993286132812500e+01,4.731289978007796293e+01
6.245600000000001017e+01,3.289993286132812500e+01,4.732302282994729126e+01
6.245000000000000284e+01,3.289993286132812500e+01,4.731796179130805058e+01
6.248000000000000398e+01,3.289993286132812500e+01,4.734325726419954350e+01
6.246200000000000330e+01,3.289993286132812500e+01,4.732808289627593723e+01
6.245000000000000284e+01,3.289993286132812500e+01,4.731796179130805058e+01
6.245000000000000284e+01,3.289993286132812500e+01,4.731796179130805058e+01
6.245000000000000284e+01,3.289993286132812500e+01,4.731796179130805058e+01
6.246200000000000330e+01,3.289993286132812500e+01,4.732808289627593723e+01
6.245000000000000284e+01,3.289993286132812500e+01,4.731796179130805058e+01
6.245000000000000284e+01,3.289993286132812500e+01,4.731796179130805058e+01
6.245000000000000284e+01,3.289993286132812500e+01,4.731796179130805058e+01
6.245000000000000284e+01,3.289993286132812500e+01,4.731796179130805058e+01
6.245000000000000284e+01,3.289993286132812500e+01,4.731796179130805058e+01
6.245000000000000284e+01,3.289993286132812500e+01,4.731796179130805058e+01
6.245000000000000284e+01,3.289993286132812500e+01,4.731796179130805058e+01
6.248000000000001108e+01,3.289993286132812500e+01,4.734325726419955060e+01
6.246800000000000352e+01,3.289993286132812500e+01,4.733314199057417682e+01
6.246900000000000830e+01,3.289993286132812500e+01,4.733398507847392978e+01
6.247500000000000142e+01,3.289993286132812500e+01,4.733904303909064026e+01
6.248100000000000875e+01,3.289993286132812500e+01,4.734410002828360575e+01
6.247500000000000142e+01,3.289993286132812500e+01,4.733904303909064026e+01
6.247400000000000375e+01,3.289993286132812500e+01,4.733820011312206333e+01
6.246200000000000330e+01,3.289993286132812500e+01,4.732808289627593723e+01
6.246200000000000330e+01,3.289993286132812500e+01,4.732808289627593723e+01
6.246800000000000352e+01,3.289993286132812500e+01,4.733314199057417682e+01
6.246300000000000097e+01,3.289993286132812500e+01,4.732892614615352045e+01
6.247400000000000375e+01,3.289993286132812500e+01,4.733820011312206333e+01
6.248100000000000875e+01,3.289993286132812500e+01,4.734410002828360575e+01
6.248700000000000188e+01,3.289993286132812500e+01,4.734915604633263797e+01
6.247500000000000142e+01,3.289993286132812500e+01,4.733904303909064026e+01
6.247500000000000142e+01,3.289993286132812500e+01,4.733904303909064026e+01
6.248100000000000875e+01,3.289993286132812500e+01,4.734410002828360575e+01
6.246900000000000830e+01,3.289993286132812500e+01,4.733398507847392978e+01
6.247500000000000142e+01,3.289993286132812500e+01,4.733904303909064026e+01
6.246900000000000830e+01,3.289993286132812500e+01,4.733398507847392978e+01
6.247400000000000375e+01,3.289993286132812500e+01,4.733820011312206333e+01
6.247400000000000375e+01,3.289993286132812500e+01,4.733820011312206333e+01
6.247500000000000142e+01,3.289993286132812500e+01,4.733904303909064026e+01
6.247400000000000375e+01,3.289993286132812500e+01,4.733820011312206333e+01
6.249900000000000233e+01,3.289993286132812500e+01,4.735926517011772319e+01
6.246800000000000352e+01,3.289993286132812500e+01,4.733314199057417682e+01
6.250599999999999312e+01,3.289993286132812500e+01,4.736516036647981309e+01
6.259900000000000375e+01,3.289993286132812500e+01,4.744335714415865368e+01
6.259800000000000608e+01,3.289993286132812500e+01,4.744251755434978435e+01
6.265399999999999636e+01,3.289993286132812500e+01,4.748949331035827015e+01
6.259800000000000608e+01,3.289993286132812500e+01,4.744251755434978435e+01
6.253100000000001302e+01,3.289993286132812500e+01,4.738620386475809454e+01
6.270900000000000318e+01,3.289993286132812500e+01,4.753554854753205205e+01
6.255500000000001393e+01,3.289993286132812500e+01,4.740638979885202531e+01
6.252500000000000568e+01,3.289993286132812500e+01,4.738115495989104886e+01
6.270900000000000318e+01,3.289993286132812500e+01,4.753554854753205205e+01
6.251300000000000523e+01,3.289993286132812500e+01,4.737105424259254960e+01
6.248700000000000188e+01,3.289993286132812500e+01,4.734915604633263797e+01
6.248700000000000188e+01,3.289993286132812500e+01,4.734915604633263797e+01
6.248700000000000188e+01,3.289993286132812500e+01,4.734915604633263797e+01
6.248000000000000398e+01,3.289993286132812500e+01,4.734325726419954350e+01
6.249299999999999500e+01,3.289993286132812500e+01,4.735421109351747049e+01
6.248100000000000875e+01,3.289993286132812500e+01,4.734410002828360575e+01
6.248700000000000188e+01,3.289993286132812500e+01,4.734915604633263797e+01
6.248700000000000188e+01,3.289993286132812500e+01,4.734915604633263797e+01
6.248700000000000188e+01,3.289993286132812500e+01,4.734915604633263797e+01
