True Value,Predicted Value,Error
1.115470000000000006e+01,1.040106582641601562e+01,6.756202977973270407e+00
1.115479999999999805e+01,1.040106487274169922e+01,6.757047434811013886e+00
1.116939999999999955e+01,1.040106582641601562e+01,6.878920744032660295e+00
1.116709999999999958e+01,1.040107154846191406e+01,6.859690085501925161e+00
1.116430000000000256e+01,1.040107345581054688e+01,6.836313465147439317e+00
1.116570000000000285e+01,1.040107345581054688e+01,6.847994699745253655e+00
1.118080000000000140e+01,1.040107345581054688e+01,6.973799228941171435e+00
1.117179999999999929e+01,1.040107917785644531e+01,6.898806120263109243e+00
1.117619999999999969e+01,1.040107917785644531e+01,6.935459477671787276e+00
1.118169999999999931e+01,1.040108108520507812e+01,6.981218551695370422e+00
1.118620000000000125e+01,1.040108585357666016e+01,7.018595648418059163e+00
1.117569999999999908e+01,1.040109062194824219e+01,6.931193375374758325e+00
1.116869999999999941e+01,1.040109062194824219e+01,6.872862356870157896e+00
1.117300000000000182e+01,1.040108871459960938e+01,6.908719998213482150e+00
1.117550000000000132e+01,1.040108871459960938e+01,6.929544856162067390e+00
1.119599999999999973e+01,1.040109062194824219e+01,7.099940854338671059e+00
1.120059999999999967e+01,1.040109729766845703e+01,7.138034590392859258e+00
1.119990000000000308e+01,1.040110206604003906e+01,7.132188090607629150e+00
1.119629999999999903e+01,1.040110588073730469e+01,7.102293786900086836e+00
1.119689999999999941e+01,1.040110778808593750e+01,7.107254792970035595e+00
1.118909999999999982e+01,1.040111064910888672e+01,7.042473039753985198e+00
1.120600000000000129e+01,1.040111064910888672e+01,7.182664205703323645e+00
1.120159999999999911e+01,1.040111732482910156e+01,7.146145864616640253e+00
1.121150000000000091e+01,1.040112018585205078e+01,7.228112332408241691e+00
1.121530000000000094e+01,1.040112495422363281e+01,7.259503051869928392e+00
1.121740000000000315e+01,1.040112876892089844e+01,7.276830915177353809e+00
1.121889999999999787e+01,1.040113258361816406e+01,7.289194273786502976e+00
1.121970000000000134e+01,1.040113544464111328e+01,7.295779346674937216e+00
1.121679999999999922e+01,1.040114021301269531e+01,7.271769016005491082e+00
1.122809999999999953e+01,1.040114212036132812e+01,7.365074052053967257e+00
1.122690000000000055e+01,1.040114784240722656e+01,7.355121695149809291e+00
1.122580000000000133e+01,1.040115070343017578e+01,7.346018070603657968e+00
1.122120000000000140e+01,1.040115261077880859e+01,7.308018654165264749e+00
1.122960000000000136e+01,1.040115261077880859e+01,7.377354395714831981e+00
1.124850000000000172e+01,1.040115642547607422e+01,7.532947277627482841e+00
1.125490000000000101e+01,1.040116405487060547e+01,7.585460067431923470e+00
1.125159999999999982e+01,1.040117073059082031e+01,7.558296325937462257e+00
1.124810000000000088e+01,1.040117454528808594e+01,7.529497912642267643e+00
1.125169999999999959e+01,1.040117740631103516e+01,7.559058575050565665e+00
1.125629999999999953e+01,1.040118122100830078e+01,7.596801604361102633e+00
1.125939999999999941e+01,1.040118598937988281e+01,7.622200211557601968e+00
1.126939999999999920e+01,1.040119171142578125e+01,7.704121679718689109e+00
1.126790000000000092e+01,1.040119838714599609e+01,7.691775866434781506e+00
1.125900000000000212e+01,1.040120124816894531e+01,7.618782767839565651e+00
1.126010000000000133e+01,1.040120124816894531e+01,7.627807495768740509e+00
1.127169999999999916e+01,1.040120315551757812e+01,7.722853202998846811e+00
1.126430000000000042e+01,1.040120697021484375e+01,7.662198536839009755e+00
1.125570000000000093e+01,1.040120792388916016e+01,7.591638690715288185e+00
1.126399999999999935e+01,1.040120601654052734e+01,7.659747722474005371e+00
1.125650000000000084e+01,1.040120697021484375e+01,7.598214629637604745e+00
1.126089999999999947e+01,1.040120506286621094e+01,7.634335951245358132e+00
1.127919999999999945e+01,1.040120506286621094e+01,7.784195130273322327e+00
1.127329999999999899e+01,1.040121078491210938e+01,7.735882262406656551e+00
1.126730000000000054e+01,1.040121269226074219e+01,7.686733358828274909e+00
1.126500000000000057e+01,1.040121173858642578e+01,7.667894020537725730e+00
1.126100000000000101e+01,1.040121078491210938e+01,7.635105364424932262e+00
1.127850000000000108e+01,1.040120983123779297e+01,7.778429478762317828e+00
1.127710000000000079e+01,1.040121459960937500e+01,7.766938312071594908e+00
1.127619999999999933e+01,1.040121650695800781e+01,7.759559896436668325e+00
1.128000000000000114e+01,1.040121841430664062e+01,7.790616894444685414e+00
1.127239999999999931e+01,1.040122127532958984e+01,7.728422737575046497e+00
1.127079999999999949e+01,1.040122032165527344e+01,7.715332348588618494e+00
1.128320000000000078e+01,1.040122032165527344e+01,7.816751261563450903e+00
1.128690000000000104e+01,1.040122413635253906e+01,7.846936392166687924e+00
1.128689999999999927e+01,1.040122699737548828e+01,7.846911043993578083e+00
1.128850000000000264e+01,1.040122985839843750e+01,7.859947217093191441e+00
1.127999999999999936e+01,1.040123176574707031e+01,7.790498530611072781e+00
1.128089999999999904e+01,1.040123081207275391e+01,7.797863538611682799e+00
1.128620000000000090e+01,1.040123176574707031e+01,7.841153215900218854e+00
1.128670000000000151e+01,1.040123271942138672e+01,7.845227396658143171e+00
1.127789999999999893e+01,1.040123462677001953e+01,7.773303303185695512e+00
1.126800000000000068e+01,1.040123271942138672e+01,7.692290384971724571e+00
1.126890000000000036e+01,1.040122795104980469e+01,7.699704930829057048e+00
1.126639999999999908e+01,1.040122604370117188e+01,7.679240540889967548e+00
1.126479999999999926e+01,1.040122222900390625e+01,7.666161591826690547e+00
1.127839999999999954e+01,1.040121936798095703e+01,7.777527238074926963e+00
1.127159999999999940e+01,1.040122222900390625e+01,7.721865316335685847e+00
1.126709999999999745e+01,1.040121936798095703e+01,7.685035475135931549e+00
1.126250000000000107e+01,1.040121650695800781e+01,7.647356209029905649e+00
1.125499999999999901e+01,1.040121459960937500e+01,7.585832078104168374e+00
1.125469999999999970e+01,1.040121078491210938e+01,7.583402623685129740e+00
1.126919999999999966e+01,1.040120697021484375e+01,7.702348257064883796e+00
1.126709999999999923e+01,1.040120983123779297e+01,7.685120117529854689e+00
1.126409999999999911e+01,1.040120983123779297e+01,7.660533631290615375e+00
1.126320000000000121e+01,1.040120887756347656e+01,7.653163598591204320e+00
1.126489999999999725e+01,1.040120792388916016e+01,7.667108239849775408e+00
1.126240000000000130e+01,1.040120792388916016e+01,7.646612410417327865e+00
1.126709999999999923e+01,1.040120697021484375e+01,7.685145510248027279e+00
1.126249999999999929e+01,1.040120887756347656e+01,7.647423950601756282e+00
1.127249999999999730e+01,1.040120887756347656e+01,7.729351274664191251e+00
1.125729999999999897e+01,1.040121173858642578e+01,7.604738804274322028e+00
1.125409999999999933e+01,1.040120792388916016e+01,7.578500956192314675e+00
1.125499999999999901e+01,1.040120506286621094e+01,7.585916811495230228e+00
1.125739999999999874e+01,1.040120410919189453e+01,7.605627327874148413e+00
1.125339999999999741e+01,1.040120315551757812e+01,7.572794395315367133e+00
1.126169999999999760e+01,1.040120124816894531e+01,7.640931225579198127e+00
1.125479999999999947e+01,1.040120315551757812e+01,7.584291542119108165e+00
1.125489999999999924e+01,1.040120029449462891e+01,7.585138077685011915e+00
1.125729999999999720e+01,1.040119934082031250e+01,7.604848935177040303e+00
1.126769999999999960e+01,1.040119934082031250e+01,7.690128945389805182e+00
1.125930000000000142e+01,1.040120124816894531e+01,7.621244232155249598e+00
1.127009999999999934e+01,1.040120124816894531e+01,7.709769672239412230e+00
1.125249999999999773e+01,1.040120506286621094e+01,7.565384911208948182e+00
1.124880000000000102e+01,1.040120124816894531e+01,7.535014862305806638e+00
1.124549999999999983e+01,1.040119934082031250e+01,7.507897907426857920e+00
1.125789999999999758e+01,1.040119647979736328e+01,7.609798632095102100e+00
1.125639999999999752e+01,1.040119934082031250e+01,7.597461525707021934e+00
1.125399999999999778e+01,1.040119838714599609e+01,7.577764464670355693e+00
1.124249999999999794e+01,1.040119743347167969e+01,7.483233858379527703e+00
1.123349999999999937e+01,1.040119266510009766e+01,7.409154180797629330e+00
1.123319999999999830e+01,1.040118694305419922e+01,7.406732337586789505e+00
1.124090000000000167e+01,1.040118408203125000e+01,7.470184041925037377e+00
1.125079999999999814e+01,1.040118217468261719e+01,7.551621443074102658e+00
1.125009999999999977e+01,1.040118408203125000e+01,7.545852196591583017e+00
1.125089999999999790e+01,1.040118408203125000e+01,7.552426187849399675e+00
1.124660000000000082e+01,1.040118408203125000e+01,7.517079988340927166e+00
1.124249999999999972e+01,1.040118408203125000e+01,7.483352617022457132e+00
1.125489999999999746e+01,1.040118217468261719e+01,7.585299072558444600e+00
1.125730000000000075e+01,1.040118598937988281e+01,7.604967537687704393e+00
1.125249999999999773e+01,1.040118980407714844e+01,7.565520514755383452e+00
1.125259999999999749e+01,1.040119075775146484e+01,7.566333489580477689e+00
1.124649999999999750e+01,1.040119266510009766e+01,7.516181344417375065e+00
1.125699999999999967e+01,1.040119075775146484e+01,7.602462843106820856e+00
1.125349999999999895e+01,1.040119361877441406e+01,7.573700459639979066e+00
1.124189999999999934e+01,1.040119361877441406e+01,7.478330008500211790e+00
1.123200000000000109e+01,1.040118980407714844e+01,7.396814422390068700e+00
1.122420000000000151e+01,1.040118598937988281e+01,7.332495951783811527e+00
1.122730000000000139e+01,1.040117931365966797e+01,7.358142085277255440e+00
1.123959999999999937e+01,1.040117645263671875e+01,7.459549693612589572e+00
1.124859999999999971e+01,1.040117645263671875e+01,7.533591267920283663e+00
1.125110000000000099e+01,1.040117835998535156e+01,7.554120397246929741e+00
1.123509999999999920e+01,1.040117931365966797e+01,7.422458957555617687e+00
1.123119999999999941e+01,1.040117549896240234e+01,7.390345653515181468e+00
1.122879999999999789e+01,1.040117263793945312e+01,7.370577105839847931e+00
1.123429999999999929e+01,1.040117073059082031e+01,7.415942866125874389e+00
1.123959999999999937e+01,1.040117168426513672e+01,7.459592118357083024e+00
1.123419999999999952e+01,1.040117263793945312e+01,7.415101761233968247e+00
1.122579999999999778e+01,1.040117263793945312e+01,7.345822676874207424e+00
1.121969999999999956e+01,1.040116882324218750e+01,7.295481846732195130e+00
1.121810000000000151e+01,1.040116405487060547e+01,7.282302218106416092e+00
1.122199999999999775e+01,1.040116119384765625e+01,7.314550045912864285e+00
1.122969999999999757e+01,1.040115928649902344e+01,7.378119749423175833e+00
1.122420000000000151e+01,1.040116119384765625e+01,7.332716863138085905e+00
1.122120000000000140e+01,1.040115833282470703e+01,7.307967660992534142e+00
1.121599999999999930e+01,1.040115642547607422e+01,7.265010471860958496e+00
1.121530000000000094e+01,1.040115356445312500e+01,7.259247951877130234e+00
1.122109999999999985e+01,1.040115165710449219e+01,7.307201102347431032e+00
1.122210000000000107e+01,1.040115165710449219e+01,7.315460946663359110e+00
1.122300000000000075e+01,1.040115165710449219e+01,7.322893548030904753e+00
1.121350000000000158e+01,1.040115165710449219e+01,7.244378141485792177e+00
1.120460000000000278e+01,1.040114879608154297e+01,7.170726343809325165e+00
1.121290000000000120e+01,1.040114402770996094e+01,7.239482848237656754e+00
1.121990000000000087e+01,1.040114402770996094e+01,7.297355344433015034e+00
1.121350000000000158e+01,1.040114593505859375e+01,7.244429169674122981e+00
1.120830000000000126e+01,1.040114402770996094e+01,7.201412991176541212e+00
1.120350000000000179e+01,1.040114212036132812e+01,7.161671617250623179e+00
1.120360000000000156e+01,1.040113830566406250e+01,7.162534313398719377e+00
1.121100000000000030e+01,1.040113639831542969e+01,7.223830181826515151e+00
1.121659999999999968e+01,1.040113639831542969e+01,7.270149614718987685e+00
1.121989999999999910e+01,1.040113830566406250e+01,7.297406343514083460e+00
1.121449999999999747e+01,1.040114021301269531e+01,7.252751232665765713e+00
1.119769999999999932e+01,1.040114021301269531e+01,7.113601784181609489e+00
1.119370000000000154e+01,1.040113449096679688e+01,7.080460518266565195e+00
1.119449999999999967e+01,1.040113162994384766e+01,7.087126446524203871e+00
1.120830000000000126e+01,1.040112876892089844e+01,7.201549129476394917e+00
1.121280000000000143e+01,1.040113162994384766e+01,7.238766142766780654e+00
1.120610000000000284e+01,1.040113258361816406e+01,7.183296743575717791e+00
1.120469999999999899e+01,1.040113162994384766e+01,7.171708033737194121e+00
1.119839999999999947e+01,1.040113067626953125e+01,7.119493175189922418e+00
1.119979999999999976e+01,1.040112686157226562e+01,7.131137506274523474e+00
1.119759999999999955e+01,1.040112590789794922e+01,7.112900015200135151e+00
1.120210000000000150e+01,1.040112495422363281e+01,7.150222242047192367e+00
1.120830000000000126e+01,1.040112590789794922e+01,7.201574655407616987e+00
1.119969999999999999e+01,1.040112876892089844e+01,7.130291267436642322e+00
1.120059999999999967e+01,1.040112686157226562e+01,7.137770641106137681e+00
1.120590000000000153e+01,1.040112495422363281e+01,7.181708258831227987e+00
1.134420000000000073e+01,1.040112686157226562e+01,8.313262622553683201e+00
1.121120000000000161e+01,1.040117263793945312e+01,7.225161999255639955e+00
1.120219999999999771e+01,1.040115547180175781e+01,7.150778670245487412e+00
1.120359999999999978e+01,1.040115070343017578e+01,7.162423654627297687e+00
1.120359999999999978e+01,1.040114974975585938e+01,7.162432166840483561e+00
1.133559999999999768e+01,1.040114879608154297e+01,8.243508979837457673e+00
1.119079999999999941e+01,1.040118885040283203e+01,7.055895464105939041e+00
1.118520000000000003e+01,1.040116310119628906e+01,7.009592128917775611e+00
1.118089999999999939e+01,1.040115356445312500e+01,6.973914761306105881e+00
1.119530000000000136e+01,1.040114307403564453e+01,7.093663644246753108e+00
1.119449999999999967e+01,1.040113830566406250e+01,7.087066812594909671e+00
1.119750000000000156e+01,1.040113353729248047e+01,7.112002346126554464e+00
1.118900000000000006e+01,1.040113067626953125e+01,7.041463256148617234e+00
1.118149999999999977e+01,1.040112304687500000e+01,6.979179476143627880e+00
1.119159999999999933e+01,1.040111637115478516e+01,7.063186933460936956e+00
1.118689999999999785e+01,1.040111255645751953e+01,7.024175093569071215e+00
1.118990000000000151e+01,1.040110778808593750e+01,7.049144424115174168e+00
1.117860000000000120e+01,1.040110874176025391e+01,6.955175587638409596e+00
1.117779999999999951e+01,1.040110492706298828e+01,6.948550456592632152e+00
1.118110000000000070e+01,1.040110397338867188e+01,6.976022275190533861e+00
1.118609999999999971e+01,1.040110206604003906e+01,7.017619491690228806e+00
1.118769999999999953e+01,1.040110206604003906e+01,7.030917292740782365e+00
1.118759999999999977e+01,1.040110206604003906e+01,7.030086291608215632e+00
1.116180000000000128e+01,1.040110301971435547e+01,6.815181962458077614e+00
1.115659999999999918e+01,1.040109443664550781e+01,6.771826213671651828e+00
1.117019999999999946e+01,1.040108871459960938e+01,6.885385090691214849e+00
1.118539999999999957e+01,1.040108871459960938e+01,7.011919872337066373e+00
1.117929999999999957e+01,1.040109252929687500e+01,6.961146679158128237e+00
1.116189999999999749e+01,1.040109157562255859e+01,6.816119337903395525e+00
1.115489999999999959e+01,1.040108489990234375e+01,6.757703790241560426e+00
1.114499999999999780e+01,1.040108013153076172e+01,6.674920309279822384e+00
1.115570000000000128e+01,1.040107154846191406e+01,6.764510084872192408e+00
1.115979999999999883e+01,1.040107154846191406e+01,6.798763880518333025e+00
1.115489999999999959e+01,1.040106964111328125e+01,6.757840580253684948e+00
1.113519999999999932e+01,1.040106773376464844e+01,6.592896995432060869e+00
1.113119999999999976e+01,1.040105915069580078e+01,6.559408233651349285e+00
1.113979999999999748e+01,1.040105152130126953e+01,6.631613482277312954e+00
1.114969999999999928e+01,1.040104866027832031e+01,6.714542451560840064e+00
1.115499999999999758e+01,1.040104961395263672e+01,6.758855993252900873e+00
1.114660000000000117e+01,1.040105056762695312e+01,6.688581561848885748e+00
1.113419999999999987e+01,1.040104961395263672e+01,6.584670529066867672e+00
1.112880000000000180e+01,1.040104389190673828e+01,6.539394257181936787e+00
1.113749999999999929e+01,1.040103912353515625e+01,6.612443335262339517e+00
1.113509999999999955e+01,1.040103912353515625e+01,6.592315079926029497e+00
1.113960000000000150e+01,1.040103721618652344e+01,6.630065566209540684e+00
1.112209999999999965e+01,1.040103912353515625e+01,6.483136066613709225e+00
1.125029999999999930e+01,1.040103244781494141e+01,7.548843605815471314e+00
1.110429999999999851e+01,1.040107154846191406e+01,6.332938154931734509e+00
1.110740000000000016e+01,1.040104293823242188e+01,6.359337574658139758e+00
1.110520000000000174e+01,1.040103530883789062e+01,6.340855555614585803e+00
1.110749999999999993e+01,1.040102958679199219e+01,6.360300816637476373e+00
1.110730000000000040e+01,1.040102386474609375e+01,6.358666239805413234e+00
1.109680000000000177e+01,1.040101814270019531e+01,6.270112620753788946e+00
1.109330000000000105e+01,1.040100955963134766e+01,6.240617673448417335e+00
1.109029999999999916e+01,1.040100002288818359e+01,6.215341127938970089e+00
1.109469999999999956e+01,1.040099143981933594e+01,6.252612149771184846e+00
1.109390000000000143e+01,1.040098381042480469e+01,6.245920637243860263e+00
1.108019999999999783e+01,1.040097808837890625e+01,6.130051006489880550e+00
1.106659999999999933e+01,1.040097236633300781e+01,6.014743766531649882e+00
1.105870000000000175e+01,1.040096282958984375e+01,5.947689786413936197e+00
1.105120000000000147e+01,1.040095329284667969e+01,5.883946604471203656e+00
1.103519999999999968e+01,1.040094470977783203e+01,5.747564975914960073e+00
1.101230000000000331e+01,1.040093135833740234e+01,5.551688944749060717e+00
1.100990000000000002e+01,1.040091323852539062e+01,5.531265147500062263e+00
1.100470000000000148e+01,1.040089893341064453e+01,5.486756264044970521e+00
1.100309999999999988e+01,1.040088462829589844e+01,5.473142766166820827e+00
1.098879999999999946e+01,1.040087127685546875e+01,5.350254105494054890e+00
1.097480000000000011e+01,1.040085506439208984e+01,5.229661912817638481e+00
1.093520000000000003e+01,1.040083885192871094e+01,4.886615224881932562e+00
1.089400000000000013e+01,1.040081214904785156e+01,4.527151192878176467e+00
1.088030000000000008e+01,1.040077877044677734e+01,4.407242718980384666e+00
1.087340000000000195e+01,1.040074920654296875e+01,4.346853729808827893e+00
1.087120000000000175e+01,1.040072250366210938e+01,4.327742073900694209e+00
1.085649999999999871e+01,1.040069770812988281e+01,4.198427595174466731e+00
1.084809999999999874e+01,1.040067100524902344e+01,4.124491798111884933e+00
1.083759999999999835e+01,1.040064430236816406e+01,4.031849280577197270e+00
1.082930000000000170e+01,1.040062046051025391e+01,3.958515688823356804e+00
1.082920000000000194e+01,1.040059947967529297e+01,3.957822556834381889e+00
1.081850000000000023e+01,1.040058422088623047e+01,3.862973416959557760e+00
1.081220000000000070e+01,1.040056800842285156e+01,3.807106708876538459e+00
1.080389999999999873e+01,1.040055465698242188e+01,3.733330954725394335e+00
1.079620000000000068e+01,1.040054130554199219e+01,3.664795895389196811e+00
1.079190000000000182e+01,1.040052890777587891e+01,3.626526304210776708e+00
1.078639999999999866e+01,1.040051651000976562e+01,3.577500278037464732e+00
1.078179999999999872e+01,1.040050506591796875e+01,3.536468252815207158e+00
1.077270000000000039e+01,1.040049362182617188e+01,3.455089050784190707e+00
1.076140000000000363e+01,1.040048217773437500e+01,3.353818483335146983e+00
1.075140000000000384e+01,1.040046787261962891e+01,3.264059819003802598e+00
1.075450000000000372e+01,1.040045356750488281e+01,3.292077107212058262e+00
1.075229999999999997e+01,1.040044498443603516e+01,3.272369777293832716e+00
1.074910000000000387e+01,1.040043449401855469e+01,3.243671618846684979e+00
1.073930000000000007e+01,1.040042495727539062e+01,3.155466769012965855e+00
1.072840000000000238e+01,1.040041446685791016e+01,3.057170996067374080e+00
1.072070000000000078e+01,1.040040206909179688e+01,2.987658743442162201e+00
1.071180000000000021e+01,1.040039062500000000e+01,2.907161961575087439e+00
1.070190000000000019e+01,1.040037727355957031e+01,2.817469107732550881e+00
1.070260000000000034e+01,1.040036392211914062e+01,2.823950048407487312e+00
1.070090000000000074e+01,1.040035343170166016e+01,2.808610194454116638e+00
1.069469999999999921e+01,1.040034294128417969e+01,2.752363869167153254e+00
1.068350000000000044e+01,1.040033149719238281e+01,2.650521859012660908e+00
1.066899999999999871e+01,1.040031814575195312e+01,2.518341496373095900e+00
1.065690000000000026e+01,1.040030288696289062e+01,2.407802578959262529e+00
1.065390000000000015e+01,1.040028762817382812e+01,2.380465105042961049e+00
1.065450000000000230e+01,1.040027332305908203e+01,2.386096737912808852e+00
1.065230000000000032e+01,1.040026187896728516e+01,2.366044150396770185e+00
1.064759999999999884e+01,1.040025138854980469e+01,2.323045676492300426e+00
1.063000000000000256e+01,1.040023994445800781e+01,2.161430437836262541e+00
1.062229999999999919e+01,1.040022468566894531e+01,2.090651877004546133e+00
1.062990000000000279e+01,1.040020942687988281e+01,2.160797120576110064e+00
1.063920000000000066e+01,1.040020179748535156e+01,2.246392609544412000e+00
1.062640000000000029e+01,1.040019798278808594e+01,2.128679677142911508e+00
1.060249999999999915e+01,1.040019035339355469e+01,1.908131540735151788e+00
1.059050000000000047e+01,1.040017509460449219e+01,1.797128609560533219e+00
1.058349999999999902e+01,1.040015983581542969e+01,1.732320727401798655e+00
1.057589999999999897e+01,1.040014457702636719e+01,1.661848381448687961e+00
1.057289999999999885e+01,1.040012931823730469e+01,1.634089812281343645e+00
1.057210000000000072e+01,1.040011596679687500e+01,1.626772667711483322e+00
1.055290000000000106e+01,1.040010452270507812e+01,1.447900361937694003e+00
1.054079999999999906e+01,1.040008354187011719e+01,1.334969434292291535e+00
1.053989999999999938e+01,1.040006446838378906e+01,1.326725411210830430e+00
1.053539999999999743e+01,1.040004920959472656e+01,1.284723792217389970e+00
1.051389999999999780e+01,1.040003395080566406e+01,1.083004871592213814e+00
1.050699999999999612e+01,1.040001487731933594e+01,1.018227112217190644e+00
1.049559999999999782e+01,1.039999675750732422e+01,9.108887771320708371e-01
1.048799999999999777e+01,1.039997768402099609e+01,8.392669334382312218e-01
1.049179999999999779e+01,1.039995765686035156e+01,8.753726066036928710e-01
1.048729999999999940e+01,1.039994430541992188e+01,8.329664888014792767e-01
1.047499999999999787e+01,1.039993095397949219e+01,7.166496040143741642e-01
1.046159999999999890e+01,1.039991378784179688e+01,5.896441477231211259e-01
1.045150000000000112e+01,1.039989662170410156e+01,4.937413605310200237e-01
1.044850000000000101e+01,1.039987850189208984e+01,4.653442896866646916e-01
1.045220000000000304e+01,1.039986324310302734e+01,5.007247937943752891e-01
1.044230000000000125e+01,1.039985370635986328e+01,4.064841427668038354e-01
1.043149999999999977e+01,1.039984130859375000e+01,3.034912659373030785e-01
1.041179999999999950e+01,1.039982604980468750e+01,1.150036515810138604e-01
1.040579999999999927e+01,1.039980506896972656e+01,5.761143814288868098e-02
1.040600000000000058e+01,1.039978790283203125e+01,5.969726280962264764e-02
1.040429999999999922e+01,1.039977359771728516e+01,4.350511118205030447e-02
1.039880000000000138e+01,1.039976119995117188e+01,-9.243373765920099086e-03
1.037990000000000101e+01,1.039974880218505859e+01,-1.912234432418190855e-01
1.037369999999999948e+01,1.039972972869873047e+01,-2.509203919404937033e-01
1.038669999999999938e+01,1.039971351623535156e+01,-1.252901906799289977e-01
1.038129999999999953e+01,1.039970493316650391e+01,-1.772892909992426491e-01
1.037669999999999959e+01,1.039969539642333984e+01,-2.216060638096914448e-01
1.035609999999999964e+01,1.039968681335449219e+01,-4.208805762255342642e-01
1.034849999999999959e+01,1.039967155456542969e+01,-4.944828193982712672e-01
1.035210000000000008e+01,1.039965820312500000e+01,-4.594063342220411350e-01
1.035529999999999973e+01,1.039964771270751953e+01,-4.282610132735875097e-01
1.034749999999999659e+01,1.039964008331298828e+01,-5.038906336119034490e-01
1.031949999999999790e+01,1.039963150024414062e+01,-7.765056470191651350e-01
1.030809999999999960e+01,1.039961051940917969e+01,-8.877535084950679556e-01
1.030930000000000035e+01,1.039959144592285156e+01,-8.758251862187655945e-01
1.030870000000000175e+01,1.039957714080810547e+01,-8.815577212267666773e-01
1.030049999999999955e+01,1.039956378936767578e+01,-9.617376764979975734e-01
1.028900000000000148e+01,1.039954948425292969e+01,-1.074443427475247237e+00
1.028600000000000136e+01,1.039953231811523438e+01,-1.103755766237925373e+00
