True Value,Predicted Value,Error
6.687000000000000277e+00,6.894703865051269531e+00,-3.106084418293244553e+00
6.687000000000000277e+00,6.894747734069824219e+00,-3.106740452666725272e+00
6.681000000000000938e+00,6.894829750061035156e+00,-3.200565036087923865e+00
6.684000000000001052e+00,6.894832611083984375e+00,-3.154288017414471401e+00
6.690000000000000391e+00,6.894852161407470703e+00,-3.062065192936775926e+00
6.690000000000000391e+00,6.894776821136474609e+00,-3.060939030440571251e+00
6.690000000000000391e+00,6.894812583923339844e+00,-3.061473601245731757e+00
6.690000000000000391e+00,6.894794464111328125e+00,-3.061202752037783359e+00
6.690000000000000391e+00,6.894745826721191406e+00,-3.060475735742765213e+00
6.684000000000001052e+00,6.894745826721191406e+00,-3.152989627785612203e+00
6.690000000000000391e+00,6.894743442535400391e+00,-3.060440097689088201e+00
6.684000000000001052e+00,6.894745349884033203e+00,-3.152982493776662842e+00
8.912000000000000810e+00,6.894742965698242188e+00,2.263528988220106086e+01
6.708000000000000185e+00,6.895282745361328125e+00,-2.791931206936910215e+00
6.701999999999999957e+00,6.894852638244628906e+00,-2.877538618988793484e+00
6.705000000000000071e+00,6.894763946533203125e+00,-2.830185630621969484e+00
6.698999999999999844e+00,6.894751548767089844e+00,-2.922101041455291703e+00
6.690000000000000391e+00,6.894750118255615234e+00,-3.060539884239384278e+00
6.690000000000000391e+00,6.894748210906982422e+00,-3.060511373796442669e+00
6.690000000000000391e+00,6.894750595092773438e+00,-3.060547011850120125e+00
6.690000000000000391e+00,6.894755363464355469e+00,-3.060618287957475037e+00
6.690000000000000391e+00,6.894768714904785156e+00,-3.060817861058068079e+00
6.692999999999998728e+00,6.894794464111328125e+00,-3.015007681328693234e+00
6.690000000000000391e+00,6.894747734069824219e+00,-3.060504246185707267e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.681000000000000938e+00,6.894746303558349609e+00,-3.199316023923793662e+00
6.690000000000000391e+00,6.894742012023925781e+00,-3.060418714856881550e+00
6.690000000000000391e+00,6.894745349884033203e+00,-3.060468608132029811e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.687000000000000277e+00,6.894745826721191406e+00,-3.106711929433096042e+00
6.717000000000000526e+00,6.894745349884033203e+00,-2.646201427482993029e+00
6.719999999999999751e+00,6.894752502441406250e+00,-2.600483667282834865e+00
6.690000000000000391e+00,6.894756793975830078e+00,-3.060639670789681244e+00
6.690000000000000391e+00,6.894748210906982422e+00,-3.060511373796442669e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.693000000000000504e+00,6.894746303558349609e+00,-3.014288115319723627e+00
6.690000000000000391e+00,6.894747257232666016e+00,-3.060497118574971864e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.687000000000000277e+00,6.894746303558349609e+00,-3.106719060241503350e+00
6.690000000000000391e+00,6.894745826721191406e+00,-3.060475735742765213e+00
6.690000000000000391e+00,6.894745826721191406e+00,-3.060475735742765213e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.698999999999999844e+00,6.894746303558349609e+00,-2.922022743071350348e+00
6.693000000000000504e+00,6.894749164581298828e+00,-3.014330861815304186e+00
6.690000000000000391e+00,6.894747734069824219e+00,-3.060504246185707267e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894745826721191406e+00,-3.060475735742765213e+00
6.698999999999999844e+00,6.894745826721191406e+00,-2.922015625036446629e+00
6.698999999999999844e+00,6.894749164581298828e+00,-2.922065451280773107e+00
6.693000000000000504e+00,6.894749641418457031e+00,-3.014337986231234279e+00
6.729000000000000092e+00,6.894748210906982422e+00,-2.463192315455228432e+00
6.708000000000000185e+00,6.894759178161621094e+00,-2.784126090662208064e+00
6.698999999999999844e+00,6.894752979278564453e+00,-2.922122395560002861e+00
6.705000000000000071e+00,6.894750595092773438e+00,-2.829986503993636937e+00
6.698999999999999844e+00,6.894751548767089844e+00,-2.922101041455291703e+00
6.698999999999999844e+00,6.894750118255615234e+00,-2.922079687350580546e+00
8.932999999999999829e+00,6.894750118255615234e+00,2.281708140316113997e+01
1.116699999999999982e+01,6.895288467407226562e+00,3.825299124736073253e+01
6.698999999999999844e+00,6.895624160766601562e+00,-2.935127045329179118e+00
6.701999999999999957e+00,6.894887924194335938e+00,-2.878065117790749028e+00
6.698999999999999844e+00,6.894753456115722656e+00,-2.922129513594907024e+00
6.698999999999999844e+00,6.894738197326660156e+00,-2.921901736477986677e+00
6.698999999999999844e+00,6.894742012023925781e+00,-2.921958680757216875e+00
6.701999999999999957e+00,6.894747734069824219e+00,-2.875973352280278839e+00
6.698999999999999844e+00,6.894758701324462891e+00,-2.922207811978848380e+00
6.708000000000000185e+00,6.894780158996582031e+00,-2.784438863991977264e+00
6.708000000000000185e+00,6.894825935363769531e+00,-2.785121278529656408e+00
6.708000000000000185e+00,6.894830226898193359e+00,-2.785185254892563744e+00
6.708000000000000185e+00,6.894752502441406250e+00,-2.784026571875463318e+00
6.701999999999999957e+00,6.894752979278564453e+00,-2.876051615615704105e+00
6.701999999999999957e+00,6.894751548767089844e+00,-2.876030271069679234e+00
6.708000000000000185e+00,6.894751548767089844e+00,-2.784012354905928355e+00
6.701999999999999957e+00,6.894752502441406250e+00,-2.876044500767029000e+00
6.786000000000000476e+00,6.894751548767089844e+00,-1.602586925539188911e+00
6.705000000000000071e+00,6.894778251647949219e+00,-2.830398980580897117e+00
6.701999999999999957e+00,6.894755840301513672e+00,-2.876094304707754734e+00
6.701999999999999957e+00,6.894752502441406250e+00,-2.876044500767029000e+00
6.708000000000000185e+00,6.894751548767089844e+00,-2.784012354905928355e+00
6.708000000000000185e+00,6.894752979278564453e+00,-2.784033680360230800e+00
6.705000000000000071e+00,6.894752979278564453e+00,-2.830022062320124654e+00
6.705000000000000071e+00,6.894752502441406250e+00,-2.830014950654827555e+00
6.705000000000000071e+00,6.894752502441406250e+00,-2.830014950654827555e+00
6.701999999999999957e+00,6.894753456115722656e+00,-2.876058730464379209e+00
6.698999999999999844e+00,6.894753456115722656e+00,-2.922129513594907024e+00
6.705000000000000071e+00,6.894751071929931641e+00,-2.829993615658934480e+00
6.714000000000000412e+00,6.894752025604248047e+00,-2.692166005425195241e+00
6.705000000000000071e+00,6.894754409790039062e+00,-2.830043397316017728e+00
6.698999999999999844e+00,6.894752502441406250e+00,-2.922115277525099586e+00
6.698999999999999844e+00,6.894751548767089844e+00,-2.922101041455291703e+00
6.708000000000000185e+00,6.894751071929931641e+00,-2.784005246421160873e+00
6.708000000000000185e+00,6.894752502441406250e+00,-2.784026571875463318e+00
6.711000000000000298e+00,6.894752979278564453e+00,-2.738086414521891498e+00
6.705000000000000071e+00,6.894753932952880859e+00,-2.830036285650720185e+00
8.939000000000000057e+00,6.894752502441406250e+00,2.286886114284141058e+01
6.708000000000000185e+00,6.895289897918701172e+00,-2.792037834208422442e+00
6.708000000000000185e+00,6.894854068756103516e+00,-2.785540679130938280e+00
6.711000000000000298e+00,6.894766807556152344e+00,-2.738292468427239612e+00
6.708000000000000185e+00,6.894755363464355469e+00,-2.784069222784068209e+00
6.708000000000000185e+00,6.894754409790039062e+00,-2.784055005814533246e+00
6.734999999999999432e+00,6.894755363464355469e+00,-2.372017274897639805e+00
6.708000000000000185e+00,6.894765853881835938e+00,-2.784225609448952810e+00
6.737999999999999545e+00,6.894764900207519531e+00,-2.326579106671415875e+00
6.716999999999999638e+00,6.894786834716796875e+00,-2.646819037022439147e+00
6.708000000000000185e+00,6.894807815551757812e+00,-2.784851156108491654e+00
6.705000000000000071e+00,6.894754409790039062e+00,-2.830043397316017728e+00
6.705000000000000071e+00,6.894752979278564453e+00,-2.830022062320124654e+00
6.698999999999999844e+00,6.894752979278564453e+00,-2.922122395560002861e+00
6.708000000000000185e+00,6.894751548767089844e+00,-2.784012354905928355e+00
6.705000000000000071e+00,6.894753456115722656e+00,-2.830029173985422641e+00
6.698999999999999844e+00,6.894753456115722656e+00,-2.922129513594907024e+00
6.698999999999999844e+00,6.894751548767089844e+00,-2.922101041455291703e+00
6.698999999999999844e+00,6.894751548767089844e+00,-2.922101041455291703e+00
6.698999999999999844e+00,6.894751071929931641e+00,-2.922093923420387984e+00
6.708000000000000185e+00,6.894751071929931641e+00,-2.784005246421160873e+00
6.708000000000000185e+00,6.894752502441406250e+00,-2.784026571875463318e+00
6.701999999999999957e+00,6.894752979278564453e+00,-2.876051615615704105e+00
6.705000000000000071e+00,6.894751548767089844e+00,-2.830000727324232468e+00
6.705000000000000071e+00,6.894752025604248047e+00,-2.830007838989530011e+00
6.701999999999999957e+00,6.894752025604248047e+00,-2.876037385918354339e+00
6.708000000000000185e+00,6.894751548767089844e+00,-2.784012354905928355e+00
6.708000000000000185e+00,6.894752502441406250e+00,-2.784026571875463318e+00
6.708000000000000185e+00,6.894752502441406250e+00,-2.784026571875463318e+00
6.734999999999999432e+00,6.894752979278564453e+00,-2.371981874960134462e+00
6.714000000000000412e+00,6.894761562347412109e+00,-2.692308048069879334e+00
1.352499999999999858e+01,6.894756317138671875e+00,4.902213443890075695e+01
6.708000000000000185e+00,6.895546436309814453e+00,-2.795862199013331217e+00
6.705000000000000071e+00,6.894852638244628906e+00,-2.831508400367320544e+00
6.708000000000000185e+00,6.894722938537597656e+00,-2.783585845819878557e+00
8.945000000000000284e+00,6.894717693328857422e+00,2.292098721823524698e+01
8.942000000000000171e+00,6.895260810852050781e+00,2.288905378156955095e+01
6.708000000000000185e+00,6.895359039306640625e+00,-2.793068564499708195e+00
6.711000000000000298e+00,6.894849300384521484e+00,-2.739521686552245150e+00
6.705000000000000071e+00,6.894768714904785156e+00,-2.830256747274945361e+00
6.705000000000000071e+00,6.894788742065429688e+00,-2.830555437217443959e+00
6.705000000000000071e+00,6.894845962524414062e+00,-2.831408837053154048e+00
6.705000000000000071e+00,6.894757270812988281e+00,-2.830086067307802988e+00
6.705000000000000071e+00,6.894764423370361328e+00,-2.830192742287267027e+00
6.708000000000000185e+00,6.894783020019531250e+00,-2.784481514900582155e+00
6.708000000000000185e+00,6.894820213317871094e+00,-2.785035976712446182e+00
6.705000000000000071e+00,6.894802093505859375e+00,-2.830754563845776062e+00
6.708000000000000185e+00,6.894752502441406250e+00,-2.784026571875463318e+00
6.708000000000000185e+00,6.894752979278564453e+00,-2.784033680360230800e+00
6.708000000000000185e+00,6.894752979278564453e+00,-2.784033680360230800e+00
6.708000000000000185e+00,6.894752979278564453e+00,-2.784033680360230800e+00
6.708000000000000185e+00,6.894752979278564453e+00,-2.784033680360230800e+00
8.951000000000000512e+00,6.894752979278564453e+00,2.297226031417088521e+01
1.126100000000000101e+01,6.895292282104492188e+00,3.876838396142002097e+01
1.120899999999999963e+01,6.895629405975341797e+00,3.848131496141188279e+01
6.698999999999999844e+00,6.895640373229980469e+00,-2.935369058515907348e+00
6.708000000000000185e+00,6.894860267639160156e+00,-2.785633089432915543e+00
6.708000000000000185e+00,6.894732952117919922e+00,-2.783735123999996119e+00
6.708000000000000185e+00,6.894728183746337891e+00,-2.783664039152321301e+00
6.705000000000000071e+00,6.894739627838134766e+00,-2.829822935691792551e+00
8.939000000000000057e+00,6.894752502441406250e+00,2.286886114284141058e+01
8.935999999999999943e+00,6.895312309265136719e+00,2.283670200016632990e+01
1.117300000000000004e+01,6.895453453063964844e+00,3.828467329218683801e+01
1.340700000000000003e+01,6.895719051361083984e+00,4.856627842648553894e+01
6.705000000000000071e+00,6.895701885223388672e+00,-2.844174276262320777e+00
8.939000000000000057e+00,6.894811153411865234e+00,2.286820501832570329e+01
6.701999999999999957e+00,6.895205974578857422e+00,-2.882810721857020031e+00
6.701999999999999957e+00,6.894787311553955078e+00,-2.876563884720308995e+00
6.708000000000000185e+00,6.894731998443603516e+00,-2.783720907030461156e+00
6.701999999999999957e+00,6.894757270812988281e+00,-2.876115649253780049e+00
6.701999999999999957e+00,6.894804954528808594e+00,-2.876827134121286988e+00
6.698999999999999844e+00,6.894816875457763672e+00,-2.923076212237107452e+00
6.698999999999999844e+00,6.894844055175781250e+00,-2.923481940226622111e+00
6.698999999999999844e+00,6.894847869873046875e+00,-2.923538884505851865e+00
8.935999999999999943e+00,6.894773483276367188e+00,2.284273183441845134e+01
6.701999999999999957e+00,6.895336627960205078e+00,-2.884760190393988566e+00
6.696000000000000618e+00,6.894852161407470703e+00,-2.969715672154570552e+00
6.752999999999999226e+00,6.894762992858886719e+00,-2.099259482583851977e+00
6.708000000000000185e+00,6.894768714904785156e+00,-2.784268260357557701e+00
6.696000000000000618e+00,6.894756793975830078e+00,-2.968291427357070411e+00
6.705000000000000071e+00,6.894752025604248047e+00,-2.830007838989530011e+00
6.701999999999999957e+00,6.894755363464355469e+00,-2.876087189859079629e+00
6.698999999999999844e+00,6.894759654998779297e+00,-2.922222048048656262e+00
6.698999999999999844e+00,6.894773483276367188e+00,-2.922428471060865007e+00
6.696000000000000618e+00,6.894799709320068359e+00,-2.968932337515945541e+00
6.693000000000000504e+00,6.894749164581298828e+00,-3.014330861815304186e+00
6.698999999999999844e+00,6.894748687744140625e+00,-2.922058333245869388e+00
6.696000000000000618e+00,6.894751548767089844e+00,-2.968213093893207866e+00
6.690000000000000391e+00,6.894749164581298828e+00,-3.060525629017913918e+00
6.696000000000000618e+00,6.894746303558349609e+00,-2.968134760429345764e+00
6.696000000000000618e+00,6.894748687744140625e+00,-2.968170366549283123e+00
6.693000000000000504e+00,6.894748687744140625e+00,-3.014323737399374092e+00
6.698999999999999844e+00,6.894748210906982422e+00,-2.922051215210965669e+00
6.698999999999999844e+00,6.894749641418457031e+00,-2.922072569315676827e+00
6.693000000000000504e+00,6.894749641418457031e+00,-3.014337986231234279e+00
6.696000000000000618e+00,6.894748210906982422e+00,-2.968163245325295740e+00
6.696000000000000618e+00,6.894748687744140625e+00,-2.968170366549283123e+00
6.693000000000000504e+00,6.894748687744140625e+00,-3.014323737399374092e+00
6.698999999999999844e+00,6.894747734069824219e+00,-2.922044097176061506e+00
6.692999999999998728e+00,6.894749641418457031e+00,-3.014337986231261368e+00
6.696000000000000618e+00,6.894748210906982422e+00,-2.968163245325295740e+00
6.696000000000000618e+00,6.894748687744140625e+00,-2.968170366549283123e+00
6.696000000000000618e+00,6.894748687744140625e+00,-2.968170366549283123e+00
6.696000000000000618e+00,6.894748687744140625e+00,-2.968170366549283123e+00
6.701999999999999957e+00,6.894748687744140625e+00,-2.875987581977628604e+00
6.701999999999999957e+00,6.894750595092773438e+00,-2.876016041372329024e+00
6.698999999999999844e+00,6.894751548767089844e+00,-2.922101041455291703e+00
6.698999999999999844e+00,6.894750118255615234e+00,-2.922079687350580546e+00
6.695999999999998842e+00,6.894750118255615234e+00,-2.968191730221272806e+00
6.698999999999999844e+00,6.894748687744140625e+00,-2.922058333245869388e+00
6.698999999999999844e+00,6.894749641418457031e+00,-2.922072569315676827e+00
6.698999999999999844e+00,6.894749641418457031e+00,-2.922072569315676827e+00
6.732000000000000206e+00,6.894750118255615234e+00,-2.417559688883170299e+00
6.725999999999999979e+00,6.894759654998779297e+00,-2.509064154010991921e+00
6.705000000000000071e+00,6.894760608673095703e+00,-2.830135848964886680e+00
6.693000000000000504e+00,6.894753932952880859e+00,-3.014402105974605561e+00
6.701999999999999957e+00,6.894748687744140625e+00,-2.875987581977628604e+00
6.701999999999999957e+00,6.894751071929931641e+00,-2.876023156221004129e+00
6.698999999999999844e+00,6.894751548767089844e+00,-2.922101041455291703e+00
6.693000000000000504e+00,6.894751071929931641e+00,-3.014359359479025002e+00
6.693000000000000504e+00,6.894748687744140625e+00,-3.014323737399374092e+00
6.696000000000000618e+00,6.894748687744140625e+00,-2.968170366549283123e+00
6.693000000000000504e+00,6.894749641418457031e+00,-3.014337986231234279e+00
6.693000000000000504e+00,6.894748687744140625e+00,-3.014323737399374092e+00
6.705000000000000071e+00,6.894748210906982422e+00,-2.829950945667149220e+00
6.696000000000000618e+00,6.894751548767089844e+00,-2.968213093893207866e+00
6.696000000000000618e+00,6.894749164581298828e+00,-2.968177487773270506e+00
6.696000000000000618e+00,6.894748687744140625e+00,-2.968170366549283123e+00
6.737999999999999545e+00,6.894748687744140625e+00,-2.326338494273390900e+00
6.698999999999999844e+00,6.894761085510253906e+00,-2.922243402153367420e+00
6.698999999999999844e+00,6.894752025604248047e+00,-2.922108159490195867e+00
6.695999999999998842e+00,6.894751071929931641e+00,-2.968205972669247572e+00
6.698999999999999844e+00,6.894748687744140625e+00,-2.922058333245869388e+00
6.698999999999999844e+00,6.894750118255615234e+00,-2.922079687350580546e+00
6.701999999999999957e+00,6.894750118255615234e+00,-2.876008926523653475e+00
6.696000000000000618e+00,6.894751548767089844e+00,-2.968213093893207866e+00
6.693000000000000504e+00,6.894749164581298828e+00,-3.014330861815304186e+00
6.693000000000000504e+00,6.894748687744140625e+00,-3.014323737399374092e+00
6.693000000000000504e+00,6.894748687744140625e+00,-3.014323737399374092e+00
6.693000000000000504e+00,6.894748210906982422e+00,-3.014316612983443999e+00
6.698999999999999844e+00,6.894747734069824219e+00,-2.922044097176061506e+00
6.693000000000000504e+00,6.894749641418457031e+00,-3.014337986231234279e+00
6.708000000000000185e+00,6.894748210906982422e+00,-2.783962595512555538e+00
6.708000000000000185e+00,6.894752025604248047e+00,-2.784019463390695837e+00
6.708000000000000185e+00,6.894752502441406250e+00,-2.784026571875463318e+00
6.690000000000000391e+00,6.894752502441406250e+00,-3.060575522293062178e+00
6.693000000000000504e+00,6.894747257232666016e+00,-3.014302364151583813e+00
6.693000000000000504e+00,6.894747734069824219e+00,-3.014309488567513906e+00
6.696000000000000618e+00,6.894747734069824219e+00,-2.968156124101307913e+00
6.716999999999999638e+00,6.894748687744140625e+00,-2.646251120204570206e+00
6.693000000000000504e+00,6.894753932952880859e+00,-3.014402105974605561e+00
6.693000000000000504e+00,6.894748687744140625e+00,-3.014323737399374092e+00
6.693000000000000504e+00,6.894748210906982422e+00,-3.014316612983443999e+00
6.693000000000000504e+00,6.894748210906982422e+00,-3.014316612983443999e+00
6.690000000000000391e+00,6.894748210906982422e+00,-3.060511373796442669e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.693000000000000504e+00,6.894746303558349609e+00,-3.014288115319723627e+00
6.690000000000000391e+00,6.894747257232666016e+00,-3.060497118574971864e+00
6.693000000000000504e+00,6.894746303558349609e+00,-3.014288115319723627e+00
6.693000000000000504e+00,6.894747734069824219e+00,-3.014309488567513906e+00
6.729999999999999538e+00,6.894747257232666016e+00,-2.447953302119858510e+00
6.696000000000000618e+00,6.894759178161621094e+00,-2.968327033477008214e+00
6.693000000000000504e+00,6.894750595092773438e+00,-3.014352235063094909e+00
6.693000000000000504e+00,6.894748210906982422e+00,-3.014316612983443999e+00
6.701999999999999957e+00,6.894747257232666016e+00,-2.875966237431603290e+00
6.696000000000000618e+00,6.894750595092773438e+00,-2.968198851445233100e+00
6.696000000000000618e+00,6.894748687744140625e+00,-2.968170366549283123e+00
6.696000000000000618e+00,6.894748687744140625e+00,-2.968170366549283123e+00
6.693000000000000504e+00,6.894748687744140625e+00,-3.014323737399374092e+00
6.693000000000000504e+00,6.894748210906982422e+00,-3.014316612983443999e+00
6.698999999999999844e+00,6.894748210906982422e+00,-2.922051215210965669e+00
6.693000000000000504e+00,6.894749641418457031e+00,-3.014337986231234279e+00
6.690000000000000391e+00,6.894748210906982422e+00,-3.060511373796442669e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.687000000000000277e+00,6.894746303558349609e+00,-3.106719060241503350e+00
6.690000000000000391e+00,6.894745826721191406e+00,-3.060475735742765213e+00
6.698999999999999844e+00,6.894746303558349609e+00,-2.922022743071350348e+00
6.690000000000000391e+00,6.894749164581298828e+00,-3.060525629017913918e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.687000000000000277e+00,6.894746303558349609e+00,-3.106719060241503350e+00
1.114600000000000080e+01,6.894745826721191406e+00,3.814152317673433856e+01
6.734999999999999432e+00,6.895532608032226562e+00,-2.383557654524530722e+00
6.731999999999999318e+00,6.894891738891601562e+00,-2.419663382228197879e+00
6.687000000000000277e+00,6.894765853881835938e+00,-3.107011423386206950e+00
6.684000000000001052e+00,6.894738197326660156e+00,-3.152875483642415766e+00
6.684000000000001052e+00,6.894736766815185547e+00,-3.152854081615566351e+00
6.684000000000001052e+00,6.894739627838134766e+00,-3.152896885669265181e+00
1.338000000000000078e+01,6.894742965698242188e+00,4.846978351496082382e+01
6.690000000000000391e+00,6.895555973052978516e+00,-3.072585546382333277e+00
6.690000000000000391e+00,6.894883155822753906e+00,-3.062528487634581520e+00
6.693000000000000504e+00,6.894797325134277344e+00,-3.015050427824246704e+00
6.687000000000000277e+00,6.894714832305908203e+00,-3.106248426886614400e+00
6.687000000000000277e+00,6.894720554351806641e+00,-3.106333996587503421e+00
6.693000000000000504e+00,6.894729137420654297e+00,-3.014031636346238940e+00
6.684000000000001052e+00,6.894736766815185547e+00,-3.152854081615566351e+00
6.714000000000000412e+00,6.894748210906982422e+00,-2.692109188367322048e+00
6.714000000000000412e+00,6.894788742065429688e+00,-2.692712869607227777e+00
6.687000000000000277e+00,6.894849300384521484e+00,-3.108259314857502620e+00
6.687000000000000277e+00,6.894746303558349609e+00,-3.106719060241503350e+00
6.693000000000000504e+00,6.894745349884033203e+00,-3.014273866487863440e+00
6.687000000000000277e+00,6.894747257232666016e+00,-3.106733321858317964e+00
6.690000000000000391e+00,6.894745349884033203e+00,-3.060468608132029811e+00
6.690000000000000391e+00,6.894745826721191406e+00,-3.060475735742765213e+00
6.684000000000001052e+00,6.894746303558349609e+00,-3.152996761794561564e+00
6.690000000000000391e+00,6.894744396209716797e+00,-3.060454352910559006e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.687000000000000277e+00,6.894745826721191406e+00,-3.106711929433096042e+00
6.687000000000000277e+00,6.894745349884033203e+00,-3.106704798624688291e+00
6.687000000000000277e+00,6.894744873046875000e+00,-3.106697667816280983e+00
6.687000000000000277e+00,6.894744873046875000e+00,-3.106697667816280983e+00
6.693000000000000504e+00,6.894744873046875000e+00,-3.014266742071933347e+00
6.693000000000000504e+00,6.894746303558349609e+00,-3.014288115319723627e+00
6.690000000000000391e+00,6.894746780395507812e+00,-3.060489990964236462e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
1.114300000000000068e+01,6.894746303558349609e+00,3.812486490569551023e+01
6.687000000000000277e+00,6.895532608032226562e+00,-3.118477763305313122e+00
6.693000000000000504e+00,6.894876956939697266e+00,-3.016240205284577147e+00
6.690000000000000391e+00,6.894749164581298828e+00,-3.060525629017913918e+00
8.942000000000000171e+00,6.894735813140869141e+00,2.289492492573396376e+01
8.926999999999999602e+00,6.895277976989746094e+00,2.275929229315843827e+01
1.115500000000000114e+01,6.895370483398437500e+00,3.818583161453664587e+01
6.690000000000000391e+00,6.895615577697753906e+00,-3.073476497724267897e+00
6.696000000000000618e+00,6.894883155822753906e+00,-2.970178551713758441e+00
6.693000000000000504e+00,6.894777774810791016e+00,-3.014758326771111552e+00
6.687000000000000277e+00,6.894810676574707031e+00,-3.107681719376502727e+00
6.693000000000000504e+00,6.894740581512451172e+00,-3.014202622328561620e+00
6.693000000000000504e+00,6.894752502441406250e+00,-3.014380732726815282e+00
6.693000000000000504e+00,6.894775390625000000e+00,-3.014722704691461086e+00
6.693000000000000504e+00,6.894816875457763672e+00,-3.015342528877381412e+00
6.687000000000000277e+00,6.894819259643554688e+00,-3.107810073927836036e+00
6.687000000000000277e+00,6.894822597503662109e+00,-3.107859989586688076e+00
6.690000000000000391e+00,6.894745826721191406e+00,-3.060475735742765213e+00
6.687000000000000277e+00,6.894745826721191406e+00,-3.106711929433096042e+00
6.687000000000000277e+00,6.894745826721191406e+00,-3.106711929433096042e+00
6.696000000000000618e+00,6.894744873046875000e+00,-2.968113396757382727e+00
6.693000000000000504e+00,6.894748210906982422e+00,-3.014316612983443999e+00
6.687000000000000277e+00,6.894747257232666016e+00,-3.106733321858317964e+00
6.693000000000000504e+00,6.894745826721191406e+00,-3.014280990903793533e+00
6.693000000000000504e+00,6.894747257232666016e+00,-3.014302364151583813e+00
6.690000000000000391e+00,6.894746780395507812e+00,-3.060489990964236462e+00
6.696000000000000618e+00,6.894745826721191406e+00,-2.968127639205357937e+00
6.696000000000000618e+00,6.894748210906982422e+00,-2.968163245325295740e+00
