True Value,Predicted Value,Error
1.666480000000000317e+01,1.716677093505859375e+01,-3.012162972604474742e+00
1.667470000000000141e+01,1.716677093505859375e+01,-2.951003226796237833e+00
1.667619999999999791e+01,1.716677093505859375e+01,-2.941742933393673987e+00
1.668689999999999785e+01,1.716677093505859375e+01,-2.875734468706566016e+00
1.668990000000000151e+01,1.716677093505859375e+01,-2.857242614147431858e+00
1.670380000000000109e+01,1.716677093505859375e+01,-2.771650373319799243e+00
1.673129999999999740e+01,1.716677093505859375e+01,-2.602732214822496726e+00
1.671440000000000126e+01,1.716677093505859375e+01,-2.706474268047865728e+00
1.669780000000000086e+01,1.716677093505859375e+01,-2.808579184435032516e+00
1.670840000000000458e+01,1.716677093505859375e+01,-2.743356246310772129e+00
1.673739999999999739e+01,1.716677093505859375e+01,-2.565338314544650888e+00
1.672510000000000119e+01,1.716677093505859375e+01,-2.640767080965689573e+00
1.674810000000000088e+01,1.716677093505859375e+01,-2.499811531210065052e+00
1.674230000000000018e+01,1.716677093505859375e+01,-2.535320326708955907e+00
1.676319999999999766e+01,1.716677093505859375e+01,-2.407481477633126143e+00
1.676160000000000139e+01,1.716677093505859375e+01,-2.417256914963919368e+00
1.679529999999999745e+01,1.716677093505859375e+01,-2.211755283076791478e+00
1.678910000000000124e+01,1.716677284240722656e+01,-2.249512138275579165e+00
1.677390000000000114e+01,1.716677284240722656e+01,-2.342167548436710600e+00
1.678449999999999775e+01,1.716677093505859375e+01,-2.277523519071738889e+00
1.678909999999999414e+01,1.716677284240722656e+01,-2.249512138275622686e+00
1.679199999999999804e+01,1.716677284240722656e+01,-2.231853516003028393e+00
1.680440000000000111e+01,1.716677284240722656e+01,-2.156416429073489294e+00
1.681830000000000069e+01,1.716677284240722656e+01,-2.071986124681007180e+00
1.683969999999999700e+01,1.716677284240722656e+01,-1.942272382567561406e+00
1.682579999999999742e+01,1.716677284240722656e+01,-2.026488145628910331e+00
1.681350000000000122e+01,1.716677284240722656e+01,-2.101126133209773705e+00
1.682579999999999387e+01,1.716677284240722656e+01,-2.026488145628931647e+00
1.683809999999999718e+01,1.716677284240722656e+01,-1.951959202090671974e+00
1.685169999999999746e+01,1.716677284240722656e+01,-1.869679868542812429e+00
1.684870000000000090e+01,1.716677284240722656e+01,-1.887818302938657933e+00
1.687630000000000408e+01,1.716677284240722656e+01,-1.721187952378320007e+00
1.687620000000000076e+01,1.716677284240722656e+01,-1.721790701741066076e+00
1.686549999999999727e+01,1.716677284240722656e+01,-1.786326183079240515e+00
1.687450000000000117e+01,1.716677284240722656e+01,-1.732038533925303714e+00
1.688520000000000110e+01,1.716677284240722656e+01,-1.667571852315788083e+00
1.689459999999999695e+01,1.716677284240722656e+01,-1.611004950737097374e+00
1.690970000000000084e+01,1.716677284240722656e+01,-1.520268499188192068e+00
1.690210000000000079e+01,1.716677284240722656e+01,-1.565916912142430562e+00
1.688220000000000098e+01,1.716677284240722656e+01,-1.685638378927068581e+00
1.689020000000000010e+01,1.716677284240722656e+01,-1.637475236570475445e+00
1.690520000000000067e+01,1.716677284240722656e+01,-1.547292208357345045e+00
1.689470000000000027e+01,1.716677284240722656e+01,-1.610403513570683787e+00
1.689619999999999678e+01,1.716677284240722656e+01,-1.601382810378841670e+00
1.690200000000000458e+01,1.716677284240722656e+01,-1.566517822785598923e+00
1.690510000000000090e+01,1.716677284240722656e+01,-1.547892898635474745e+00
1.690339999999999776e+01,1.716677284240722656e+01,-1.558105720785338155e+00
1.691259999999999764e+01,1.716677284240722656e+01,-1.502860839889957445e+00
1.692180000000000106e+01,1.716677284240722656e+01,-1.447676029779488394e+00
1.690520000000000067e+01,1.716677284240722656e+01,-1.547292208357345045e+00
1.692790000000000106e+01,1.716677284240722656e+01,-1.411119172533069621e+00
1.694189999999999685e+01,1.716677284240722656e+01,-1.327317729459091211e+00
1.692640000000000100e+01,1.716677474975585938e+01,-1.420117389142749431e+00
1.694330000000000069e+01,1.716677284240722656e+01,-1.318945201980876725e+00
1.767121000000000208e+01,1.716677284240722656e+01,2.854570556248131830e+00
1.622051000000000087e+01,1.716678047180175781e+01,-5.833789885778911888e+00
1.637030000000000030e+01,1.716676712036132812e+01,-4.865317803347084968e+00
1.678290000000000504e+01,1.716676712036132812e+01,-2.287251430690303788e+00
1.684160000000000323e+01,1.716677093505859375e+01,-1.930760349720872515e+00
1.687519999999999953e+01,1.716677284240722656e+01,-1.727818588266966104e+00
1.691430000000000433e+01,1.716677284240722656e+01,-1.492659125161680755e+00
1.692350000000000421e+01,1.716677284240722656e+01,-1.437485404362113472e+00
1.691750000000000398e+01,1.716677284240722656e+01,-1.473461459478188296e+00
1.693580000000000396e+01,1.716677284240722656e+01,-1.363814183015992887e+00
1.692660000000000409e+01,1.716677474975585938e+01,-1.418919037230484737e+00
1.697390000000000043e+01,1.716677284240722656e+01,-1.136290672192166396e+00
1.699069999999999681e+01,1.716677284240722656e+01,-1.036289513717679744e+00
1.697379999999999711e+01,1.716677474975585938e+01,-1.136897746856109226e+00
1.695380000000000109e+01,1.716677284240722656e+01,-1.256195321445489954e+00
1.878201000000000320e+01,1.716677284240722656e+01,8.599916396555940423e+00
1.578418000000000099e+01,1.716678619384765625e+01,-8.759442643505428450e+00
1.736489200000000110e+01,1.716676139831542969e+01,1.140983783167620169e+00
1.632340000000000302e+01,1.716677474975585938e+01,-5.166661049510863357e+00
1.728231000000000250e+01,1.716676712036132812e+01,6.685615501554732498e-01
1.609029999999999561e+01,1.716677474975585938e+01,-6.690209317140539014e+00
1.615120000000000289e+01,1.716676330566406250e+01,-6.287850473426491504e+00
1.661520000000000152e+01,1.716676330566406250e+01,-3.319630854061708103e+00
1.671539999999999893e+01,1.716676902770996094e+01,-2.700318435155377728e+00
1.675659999999999883e+01,1.716677093505859375e+01,-2.447817188800800903e+00
1.677469999999999573e+01,1.716677284240722656e+01,-2.337286761654342460e+00
1.683739999999999526e+01,1.716677284240722656e+01,-1.956197764543405881e+00
1.683500000000000085e+01,1.716677284240722656e+01,-1.970732654631575320e+00
1.681799999999999784e+01,1.716677284240722656e+01,-2.073806887901229690e+00
1.681969999999999743e+01,1.716677284240722656e+01,-2.063490088451215954e+00
1.682639999999999603e+01,1.716677284240722656e+01,-2.022850059473390694e+00
1.684409999999999386e+01,1.716677284240722656e+01,-1.915643117811179019e+00
1.684489999999999910e+01,1.716677284240722656e+01,-1.910802927932059303e+00
1.685790000000000433e+01,1.716677284240722656e+01,-1.832214228386822796e+00
1.685160000000000124e+01,1.716677284240722656e+01,-1.870284378974253592e+00
1.686540000000000106e+01,1.716677284240722656e+01,-1.786929704645163985e+00
1.779149999999999920e+01,1.716677284240722656e+01,3.511379915087388337e+00
1.621884999999999977e+01,1.716678047180175781e+01,-5.844621978757791325e+00
1.652599999999999980e+01,1.716676521301269531e+01,-3.877315823627589531e+00
1.677099999999999724e+01,1.716676902770996094e+01,-2.359841558106039017e+00
1.679079999999999728e+01,1.716677093505859375e+01,-2.239148432823906631e+00
1.682209999999999894e+01,1.716677284240722656e+01,-2.048928744967796423e+00
1.683130000000000237e+01,1.716677284240722656e+01,-1.993148731275802499e+00
1.685429999999999851e+01,1.716677284240722656e+01,-1.853965115176709366e+00
1.684199999999999875e+01,1.716677284240722656e+01,-1.928350803985440232e+00
1.684100000000000108e+01,1.716677284240722656e+01,-1.934403197002704689e+00
1.686859999999999715e+01,1.716677284240722656e+01,-1.767620563693664160e+00
1.687309999999999732e+01,1.716677284240722656e+01,-1.740479475657877195e+00
1.979379999999999740e+01,1.716677284240722656e+01,1.327196979656645759e+01
1.375982000000000305e+01,1.716679000854492188e+01,-2.476028035646482195e+01
1.451450999999999958e+01,1.716672897338867188e+01,-1.827287985187700059e+01
1.587440000000000317e+01,1.716673851013183594e+01,-8.141022716649652935e+00
1.639959999999999951e+01,1.716675949096679688e+01,-4.677915869696805728e+00
1.658470000000000155e+01,1.716676712036132812e+01,-3.509663246011845317e+00
1.664710000000000178e+01,1.716676902770996094e+01,-3.121679017426213232e+00
1.667560000000000286e+01,1.716677093505859375e+01,-2.945446850839494868e+00
1.666789999999999949e+01,1.716677093505859375e+01,-2.993004128046090173e+00
1.666490000000000293e+01,1.716677093505859375e+01,-3.011544834103959456e+00
1.664670000000000272e+01,1.716677284240722656e+01,-3.124179821869942586e+00
1.665279999999999916e+01,1.716676902770996094e+01,-3.086382036113817673e+00
1.663639999999999830e+01,1.716676902770996094e+01,-3.188003580762440503e+00
1.664280000000000115e+01,1.716676902770996094e+01,-3.148322564171652349e+00
1.666190000000000282e+01,1.716677093505859375e+01,-3.030092216725528864e+00
1.666249999999999787e+01,1.716677093505859375e+01,-3.026382205903051403e+00
1.664429999999999410e+01,1.716677093505859375e+01,-3.139038199615482583e+00
1.667940000000000111e+01,1.716677093505859375e+01,-2.921993207540994231e+00
1.704338300000000217e+01,1.716677093505859375e+01,-7.239638694887721160e-01
1.601788000000000167e+01,1.716677474975585938e+01,-7.172576831365059746e+00
1.618482000000000198e+01,1.716676330566406250e+01,-6.067063493224270410e+00
1.655210000000000292e+01,1.716676330566406250e+01,-3.713506477510766235e+00
1.664659999999999940e+01,1.716676902770996094e+01,-3.124776397041807652e+00
1.668100000000000094e+01,1.716677093505859375e+01,-2.912121186131483519e+00
1.671679999999999922e+01,1.716677093505859375e+01,-2.691728889850895978e+00
1.673899999999999721e+01,1.716677093505859375e+01,-2.555534590229981529e+00
1.593549999999999933e+01,1.716677093505859375e+01,-7.726591164749111229e+00
1.592649999999999899e+01,1.716676139831542969e+01,-7.787407141025528112e+00
1.607289999999999708e+01,1.716676330566406250e+01,-6.805637474656506036e+00
1.735369999999999990e+01,1.716676330566406250e+01,1.077215201000002454e+00
1.662009999999999721e+01,1.716677665710449219e+01,-3.289250107427121872e+00
1.668399999999999750e+01,1.716677093505859375e+01,-2.893616249452147571e+00
1.676409999999999911e+01,1.716677093505859375e+01,-2.401983614143286427e+00
1.667659999999999698e+01,1.716677284240722656e+01,-2.939285240440075775e+00
1.669160000000000110e+01,1.716677093505859375e+01,-2.846766847148221924e+00
1.668700000000000117e+01,1.716677093505859375e+01,-2.875117966432507721e+00
1.669840000000000302e+01,1.716677093505859375e+01,-2.804885109103810503e+00
1.670759999999999934e+01,1.716677093505859375e+01,-2.748275844876549634e+00
1.672480000000000189e+01,1.716677093505859375e+01,-2.642608192974456038e+00
1.673809999999999576e+01,1.716677093505859375e+01,-2.561048954532462396e+00
1.675720000000000098e+01,1.716677093505859375e+01,-2.444148993021463934e+00
1.676700000000000301e+01,1.716677093505859375e+01,-2.384272291158767931e+00
1.675189999999999912e+01,1.716677284240722656e+01,-2.476571865921044502e+00
1.676079999999999970e+01,1.716677093505859375e+01,-2.422145333507911946e+00
1.674119999999999919e+01,1.716677093505859375e+01,-2.542057529081515277e+00
1.675419999999999732e+01,1.716677093505859375e+01,-2.462492599220472922e+00
1.673809999999999931e+01,1.716677093505859375e+01,-2.561048954532440636e+00
1.673949999999999605e+01,1.716677093505859375e+01,-2.552471310723724240e+00
1.675329999999999941e+01,1.716677093505859375e+01,-2.467996962142350093e+00
1.674790000000000134e+01,1.716677093505859375e+01,-2.501035563017407259e+00
1.761454999999999771e+01,1.716677093505859375e+01,2.542097668923725351e+00
1.603782999999999603e+01,1.716677856445312500e+01,-7.039285018316874698e+00
1.622463000000000477e+01,1.716676330566406250e+01,-5.806809188647490849e+00
1.663959999999999440e+01,1.716676521301269531e+01,-3.168136331478527801e+00
1.670810000000000173e+01,1.716677093505859375e+01,-2.745201040564708261e+00
1.673809999999999576e+01,1.716677093505859375e+01,-2.561048954532462396e+00
1.675319999999999609e+01,1.716677093505859375e+01,-2.468608594528792999e+00
1.677459999999999951e+01,1.716677093505859375e+01,-2.337885464086143728e+00
1.679219999999999757e+01,1.716677284240722656e+01,-2.230635904808357495e+00
1.679690000000000083e+01,1.716677284240722656e+01,-2.202030388983834630e+00
1.683350000000000080e+01,1.716677284240722656e+01,-1.979819065596731154e+00
1.683480000000000132e+01,1.716677284240722656e+01,-1.971944082538700904e+00
1.683800000000000097e+01,1.716677284240722656e+01,-1.952564689435951850e+00
1.685720000000000240e+01,1.716677284240722656e+01,-1.836442839897635126e+00
1.686860000000000070e+01,1.716677284240722656e+01,-1.767620563693642843e+00
1.686480000000000246e+01,1.716677284240722656e+01,-1.790550984341492846e+00
1.685849999999999937e+01,1.716677284240722656e+01,-1.828589983730623647e+00
1.686400000000000077e+01,1.716677284240722656e+01,-1.795379758107363388e+00
1.688140000000000285e+01,1.716677284240722656e+01,-1.690457203829206279e+00
1.689620000000000388e+01,1.716677284240722656e+01,-1.601382810378799038e+00
1.689519999999999555e+01,1.716677284240722656e+01,-1.607396434533069129e+00
1.690589999999999904e+01,1.716677284240722656e+01,-1.543087575386270727e+00
1.690610000000000568e+01,1.716677284240722656e+01,-1.541886315632941873e+00
1.691589999999999705e+01,1.716677284240722656e+01,-1.483059384408926373e+00
1.694700000000000273e+01,1.716677284240722656e+01,-1.296824466909917817e+00
1.692659999999999698e+01,1.716677474975585938e+01,-1.418919037230527147e+00
1.693200000000000216e+01,1.716677284240722656e+01,-1.386562971930217270e+00
1.695000000000000284e+01,1.716677284240722656e+01,-1.278895825411349163e+00
1.693410000000000082e+01,1.716677474975585938e+01,-1.374001274091085634e+00
1.696620000000000417e+01,1.716677474975585938e+01,-1.182201964823326179e+00
1.698979999999999535e+01,1.716677284240722656e+01,-1.041641705065576184e+00
1.695749999999999957e+01,1.716677284240722656e+01,-1.234101974979961547e+00
1.698449999999999704e+01,1.716677284240722656e+01,-1.073171670683443990e+00
1.706000000000000227e+01,1.716677284240722656e+01,-6.258666026214787514e-01
1.711870000000000402e+01,1.716677474975585938e+01,-2.808317790244314049e-01
1.717460000000000164e+01,1.716677474975585938e+01,4.556292574000132128e-02
1.726400000000000290e+01,1.716677474975585938e+01,5.631675755569016673e-01
1.730130000000000123e+01,1.716677474975585938e+01,7.775441743923395821e-01
1.731099999999999994e+01,1.716677474975585938e+01,8.331422231190604988e-01
1.724790000000000134e+01,1.716677665710449219e+01,4.703375071487493897e-01
1.696390000000000242e+01,1.716677474975585938e+01,-1.195920453173249687e+00
