True Value,Predicted Value,Error
9.020699999999999363e+01,3.415319061279296875e+01,6.213909052202936323e+01
8.979499999999998749e+01,3.415319061279296875e+01,6.196537600891700492e+01
8.948800000000001376e+01,3.415319061279296875e+01,6.183489337923189311e+01
9.005700000000000216e+01,3.415319061279296875e+01,6.207602894523138559e+01
9.053899999999998727e+01,3.415319061279296875e+01,6.227792375352834142e+01
8.964800000000001035e+01,3.415319061279296875e+01,6.190300886490165055e+01
8.939899999999998670e+01,3.415319061279296875e+01,6.179689860871712881e+01
9.027500000000001990e+01,3.415319061279296875e+01,6.216760940150323478e+01
9.108199999999997942e+01,3.415319061279296875e+01,6.250280998134321209e+01
9.011500000000003752e+01,3.415319061279296875e+01,6.210043764878992789e+01
9.031499999999999773e+01,3.415319061279296875e+01,6.218436515219734417e+01
9.037599999999999056e+01,3.415319061279296875e+01,6.220988911570221092e+01
9.064900000000000091e+01,3.415319061279296875e+01,6.232369842712775210e+01
9.097999999999997556e+01,3.415319061279296875e+01,6.246077092460653546e+01
9.054999999999999716e+01,3.415319061279296875e+01,6.228250622551853155e+01
9.020999999999996533e+01,3.415319061279296875e+01,6.214034961446294147e+01
9.040899999999997760e+01,3.415319061279296875e+01,6.222368280503823712e+01
9.127600000000002467e+01,3.415319061279296875e+01,6.258250732635855940e+01
9.103400000000002024e+01,3.415319061279296875e+01,6.248303863084895227e+01
9.079600000000000648e+01,3.415319061279296875e+01,6.238469688885746933e+01
8.915160999999997671e+01,3.415319061279296875e+01,6.169088745251715267e+01
8.949996199999998225e+01,3.415319061279296875e+01,6.183999428648586871e+01
8.988720000000000709e+01,3.415319061279296875e+01,6.200438926477522728e+01
9.054299999999999216e+01,3.415319061279296875e+01,6.227959023580732634e+01
9.112900000000001910e+01,3.415319061279296875e+01,6.252214924689949527e+01
9.121300000000000807e+01,3.415319061279296875e+01,6.255666340018093763e+01
9.149100000000002808e+01,3.415319061279296875e+01,6.267043685958951471e+01
9.113999999999998636e+01,3.415319061279296875e+01,6.252667257758067620e+01
9.144700000000003115e+01,3.415319061279296875e+01,6.265247562763900646e+01
9.177400000000000091e+01,3.415319061279296875e+01,6.278554861639138096e+01
9.141700000000000159e+01,3.415319061279296875e+01,6.264021942002804622e+01
9.181800000000002626e+01,3.415319061279296875e+01,6.280338211157621231e+01
9.162299999999999045e+01,3.415319061279296875e+01,6.272421704943849363e+01
9.138900000000001000e+01,3.415319061279296875e+01,6.262877303308608390e+01
9.160999999999999943e+01,3.415319061279296875e+01,6.271892739570683517e+01
9.175000000000001421e+01,3.415319061279296875e+01,6.277581404600221759e+01
9.178699999999999193e+01,3.415319061279296875e+01,6.279081938314470079e+01
9.142499999999999716e+01,3.415319061279296875e+01,6.264348852852833716e+01
9.153799999999998249e+01,3.415319061279296875e+01,6.268960364789160877e+01
9.191400000000000148e+01,3.415319061279296875e+01,6.284223229019195855e+01
9.187700000000000955e+01,3.415319061279296875e+01,6.282726839928059803e+01
9.188000000000002387e+01,3.415319061279296875e+01,6.282848213670770576e+01
9.203499999999998238e+01,3.415319061279296875e+01,6.289108424752216564e+01
9.169899999999999807e+01,3.415319061279296875e+01,6.275511116501492381e+01
9.199300000000002342e+01,3.415319061279296875e+01,6.287414193167636256e+01
9.229100000000003945e+01,3.415319061279296875e+01,6.299401825444197556e+01
9.193700000000001182e+01,3.415319061279296875e+01,6.285152809772674232e+01
9.213400000000004297e+01,3.415319061279296875e+01,6.293095858988760938e+01
9.203000000000000114e+01,3.415319061279296875e+01,6.288906811605675529e+01
9.199299999999999500e+01,3.415319061279296875e+01,6.287414193167635545e+01
9.218000000000002103e+01,3.415319061279296875e+01,6.294945691821115474e+01
9.212699999999999534e+01,3.415319061279296875e+01,6.292814200745387154e+01
9.206499999999999773e+01,3.415319061279296875e+01,6.290317643752460697e+01
9.221200000000000330e+01,3.415319061279296875e+01,6.296231443543902628e+01
9.191800000000000637e+01,3.415319061279296875e+01,6.284384928654564817e+01
9.209600000000000364e+01,3.415319061279296875e+01,6.291566342426059322e+01
9.223000000000003240e+01,3.415319061279296875e+01,6.296954286805490852e+01
9.216400000000001569e+01,3.415319061279296875e+01,6.294302481143074601e+01
9.204200000000000159e+01,3.415319061279296875e+01,6.289390646357861669e+01
9.198099999999999454e+01,3.415319061279296875e+01,6.286929842816127945e+01
9.216099999999998715e+01,3.415319061279296875e+01,6.294181854277517374e+01
9.238500000000004775e+01,3.415319061279296875e+01,6.303167114489045275e+01
9.222400000000004638e+01,3.415319061279296875e+01,6.296713370403262644e+01
9.197599999999998488e+01,3.415319061279296875e+01,6.286727992868468107e+01
9.184199999999999875e+01,3.415319061279296875e+01,6.281310227042860106e+01
9.177000000000002444e+01,3.415319061279296875e+01,6.278392654157899244e+01
9.210500000000000398e+01,3.415319061279296875e+01,6.291928710407365344e+01
9.225599999999997181e+01,3.415319061279296875e+01,6.297997895769057664e+01
9.205299999999998306e+01,3.415319061279296875e+01,6.289834050732407178e+01
9.198600000000001842e+01,3.415319061279296875e+01,6.287131670820237161e+01
9.195699999999999363e+01,3.415319061279296875e+01,6.285960762879065555e+01
9.187700000000002376e+01,3.415319061279296875e+01,6.282726839928059803e+01
9.225000000000001421e+01,3.415319061279296875e+01,6.297757115144394646e+01
9.221399999999998442e+01,3.415319061279296875e+01,6.296311773397425782e+01
9.193699999999999761e+01,3.415319061279296875e+01,6.285152809772674232e+01
9.191500000000002046e+01,3.415319061279296875e+01,6.284263655247460889e+01
9.210800000000001830e+01,3.415319061279296875e+01,6.292049483997811166e+01
9.212399999999998101e+01,3.415319061279296875e+01,6.292693476966591248e+01
9.240300000000002001e+01,3.415319061279296875e+01,6.303887253358336551e+01
9.192600000000000193e+01,3.415319061279296875e+01,6.284708285708834552e+01
9.199000000000000909e+01,3.415319061279296875e+01,6.287293117426572309e+01
9.193600000000002126e+01,3.415319061279296875e+01,6.285112402889731698e+01
9.202400000000000091e+01,3.415319061279296875e+01,6.288664846910265993e+01
9.204999999999998295e+01,3.415319061279296875e+01,6.289713132776428495e+01
9.236000000000007049e+01,3.415319061279296875e+01,6.302166455955723023e+01
9.195800000000001262e+01,3.415319061279296875e+01,6.286001151308970947e+01
9.200999999999999091e+01,3.415319061279296875e+01,6.288100139898601526e+01
9.208600000000001273e+01,3.415319061279296875e+01,6.291163628261302421e+01
9.217600000000003035e+01,3.415319061279296875e+01,6.294784910085818552e+01
9.244200000000004991e+01,3.415319061279296875e+01,6.305446592155843177e+01
9.211899999999999977e+01,3.415319061279296875e+01,6.292492253195000984e+01
9.215700000000003911e+01,3.415319061279296875e+01,6.294021006240117089e+01
9.218400000000002592e+01,3.415319061279296875e+01,6.295106459603297822e+01
9.217700000000004934e+01,3.415319061279296875e+01,6.294825106827847350e+01
9.215800000000000125e+01,3.415319061279296875e+01,6.294061219558479081e+01
9.222800000000002285e+01,3.415319061279296875e+01,6.296873984820990700e+01
9.227000000000002444e+01,3.415319061279296875e+01,6.298559595448904957e+01
9.201200000000001467e+01,3.415319061279296875e+01,6.288180822849957963e+01
9.211400000000003274e+01,3.415319061279296875e+01,6.292291007578331374e+01
9.199300000000000921e+01,3.415319061279296875e+01,6.287414193167636256e+01
9.215600000000006276e+01,3.415319061279296875e+01,6.293980792049030981e+01
9.198900000000000432e+01,3.415319061279296875e+01,6.287252757091286526e+01
9.208299999999999841e+01,3.415319061279296875e+01,6.291042796955684935e+01
9.199099999999998545e+01,3.415319061279296875e+01,6.287333476884371208e+01
9.198499999999999943e+01,3.415319061279296875e+01,6.287091306974728155e+01
9.207100000000001216e+01,3.415319061279296875e+01,6.290559392990956411e+01
9.038599999999999568e+01,3.415319061279296875e+01,6.221407008519796022e+01
9.031738000000001421e+01,3.415319061279296875e+01,6.218536165155259710e+01
9.100800000000003820e+01,3.415319061279296875e+01,6.247232044128763562e+01
9.011200000000000898e+01,3.415319061279296875e+01,6.209917590022087097e+01
9.208900000000005548e+01,3.415319061279296875e+01,6.291284451694235713e+01
9.204500000000001592e+01,3.415319061279296875e+01,6.289511585334025767e+01
9.209099999999999397e+01,3.415319061279296875e+01,6.291364996276186616e+01
9.209200000000001296e+01,3.415319061279296875e+01,6.291405267255248646e+01
9.204200000000000159e+01,3.415319061279296875e+01,6.289390646357861669e+01
9.218700000000001182e+01,3.415319061279296875e+01,6.295227026284295846e+01
9.232500000000003126e+01,3.415319061279296875e+01,6.300764623580508328e+01
9.194000000000001194e+01,3.415319061279296875e+01,6.285274025147599986e+01
9.178600000000001558e+01,3.415319061279296875e+01,6.279041399255554978e+01
9.200200000000002376e+01,3.415319061279296875e+01,6.287777373014395010e+01
9.195399999999999352e+01,3.415319061279296875e+01,6.285839592318662739e+01
9.225700000000001921e+01,3.415319061279296875e+01,6.298038022828299631e+01
9.187999999999998124e+01,3.415319061279296875e+01,6.282848213670768445e+01
9.209300000000000352e+01,3.415319061279296875e+01,6.291445537359737727e+01
9.188500000000003354e+01,3.415319061279296875e+01,6.283050485629541981e+01
9.168999999999999773e+01,3.415319061279296875e+01,6.275145532468865639e+01
9.176900000000000546e+01,3.415319061279296875e+01,6.278352100078134868e+01
9.201599999999997692e+01,3.415319061279296875e+01,6.288342178230635682e+01
9.205500000000000682e+01,3.415319061279296875e+01,6.289914658324592267e+01
9.168399999999999750e+01,3.415319061279296875e+01,6.274901769906093563e+01
9.174799999999999045e+01,3.415319061279296875e+01,6.277500260191723669e+01
9.171900000000000830e+01,3.415319061279296875e+01,6.276323268592879145e+01
9.212300000000000466e+01,3.415319061279296875e+01,6.292653233959709524e+01
9.197199999999999420e+01,3.415319061279296875e+01,6.286566497108579910e+01
9.166499999999999204e+01,3.415319061279296875e+01,6.274129644597940825e+01
9.162700000000000955e+01,3.415319061279296875e+01,6.272584433322823116e+01
9.180699999999998795e+01,3.415319061279296875e+01,6.279892534034118512e+01
9.196100000000001273e+01,3.415319061279296875e+01,6.286122311328392698e+01
9.184899999999998954e+01,3.415319061279296875e+01,6.281593635990269320e+01
9.170700000000002206e+01,3.415319061279296875e+01,6.275836019846580882e+01
9.175999999999999091e+01,3.415319061279296875e+01,6.277987073584026945e+01
9.173000000000001819e+01,3.415319061279296875e+01,6.276769801287150585e+01
9.215000000000001990e+01,3.415319061279296875e+01,6.293739488573743301e+01
9.221999999999999886e+01,3.415319061279296875e+01,6.296552742052378449e+01
9.177200000000000557e+01,3.415319061279296875e+01,6.278473759666023568e+01
9.163599999999999568e+01,3.415319061279296875e+01,6.272950520232990357e+01
9.162599999999999056e+01,3.415319061279296875e+01,6.272543752560084585e+01
9.169800000000000750e+01,3.415319061279296875e+01,6.275470499597268770e+01
9.130899999999999750e+01,3.415319061279296875e+01,6.259603038824982235e+01
9.132399999999998386e+01,3.415319061279296875e+01,6.260217400377450048e+01
9.166200000000000614e+01,3.415319061279296875e+01,6.274007700814626531e+01
9.169299999999999784e+01,3.415319061279296875e+01,6.275267401787162669e+01
9.151000000000001933e+01,3.415319061279296875e+01,6.267818750650970827e+01
9.121599999999997976e+01,3.415319061279296875e+01,6.255789487283702499e+01
9.132400000000002649e+01,3.415319061279296875e+01,6.260217400377451469e+01
9.180499999999997840e+01,3.415319061279296875e+01,6.279811490355320558e+01
9.119700000000000273e+01,3.415319061279296875e+01,6.255009417766706292e+01
9.136999999999999034e+01,3.415319061279296875e+01,6.262100184656564039e+01
9.146700000000001296e+01,3.415319061279296875e+01,6.266064196618128790e+01
9.154600000000000648e+01,3.415319061279296875e+01,6.269286411990368890e+01
9.193399999999999750e+01,3.415319061279296875e+01,6.285031586486722688e+01
9.158000000000001251e+01,3.415319061279296875e+01,6.270671477091836010e+01
9.150600000000001444e+01,3.415319061279296875e+01,6.267655605884535674e+01
9.158900000000001285e+01,3.415319061279296875e+01,6.271037939840705633e+01
9.198699999999999477e+01,3.415319061279296875e+01,6.287172033788147729e+01
9.137400000000003786e+01,3.415319061279296875e+01,6.262263815440611836e+01
9.132000000000000739e+01,3.415319061279296875e+01,6.260053590364327647e+01
9.149099999999998545e+01,3.415319061279296875e+01,6.267043685958949339e+01
9.174500000000000455e+01,3.415319061279296875e+01,6.277378536945559517e+01
9.168300000000002115e+01,3.415319061279296875e+01,6.274861139710419167e+01
9.161199999999998056e+01,3.415319061279296875e+01,6.271974128630204603e+01
9.152800000000002001e+01,3.415319061279296875e+01,6.268552725636639877e+01
9.173200000000001353e+01,3.415319061279296875e+01,6.276850977544044952e+01
9.191900000000001114e+01,3.415319061279296875e+01,6.284425351364466650e+01
9.179999999999999716e+01,3.415319061279296875e+01,6.279608865708826926e+01
9.174600000000003774e+01,3.415319061279296875e+01,6.277419112245443955e+01
9.190500000000001535e+01,3.415319061279296875e+01,6.283859353376534074e+01
9.172200000000000841e+01,3.415319061279296875e+01,6.276445060858576142e+01
9.193599999999999284e+01,3.415319061279296875e+01,6.285112402889730987e+01
9.182399999999998386e+01,3.415319061279296875e+01,6.280581262764313522e+01
9.198500000000001364e+01,3.415319061279296875e+01,6.287091306974728155e+01
9.184999999999999432e+01,3.415319061279296875e+01,6.281634119456399645e+01
9.208199999999997942e+01,3.415319061279296875e+01,6.291002518104191665e+01
9.182499999999998863e+01,3.415319061279296875e+01,6.280621768277377726e+01
9.183899999999999864e+01,3.415319061279296875e+01,6.281188752839973688e+01
9.176899999999997704e+01,3.415319061279296875e+01,6.278352100078134157e+01
9.174500000000000455e+01,3.415319061279296875e+01,6.277378536945559517e+01
9.209299999999996089e+01,3.415319061279296875e+01,6.291445537359735596e+01
9.211899999999999977e+01,3.415319061279296875e+01,6.292492253195000984e+01
9.221500000000001762e+01,3.415319061279296875e+01,6.296351937017517741e+01
9.211299999999998533e+01,3.415319061279296875e+01,6.292250755833273246e+01
9.226200000000001467e+01,3.415319061279296875e+01,6.298238645076742159e+01
9.200999999999999091e+01,3.415319061279296875e+01,6.288100139898601526e+01
9.232600000000000762e+01,3.415319061279296875e+01,6.300804690683776954e+01
9.214099999999999113e+01,3.415319061279296875e+01,6.293377474436680785e+01
9.208000000000001251e+01,3.415319061279296875e+01,6.290921957776610896e+01
9.205800000000002115e+01,3.415319061279296875e+01,6.290035563145737996e+01
9.232200000000003115e+01,3.415319061279296875e+01,6.300644417062785152e+01
9.207800000000001717e+01,3.415319061279296875e+01,6.290841393949373384e+01
9.198100000000000875e+01,3.415319061279296875e+01,6.286929842816129366e+01
9.211400000000001853e+01,3.415319061279296875e+01,6.292291007578331374e+01
9.216400000000001569e+01,3.415319061279296875e+01,6.294302481143074601e+01
9.219100000000001671e+01,3.415319061279296875e+01,6.295387769652898413e+01
9.218600000000000705e+01,3.415319061279296875e+01,6.295186838262538487e+01
9.222099999999998943e+01,3.415319061279296875e+01,6.296592900446430718e+01
9.201800000000000068e+01,3.415319061279296875e+01,6.288422850660418106e+01
9.217799999999995464e+01,3.415319061279296875e+01,6.294865302697716203e+01
9.207399999999999807e+01,3.415319061279296875e+01,6.290680255795015796e+01
9.205999999999998806e+01,3.415319061279296875e+01,6.290116161982079745e+01
9.191100000000001558e+01,3.415319061279296875e+01,6.284101945056308125e+01
9.209499999999999886e+01,3.415319061279296875e+01,6.291526074945114289e+01
9.201200000000000045e+01,3.415319061279296875e+01,6.288180822849957963e+01
9.210799999999998988e+01,3.415319061279296875e+01,6.292049483997810455e+01
9.189900000000001512e+01,3.415319061279296875e+01,6.283616730019591046e+01
9.205200000000000671e+01,3.415319061279296875e+01,6.289793745622803556e+01
9.189400000000000546e+01,3.415319061279296875e+01,6.283414519686489541e+01
9.204900000000002080e+01,3.415319061279296875e+01,6.289672825039603055e+01
9.180600000000001160e+01,3.415319061279296875e+01,6.279852012636105485e+01
9.148000000000001819e+01,3.415319061279296875e+01,6.266594817141128004e+01
9.165300000000002001e+01,3.415319061279296875e+01,6.273641821566891963e+01
9.165900000000004866e+01,3.415319061279296875e+01,6.273885749048871219e+01
9.128500000000001080e+01,3.415319061279296875e+01,6.258619640379803428e+01
9.150900000000000034e+01,3.415319061279296875e+01,6.267777965796482675e+01
9.158400000000000318e+01,3.415319061279296875e+01,6.270834358316630386e+01
9.181300000000000239e+01,3.415319061279296875e+01,6.280135643885619601e+01
9.142199999999998283e+01,3.415319061279296875e+01,6.264226267988780705e+01
9.161600000000001387e+01,3.415319061279296875e+01,6.272136896088787950e+01
9.135899999999998045e+01,3.415319061279296875e+01,6.261650126118611581e+01
9.137100000000000932e+01,3.415319061279296875e+01,6.262141093695705507e+01
9.115200000000000102e+01,3.415319061279296875e+01,6.253160587502966195e+01
9.103299999999998704e+01,3.415319061279296875e+01,6.248262650600005230e+01
9.128399999999999181e+01,3.415319061279296875e+01,6.258578654222758075e+01
8.887099999999998090e+01,3.415319061279296875e+01,6.156992650831769254e+01
9.109099999999999397e+01,3.415319061279296875e+01,6.250651478983327536e+01
9.045500000000002672e+01,3.415319061279296875e+01,6.224289357935662537e+01
9.069599999999998374e+01,3.415319061279296875e+01,6.234322284026531236e+01
9.112700000000002376e+01,3.415319061279296875e+01,6.252132670581390528e+01
9.126399999999999579e+01,3.415319061279296875e+01,6.257758742462200274e+01
9.056500000000001194e+01,3.415319061279296875e+01,6.228875325700550292e+01
9.036199999999998056e+01,3.415319061279296875e+01,6.220403420376599257e+01
8.918700000000001182e+01,3.415319061279296875e+01,6.170608876541091803e+01
8.926580000000001291e+01,3.415319061279296875e+01,6.173989297940201482e+01
8.923090000000001965e+01,3.415319061279296875e+01,6.172492868188827231e+01
8.944700000000000273e+01,3.415319061279296875e+01,6.181739956310109108e+01
9.027000000000002444e+01,3.415319061279296875e+01,6.216551388856434812e+01
8.953099999999999170e+01,3.415319061279296875e+01,6.185322333851629395e+01
8.765500000000000114e+01,3.415319061279296875e+01,6.103680267777882307e+01
8.975099999999997635e+01,3.415319061279296875e+01,6.194672971577700338e+01
9.054200000000000159e+01,3.415319061279296875e+01,6.227917362904180720e+01
9.105599999999999739e+01,3.415319061279296875e+01,6.249210308733859165e+01
8.996500000000001762e+01,3.415319061279296875e+01,6.203724713745015862e+01
9.011199999999999477e+01,3.415319061279296875e+01,6.209917590022087097e+01
9.000099999999997635e+01,3.415319061279296875e+01,6.205243206987369575e+01
