True Value,Predicted Value,Error
3.902400000000000091e+01,2.825945281982421875e+01,2.758442799348037511e+01
3.842399999999999949e+01,2.825945281982421875e+01,2.645364142248537576e+01
3.839849999999999852e+01,2.825945281982421875e+01,2.640480013587973573e+01
3.803579999999999472e+01,2.825945281982421875e+01,2.570301447629805836e+01
3.792330000000001178e+01,2.825945281982421875e+01,2.548261142932125978e+01
3.744069999999999254e+01,2.825945281982421875e+01,2.452210343336469478e+01
3.771620000000000772e+01,2.825945281982421875e+01,2.507343576546891484e+01
3.798299999999999699e+01,2.825945281982421875e+01,2.559973456592627983e+01
3.829700000000000415e+01,2.825945281982421875e+01,2.620974797027387382e+01
3.873399999999998755e+01,2.825945281982421875e+01,2.704225533168733620e+01
3.880000000000000426e+01,2.825945281982421875e+01,2.716635871179325790e+01
3.775100000000000477e+01,2.825945281982421875e+01,2.514250531158322843e+01
3.737180000000000746e+01,2.825945281982421875e+01,2.438294965769854983e+01
3.753609999999999758e+01,2.825945281982421875e+01,2.471393453282514585e+01
4.014400000000000546e+01,2.825945281982421875e+01,2.960479070390540457e+01
4.139199999999999591e+01,2.825945281982421875e+01,3.172725932589818854e+01
3.946899999999999409e+01,2.825945281982421875e+01,2.840088976203039550e+01
3.838190000000000879e+01,2.825945281982421875e+01,2.637297054125978235e+01
3.748620000000000374e+01,2.825945281982421875e+01,2.461371699498958066e+01
3.725379999999998404e+01,2.825945281982421875e+01,2.414343551577495361e+01
3.738170000000000215e+01,2.825945281982421875e+01,2.440297573458612845e+01
3.745759999999999934e+01,2.825945281982421875e+01,2.455615730899945603e+01
3.780330000000000013e+01,2.825945281982421875e+01,2.524606894153627223e+01
3.801400000000000290e+01,2.825945281982421875e+01,2.566040716624344142e+01
3.764220000000000255e+01,2.825945281982421875e+01,2.492613922718593500e+01
3.744020000000000437e+01,2.825945281982421875e+01,2.452109545401943436e+01
3.770460000000001344e+01,2.825945281982421875e+01,2.505038425066382146e+01
3.739180000000000348e+01,2.825945281982421875e+01,2.442339545080949392e+01
3.738320000000000931e+01,2.825945281982421875e+01,2.440600906336479525e+01
3.798360000000000269e+01,2.825945281982421875e+01,2.560090981417186384e+01
3.780469999999999686e+01,2.825945281982421875e+01,2.524883726144045326e+01
3.757729999999999393e+01,2.825945281982421875e+01,2.479647867243196657e+01
3.765079999999999671e+01,2.825945281982421875e+01,2.494328720817559741e+01
3.745779999999999887e+01,2.825945281982421875e+01,2.455656012946777622e+01
3.757929999999999637e+01,2.825945281982421875e+01,2.480048106318047019e+01
3.787899999999999068e+01,2.825945281982421875e+01,2.539546234107493206e+01
3.742189999999999372e+01,2.825945281982421875e+01,2.448418487617084338e+01
3.728990000000000293e+01,2.825945281982421875e+01,2.421687153941357451e+01
3.763299999999999557e+01,2.825945281982421875e+01,2.490778619875050737e+01
3.834700000000000131e+01,2.825945281982421875e+01,2.630596182276522654e+01
3.758800000000000097e+01,2.825945281982421875e+01,2.481788650679946429e+01
3.755599999999999739e+01,2.825945281982421875e+01,2.475382676583176789e+01
3.784349999999999881e+01,2.825945281982421875e+01,2.532547777075529538e+01
3.750839999999998753e+01,2.825945281982421875e+01,2.465833567994308240e+01
3.758100000000000307e+01,2.825945281982421875e+01,2.480388276037301765e+01
3.805699999999998795e+01,2.825945281982421875e+01,2.574440229176175876e+01
3.952000000000001023e+01,2.825945281982421875e+01,2.849328739923023335e+01
3.796099999999999852e+01,2.825945281982421875e+01,2.555661647526614288e+01
3.752199999999999136e+01,2.825945281982421875e+01,2.468564356957458372e+01
3.746430000000000149e+01,2.825945281982421875e+01,2.456964945341507089e+01
3.732139999999999702e+01,2.825945281982421875e+01,2.428083399919557905e+01
3.726170000000000471e+01,2.825945281982421875e+01,2.415951816523611129e+01
3.726780000000000825e+01,2.825945281982421875e+01,2.417193174852228310e+01
3.692670000000000385e+01,2.825945281982421875e+01,2.347149130622499413e+01
3.744679999999999609e+01,2.825945281982421875e+01,2.453439861396909549e+01
3.733589999999999520e+01,2.825945281982421875e+01,2.431024076070425011e+01
3.758899999999999153e+01,2.825945281982421875e+01,2.481988661623287129e+01
3.720339999999999492e+01,2.825945281982421875e+01,2.404067149823881167e+01
3.720969999999999800e+01,2.825945281982421875e+01,2.405353222459675777e+01
3.735320000000000107e+01,2.825945281982421875e+01,2.434529619999299044e+01
3.717029999999999745e+01,2.825945281982421875e+01,2.397303002713397291e+01
3.713130000000000308e+01,2.825945281982421875e+01,2.389317686204303115e+01
3.754489999999999839e+01,2.825945281982421875e+01,2.473158053470852380e+01
3.924399999999999267e+01,2.825945281982421875e+01,2.799038625057531249e+01
3.783800000000000807e+01,2.825945281982421875e+01,2.531462334207882847e+01
3.792899999999999494e+01,2.825945281982421875e+01,2.549380996117951526e+01
3.754699999999999704e+01,2.825945281982421875e+01,2.473579028997198037e+01
3.744400000000000261e+01,2.825945281982421875e+01,2.452875542189878999e+01
3.747190000000000509e+01,2.825945281982421875e+01,2.458494813493787134e+01
3.739590000000000458e+01,2.825945281982421875e+01,2.443168149496544928e+01
3.736339999999999861e+01,2.825945281982421875e+01,2.436594951255982977e+01
3.763499999999999091e+01,2.825945281982421875e+01,2.491177675083240217e+01
3.765850000000000364e+01,2.825945281982421875e+01,2.495863398748166873e+01
3.721240000000000947e+01,2.825945281982421875e+01,2.405904263142336674e+01
3.692960000000000065e+01,2.825945281982421875e+01,2.347750092114667453e+01
3.690919999999999845e+01,2.825945281982421875e+01,2.343520634469395247e+01
3.684929999999999950e+01,2.825945281982421875e+01,2.331074723312459440e+01
3.695199999999999108e+01,2.825945281982421875e+01,2.352388823385953387e+01
3.691360000000000241e+01,2.825945281982421875e+01,2.344433265835839109e+01
3.708219999999998606e+01,2.825945281982421875e+01,2.379240492790549055e+01
3.697630000000000194e+01,2.825945281982421875e+01,2.357414662953238249e+01
3.699930000000000518e+01,2.825945281982421875e+01,2.362165549125466057e+01
3.680470000000000397e+01,2.825945281982421875e+01,2.321781506214093582e+01
3.695389999999999731e+01,2.825945281982421875e+01,2.352782028466759812e+01
3.718349999999999511e+01,2.825945281982421875e+01,2.400001931011275857e+01
3.707379999999999853e+01,2.825945281982421875e+01,2.377513818431285841e+01
3.722169999999999845e+01,2.825945281982421875e+01,2.407801680249902887e+01
3.755170000000001096e+01,2.825945281982421875e+01,2.474521041704047875e+01
3.714619999999999322e+01,2.825945281982421875e+01,2.392370465936159363e+01
3.735379999999999967e+01,2.825945281982421875e+01,2.434651141296409094e+01
3.703569999999999141e+01,2.825945281982421875e+01,2.369672283816904823e+01
3.724000000000000199e+01,2.825945281982421875e+01,2.411532540326472329e+01
3.706900000000000261e+01,2.825945281982421875e+01,2.376526796022493926e+01
3.717299999999999471e+01,2.825945281982421875e+01,2.397855212163607419e+01
3.713499999999999801e+01,2.825945281982421875e+01,2.390075987660099699e+01
3.760600000000000165e+01,2.825945281982421875e+01,2.485387220171191203e+01
3.701700000000000301e+01,2.825945281982421875e+01,2.365817645993944396e+01
3.696899999999999409e+01,2.825945281982421875e+01,2.355905537119147652e+01
3.698899999999998300e+01,2.825945281982421875e+01,2.360038708852839662e+01
3.725300000000000011e+01,2.825945281982421875e+01,2.414180651269906264e+01
3.772099999999999653e+01,2.825945281982421875e+01,2.508297017623016245e+01
3.752090000000000458e+01,2.825945281982421875e+01,2.468343557903937580e+01
3.720979999999998711e+01,2.825945281982421875e+01,2.405373632799899752e+01
3.702479999999999905e+01,2.825945281982421875e+01,2.367425936176773504e+01
3.707639999999999247e+01,2.825945281982421875e+01,2.378048348862288464e+01
3.691049999999999898e+01,2.825945281982421875e+01,2.343790298201265543e+01
3.715929999999998756e+01,2.825945281982421875e+01,2.395052431067262333e+01
3.705790000000000362e+01,2.825945281982421875e+01,2.374243327381147850e+01
3.717079999999998563e+01,2.825945281982421875e+01,2.397405269775137882e+01
3.708180000000000121e+01,2.825945281982421875e+01,2.379158287940656180e+01
3.737890000000000157e+01,2.825945281982421875e+01,2.439731286949530897e+01
3.757200000000000273e+01,2.825945281982421875e+01,2.478587027620510597e+01
3.734199999999999875e+01,2.825945281982421875e+01,2.432260505643987969e+01
3.733200000000000784e+01,2.825945281982421875e+01,2.430233360167091661e+01
3.775799999999998846e+01,2.825945281982421875e+01,2.515638323050948699e+01
3.745999999999999375e+01,2.825945281982421875e+01,2.456099087073085130e+01
3.746700000000000585e+01,2.825945281982421875e+01,2.457508522213090529e+01
3.742199999999999704e+01,2.825945281982421875e+01,2.448438667141194713e+01
3.823999999999999488e+01,2.825945281982421875e+01,2.609975727033414472e+01
3.730400000000000205e+01,2.825945281982421875e+01,2.424551570924239385e+01
3.714789999999999281e+01,2.825945281982421875e+01,2.392718614020113321e+01
3.700599999999998602e+01,2.825945281982421875e+01,2.363548392200121739e+01
3.585099999999999199e+01,2.825945281982421875e+01,2.117527315884013106e+01
3.709539999999999793e+01,2.825945281982421875e+01,2.381952258278864676e+01
3.696650000000000347e+01,2.825945281982421875e+01,2.355388576190816963e+01
3.686749999999999972e+01,2.825945281982421875e+01,2.334860562874016665e+01
3.692249999999998522e+01,2.825945281982421875e+01,2.346278605234144266e+01
3.686899999999999977e+01,2.825945281982421875e+01,2.335172415898392018e+01
3.680450000000000443e+01,2.825945281982421875e+01,2.321739781867919561e+01
3.683299999999999130e+01,2.825945281982421875e+01,2.327680932906842770e+01
3.678299999999999415e+01,2.825945281982421875e+01,2.317251768527791711e+01
3.712249999999999517e+01,2.825945281982421875e+01,2.387513551128231626e+01
3.699949999999999761e+01,2.825945281982421875e+01,2.362206835275011585e+01
3.679529999999999745e+01,2.825945281982421875e+01,2.319819971620228216e+01
3.696640000000000725e+01,2.825945281982421875e+01,2.355367896299284425e+01
3.987199999999999989e+01,2.825945281982421875e+01,2.912456656344246753e+01
3.878699999999999193e+01,2.825945281982421875e+01,2.714194750863891414e+01
3.842900000000000205e+01,2.825945281982421875e+01,2.646321054457774835e+01
3.810099999999999909e+01,2.825945281982421875e+01,2.583015453708769016e+01
3.822300000000000608e+01,2.825945281982421875e+01,2.606688951724298420e+01
3.817900000000000205e+01,2.825945281982421875e+01,2.598168412000257277e+01
3.831499999999999773e+01,2.825945281982421875e+01,2.624441388536025244e+01
3.839300000000000068e+01,2.825945281982421875e+01,2.639425723484953323e+01
3.874499999999999034e+01,2.825945281982421875e+01,2.706296858994908661e+01
3.826999999999999602e+01,2.825945281982421875e+01,2.615768795447028694e+01
3.853499999999999659e+01,2.825945281982421875e+01,2.666549157954010241e+01
3.954099999999999682e+01,2.825945281982421875e+01,2.853126420721726575e+01
3.880499999999999972e+01,2.825945281982421875e+01,2.717574328095807701e+01
3.881799999999999784e+01,2.825945281982421875e+01,2.720013184650363414e+01
3.861799999999999500e+01,2.825945281982421875e+01,2.682310627214194909e+01
3.987700000000000955e+01,2.825945281982421875e+01,2.913345331939661165e+01
3.907900000000000773e+01,2.825945281982421875e+01,2.768634606867060910e+01
3.869099999999999540e+01,2.825945281982421875e+01,2.696117231442913820e+01
3.849999999999999289e+01,2.825945281982421875e+01,2.659882384461240790e+01
3.888599999999999568e+01,2.825945281982421875e+01,2.732743707292027580e+01
3.897799999999998732e+01,2.825945281982421875e+01,2.749896654568159704e+01
3.924900000000000233e+01,2.825945281982421875e+01,2.799955968349711455e+01
3.859400000000000830e+01,2.825945281982421875e+01,2.677760061194949159e+01
3.934699999999999420e+01,2.825945281982421875e+01,2.817888830196909211e+01
4.058000000000000540e+01,2.825945281982421875e+01,3.036113154306501727e+01
4.072299999999999898e+01,2.825945281982421875e+01,3.060567045693043298e+01
3.901600000000001245e+01,2.825945281982421875e+01,2.756957960881635827e+01
3.857200000000000273e+01,2.825945281982421875e+01,2.673583734360619957e+01
3.837799999999999301e+01,2.825945281982421875e+01,2.636548850949965228e+01
3.841800000000000637e+01,2.825945281982421875e+01,2.644215518813000543e+01
3.839799999999999613e+01,2.825945281982421875e+01,2.640384181513562467e+01
3.887100000000000222e+01,2.825945281982421875e+01,2.729939332709676592e+01
3.904499999999999460e+01,2.825945281982421875e+01,2.762337605372205829e+01
3.834600000000000364e+01,2.825945281982421875e+01,2.630404000463095215e+01
3.848800000000000665e+01,2.825945281982421875e+01,2.657593842282214425e+01
3.832000000000000739e+01,2.825945281982421875e+01,2.625403752655476808e+01
3.802300000000001035e+01,2.825945281982421875e+01,2.567800326164634228e+01
3.783399999999999608e+01,2.825945281982421875e+01,2.530672722994073354e+01
3.818299999999999272e+01,2.825945281982421875e+01,2.598943817975480286e+01
3.820199999999999108e+01,2.825945281982421875e+01,2.602624778853403953e+01
3.855199999999999250e+01,2.825945281982421875e+01,2.669782937376990972e+01
3.825399999999999068e+01,2.825945281982421875e+01,2.612680289688862345e+01
3.847399999999999665e+01,2.825945281982421875e+01,2.654922072094343832e+01
3.815199999999999392e+01,2.825945281982421875e+01,2.592930168844562644e+01
3.939900000000000091e+01,2.825945281982421875e+01,2.827367999232412288e+01
4.100900000000000034e+01,2.825945281982421875e+01,3.108963198365183800e+01
3.967700000000000671e+01,2.825945281982421875e+01,2.877623605659648121e+01
3.959799999999999187e+01,2.825945281982421875e+01,2.863414106817459626e+01
3.875500000000000256e+01,2.825945281982421875e+01,2.708178862127669362e+01
3.868000000000000682e+01,2.825945281982421875e+01,2.694040118969955344e+01
3.834499999999999886e+01,2.825945281982421875e+01,2.630211808625839254e+01
3.913800000000000523e+01,2.825945281982421875e+01,2.779535791347484519e+01
3.893900000000000716e+01,2.825945281982421875e+01,2.742635193552938233e+01
3.874199999999999733e+01,2.825945281982421875e+01,2.705732068601460583e+01
3.867699999999999960e+01,2.825945281982421875e+01,2.693473428698136019e+01
3.855099999999999483e+01,2.825945281982421875e+01,2.669592794006841885e+01
3.851700000000000301e+01,2.825945281982421875e+01,2.663122044857019688e+01
3.902100000000000080e+01,2.825945281982421875e+01,2.757886056271182795e+01
3.834499999999999176e+01,2.825945281982421875e+01,2.630211808625838188e+01
3.830499999999999972e+01,2.825945281982421875e+01,2.622515906585505974e+01
3.858800000000000097e+01,2.825945281982421875e+01,2.676621535237841343e+01
3.852900000000000347e+01,2.825945281982421875e+01,2.665407142717377553e+01
3.851900000000000546e+01,2.825945281982421875e+01,2.663502993373603900e+01
3.867300000000000182e+01,2.825945281982421875e+01,2.692717704904140774e+01
3.844500000000000028e+01,2.825945281982421875e+01,2.649381500891086461e+01
3.858299999999999841e+01,2.825945281982421875e+01,2.675672493112453765e+01
3.868400000000000460e+01,2.825945281982421875e+01,2.694795569273028590e+01
3.822600000000000620e+01,2.825945281982421875e+01,2.607269183324382666e+01
3.815499999999998693e+01,2.825945281982421875e+01,2.593512561964558216e+01
3.867199999999999704e+01,2.825945281982421875e+01,2.692528749528284138e+01
3.813799999999999102e+01,2.825945281982421875e+01,2.590211122810785582e+01
3.835300000000000153e+01,2.825945281982421875e+01,2.631749062700644615e+01
3.826299999999999812e+01,2.825945281982421875e+01,2.614417892004228960e+01
3.803000000000000114e+01,2.825945281982421875e+01,2.569168335570807926e+01
3.875900000000000034e+01,2.825945281982421875e+01,2.708931391464119542e+01
3.854299999999998505e+01,2.825945281982421875e+01,2.668071291849562954e+01
3.837199999999999989e+01,2.825945281982421875e+01,2.635397472160893528e+01
3.845099999999999341e+01,2.825945281982421875e+01,2.650528511657896402e+01
3.900999999999999801e+01,2.825945281982421875e+01,2.755843932370105165e+01
3.831499999999999062e+01,2.825945281982421875e+01,2.624441388536023467e+01
3.828100000000000591e+01,2.825945281982421875e+01,2.617890645535849714e+01
3.817000000000000171e+01,2.825945281982421875e+01,2.596423154355719731e+01
3.813599999999999568e+01,2.825945281982421875e+01,2.589822524694718098e+01
3.831700000000000017e+01,2.825945281982421875e+01,2.624826364322828098e+01
3.811999999999999034e+01,2.825945281982421875e+01,2.586712271819457953e+01
3.787699999999999534e+01,2.825945281982421875e+01,2.539152303555133372e+01
3.785899999999999466e+01,2.825945281982421875e+01,2.535605055647475226e+01
3.821299999999999386e+01,2.825945281982421875e+01,2.604754188411215310e+01
3.863900000000000290e+01,2.825945281982421875e+01,2.686287735235327645e+01
3.820899999999999608e+01,2.825945281982421875e+01,2.603979999522567823e+01
3.800600000000000023e+01,2.825945281982421875e+01,2.564475919637894208e+01
3.801000000000000512e+01,2.825945281982421875e+01,2.565258400467189048e+01
3.824600000000000932e+01,2.825945281982421875e+01,2.611135067765462736e+01
3.824799999999999756e+01,2.825945281982421875e+01,2.611521433846418105e+01
3.826299999999999812e+01,2.825945281982421875e+01,2.614417892004228960e+01
3.866199999999999903e+01,2.825945281982421875e+01,2.690638658159376106e+01
3.832300000000000040e+01,2.825945281982421875e+01,2.625981050589928500e+01
3.830999999999999517e+01,2.825945281982421875e+01,2.623478773212157833e+01
3.822299999999999898e+01,2.825945281982421875e+01,2.606688951724296999e+01
3.880000000000001137e+01,2.825945281982421875e+01,2.716635871179327211e+01
3.914800000000001035e+01,2.825945281982421875e+01,2.781380193158217295e+01
3.955299999999999727e+01,2.825945281982421875e+01,2.855294713466937750e+01
3.999599999999999511e+01,2.825945281982421875e+01,2.934430238067751162e+01
3.926399999999999579e+01,2.825945281982421875e+01,2.802706596418036611e+01
3.977499999999999147e+01,2.825945281982421875e+01,2.895172138322005395e+01
3.905400000000000205e+01,2.825945281982421875e+01,2.764005525727398904e+01
4.066899999999999693e+01,2.825945281982421875e+01,3.051352917498777373e+01
3.898700000000000188e+01,2.825945281982421875e+01,2.751570313226403997e+01
3.910800000000000409e+01,2.825945281982421875e+01,2.773996926505007821e+01
3.878799999999999670e+01,2.825945281982421875e+01,2.714382587443482464e+01
3.850599999999999312e+01,2.825945281982421875e+01,2.661026120650230098e+01
3.886699999999999733e+01,2.825945281982421875e+01,2.729191133912002343e+01
3.862699999999999534e+01,2.825945281982421875e+01,2.684015631598565221e+01
3.865100000000001046e+01,2.825945281982421875e+01,2.688558428029232772e+01
3.852899999999999636e+01,2.825945281982421875e+01,2.665407142717375777e+01
3.860699999999999932e+01,2.825945281982421875e+01,2.680225653424451693e+01
3.889799999999999613e+01,2.825945281982421875e+01,2.734985649692986343e+01
3.888399999999999324e+01,2.825945281982421875e+01,2.732369915691743500e+01
3.868500000000000227e+01,2.825945281982421875e+01,2.694984407438485974e+01
3.874000000000000199e+01,2.825945281982421875e+01,2.705355493075834517e+01
3.878999999999999915e+01,2.825945281982421875e+01,2.714758231548280420e+01
3.897599999999999199e+01,2.825945281982421875e+01,2.749524625455607207e+01
3.871200000000000330e+01,2.825945281982421875e+01,2.700079350117737320e+01
3.844199999999999307e+01,2.825945281982421875e+01,2.648807861239211192e+01
3.873499999999999233e+01,2.825945281982421875e+01,2.704413884129540691e+01
3.879999999999999005e+01,2.825945281982421875e+01,2.716635871179323303e+01
3.894400000000000972e+01,2.825945281982421875e+01,2.743566962863544489e+01
3.863799999999999102e+01,2.825945281982421875e+01,2.686098447170084924e+01
3.868400000000000460e+01,2.825945281982421875e+01,2.694795569273028590e+01
3.872899999999999920e+01,2.825945281982421875e+01,2.703283632465537423e+01
3.853099999999999881e+01,2.825945281982421875e+01,2.665787853981412425e+01
3.838300000000000267e+01,2.825945281982421875e+01,2.637508058300753788e+01
3.808299999999999130e+01,2.825945281982421875e+01,2.579509802320136203e+01
3.821000000000000796e+01,2.825945281982421875e+01,2.604173561940797299e+01
3.823400000000000176e+01,2.825945281982421875e+01,2.608816022434425363e+01
3.807999999999998408e+01,2.825945281982421875e+01,2.578925204878090938e+01
3.842200000000000415e+01,2.825945281982421875e+01,2.644981307629947764e+01
3.818599999999999994e+01,2.825945281982421875e+01,2.599525265850254385e+01
3.873499999999999943e+01,2.825945281982421875e+01,2.704413884129541756e+01
4.322700000000000387e+01,2.825945281982421875e+01,3.462545904220922921e+01
4.508200000000000074e+01,2.825945281982421875e+01,3.731544115206907719e+01
4.567400000000000659e+01,2.825945281982421875e+01,3.812792218806276168e+01
4.517499999999999005e+01,2.825945281982421875e+01,3.744448739385893532e+01
4.474399999999999977e+01,2.825945281982421875e+01,3.684191663726037547e+01
4.416299999999998960e+01,2.825945281982421875e+01,3.601102094553307609e+01
4.339100000000000534e+01,2.825945281982421875e+01,3.487254771767367600e+01
4.330100000000000193e+01,2.825945281982421875e+01,3.473718200544048074e+01
4.334399999999998698e+01,2.825945281982421875e+01,3.480192686456204143e+01
4.344199999999999307e+01,2.825945281982421875e+01,3.494900598539610570e+01
4.337300000000000466e+01,2.825945281982421875e+01,3.484551951715533846e+01
4.317999999999999261e+01,2.825945281982421875e+01,3.455430101939735721e+01
4.232800000000000296e+01,2.825945281982421875e+01,3.323697595014124317e+01
4.175499999999999545e+01,2.825945281982421875e+01,3.232079315094187422e+01
4.105800000000000693e+01,2.825945281982421875e+01,3.117187193768763009e+01
4.041800000000000637e+01,2.825945281982421875e+01,3.008201093615662813e+01
3.986699999999998312e+01,2.825945281982421875e+01,2.911567757838756165e+01
3.990800000000000125e+01,2.825945281982421875e+01,2.918850150389842213e+01
4.008799999999999386e+01,2.825945281982421875e+01,2.950645375218463684e+01
4.000699999999999790e+01,2.825945281982421875e+01,2.936372929781233054e+01
3.969000000000000483e+01,2.825945281982421875e+01,2.879956457590270702e+01
3.969899999999999807e+01,2.825945281982421875e+01,2.881570613913644863e+01
3.894400000000000261e+01,2.825945281982421875e+01,2.743566962863543424e+01
3.935500000000001108e+01,2.825945281982421875e+01,2.819348794352887921e+01
3.832100000000000506e+01,2.825945281982421875e+01,2.625596195343489114e+01
3.825500000000000966e+01,2.825945281982421875e+01,2.612873396987527741e+01
3.791499999999999204e+01,2.825945281982421875e+01,2.546629877403606557e+01
3.802499999999999858e+01,2.825945281982421875e+01,2.568191237390080062e+01
3.787199999999999989e+01,2.825945281982421875e+01,2.538167295145696301e+01
3.819299999999999073e+01,2.825945281982421875e+01,2.600881622332828869e+01
3.900399999999999778e+01,2.825945281982421875e+01,2.754729561115726355e+01
3.909899999999999665e+01,2.825945281982421875e+01,2.772333609600188709e+01
3.991900000000000404e+01,2.825945281982421875e+01,2.920801417915224363e+01
3.905899999999999750e+01,2.825945281982421875e+01,2.764931816015714361e+01
3.979500000000000171e+01,2.825945281982421875e+01,2.898742852161272410e+01
3.904299999999999926e+01,2.825945281982421875e+01,2.761966851977507176e+01
3.906600000000000961e+01,2.825945281982421875e+01,2.766228224076124320e+01
3.883899999999999864e+01,2.825945281982421875e+01,2.723949427167481474e+01
3.918200000000000216e+01,2.825945281982421875e+01,2.787644117241535113e+01
3.907600000000000051e+01,2.825945281982421875e+01,2.768079429874035924e+01
3.869200000000000017e+01,2.825945281982421875e+01,2.696306001285997311e+01
3.886599999999999255e+01,2.825945281982421875e+01,2.729004060149172872e+01
3.839300000000000779e+01,2.825945281982421875e+01,2.639425723484955100e+01
3.839899999999998670e+01,2.825945281982421875e+01,2.640575843166689651e+01
3.842900000000000205e+01,2.825945281982421875e+01,2.646321054457774835e+01
3.850399999999999068e+01,2.825945281982421875e+01,2.660644914859696186e+01
3.825799999999998846e+01,2.825945281982421875e+01,2.613452658313496002e+01
3.842300000000000182e+01,2.825945281982421875e+01,2.645172729921084098e+01
3.844500000000000028e+01,2.825945281982421875e+01,2.649381500891086461e+01
3.832400000000000517e+01,2.825945281982421875e+01,2.626173463149928367e+01
3.842299999999999471e+01,2.825945281982421875e+01,2.645172729921083032e+01
3.821799999999999642e+01,2.825945281982421875e+01,2.605721696628755524e+01
3.814499999999999602e+01,2.825945281982421875e+01,2.591570895314137601e+01
3.817699999999999250e+01,2.825945281982421875e+01,2.597780648080199128e+01
3.812799999999999301e+01,2.825945281982421875e+01,2.588267724553025673e+01
3.840900000000000603e+01,2.825945281982421875e+01,2.642491910795851595e+01
3.862999999999999545e+01,2.825945281982421875e+01,2.684583789846175961e+01
3.704399999999998983e+01,2.825945281982421875e+01,2.371381918846715564e+01
3.681499999999999062e+01,2.825945281982421875e+01,2.323929697182065723e+01
3.720199999999999818e+01,2.825945281982421875e+01,2.403781296751728291e+01
3.800130000000000763e+01,2.825945281982421875e+01,2.563556294173037742e+01
3.845990000000000464e+01,2.825945281982421875e+01,2.652229251811831290e+01
3.771060000000000656e+01,2.825945281982421875e+01,2.506230921856397131e+01
3.796260000000000190e+01,2.825945281982421875e+01,2.555975402152587606e+01
3.795450000000001012e+01,2.825945281982421875e+01,2.554386747335833263e+01
3.761319999999999908e+01,2.825945281982421875e+01,2.486825683583364466e+01
3.760219999999999629e+01,2.825945281982421875e+01,2.484627809057921866e+01
3.770229999999999393e+01,2.825945281982421875e+01,2.504581200663030316e+01
3.811510000000000531e+01,2.825945281982421875e+01,2.585759234575216681e+01
3.774099999999999966e+01,2.825945281982421875e+01,2.512267078290395617e+01
3.787920000000000442e+01,2.825945281982421875e+01,2.539585624874808190e+01
3.804290000000001015e+01,2.825945281982421875e+01,2.571688062733332103e+01
3.808390000000000697e+01,2.825945281982421875e+01,2.579685163592958475e+01
3.833780000000000854e+01,2.825945281982421875e+01,2.628827731423239555e+01
3.823639999999999617e+01,2.825945281982421875e+01,2.609279947949016787e+01
3.806249999999999289e+01,2.825945281982421875e+01,2.575513216466542232e+01
