True Value,Predicted Value,Error
2.184089999999999421e+01,2.097412109375000000e+01,3.968604344372229864e+00
2.180049999999999599e+01,2.097412109375000000e+01,3.790641986422312204e+00
2.177919999999999945e+01,2.097411918640136719e+01,3.696558246393955027e+00
2.180089999999999861e+01,2.097411918640136719e+01,3.792415971811399888e+00
2.182579999999999742e+01,2.097411918640136719e+01,3.902174553045617778e+00
2.177539999999999054e+01,2.097412109375000000e+01,3.679743684386926894e+00
2.176440000000000197e+01,2.097411918640136719e+01,3.631070985640011628e+00
2.190440000000000254e+01,2.097411918640136719e+01,4.247004316934657631e+00
2.179650000000000176e+01,2.097412109375000000e+01,3.772986058541516474e+00
2.179560000000000386e+01,2.097411918640136719e+01,3.769021332739803221e+00
2.175880000000000436e+01,2.097411918640136719e+01,3.606268790552038972e+00
2.182010000000000716e+01,2.097411918640136719e+01,3.877071203150487921e+00
2.180320000000000746e+01,2.097412109375000000e+01,3.802556075484365472e+00
2.173869999999998726e+01,2.097411918640136719e+01,3.517141381953017287e+00
2.180749999999998678e+01,2.097411918640136719e+01,3.821533021201971803e+00
2.175439999999999330e+01,2.097411918640136719e+01,3.586772393624399591e+00
2.166109999999998692e+01,2.097411918640136719e+01,3.171495508531977592e+00
2.169180000000001129e+01,2.097411918640136719e+01,3.308535085141130150e+00
2.171820000000000306e+01,2.097411918640136719e+01,3.426070363099316562e+00
2.168160000000000309e+01,2.097411918640136719e+01,3.263047070320621135e+00
2.170999999999999375e+01,2.097411918640136719e+01,3.389593798243329736e+00
2.170019999999998461e+01,2.097411918640136719e+01,3.345963694337462435e+00
2.167670000000000030e+01,2.097411918640136719e+01,3.241179762595935099e+00
2.167429999999998813e+01,2.097411918640136719e+01,3.230465637176846982e+00
2.170119999999999294e+01,2.097411918640136719e+01,3.350417551096833257e+00
2.164249999999999829e+01,2.097411918640136719e+01,3.088279143345875610e+00
2.167279999999998807e+01,2.097411918640136719e+01,3.223768103791947670e+00
2.170530000000000825e+01,2.097411918640136719e+01,3.368674073146377790e+00
2.164959999999999951e+01,2.097411918640136719e+01,3.120061403437626169e+00
2.169239999999999213e+01,2.097411918640136719e+01,3.311209518534718121e+00
2.171849999999999525e+01,2.097411918640136719e+01,3.427404349281157447e+00
2.168429999999999325e+01,2.097411918640136719e+01,3.275092180050203527e+00
2.165109999999999957e+01,2.097411918640136719e+01,3.126773298348039187e+00
2.167249999999999588e+01,2.097411918640136719e+01,3.222428485862862679e+00
2.163610000000000255e+01,2.097411918640136719e+01,3.059612469893535636e+00
2.166510000000000602e+01,2.097411918640136719e+01,3.189372832798549773e+00
2.168790000000000617e+01,2.097411918640136719e+01,3.291147661131962110e+00
2.169330000000000425e+01,2.097411918640136719e+01,3.315220891236635214e+00
2.166819999999999879e+01,2.097411918640136719e+01,3.203223219273551692e+00
2.169669999999999632e+01,2.097411918640136719e+01,3.330371962550199960e+00
2.176319999999999766e+01,2.097411918640136719e+01,3.625757304066638209e+00
2.173930000000000362e+01,2.097411918640136719e+01,3.519804288080279786e+00
2.170640000000000214e+01,2.097411918640136719e+01,3.373570991037826872e+00
2.171709999999998786e+01,2.097411918640136719e+01,3.421178765114223808e+00
2.172259999999999280e+01,2.097411918640136719e+01,3.445631800975140990e+00
2.173620000000000374e+01,2.097411918640136719e+01,3.506044357333096162e+00
2.165499999999999403e+01,2.097411918640136719e+01,3.144219873463990123e+00
2.180390000000000228e+01,2.097411918640136719e+01,3.805653179470805281e+00
2.178449999999999065e+01,2.097411918640136719e+01,3.719988127331927963e+00
2.178639999999999688e+01,2.097411918640136719e+01,3.728384742769020654e+00
2.168519999999999470e+01,2.097411918640136719e+01,3.279106550083133786e+00
2.171559999999999491e+01,2.097411918640136719e+01,3.414507605585974215e+00
2.177199999999999491e+01,2.097411918640136719e+01,3.664710699975325614e+00
2.175949999999999207e+01,2.097411918640136719e+01,3.609369763085664484e+00
2.175169999999998893e+01,2.097411918640136719e+01,3.574804790423839140e+00
2.178459999999998331e+01,2.097411918640136719e+01,3.720430090975353377e+00
2.174690000000000367e+01,2.097411918640136719e+01,3.553521713893181833e+00
2.178560000000000585e+01,2.097411918640136719e+01,3.724849504253444632e+00
2.175910000000001077e+01,2.097411918640136719e+01,3.607597803211728404e+00
2.175299999999998946e+01,2.097411918640136719e+01,3.580567340590367298e+00
2.170100000000000051e+01,2.097411918640136719e+01,3.349526812582983570e+00
2.172880000000000678e+01,2.097411918640136719e+01,3.473182198734579895e+00
2.169429999999999836e+01,2.097411918640136719e+01,3.319677581662608290e+00
2.166069999999999496e+01,2.097411918640136719e+01,3.169707412958158610e+00
2.173589999999999378e+01,2.097411918640136719e+01,3.504712542837549183e+00
2.170700000000000074e+01,2.097411918640136719e+01,3.376241827975461796e+00
2.170949999999999491e+01,2.097411918640136719e+01,3.387368726127400365e+00
2.169040000000001100e+01,2.097411918640136719e+01,3.302294165154370020e+00
2.171349999999999270e+01,2.097411918640136719e+01,3.405166433779104107e+00
2.170279999999999276e+01,2.097411918640136719e+01,3.357542868195006136e+00
2.162829999999998876e+01,2.097411918640136719e+01,3.024652023499867948e+00
2.172620000000000928e+01,2.097411918640136719e+01,3.461630720506309267e+00
2.169969999999999288e+01,2.097411918640136719e+01,3.343736612020562049e+00
2.171699999999998454e+01,2.097411918640136719e+01,3.420734049816355427e+00
2.171030000000000015e+01,2.097411918640136719e+01,3.390928792318084195e+00
2.177009999999998513e+01,2.097411918640136719e+01,3.656302973337827833e+00
2.167430000000000234e+01,2.097411918640136719e+01,3.230465637176910043e+00
2.161169999999998836e+01,2.097411918640136719e+01,2.950165019867116101e+00
2.157910000000000394e+01,2.097411918640136719e+01,2.803549794007333951e+00
2.153659999999999997e+01,2.097411918640136719e+01,2.611743792421425958e+00
2.154809999999999093e+01,2.097411918640136719e+01,2.663718906068859749e+00
2.154769999999999897e+01,2.097411918640136719e+01,2.661912007307656314e+00
2.159939999999999571e+01,2.097411918640136719e+01,2.894898995336113945e+00
2.167989999999999284e+01,2.097411918640136719e+01,3.255461573155899568e+00
2.161360000000001591e+01,2.097411918640136719e+01,2.958696439272718415e+00
2.158310000000000528e+01,2.097411918640136719e+01,2.821563230484211982e+00
2.158720000000000283e+01,2.097411918640136719e+01,2.840020074852855014e+00
2.162570000000001613e+01,2.097411918640136719e+01,3.012992937100988478e+00
2.158800000000000097e+01,2.097411918640136719e+01,2.843620592915665046e+00
2.164140000000000086e+01,2.097411918640136719e+01,3.083353265494070072e+00
2.162180000000000746e+01,2.097411918640136719e+01,2.995499050026547483e+00
2.158309999999999818e+01,2.097411918640136719e+01,2.821563230484180007e+00
2.160379999999999612e+01,2.097411918640136719e+01,2.914676184738930420e+00
2.160500000000001464e+01,2.097411918640136719e+01,2.920068565603549882e+00
2.160560000000000613e+01,2.097411918640136719e+01,2.922764531411480515e+00
2.154710000000001457e+01,2.097411918640136719e+01,2.659201533378723781e+00
2.144379999999999598e+01,2.097411918640136719e+01,2.190287232666919603e+00
2.157180000000001385e+01,2.097411918640136719e+01,2.770658051709390612e+00
2.162541999999999476e+01,2.097411918640136719e+01,3.011737175965265578e+00
2.161920999999998472e+01,2.097411918640136719e+01,2.983877827166755647e+00
2.164888999999999797e+01,2.097411918640136719e+01,3.116884115530315302e+00
2.163282000000000238e+01,2.097411918640136719e+01,3.044914225693345244e+00
2.166289999999999338e+01,2.097411918640136719e+01,3.179541121450158769e+00
2.166383999999999688e+01,2.097411918640136719e+01,3.183742187897573572e+00
2.168302999999999869e+01,2.097411918640136719e+01,3.269426890977098488e+00
2.166691000000000500e+01,2.097411918640136719e+01,3.197460152825842172e+00
2.166844000000000747e+01,2.097411918640136719e+01,3.204295341974964462e+00
2.165108999999998929e+01,2.097411918640136719e+01,3.126728555461283143e+00
2.156799000000000177e+01,2.097411918640136719e+01,2.753482422787818962e+00
2.166078000000000259e+01,2.097411918640136719e+01,3.170065037356158744e+00
2.167103000000000534e+01,2.097411918640136719e+01,3.215863821879430429e+00
2.171840999999999511e+01,2.097411918640136719e+01,3.427004157296174025e+00
2.170708000000000482e+01,2.097411918640136719e+01,3.376597928411548377e+00
2.158218000000000103e+01,2.097411918640136719e+01,2.817420731356303332e+00
2.169098999999999222e+01,2.097411918640136719e+01,3.304924365363799854e+00
2.168200000000000927e+01,2.097411918640136719e+01,3.264831720314739005e+00
2.165719999999999956e+01,2.097411918640136719e+01,3.154058759205402573e+00
2.164177000000000461e+01,2.097411918640136719e+01,3.085010207569146345e+00
2.160033999999999565e+01,2.097411918640136719e+01,2.899124798955148741e+00
2.165589999999999904e+01,2.097411918640136719e+01,3.148245113796387606e+00
2.160782999999998921e+01,2.097411918640136719e+01,2.932783225333697619e+00
2.168487999999999971e+01,2.097411918640136719e+01,3.277679256692370924e+00
2.159669999999999135e+01,2.097411918640136719e+01,2.882759002989458530e+00
2.169780999999998983e+01,2.097411918640136719e+01,3.335317313584287735e+00
2.170770000000000621e+01,2.097411918640136719e+01,3.379357617797550173e+00
2.168079999999999430e+01,2.097411918640136719e+01,3.259477572776960930e+00
2.170059999999999434e+01,2.097411918640136719e+01,3.347745286299122380e+00
2.164979999999999194e+01,2.097411918640136719e+01,3.120956376495972240e+00
2.169700000000000628e+01,2.097411918640136719e+01,3.331708593808539565e+00
2.170458999999999250e+01,2.097411918640136719e+01,3.365513071652703747e+00
2.168392000000000763e+01,2.097411918640136719e+01,3.273397123761018435e+00
2.165808000000000888e+01,2.097411918640136719e+01,3.157993753826015215e+00
2.164199999999999591e+01,2.097411918640136719e+01,3.086040170033401697e+00
2.169039999999999324e+01,2.097411918640136719e+01,3.302294165154290972e+00
2.169800000000000750e+01,2.097411918640136719e+01,3.336163764395981612e+00
2.168349999999999866e+01,2.097411918640136719e+01,3.271523571372848327e+00
2.170510000000001227e+01,2.097411918640136719e+01,3.367783671112525301e+00
2.173400000000000176e+01,2.097411918640136719e+01,3.496276863893597930e+00
2.168529999999999802e+01,2.097411918640136719e+01,3.279552570629093999e+00
2.174029999999999774e+01,2.097411918640136719e+01,3.524242138326658669e+00
2.178540000000000632e+01,2.097411918640136719e+01,3.723965654055647168e+00
2.171638999999999342e+01,2.097411918640136719e+01,3.418021197807860734e+00
2.178999999999999915e+01,2.097411918640136719e+01,3.744290103711023221e+00
2.180470000000000041e+01,2.097411918640136719e+01,3.809182486338418716e+00
2.183119999999999195e+01,2.097412109375000000e+01,3.925935845258127443e+00
2.181139999999999901e+01,2.097412109375000000e+01,3.838721522919202656e+00
2.175749999999999673e+01,2.097412109375000000e+01,3.600500545788794415e+00
2.182610000000000738e+01,2.097411918640136719e+01,3.903495418781367299e+00
2.178160000000001872e+01,2.097412109375000000e+01,3.707160659685321935e+00
2.178170000000000428e+01,2.097411918640136719e+01,3.707611497718896754e+00
2.177509999999999835e+01,2.097411918640136719e+01,3.678425419854013168e+00
2.176440000000000552e+01,2.097411918640136719e+01,3.631070985640027171e+00
2.177580000000000737e+01,2.097411918640136719e+01,3.681521751663038078e+00
2.184560000000000102e+01,2.097411918640136719e+01,3.989273874824375454e+00
2.180809999999998894e+01,2.097412109375000000e+01,3.824170405720761501e+00
2.181160000000000920e+01,2.097411918640136719e+01,3.839612011950712667e+00
2.178480000000000416e+01,2.097411918640136719e+01,3.721314006089736282e+00
2.172609999999998109e+01,2.097411918640136719e+01,3.461186377668401537e+00
2.174790000000000134e+01,2.097411918640136719e+01,3.557956462916576079e+00
2.176409999999999201e+01,2.097411918640136719e+01,3.629742620180136825e+00
2.185479999999998668e+01,2.097411918640136719e+01,4.029690564995424218e+00
2.178679999999998174e+01,2.097412109375000000e+01,3.730143510061056933e+00
2.174409999999999243e+01,2.097411918640136719e+01,3.541102246580109192e+00
2.177139999999998210e+01,2.097411918640136719e+01,3.662055786943492652e+00
2.176060000000000372e+01,2.097411918640136719e+01,3.614242316841615121e+00
2.188329999999999842e+01,2.097411918640136719e+01,4.154678744058855067e+00
2.195750000000000313e+01,2.097412109375000000e+01,4.478555874985781671e+00
2.196110000000000184e+01,2.097412109375000000e+01,4.494214343771495201e+00
2.194620000000001170e+01,2.097412109375000000e+01,4.429372311607527202e+00
2.191610000000000014e+01,2.097412109375000000e+01,4.298113744005548575e+00
2.190579999999999572e+01,2.097412109375000000e+01,4.253115185247724028e+00
2.193920000000000314e+01,2.097412109375000000e+01,4.398879203662863446e+00
2.192820000000000391e+01,2.097412109375000000e+01,4.350922128811319567e+00
2.195419999999999305e+01,2.097412109375000000e+01,4.464197767397552141e+00
2.196820000000000306e+01,2.097412109375000000e+01,4.525081282262556570e+00
2.192309999999999448e+01,2.097412109375000000e+01,4.328671156223320438e+00
2.194019999999999726e+01,2.097412109375000000e+01,4.403236553221927529e+00
2.190469999999999828e+01,2.097412109375000000e+01,4.248307012878506761e+00
2.194160000000001176e+01,2.097412109375000000e+01,4.409336175347336351e+00
2.196680000000000277e+01,2.097412109375000000e+01,4.518996423011101271e+00
2.202019999999999555e+01,2.097412109375000000e+01,4.750542257790554501e+00
2.197189999999998733e+01,2.097412109375000000e+01,4.541158963266663129e+00
2.193159999999999954e+01,2.097412109375000000e+01,4.365750361350743347e+00
2.188350000000000151e+01,2.097412109375000000e+01,4.155545987844729616e+00
2.192599999999998772e+01,2.097412109375000000e+01,4.341324939569407348e+00
2.191499999999999204e+01,2.097412109375000000e+01,4.293310090120887601e+00
2.190379999999999683e+01,2.097412109375000000e+01,4.244372694463960372e+00
2.191590000000000060e+01,2.097412109375000000e+01,4.297240388256930110e+00
2.190929999999999822e+01,2.097412109375000000e+01,4.268410703445560728e+00
2.185119999999998441e+01,2.097412109375000000e+01,4.013870662709530635e+00
2.203679999999999950e+01,2.097412109375000000e+01,4.822292284950625785e+00
2.198990000000000222e+01,2.097412109375000000e+01,4.619297524090614893e+00
2.190610000000000568e+01,2.097412109375000000e+01,4.254426421179513085e+00
2.199090000000000344e+01,2.097412109375000000e+01,4.623634804623745431e+00
2.188830000000000098e+01,2.097412109375000000e+01,4.176564220382583237e+00
2.190789999999999793e+01,2.097412109375000000e+01,4.262293082632282903e+00
2.192799999999999727e+01,2.097412109375000000e+01,4.350049736638076148e+00
2.189469999999998961e+01,2.097412109375000000e+01,4.204574194896435912e+00
2.185067000000000093e+01,2.097412109375000000e+01,4.011542466432383769e+00
2.186781999999999471e+01,2.097412109375000000e+01,4.086822126073815120e+00
2.193204999999999316e+01,2.097412109375000000e+01,4.367712577027653253e+00
2.188376000000000943e+01,2.097412109375000000e+01,4.156684711630949103e+00
2.183867000000000758e+01,2.097412109375000000e+01,3.958798343717851775e+00
2.188577000000001149e+01,2.097412109375000000e+01,4.165487009367323523e+00
2.187886999999998849e+01,2.097412109375000000e+01,4.135263412827028695e+00
2.182282000000000721e+01,2.097412109375000000e+01,3.889043241203506085e+00
2.188543999999998846e+01,2.097411918640136719e+01,4.164050682091023248e+00
2.187160999999998978e+01,2.097412109375000000e+01,4.103442344893633020e+00
2.183127000000001772e+01,2.097412109375000000e+01,3.926243898087546036e+00
2.184063999999998984e+01,2.097412109375000000e+01,3.967461146971838826e+00
2.187311000000001115e+01,2.097412109375000000e+01,4.110018677042316604e+00
2.193018999999999963e+01,2.097412109375000000e+01,4.359601564099533810e+00
2.194384999999999408e+01,2.097412109375000000e+01,4.419137508914772638e+00
2.194974000000001979e+01,2.097412109375000000e+01,4.444785707028962030e+00
2.187151999999999674e+01,2.097412109375000000e+01,4.103047736279860302e+00
2.188973999999998910e+01,2.097412109375000000e+01,4.182867892674785537e+00
2.190522999999999598e+01,2.097412109375000000e+01,4.250623738029667642e+00
2.189183999999999131e+01,2.097412109375000000e+01,4.192059261578704898e+00
2.188943999999999690e+01,2.097412109375000000e+01,4.181554696008655370e+00
2.191188999999999609e+01,2.097412109375000000e+01,4.279726241095571204e+00
2.191714999999998881e+01,2.097412109375000000e+01,4.302698600182912614e+00
2.197035999999999589e+01,2.097412109375000000e+01,4.534467829612241374e+00
2.193366999999999578e+01,2.097412109375000000e+01,4.374775886798679458e+00
2.186746000000000123e+01,2.097412109375000000e+01,4.085243124944557991e+00
2.156026999999999916e+01,2.097412109375000000e+01,2.718652903001674837e+00
2.210369999999999635e+01,2.097411918640136719e+01,5.110369818621450122e+00
2.199509999999999366e+01,2.097412109375000000e+01,4.641847076166937036e+00
2.190739999999999554e+01,2.097412109375000000e+01,4.260108028565670502e+00
2.188810000000000144e+01,2.097412109375000000e+01,4.175688644743040356e+00
2.183459999999999113e+01,2.097412109375000000e+01,3.940896129308489648e+00
2.179559999999998965e+01,2.097412109375000000e+01,3.769012581667813944e+00
2.191679999999998785e+01,2.097411918640136719e+01,4.301179066280758079e+00
2.188350000000000861e+01,2.097412109375000000e+01,4.155545987844760703e+00
2.187789999999999324e+01,2.097412109375000000e+01,4.131013059982875824e+00
2.190159999999998064e+01,2.097412109375000000e+01,4.234754110430203333e+00
2.190450000000000941e+01,2.097412109375000000e+01,4.247432747837243561e+00
2.190869999999999962e+01,2.097412109375000000e+01,4.265788961691016290e+00
2.183659999999998291e+01,2.097412109375000000e+01,3.949694120192628777e+00
2.191530000000000555e+01,2.097412109375000000e+01,4.294620225367689059e+00
2.188830000000000098e+01,2.097412109375000000e+01,4.176564220382583237e+00
