True Value,Predicted Value,Error
8.695399999999997931e+01,3.438995361328125000e+01,6.045040640651235009e+01
8.692000000000000171e+01,3.438995361328125000e+01,6.043493601785405644e+01
8.692199999999996862e+01,3.438995361328125000e+01,6.043584637573771090e+01
8.694400000000001683e+01,3.438995361328125000e+01,6.044585754821351031e+01
8.691499999999997783e+01,3.438995361328125000e+01,6.043265993984783080e+01
8.694699999999997431e+01,3.438995361328125000e+01,6.044722231557010161e+01
8.693399999999999750e+01,3.438995361328125000e+01,6.044130764340620487e+01
8.693000000000000682e+01,3.438995361328125000e+01,6.043948738838002299e+01
8.702499999999997726e+01,3.438995361328125000e+01,6.048267323955040808e+01
8.689899999999998670e+01,3.438995361328125000e+01,6.042537473011052640e+01
8.687999999999998124e+01,3.438995361328125000e+01,6.041672005837792625e+01
8.687099999999998090e+01,3.438995361328125000e+01,6.041261915566614960e+01
8.687699999999999534e+01,3.438995361328125000e+01,6.041535318521443543e+01
8.689399999999999125e+01,3.438995361328125000e+01,6.042309755186634845e+01
8.692699999999999250e+01,3.438995361328125000e+01,6.043812208717515233e+01
8.691400000000002990e+01,3.438995361328125000e+01,6.043220469282136520e+01
8.691099999999998715e+01,3.438995361328125000e+01,6.043083888888488531e+01
8.690500000000000114e+01,3.438995361328125000e+01,6.042810699812295638e+01
8.695399999999999352e+01,3.438995361328125000e+01,6.045040640651235009e+01
8.689499999999999602e+01,3.438995361328125000e+01,6.042355300848005584e+01
8.693299999999996430e+01,3.438995361328125000e+01,6.044085259535359000e+01
8.692899999999998784e+01,3.438995361328125000e+01,6.043903229844901404e+01
8.691799999999999216e+01,3.438995361328125000e+01,6.043402561807537410e+01
8.691899999999998272e+01,3.438995361328125000e+01,6.043448082320176695e+01
8.691599999999998261e+01,3.438995361328125000e+01,6.043311517639875774e+01
8.701899999999999125e+01,3.438995361328125000e+01,6.047994850172806736e+01
8.697799999999996601e+01,3.438995361328125000e+01,6.046131939883503037e+01
8.693999999999999773e+01,3.438995361328125000e+01,6.044403771189181640e+01
8.699199999999999022e+01,3.438995361328125000e+01,6.046768253025421558e+01
8.702499999999999147e+01,3.438995361328125000e+01,6.048267323955040808e+01
8.694100000000000250e+01,3.438995361328125000e+01,6.044449268667113984e+01
8.697499999999998010e+01,3.438995361328125000e+01,6.045995560416066184e+01
8.701399999999999579e+01,3.438995361328125000e+01,6.047767759983307201e+01
8.694799999999997908e+01,3.438995361328125000e+01,6.044767721709383324e+01
8.703099999999996328e+01,3.438995361328125000e+01,6.048539760168070245e+01
8.698799999999999955e+01,3.438995361328125000e+01,6.046586470170453964e+01
8.698199999999995669e+01,3.438995361328125000e+01,6.046313764539643643e+01
8.698099999999998033e+01,3.438995361328125000e+01,6.046268309943406649e+01
8.697499999999998010e+01,3.438995361328125000e+01,6.045995560416066184e+01
8.698899999999999011e+01,3.438995361328125000e+01,6.046631917451487936e+01
8.697799999999998022e+01,3.438995361328125000e+01,6.046131939883504458e+01
8.696300000000000807e+01,3.438995361328125000e+01,6.045449948451496880e+01
8.693899999999996453e+01,3.438995361328125000e+01,6.044358272664596399e+01
8.693199999999997374e+01,3.438995361328125000e+01,6.044039753683193794e+01
