True Value,Predicted Value,Error
2.515310000000000556e+01,2.375596618652343750e+01,5.554519377240053402e+00
2.523819999999999553e+01,2.375596618652343750e+01,5.872977524057017895e+00
2.521906999999999854e+01,2.375596618652343750e+01,5.801577193276996169e+00
2.526489999999999725e+01,2.375596618652343750e+01,5.972451161400044839e+00
2.533920000000000528e+01,2.375596618652343750e+01,6.248160216094301944e+00
2.546129999999999782e+01,2.375596618652343750e+01,6.697748400421661863e+00
2.549270000000000280e+01,2.375596618652343750e+01,6.812671131251554435e+00
2.559220000000000539e+01,2.375596618652343750e+01,7.174974458923294662e+00
2.556440000000000268e+01,2.375596618652343750e+01,7.074031909517003669e+00
2.554579999999999629e+01,2.375596618652343750e+01,7.006372137402465228e+00
2.562280000000000157e+01,2.375596618652343750e+01,7.285830640978206318e+00
2.525569999999999737e+01,2.375596618652343750e+01,5.938199350944777244e+00
2.492740000000000933e+01,2.375596618652343750e+01,4.699382259989294930e+00
2.494569999999999155e+01,2.375596618652343750e+01,4.769294160823526418e+00
2.521320000000000761e+01,2.375596618652343750e+01,5.779646429158415977e+00
2.503269999999999840e+01,2.375596618652343750e+01,5.100264108452388534e+00
2.536460000000000292e+01,2.375596618652343750e+01,6.342042900249028392e+00
2.549799999999999756e+01,2.375596618652343750e+01,6.832040997241197289e+00
2.554970000000000852e+01,2.375596618652343750e+01,7.020567026135611677e+00
2.564659999999999229e+01,2.375596618652343750e+01,7.371869228188357326e+00
2.570170000000000599e+01,2.375596618652343750e+01,7.570447921641634714e+00
2.554339999999999833e+01,2.375596618652343750e+01,6.997634666788919766e+00
2.569200000000000372e+01,2.375596618652343750e+01,7.535551196779409544e+00
2.557450000000000045e+01,2.375596618652343750e+01,7.110730663264434703e+00
2.574309999999999832e+01,2.375596618652343750e+01,7.719092935491689289e+00
2.546780000000000754e+01,2.375596618652343750e+01,6.721561397044776065e+00
2.554879999999999285e+01,2.375596618652343750e+01,7.017291667227250507e+00
2.567130000000000223e+01,2.375596618652343750e+01,7.460992678503093778e+00
2.568939999999999557e+01,2.375596618652343750e+01,7.526192956926040623e+00
2.572809999999999775e+01,2.375596618652343750e+01,7.665291309799636466e+00
2.571459999999999724e+01,2.375596618652343750e+01,7.616816180211086085e+00
2.570789999999999864e+01,2.375596618652343750e+01,7.592739249322430162e+00
2.581150000000000233e+01,2.375596618652343750e+01,7.963635640999417120e+00
2.580130000000001189e+01,2.375596618652343750e+01,7.927251004703536275e+00
2.578379999999999583e+01,2.375596618652343750e+01,7.864759319714544006e+00
2.572529999999999717e+01,2.375596618652343750e+01,7.655241390679836222e+00
2.568469999999999942e+01,2.375596618652343750e+01,7.509271330701008829e+00
2.564650000000000674e+01,2.375596618652343750e+01,7.371508055588750885e+00
2.585650000000000048e+01,2.375596618652343750e+01,8.123813406596264386e+00
2.579139999999999588e+01,2.375596618652343750e+01,7.891908983136080025e+00
2.565429999999999566e+01,2.375596618652343750e+01,7.399671062849340508e+00
2.578470000000000439e+01,2.375596618652343750e+01,7.867975246857890070e+00
2.575789999999999580e+01,2.375596618652343750e+01,7.772115791569027543e+00
2.575319999999999965e+01,2.375596618652343750e+01,7.755284055870968807e+00
2.542919999999999092e+01,2.375596618652343750e+01,6.579970323394185527e+00
2.504309999999999548e+01,2.375596618652343750e+01,5.139674455145561538e+00
2.499859999999998905e+01,2.375596618652343750e+01,4.970813619468898992e+00
2.497120000000000317e+01,2.375596618652343750e+01,4.866541509725466064e+00
2.451239999999999242e+01,2.375596618652343750e+01,3.085923098009804022e+00
2.454240000000000066e+01,2.375596618652343750e+01,3.204388378791654723e+00
2.487119999999999465e+01,2.375596618652343750e+01,4.484037012595119442e+00
2.503960000000000008e+01,2.375596618652343750e+01,5.126415012526408077e+00
2.519610000000000483e+01,2.375596618652343750e+01,5.715701292964256552e+00
2.540360000000000440e+01,2.375596618652343750e+01,6.485828045932729324e+00
2.537139999999999418e+01,2.375596618652343750e+01,6.367144948550561345e+00
2.530629999999999669e+01,2.375596618652343750e+01,6.126276118897505008e+00
2.556160000000001276e+01,2.375596618652343750e+01,7.063852863187650044e+00
2.571959999999999980e+01,2.375596618652343750e+01,7.634775865396671968e+00
2.569369999999999621e+01,2.375596618652343750e+01,7.541669021886917790e+00
2.563929999999999154e+01,2.375596618652343750e+01,7.345496224454469036e+00
2.531969999999999388e+01,2.375596618652343750e+01,6.175957114328197939e+00
2.551200000000000756e+01,2.375596618652343750e+01,6.883167973802796880e+00
2.557180000000000675e+01,2.375596618652343750e+01,7.100922944323703412e+00
2.567500000000000426e+01,2.375596618652343750e+01,7.474328387445244637e+00
2.572479999999999833e+01,2.375596618652343750e+01,7.653446532049076545e+00
2.570400000000000063e+01,2.375596618652343750e+01,7.578718539824786049e+00
2.577169999999999561e+01,2.375596618652343750e+01,7.821501156216154271e+00
2.566569999999999752e+01,2.375596618652343750e+01,7.440801589189308451e+00
2.580419999999999803e+01,2.375596618652343750e+01,7.937598582698013772e+00
2.561940000000000239e+01,2.375596618652343750e+01,7.273526364694585133e+00
2.570129999999999981e+01,2.375596618652343750e+01,7.569009402156942734e+00
2.562280000000000157e+01,2.375596618652343750e+01,7.285830640978206318e+00
2.561970000000000525e+01,2.375596618652343750e+01,7.274612167498320403e+00
2.562820000000000675e+01,2.375596618652343750e+01,7.305366016640141069e+00
2.576579999999999515e+01,2.375596618652343750e+01,7.800393597235707688e+00
2.589949999999999619e+01,2.375596618652343750e+01,8.276352105162489536e+00
2.575569999999999737e+01,2.375596618652343750e+01,7.764237871525760504e+00
2.576920000000000499e+01,2.375596618652343750e+01,7.812558455351997999e+00
2.580970000000000653e+01,2.375596618652343750e+01,7.957216912542835807e+00
2.575460000000000349e+01,2.375596618652343750e+01,7.760298406795546278e+00
2.580549999999999145e+01,2.375596618652343750e+01,7.942236397188795038e+00
2.583960000000000790e+01,2.375596618652343750e+01,8.063723174803671512e+00
2.584149999999999991e+01,2.375596618652343750e+01,8.070482802765173602e+00
2.577249999999999730e+01,2.375596618652343750e+01,7.824362454075313167e+00
2.586209999999999809e+01,2.375596618652343750e+01,8.143707639660201281e+00
2.579300000000000637e+01,2.375596618652343750e+01,7.897622663034809420e+00
2.581309999999999505e+01,2.375596618652343750e+01,7.969340425894440472e+00
2.576380000000000337e+01,2.375596618652343750e+01,7.793236298514061744e+00
2.576219999999999999e+01,2.375596618652343750e+01,7.787509659410154050e+00
2.573570000000000491e+01,2.375596618652343750e+01,7.692558638298422125e+00
2.566350000000000620e+01,2.375596618652343750e+01,7.432866964664087917e+00
2.564229999999999521e+01,2.375596618652343750e+01,7.356336262646323121e+00
2.590790000000000504e+01,2.375596618652343750e+01,8.306091244279031116e+00
2.595690000000000452e+01,2.375596618652343750e+01,8.479185933129789632e+00
2.591669999999999874e+01,2.375596618652343750e+01,8.337225856210711328e+00
2.562859999999999516e+01,2.375596618652343750e+01,7.306812754019173184e+00
2.543719999999999359e+01,2.375596618652343750e+01,6.609350924931031379e+00
2.559760000000000346e+01,2.375596618652343750e+01,7.194556573571607494e+00
2.593269999999999698e+01,2.375596618652343750e+01,8.393780105721964091e+00
2.589190000000000680e+01,2.375596618652343750e+01,8.249428637823291055e+00
2.588289999999999935e+01,2.375596618652343750e+01,8.217525136196337954e+00
2.604080000000000439e+01,2.375596618652343750e+01,8.774053844261951340e+00
2.555840000000000245e+01,2.375596618652343750e+01,7.052216936414504644e+00
2.559469999999999956e+01,2.375596618652343750e+01,7.184041279939057389e+00
2.559060999999999808e+01,2.375596618652343750e+01,7.169207039130996328e+00
2.563575999999999766e+01,2.375596618652343750e+01,7.332701716183020579e+00
2.538423999999999836e+01,2.375596618652343750e+01,6.414506849433195157e+00
2.559169999999999945e+01,2.375596618652343750e+01,7.173160882147579187e+00
2.573200000000000642e+01,2.375596618652343750e+01,7.679285766658512813e+00
2.578460000000000107e+01,2.375596618652343750e+01,7.867617932706203021e+00
2.574650000000000460e+01,2.375596618652343750e+01,7.731279255341762635e+00
2.579540000000000077e+01,2.375596618652343750e+01,7.906191853883108855e+00
2.577440000000000353e+01,2.375596618652343750e+01,7.831157324618868820e+00
2.580129999999999768e+01,2.375596618652343750e+01,7.927251004703485648e+00
2.586159999999999570e+01,2.375596618652343750e+01,8.141931719137867063e+00
2.587189999999999301e+01,2.375596618652343750e+01,8.178501824282546906e+00
2.592920000000000869e+01,2.375596618652343750e+01,8.381414827594257488e+00
2.599930000000000163e+01,2.375596618652343750e+01,8.628439279044297194e+00
2.590990000000000393e+01,2.375596618652343750e+01,8.313169149539620051e+00
2.578440000000000154e+01,2.375596618652343750e+01,7.866903296088192832e+00
2.589610000000000056e+01,2.375596618652343750e+01,8.264309349579908925e+00
2.595100000000000051e+01,2.375596618652343750e+01,8.458378534455562203e+00
2.579929999999999879e+01,2.375596618652343750e+01,7.920113388644503871e+00
2.587810000000000343e+01,2.375596618652343750e+01,8.200500861641950578e+00
2.590449999999999875e+01,2.375596618652343750e+01,8.294056297077965212e+00
2.584370000000001255e+01,2.375596618652343750e+01,8.078308498692424067e+00
2.573089999999999478e+01,2.375596618652343750e+01,7.675339041683569619e+00
2.577819999999999467e+01,2.375596618652343750e+01,7.844744060782201878e+00
2.556339999999999790e+01,2.375596618652343750e+01,7.070396791806099479e+00
2.591999999999999460e+01,2.375596618652343750e+01,8.348895885326225397e+00
2.602450000000000685e+01,2.375596618652343750e+01,8.716916034800163970e+00
2.560970000000000724e+01,2.375596618652343750e+01,7.238405031986197891e+00
2.549029999999998708e+01,2.375596618652343750e+01,6.803897221596255207e+00
2.534310000000000329e+01,2.375596618652343750e+01,6.262587503014886536e+00
2.553449999999999775e+01,2.375596618652343750e+01,6.965218874372164137e+00
2.581059999999999377e+01,2.375596618652343750e+01,7.960426388679676890e+00
2.595889999999998921e+01,2.375596618652343750e+01,8.486237142084419816e+00
2.589860000000000539e+01,2.375596618652343750e+01,8.273164624638271292e+00
2.609700000000000486e+01,2.375596618652343750e+01,8.970509305577525794e+00
2.615000000000000213e+01,2.375596618652343750e+01,9.155005022854931340e+00
2.614369999999999905e+01,2.375596618652343750e+01,9.133113574117517786e+00
2.604489999999999839e+01,2.375596618652343750e+01,8.788414674184046760e+00
2.596030000000000371e+01,2.375596618652343750e+01,8.491172341908860943e+00
2.595019999999999527e+01,2.375596618652343750e+01,8.455556463829019265e+00
2.603810000000000358e+01,2.375596618652343750e+01,8.764594242577475214e+00
2.617980000000000373e+01,2.375596618652343750e+01,9.258412262418222127e+00
2.619209999999999638e+01,2.375596618652343750e+01,9.301025169713613039e+00
2.619919999999999405e+01,2.375596618652343750e+01,9.325604650052509825e+00
2.627876000000000190e+01,2.375596618652343750e+01,9.600125019127858650e+00
2.573139000000000465e+01,2.375596618652343750e+01,7.677097169941331067e+00
2.575849000000000188e+01,2.375596618652343750e+01,7.774228277653559616e+00
2.591950000000000642e+01,2.375596618652343750e+01,8.347127890108097859e+00
2.593079999999999785e+01,2.375596618652343750e+01,8.387067940351091266e+00
2.575779999999999603e+01,2.375596618652343750e+01,7.771757733488724895e+00
2.582070000000000221e+01,2.375596618652343750e+01,7.996428499136601253e+00
2.592480000000000473e+01,2.375596618652343750e+01,8.365865169554121294e+00
2.601849999999998886e+01,2.375596618652343750e+01,8.695865685864106354e+00
2.603450000000001197e+01,2.375596618652343750e+01,8.751978388202473980e+00
2.604990000000000450e+01,2.375596618652343750e+01,8.805921763525258683e+00
2.606309999999999860e+01,2.375596618652343750e+01,8.852108204613269749e+00
2.611770000000000636e+01,2.375596618652343750e+01,9.042656181350457345e+00
2.610249999999999915e+01,2.375596618652343750e+01,8.989689928078007597e+00
2.622499999999999787e+01,2.375596618652343750e+01,9.414809584276683907e+00
2.600819999999999865e+01,2.375596618652343750e+01,8.659706605903373600e+00
2.531490000000000151e+01,2.375596618652343750e+01,6.158166982593507477e+00
2.559549999999999770e+01,2.375596618652343750e+01,7.186942288591979811e+00
2.553468999999999767e+01,2.375596618652343750e+01,6.965911132958968466e+00
2.557734999999999914e+01,2.375596618652343750e+01,7.121081009082495861e+00
2.512912999999999997e+01,2.375596618652343750e+01,5.464430378117199005e+00
2.525624000000000180e+01,2.375596618652343750e+01,5.940210472645826023e+00
2.607910000000000394e+01,2.375596618652343750e+01,8.908029086420029330e+00
2.590310000000000556e+01,2.375596618652343750e+01,8.289099812287206603e+00
2.634729999999999706e+01,2.375596618652343750e+01,9.835291712913884155e+00
2.644950000000000756e+01,2.375596618652343750e+01,1.018368518677695000e+01
2.649430000000000263e+01,2.375596618652343750e+01,1.033555826527428501e+01
2.650889999999999702e+01,2.375596427917480469e+01,1.038494890706590112e+01
2.661030000000000939e+01,2.375596427917480469e+01,1.072643194862592253e+01
2.656800000000000850e+01,2.375596427917480469e+01,1.058429584773111642e+01
2.638449999999999918e+01,2.375596427917480469e+01,9.962423850462181818e+00
2.631690000000000396e+01,2.375596618652343750e+01,9.731137837194221873e+00
2.621609999999999729e+01,2.375596618652343750e+01,9.384057176607353057e+00
2.638749999999999218e+01,2.375596618652343750e+01,9.972653011753882524e+00
2.649030000000000129e+01,2.375596618652343750e+01,1.032201905405587539e+01
2.655389999999999873e+01,2.375596427917480469e+01,1.053681651593624480e+01
2.667569999999999553e+01,2.375596427917480469e+01,1.094530123230202534e+01
2.668850000000000477e+01,2.375596237182617188e+01,1.098801966455151913e+01
2.667679999999999652e+01,2.375596237182617188e+01,1.094898049306447874e+01
2.670190000000000197e+01,2.375596237182617188e+01,1.103268916509248321e+01
2.677330000000000609e+01,2.375596237182617188e+01,1.126995039152376954e+01
2.668310000000001025e+01,2.375596237182617188e+01,1.097000583955326469e+01
2.672830000000000084e+01,2.375596237182617188e+01,1.112056370279377582e+01
2.635175000000000267e+01,2.375596237182617188e+01,9.850532234761754324e+00
2.635517000000000110e+01,2.375596427917480469e+01,9.862223316431638409e+00
2.635930000000000817e+01,2.375596618652343750e+01,9.876338952387088810e+00
2.642610000000000881e+01,2.375596618652343750e+01,1.010415389889756987e+01
2.639989999999999881e+01,2.375596427917480469e+01,1.001494596883016364e+01
2.645740000000000691e+01,2.375596427917480469e+01,1.021051093767793283e+01
2.645179999999999865e+01,2.375596427917480469e+01,1.019150198030075138e+01
2.634249999999999048e+01,2.375596427917480469e+01,9.818869586505405422e+00
2.657350000000000634e+01,2.375596618652343750e+01,1.060279531667476149e+01
2.658020000000000493e+01,2.375596427917480469e+01,1.062533660704283633e+01
2.620690000000000097e+01,2.375596237182617188e+01,9.352260771681613960e+00
2.634669999999999490e+01,2.375596618652343750e+01,9.833238369422197422e+00
2.642940000000001532e+01,2.375596618652343750e+01,1.011537837967027720e+01
2.628390000000000271e+01,2.375596427917480469e+01,9.617810602023283195e+00
2.623149999999999693e+01,2.375596618652343750e+01,9.437256022250194221e+00
2.639130000000000820e+01,2.375596618652343750e+01,9.985615765333916372e+00
2.639390000000000214e+01,2.375596618652343750e+01,9.994482867164625972e+00
2.661049999999999827e+01,2.375596618652343750e+01,1.072709574595201509e+01
2.673449999999999349e+01,2.375596427917480469e+01,1.114116860545433596e+01
2.674549999999999983e+01,2.375596237182617188e+01,1.117772196509254989e+01
2.679740000000000322e+01,2.375596237182617188e+01,1.134974896136875522e+01
2.681709999999998217e+01,2.375596237182617188e+01,1.141487195921189191e+01
2.691629999999999967e+01,2.375596237182617188e+01,1.174135237077097393e+01
2.705750000000000810e+01,2.375596237182617188e+01,1.220193154642459632e+01
2.698029999999999617e+01,2.375596237182617188e+01,1.195071080815937847e+01
2.733756000000000341e+01,2.375596237182617188e+01,1.310138003601576351e+01
2.616476999999999364e+01,2.375596237182617188e+01,9.206301558063847423e+00
2.604826000000000619e+01,2.375596618652343750e+01,8.800180178931599428e+00
2.621029999999998594e+01,2.375596618652343750e+01,9.364005041821535258e+00
2.559256999999999849e+01,2.375596618652343750e+01,7.176316460115420348e+00
2.567412000000000205e+01,2.375596618652343750e+01,7.471156999642303731e+00
2.574753000000000114e+01,2.375596618652343750e+01,7.734970358230724763e+00
2.598903999999999570e+01,2.375596618652343750e+01,8.592367449804065416e+00
2.598805999999999727e+01,2.375596618652343750e+01,8.588920502248186040e+00
2.614179999999999993e+01,2.375596618652343750e+01,9.126509320232587541e+00
2.621599999999999397e+01,2.375596618652343750e+01,9.383711525314911484e+00
2.625768000000000058e+01,2.375596618652343750e+01,9.527550847891220087e+00
2.570756000000000796e+01,2.375596618652343750e+01,7.591517100326012901e+00
2.570473000000000852e+01,2.375596618652343750e+01,7.581343252687619660e+00
2.577814000000000405e+01,2.375596618652343750e+01,7.844529564493661233e+00
2.576503999999999905e+01,2.375596618652343750e+01,7.797673954616649361e+00
2.575907999999999376e+01,2.375596618652343750e+01,7.776340666966976123e+00
2.576227999999999696e+01,2.375596618652343750e+01,7.787796008259205038e+00
2.586388000000000531e+01,2.375596618652343750e+01,8.150029359386786965e+00
2.582349999999999923e+01,2.375596618652343750e+01,8.006404296383379915e+00
2.584341199999999361e+01,2.375596618652343750e+01,8.077284119746094504e+00
2.514884999999999593e+01,2.375596618652343750e+01,5.538558675551998434e+00
2.533727999999999980e+01,2.375596618652343750e+01,6.241055920274639846e+00
2.514438000000001239e+01,2.375596618652343750e+01,5.521765951185013677e+00
2.507289000000000456e+01,2.375596618652343750e+01,5.252381410665331707e+00
2.530989000000000289e+01,2.375596618652343750e+01,6.139591335547350148e+00
2.530568999999999136e+01,2.375596618652343750e+01,6.124013269255073943e+00
2.535410000000000252e+01,2.375596618652343750e+01,6.303255936817181215e+00
2.554110000000000724e+01,2.375596618652343750e+01,6.989259716600182415e+00
2.564420000000000499e+01,2.375596618652343750e+01,7.363200308360435820e+00
2.570769999999999911e+01,2.375596618652343750e+01,7.592020342063124261e+00
2.577880000000000038e+01,2.375596618652343750e+01,7.846888968751699167e+00
2.578509999999999991e+01,2.375596618652343750e+01,7.869404475749802508e+00
2.576439999999999131e+01,2.375596618652343750e+01,7.795383604805679489e+00
2.578020000000000422e+01,2.375596618652343750e+01,7.851893365748001230e+00
2.575240000000000151e+01,2.375596618652343750e+01,7.752418467702288041e+00
2.588299999999999912e+01,2.375596618652343750e+01,8.217879741438634866e+00
2.584000000000000341e+01,2.375596618652343750e+01,8.065146336983612940e+00
2.579930000000000945e+01,2.375596618652343750e+01,7.920113388644541175e+00
2.580879999999998731e+01,2.375596618652343750e+01,7.954007212565290530e+00
2.581640000000000157e+01,2.375596618652343750e+01,7.981104311509598759e+00
2.586049999999999116e+01,2.375596618652343750e+01,8.138024452259447372e+00
2.587630000000000052e+01,2.375596618652343750e+01,8.194115130356978582e+00
2.580739999999999768e+01,2.375596618652343750e+01,7.949013900960810730e+00
2.579339999999999833e+01,2.375596618652343750e+01,7.899050972250890368e+00
2.582939999999999614e+01,2.375596618652343750e+01,8.027417646079888058e+00
2.587929999999999353e+01,2.375596618652343750e+01,8.204757522330806907e+00
2.579759999999999209e+01,2.375596618652343750e+01,7.914045544843532731e+00
2.574190000000000111e+01,2.375596618652343750e+01,7.714791112841568044e+00
2.574739999999999895e+01,2.375596618652343750e+01,7.734504507160185227e+00
2.576460000000000861e+01,2.375596618652343750e+01,7.796099351344754069e+00
2.575260000000000460e+01,2.375596618652343750e+01,7.753134881435531867e+00
2.575080000000000169e+01,2.375596618652343750e+01,7.746686757213616659e+00
