True Value,Predicted Value,Error
1.869999999999999929e+01,1.839972686767578125e+01,1.605738675530578030e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.867999999999999972e+01,1.839972686767578125e+01,1.500391500664981059e+00
1.876999999999999957e+01,1.839972496032714844e+01,1.972696002519185754e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.869999999999999929e+01,1.839972686767578125e+01,1.605738675530578030e+00
1.875000000000000000e+01,1.839972496032714844e+01,1.868133544921875000e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.869999999999999929e+01,1.839972686767578125e+01,1.605738675530578030e+00
1.876999999999999957e+01,1.839972496032714844e+01,1.972696002519185754e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.887000000000000099e+01,1.839972686767578125e+01,2.492173462237518233e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.876999999999999957e+01,1.839972686767578125e+01,1.972685840832276716e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.880000000000000071e+01,1.839972686767578125e+01,2.129112405979890710e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.887000000000000099e+01,1.839972686767578125e+01,2.492173462237518233e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.887000000000000099e+01,1.839972686767578125e+01,2.492173462237518233e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.887000000000000099e+01,1.839972686767578125e+01,2.492173462237518233e+00
1.887000000000000099e+01,1.839972686767578125e+01,2.492173462237518233e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.887000000000000099e+01,1.839972686767578125e+01,2.492173462237518233e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.882000000000000028e+01,1.839972686767578125e+01,2.233119725420929846e+00
1.887000000000000099e+01,1.839972686767578125e+01,2.492173462237518233e+00
1.885000000000000142e+01,1.839972686767578125e+01,2.388716882356605620e+00
1.887000000000000099e+01,1.839972686767578125e+01,2.492173462237518233e+00
1.892000000000000171e+01,1.839972686767578125e+01,2.749857993256978883e+00
1.892000000000000171e+01,1.839972877502441406e+01,2.749847912133126737e+00
1.887000000000000099e+01,1.839972877502441406e+01,2.492163354401626396e+00
1.892000000000000171e+01,1.839972686767578125e+01,2.749857993256978883e+00
1.892000000000000171e+01,1.839972877502441406e+01,2.749847912133126737e+00
1.892000000000000171e+01,1.839972877502441406e+01,2.749847912133126737e+00
1.892000000000000171e+01,1.839972877502441406e+01,2.749847912133126737e+00
1.887000000000000099e+01,1.839972877502441406e+01,2.492163354401626396e+00
1.892000000000000171e+01,1.839972686767578125e+01,2.749857993256978883e+00
1.894999999999999929e+01,1.839972877502441406e+01,2.903805936546624000e+00
1.892000000000000171e+01,1.839972877502441406e+01,2.749847912133126737e+00
1.892000000000000171e+01,1.839972877502441406e+01,2.749847912133126737e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.894999999999999929e+01,1.839972877502441406e+01,2.903805936546624000e+00
1.892000000000000171e+01,1.839972877502441406e+01,2.749847912133126737e+00
1.897000000000000242e+01,1.839972877502441406e+01,3.006174090540792321e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.897000000000000242e+01,1.839972877502441406e+01,3.006174090540792321e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.897000000000000242e+01,1.839972877502441406e+01,3.006174090540792321e+00
1.897000000000000242e+01,1.839972877502441406e+01,3.006174090540792321e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.894999999999999929e+01,1.839972877502441406e+01,2.903805936546624000e+00
1.897000000000000242e+01,1.839972877502441406e+01,3.006174090540792321e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.894999999999999929e+01,1.839972877502441406e+01,2.903805936546624000e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.897000000000000242e+01,1.839972877502441406e+01,3.006174090540792321e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.907000000000000028e+01,1.839972877502441406e+01,3.514794048115291947e+00
1.897000000000000242e+01,1.839973068237304688e+01,3.006164035988168060e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.899000000000000199e+01,1.839972877502441406e+01,3.108326619144749170e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.901999999999999957e+01,1.839972877502441406e+01,3.261152602395297251e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.907000000000000028e+01,1.839972877502441406e+01,3.514794048115291947e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.907000000000000028e+01,1.839972877502441406e+01,3.514794048115291947e+00
1.907000000000000028e+01,1.839972877502441406e+01,3.514794048115291947e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.907000000000000028e+01,1.839972877502441406e+01,3.514794048115291947e+00
1.907000000000000028e+01,1.839972877502441406e+01,3.514794048115291947e+00
1.907000000000000028e+01,1.839972877502441406e+01,3.514794048115291947e+00
1.907000000000000028e+01,1.839972877502441406e+01,3.514794048115291947e+00
1.907000000000000028e+01,1.839972877502441406e+01,3.514794048115291947e+00
1.908999999999999986e+01,1.839972877502441406e+01,3.615878601234079337e+00
1.907000000000000028e+01,1.839973068237304688e+01,3.514784046287117825e+00
1.904000000000000270e+01,1.839972877502441406e+01,3.362769038737335237e+00
1.908999999999999986e+01,1.839972877502441406e+01,3.615878601234079337e+00
1.908999999999999986e+01,1.839973068237304688e+01,3.615868609884510310e+00
1.907000000000000028e+01,1.839973068237304688e+01,3.514784046287117825e+00
1.907000000000000028e+01,1.839972877502441406e+01,3.514794048115291947e+00
1.912000000000000099e+01,1.839972877502441406e+01,3.767108917236333010e+00
1.912000000000000099e+01,1.839973068237304688e+01,3.767098941563567394e+00
1.912000000000000099e+01,1.839973068237304688e+01,3.767098941563567394e+00
1.913999999999999702e+01,1.839973068237304688e+01,3.867655786974661503e+00
1.908999999999999986e+01,1.839973068237304688e+01,3.615868609884510310e+00
1.907000000000000028e+01,1.839973068237304688e+01,3.514784046287117825e+00
1.913999999999999702e+01,1.839972877502441406e+01,3.867665752223527154e+00
1.908999999999999986e+01,1.839973068237304688e+01,3.615868609884510310e+00
1.908999999999999986e+01,1.839973068237304688e+01,3.615868609884510310e+00
1.912000000000000099e+01,1.839973068237304688e+01,3.767098941563567394e+00
1.912000000000000099e+01,1.839973068237304688e+01,3.767098941563567394e+00
1.912000000000000099e+01,1.839973068237304688e+01,3.767098941563567394e+00
1.912000000000000099e+01,1.839973068237304688e+01,3.767098941563567394e+00
1.917000000000000171e+01,1.839973068237304688e+01,4.018097640203206922e+00
1.917000000000000171e+01,1.839973068237304688e+01,4.018097640203206922e+00
1.918999999999999773e+01,1.839973068237304688e+01,4.118130889145133366e+00
1.917000000000000171e+01,1.839973068237304688e+01,4.018097640203206922e+00
1.913999999999999702e+01,1.839973068237304688e+01,3.867655786974661503e+00
1.913999999999999702e+01,1.839973068237304688e+01,3.867655786974661503e+00
1.917000000000000171e+01,1.839973068237304688e+01,4.018097640203206922e+00
1.913999999999999702e+01,1.839973068237304688e+01,3.867655786974661503e+00
1.917000000000000171e+01,1.839973068237304688e+01,4.018097640203206922e+00
1.918999999999999773e+01,1.839973068237304688e+01,4.118130889145133366e+00
1.917000000000000171e+01,1.839973068237304688e+01,4.018097640203206922e+00
1.917000000000000171e+01,1.839973068237304688e+01,4.018097640203206922e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.918999999999999773e+01,1.839973068237304688e+01,4.118130889145133366e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.918999999999999773e+01,1.839973068237304688e+01,4.118130889145133366e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.918999999999999773e+01,1.839973068237304688e+01,4.118130889145133366e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.918999999999999773e+01,1.839973068237304688e+01,4.118130889145133366e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.918999999999999773e+01,1.839973068237304688e+01,4.118130889145133366e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
