True Value,Predicted Value,Error
8.596000000000000085e+00,8.854372024536132812e+00,-3.005723877805173583e+00
8.611000000000000654e+00,8.854372024536132812e+00,-2.826292237093626092e+00
8.608000000000000540e+00,8.854373931884765625e+00,-2.862150695687326607e+00
8.608000000000000540e+00,8.854373931884765625e+00,-2.862150695687326607e+00
8.611000000000000654e+00,8.854373931884765625e+00,-2.826314387234524883e+00
8.605000000000000426e+00,8.854373931884765625e+00,-2.898011991688148825e+00
8.608000000000000540e+00,8.854373931884765625e+00,-2.862150695687326607e+00
8.618999999999999773e+00,8.854373931884765625e+00,-2.730872860944029146e+00
8.618999999999999773e+00,8.854374885559082031e+00,-2.730883925734798545e+00
8.612000000000000099e+00,8.854373931884765625e+00,-2.814374499358633486e+00
8.621999999999999886e+00,8.854373931884765625e+00,-2.695127950414819562e+00
8.615000000000000213e+00,8.854374885559082031e+00,-2.778582536959742555e+00
8.617999999999998550e+00,8.854373931884765625e+00,-2.742793361392052542e+00
8.620999999999998664e+00,8.854374885559082031e+00,-2.707051218641496337e+00
8.612000000000000099e+00,8.854375839233398438e+00,-2.814396646927523449e+00
8.625000000000000000e+00,8.854373931884765625e+00,-2.659407905910326164e+00
8.615000000000000213e+00,8.854374885559082031e+00,-2.778582536959742555e+00
8.615000000000000213e+00,8.854374885559082031e+00,-2.778582536959742555e+00
8.615000000000000213e+00,8.854373931884765625e+00,-2.778571467031519582e+00
8.702999999999999403e+00,8.854373931884765625e+00,-1.739330482417169144e+00
8.721999999999999531e+00,8.854380607604980469e+00,-1.517778119754424893e+00
8.721999999999999531e+00,8.854382514953613281e+00,-1.517799988002909384e+00
8.709999999999999076e+00,8.854382514953613281e+00,-1.657663776734950911e+00
8.682000000000000384e+00,8.854381561279296875e+00,-1.985505197872569738e+00
8.682000000000000384e+00,8.854378700256347656e+00,-1.985472244371657258e+00
8.682000000000000384e+00,8.854379653930664062e+00,-1.985483228871961270e+00
8.682000000000000384e+00,8.854378700256347656e+00,-1.985472244371657258e+00
8.682000000000000384e+00,8.854378700256347656e+00,-1.985472244371657258e+00
8.682000000000000384e+00,8.854379653930664062e+00,-1.985483228871961270e+00
8.682000000000000384e+00,8.854380607604980469e+00,-1.985494213372265504e+00
8.682000000000000384e+00,8.854380607604980469e+00,-1.985494213372265504e+00
8.682000000000000384e+00,8.854380607604980469e+00,-1.985494213372265504e+00
8.682000000000000384e+00,8.854380607604980469e+00,-1.985494213372265504e+00
8.682000000000000384e+00,8.854380607604980469e+00,-1.985494213372265504e+00
8.682000000000000384e+00,8.854380607604980469e+00,-1.985494213372265504e+00
8.682000000000000384e+00,8.854380607604980469e+00,-1.985494213372265504e+00
8.682000000000000384e+00,8.854380607604980469e+00,-1.985494213372265504e+00
8.682000000000000384e+00,8.854380607604980469e+00,-1.985494213372265504e+00
8.682000000000000384e+00,8.854380607604980469e+00,-1.985494213372265504e+00
8.682000000000000384e+00,8.854380607604980469e+00,-1.985494213372265504e+00
8.685000000000000497e+00,8.854380607604980469e+00,-1.950266063384916260e+00
8.685000000000000497e+00,8.854380607604980469e+00,-1.950266063384916260e+00
8.687999999999998835e+00,8.854380607604980469e+00,-1.915062242230451739e+00
8.687999999999998835e+00,8.854380607604980469e+00,-1.915062242230451739e+00
8.687999999999998835e+00,8.854380607604980469e+00,-1.915062242230451739e+00
8.687999999999998835e+00,8.854380607604980469e+00,-1.915062242230451739e+00
8.687999999999998835e+00,8.854380607604980469e+00,-1.915062242230451739e+00
8.687999999999998835e+00,8.854380607604980469e+00,-1.915062242230451739e+00
8.687999999999998835e+00,8.854380607604980469e+00,-1.915062242230451739e+00
8.690999999999998948e+00,8.854380607604980469e+00,-1.879882724715010278e+00
8.693999999999999062e+00,8.854380607604980469e+00,-1.844727485679565460e+00
8.721000000000000085e+00,8.854380607604980469e+00,-1.529418731853920299e+00
8.727000000000000313e+00,8.854382514953613281e+00,-1.459636930830903623e+00
8.727000000000000313e+00,8.854383468627929688e+00,-1.459647858690608091e+00
8.733000000000000540e+00,8.854383468627929688e+00,-1.389940096506688816e+00
8.733000000000000540e+00,8.854383468627929688e+00,-1.389940096506688816e+00
8.727000000000000313e+00,8.854383468627929688e+00,-1.459647858690608091e+00
8.730000000000000426e+00,8.854383468627929688e+00,-1.424782000319922748e+00
8.733000000000000540e+00,8.854383468627929688e+00,-1.389940096506688816e+00
8.733000000000000540e+00,8.854383468627929688e+00,-1.389940096506688816e+00
8.733000000000000540e+00,8.854383468627929688e+00,-1.389940096506688816e+00
8.737000000000000099e+00,8.854384422302246094e+00,-1.343532360103536716e+00
8.740000000000000213e+00,8.854384422302246094e+00,-1.308746250597778937e+00
8.737000000000000099e+00,8.854384422302246094e+00,-1.343532360103536716e+00
8.733999999999999986e+00,8.854384422302246094e+00,-1.378342366638952488e+00
8.739999999999998437e+00,8.854384422302246094e+00,-1.308746250597799587e+00
8.737000000000000099e+00,8.854384422302246094e+00,-1.343532360103536716e+00
8.756000000000000227e+00,8.854384422302246094e+00,-1.123622913456439720e+00
8.780000000000001137e+00,8.854385375976562500e+00,-8.472138493913594637e-01
8.750000000000000000e+00,8.854387283325195312e+00,-1.192997523716517794e+00
8.753000000000000114e+00,8.854385375976562500e+00,-1.158292882172539562e+00
8.750000000000000000e+00,8.854385375976562500e+00,-1.192975725446428603e+00
8.756000000000000227e+00,8.854385375976562500e+00,-1.123633805122913110e+00
8.768000000000000682e+00,8.854385375976562500e+00,-9.852346712655316585e-01
8.817000000000000171e+00,8.854386329650878906e+00,-4.240255149243363220e-01
8.826999999999998181e+00,8.854390144348144531e+00,-3.102995847756469527e-01
8.803999999999998494e+00,8.854390144348144531e+00,-5.723551152674472009e-01
8.814000000000000057e+00,8.854389190673828125e+00,-4.582390591539377001e-01
8.791999999999999815e+00,8.854390144348144531e+00,-7.096240257978243537e-01
8.794999999999999929e+00,8.854388236999511719e+00,-6.752499943094006918e-01
8.819000000000000838e+00,8.854388236999511719e+00,-4.012726726330749227e-01
8.813000000000000611e+00,8.854390144348144531e+00,-4.696487501207751714e-01
8.826000000000000512e+00,8.854390144348144531e+00,-3.216649031060958563e-01
8.776999999999999247e+00,8.854391098022460938e+00,-8.817488666111620299e-01
8.823000000000000398e+00,8.854389190673828125e+00,-3.557655069004615478e-01
8.780000000000001137e+00,8.854392051696777344e+00,-8.472898826512096360e-01
8.773999999999999133e+00,8.854388236999511719e+00,-9.162096763108341646e-01
8.834999999999999076e+00,8.854387283325195312e+00,-2.194372758935624057e-01
8.817000000000000171e+00,8.854392051696777344e+00,-4.240904128022816577e-01
8.831999999999998963e+00,8.854391098022460938e+00,-2.535223960876582527e-01
8.804000000000000270e+00,8.854392051696777344e+00,-5.723767798361775183e-01
8.844000000000001194e+00,8.854390144348144531e+00,-1.174824100875546673e-01
8.831999999999998963e+00,8.854392051696777344e+00,-2.535331940305523557e-01
8.828999999999998849e+00,8.854392051696777344e+00,-2.875982749663438809e-01
8.832000000000000739e+00,8.854392051696777344e+00,-2.535331940305322052e-01
8.826000000000000512e+00,8.854391098022460938e+00,-3.216757083895357416e-01
8.834999999999999076e+00,8.854391098022460938e+00,-2.194804529990024011e-01
8.859999999999999432e+00,8.854392051696777344e+00,6.329512757587006655e-02
8.854000000000000981e+00,8.854393959045410156e+00,-4.449503562335392279e-03
8.855999999999999872e+00,8.854393959045410156e+00,1.813506046284683870e-02
8.851000000000000867e+00,8.854393959045410156e+00,-3.834548689876046690e-02
8.913999999999999702e+00,8.854393005371093750e+00,6.686896413384109117e-01
8.918000000000001037e+00,8.854397773742675781e+00,7.131893502727657541e-01
8.875000000000000000e+00,8.854397773742675781e+00,2.321377606459066878e-01
8.898999999999999133e+00,8.854394912719726562e+00,5.012370747305604501e-01
8.895999999999999019e+00,8.854395866394042969e+00,4.676723651748657673e-01
8.912000000000000810e+00,8.854396820068359375e+00,6.463552505794594172e-01
8.898999999999999133e+00,8.854397773742675781e+00,5.012049247929357687e-01
8.923000000000000043e+00,8.854396820068359375e+00,7.688353685043222141e-01
8.935000000000000497e+00,8.854398727416992188e+00,9.020847519083189381e-01
8.965999999999999304e+00,8.854398727416992188e+00,1.244716401773445558e+00
8.974999999999999645e+00,8.854401588439941406e+00,1.343714892034075126e+00
8.956999999999998963e+00,8.854402542114257812e+00,1.145444433244849236e+00
8.916999999999999815e+00,8.854400634765625000e+00,7.020227120598274695e-01
8.949999999999999289e+00,8.854398727416992188e+00,1.068170643385554230e+00
8.990000000000000213e+00,8.854399681091308594e+00,1.508346150263533136e+00
8.963000000000000966e+00,8.854402542114257812e+00,1.211619523437946544e+00
8.976000000000000867e+00,8.854400634765625000e+00,1.354716635855345963e+00
8.926000000000000156e+00,8.854402542114257812e+00,8.021225396117224182e-01
8.945000000000000284e+00,8.854398727416992188e+00,1.012870571078905435e+00
8.987999999999999545e+00,8.854400634765625000e+00,1.486419283871545982e+00
8.990000000000000213e+00,8.854403495788574219e+00,1.508303717590945503e+00
9.011999999999998678e+00,8.854403495788574219e+00,1.748740614862677401e+00
8.996000000000000441e+00,8.854404449462890625e+00,1.573983443053688536e+00
9.030000000000001137e+00,8.854403495788574219e+00,1.944590301344705230e+00
8.981999999999999318e+00,8.854405403137207031e+00,1.420558860641196741e+00
8.993999999999999773e+00,8.854402542114257812e+00,1.552117610470780118e+00
9.000000000000000000e+00,8.854403495788574219e+00,1.617738935682508705e+00
8.968999999999999417e+00,8.854403495788574219e+00,1.277695442205655230e+00
8.971999999999999531e+00,8.854402542114257812e+00,1.310716204700643317e+00
8.951000000000000512e+00,8.854402542114257812e+00,1.079180626586333291e+00
8.971999999999999531e+00,8.854401588439941406e+00,1.310726834151338949e+00
8.993000000000000327e+00,8.854402542114257812e+00,1.541170442407900687e+00
8.977999999999999758e+00,8.854404449462890625e+00,1.376649036947083404e+00
8.996999999999999886e+00,8.854403495788574219e+00,1.584933913653725490e+00
8.983999999999999986e+00,8.854404449462890625e+00,1.442515032692668786e+00
8.995999999999998664e+00,8.854404449462890625e+00,1.573983443053668996e+00
9.035999999999999588e+00,8.854404449462890625e+00,2.009689580977301659e+00
8.993999999999999773e+00,8.854406356811523438e+00,1.552075196669739254e+00
8.942000000000000171e+00,8.854403495788574219e+00,9.796075174617082659e-01
8.957000000000000739e+00,8.854400634765625000e+00,1.145465727747859042e+00
9.025000000000000355e+00,8.854401588439941406e+00,1.890287108698714080e+00
9.025000000000000355e+00,8.854405403137207031e+00,1.890244840584967445e+00
9.020999999999999019e+00,8.854405403137207031e+00,1.846742011559605601e+00
8.956999999999998963e+00,8.854405403137207031e+00,1.145412491490364282e+00
8.953999999999998849e+00,8.854402542114257812e+00,1.112323630620293047e+00
8.968999999999999417e+00,8.854402542114257812e+00,1.277706075211747283e+00
8.982000000000001094e+00,8.854402542114257812e+00,1.420590713490795576e+00
8.953999999999998849e+00,8.854403495788574219e+00,1.112312979801481472e+00
8.932000000000000384e+00,8.854400634765625000e+00,8.687792793817216142e-01
8.963000000000000966e+00,8.854399681091308594e+00,1.211651443810022988e+00
8.919999999999999929e+00,8.854402542114257812e+00,7.353975099298443174e-01
8.948000000000000398e+00,8.854400634765625000e+00,1.046036714733743711e+00
8.939000000000001833e+00,8.854401588439941406e+00,9.463968179892651156e-01
8.993000000000000327e+00,8.854400634765625000e+00,1.541191651666577567e+00
8.963000000000000966e+00,8.854403495788574219e+00,1.211608883313920915e+00
8.963000000000000966e+00,8.854401588439941406e+00,1.211630163561971951e+00
8.942000000000000171e+00,8.854401588439941406e+00,9.796288476857386573e-01
8.942000000000000171e+00,8.854400634765625000e+00,9.796395127977540751e-01
8.935999999999999943e+00,8.854400634765625000e+00,9.131531472065236299e-01
8.939000000000000057e+00,8.854399681091308594e+00,9.464181553718700179e-01
8.929999999999999716e+00,8.854399681091308594e+00,8.465881176785120532e-01
8.929999999999999716e+00,8.854399681091308594e+00,8.465881176785120532e-01
8.910999999999999588e+00,8.854399681091308594e+00,6.351735934091684577e-01
8.948000000000000398e+00,8.854398727416992188e+00,1.046058030654986482e+00
9.003000000000000114e+00,8.854400634765625000e+00,1.650553873535211657e+00
8.980999999999999872e+00,8.854404449462890625e+00,1.409593035709934883e+00
8.990000000000000213e+00,8.854402542114257812e+00,1.508314325759092300e+00
8.969000000000001194e+00,8.854403495788574219e+00,1.277695442205674770e+00
8.972000000000001307e+00,8.854402542114257812e+00,1.310716204700663079e+00
8.990000000000000213e+00,8.854402542114257812e+00,1.508314325759092300e+00
8.990000000000000213e+00,8.854402542114257812e+00,1.508314325759092300e+00
8.993999999999999773e+00,8.854403495788574219e+00,1.552107007020519847e+00
9.017999999999998906e+00,8.854402542114257812e+00,1.814121289484820654e+00
8.993999999999999773e+00,8.854405403137207031e+00,1.552085800119999304e+00
8.974999999999999645e+00,8.854404449462890625e+00,1.343683014341047643e+00
8.976000000000000867e+00,8.854402542114257812e+00,1.354695386427618553e+00
8.987000000000000099e+00,8.854402542114257812e+00,1.475436273347527472e+00
8.968999999999999417e+00,8.854403495788574219e+00,1.277695442205655230e+00
8.983999999999999986e+00,8.854402542114257812e+00,1.442536263198376911e+00
8.963000000000000966e+00,8.854403495788574219e+00,1.211608883313920915e+00
8.941000000000000725e+00,8.854402542114257812e+00,9.685433160244146800e-01
8.963000000000000966e+00,8.854400634765625000e+00,1.211640803685997581e+00
8.948000000000000398e+00,8.854402542114257812e+00,1.046015398812500941e+00
8.953999999999998849e+00,8.854400634765625000e+00,1.112344932257916641e+00
8.653999999999999915e+00,8.854401588439941406e+00,-2.315710520452293864e+00
8.307000000000000384e+00,8.854381561279296875e+00,-6.589401243280324394e+00
8.785999999999999588e+00,8.854356765747070312e+00,-7.780191867410736206e-01
8.144999999999999574e+00,8.854391098022460938e+00,-8.709528520840532195e+00
8.640000000000000568e+00,8.854344367980957031e+00,-2.480837592372181266e+00
8.834999999999999076e+00,8.854379653930664062e+00,-2.193509216826823593e-01
8.791999999999999815e+00,8.854395866394042969e+00,-7.096891082125017514e-01
8.836999999999999744e+00,8.854393005371093750e+00,-1.968202486261627915e-01
8.831999999999998963e+00,8.854394912719726562e+00,-2.535655878592346646e-01
8.791999999999999815e+00,8.854392051696777344e+00,-7.096457199360501900e-01
8.858999999999999986e+00,8.854385375976562500e+00,5.208967178504893963e-02
8.844000000000001194e+00,8.854387283325195312e+00,-1.174500602125069793e-01
8.849000000000000199e+00,8.854390144348144531e+00,-6.091246861955398884e-02
8.888999999999999346e+00,8.854385375976562500e+00,3.894096526430064764e-01
8.929000000000000270e+00,8.854393959045410156e+00,8.355475524088936679e-01
8.882999999999999119e+00,8.854397773742675781e+00,3.219883626851665070e-01
8.883000000000000895e+00,8.854394912719726562e+00,3.220205705310630329e-01
8.885999999999999233e+00,8.854394912719726562e+00,3.556728255713782483e-01
8.888999999999999346e+00,8.854395866394042969e+00,3.892916369215477235e-01
8.918999999999998707e+00,8.854395866394042969e+00,7.243427918595778392e-01
7.677999999999999936e+00,8.854397773742675781e+00,-1.532166936367121401e+01
6.228200000000000180e+00,8.854299545288085938e+00,-4.216466306939541653e+01
5.896300000000000097e+00,8.854120254516601562e+00,-5.016400546981329711e+01
7.282000000000000028e+00,8.854055404663085938e+00,-2.158823681218190060e+01
8.330999999999999517e+00,8.854236602783203125e+00,-6.280597800782662610e+00
8.452999999999999403e+00,8.854351997375488281e+00,-4.748042084177084732e+00
8.502000000000000668e+00,8.854367256164550781e+00,-4.144521949712421716e+00
8.538999999999999702e+00,8.854368209838867188e+00,-3.693268647837773866e+00
8.573000000000000398e+00,8.854368209838867188e+00,-3.282027409761656411e+00
8.532999999999999474e+00,8.854362487792968750e+00,-3.766113767642907728e+00
8.490000000000000213e+00,8.854331970214843750e+00,-4.291307069668357066e+00
8.528999999999999915e+00,8.854303359985351562e+00,-3.814085590167096029e+00
8.452999999999999403e+00,8.854315757751464844e+00,-4.747613365094824012e+00
8.437999999999998835e+00,8.854343414306640625e+00,-4.934148071896679255e+00
8.452999999999999403e+00,8.854356765747070312e+00,-4.748098494582643880e+00
8.505000000000000782e+00,8.854360580444335938e+00,-4.107708176888126061e+00
8.444000000000000838e+00,8.854365348815917969e+00,-4.859845438369458925e+00
8.374000000000000554e+00,8.854360580444335938e+00,-5.736333657085447513e+00
8.410999999999999588e+00,8.854354858398437500e+00,-5.271131356538318435e+00
8.381000000000000227e+00,8.854357719421386719e+00,-5.647986152265677795e+00
8.394999999999999574e+00,8.854354858398437500e+00,-5.471767223328622975e+00
8.410999999999999588e+00,8.854356765747070312e+00,-5.271154033373805170e+00
8.404999999999999361e+00,8.854356765747070312e+00,-5.346302983308399703e+00
8.398999999999999133e+00,8.854356765747070312e+00,-5.421559301667713271e+00
8.471000000000000085e+00,8.854356765747070312e+00,-4.525519605088776487e+00
8.437999999999998835e+00,8.854361534118652344e+00,-4.934362812498856776e+00
8.419999999999999929e+00,8.854358673095703125e+00,-5.158654074770821829e+00
8.429000000000000270e+00,8.854356765747070312e+00,-5.046349101282121552e+00
8.465999999999999304e+00,8.854356765747070312e+00,-4.587252134976034235e+00
8.458999999999999631e+00,8.854359626770019531e+00,-4.673834102967489024e+00
8.426999999999999602e+00,8.854359626770019531e+00,-5.071313952415093418e+00
8.423000000000000043e+00,8.854356765747070312e+00,-5.121177320990979887e+00
8.371999999999998110e+00,8.854356765747070312e+00,-5.761547608063453119e+00
8.365999999999999659e+00,8.854352951049804688e+00,-5.837352988881246318e+00
8.371999999999998110e+00,8.854352951049804688e+00,-5.761502043117614491e+00
8.355999999999999872e+00,8.854352951049804688e+00,-5.964013296431365241e+00
8.400999999999999801e+00,8.854352951049804688e+00,-5.396416510532137778e+00
8.374000000000000554e+00,8.854355812072753906e+00,-5.736276714506248986e+00
8.355999999999999872e+00,8.854353904724121094e+00,-5.964024709479669895e+00
8.326000000000000512e+00,8.854351997375488281e+00,-6.345808279792070294e+00
8.341000000000001080e+00,8.854349136352539062e+00,-6.154527470957174451e+00
8.332000000000000739e+00,8.854351043701171875e+00,-6.269215598909879006e+00
8.317000000000000171e+00,8.854349136352539062e+00,-6.460852907930009437e+00
8.349999999999999645e+00,8.854347229003906250e+00,-6.040086574897085114e+00
8.337999999999999190e+00,8.854351043701171875e+00,-6.192744587445103477e+00
8.340999999999999304e+00,8.854350090026855469e+00,-6.154538904530106436e+00
8.349999999999999645e+00,8.854350090026855469e+00,-6.040120838644980061e+00
8.340999999999999304e+00,8.854350090026855469e+00,-6.154538904530106436e+00
8.337999999999999190e+00,8.854350090026855469e+00,-6.192733149758411493e+00
8.329000000000000625e+00,8.854349136352539062e+00,-6.307469520381059347e+00
8.307000000000000384e+00,8.854349136352539062e+00,-6.589010910708302582e+00
8.298000000000000043e+00,8.854346275329589844e+00,-6.704582734750418993e+00
8.294999999999999929e+00,8.854345321655273438e+00,-6.743162406935184094e+00
8.314000000000000057e+00,8.854345321655273438e+00,-6.499222055030952738e+00
8.288999999999999702e+00,8.854347229003906250e+00,-6.820451550294445831e+00
8.317000000000000171e+00,8.854345321655273438e+00,-6.460807041664942574e+00
8.332000000000000739e+00,8.854348182678222656e+00,-6.269181261140445827e+00
8.314000000000000057e+00,8.854348182678222656e+00,-6.499256467142441984e+00
8.294999999999999929e+00,8.854347229003906250e+00,-6.743185400890975068e+00
8.298000000000000043e+00,8.854345321655273438e+00,-6.704571241929059511e+00
8.279999999999999361e+00,8.854345321655273438e+00,-6.936537701150653490e+00
8.301999999999999602e+00,8.854343414306640625e+00,-6.653136765919549944e+00
8.282999999999999474e+00,8.854345321655273438e+00,-6.897806611798551479e+00
8.276999999999999247e+00,8.854344367980957031e+00,-6.975285344701677381e+00
8.285999999999999588e+00,8.854343414306640625e+00,-6.859080549199143562e+00
8.291999999999999815e+00,8.854344367980957031e+00,-6.781769994946420965e+00
8.288999999999999702e+00,8.854344367980957031e+00,-6.820417034394467670e+00
8.298999999999999488e+00,8.854344367980957031e+00,-6.691702228954785170e+00
8.301999999999999602e+00,8.854344367980957031e+00,-6.653148253203535312e+00
8.285999999999999588e+00,8.854345321655273438e+00,-6.859103568130266559e+00
8.273999999999999133e+00,8.854343414306640625e+00,-7.014061086616408147e+00
8.282999999999999474e+00,8.854343414306640625e+00,-6.897783584530256640e+00
8.285999999999999588e+00,8.854343414306640625e+00,-6.859080549199143562e+00
8.282999999999999474e+00,8.854343414306640625e+00,-6.897783584530256640e+00
8.276999999999999247e+00,8.854343414306640625e+00,-6.975273822721293371e+00
8.291999999999999815e+00,8.854343414306640625e+00,-6.781758493808982990e+00
8.288999999999999702e+00,8.854344367980957031e+00,-6.820417034394467670e+00
8.298999999999999488e+00,8.854344367980957031e+00,-6.691702228954785170e+00
8.291999999999999815e+00,8.854345321655273438e+00,-6.781781496083858940e+00
8.295999999999999375e+00,8.854344367980957031e+00,-6.730284088487918481e+00
8.294999999999999929e+00,8.854344367980957031e+00,-6.743150909957289052e+00
8.304000000000000270e+00,8.854344367980957031e+00,-6.627461078768746461e+00
8.319000000000000838e+00,8.854345321655273438e+00,-6.435212425234674072e+00
8.329000000000000625e+00,8.854346275329589844e+00,-6.307435170243596900e+00
8.322000000000000952e+00,8.854347229003906250e+00,-6.396866486468459456e+00
8.332000000000000739e+00,8.854347229003906250e+00,-6.269169815217299657e+00
8.337999999999999190e+00,8.854347229003906250e+00,-6.192698836698333764e+00
8.332000000000000739e+00,8.854348182678222656e+00,-6.269181261140445827e+00
8.337999999999999190e+00,8.854348182678222656e+00,-6.192710274385026636e+00
8.337999999999999190e+00,8.854348182678222656e+00,-6.192710274385026636e+00
8.340999999999999304e+00,8.854348182678222656e+00,-6.154516037384287763e+00
8.337999999999999190e+00,8.854349136352539062e+00,-6.192721712071718621e+00
8.332000000000000739e+00,8.854349136352539062e+00,-6.269192707063589332e+00
8.329000000000000625e+00,8.854349136352539062e+00,-6.307469520381059347e+00
8.329000000000000625e+00,8.854348182678222656e+00,-6.307458070335238531e+00
8.335000000000000853e+00,8.854348182678222656e+00,-6.230932005737513713e+00
8.335000000000000853e+00,8.854349136352539062e+00,-6.230943447540949975e+00
8.335000000000000853e+00,8.854349136352539062e+00,-6.230943447540949975e+00
8.335000000000000853e+00,8.854349136352539062e+00,-6.230943447540949975e+00
8.335000000000000853e+00,8.854349136352539062e+00,-6.230943447540949975e+00
8.340999999999999304e+00,8.854349136352539062e+00,-6.154527470957196655e+00
8.340999999999999304e+00,8.854349136352539062e+00,-6.154527470957196655e+00
8.340999999999999304e+00,8.854349136352539062e+00,-6.154527470957196655e+00
8.343999999999999417e+00,8.854349136352539062e+00,-6.116360694541462806e+00
8.346999999999999531e+00,8.854349136352539062e+00,-6.078221353211208822e+00
8.346999999999999531e+00,8.854350090026855469e+00,-6.078232778565424432e+00
8.346999999999999531e+00,8.854350090026855469e+00,-6.078232778565424432e+00
8.346999999999999531e+00,8.854350090026855469e+00,-6.078232778565424432e+00
8.346999999999999531e+00,8.854350090026855469e+00,-6.078232778565424432e+00
8.349999999999999645e+00,8.854350090026855469e+00,-6.040120838644980061e+00
8.353000000000001535e+00,8.854350090026855469e+00,-6.002036274713921316e+00
8.353000000000001535e+00,8.854350090026855469e+00,-6.002036274713921316e+00
8.356000000000001648e+00,8.854350090026855469e+00,-5.963979057286425522e+00
8.356000000000001648e+00,8.854350090026855469e+00,-5.963979057286425522e+00
8.353000000000001535e+00,8.854351043701171875e+00,-6.002047691861250200e+00
8.353000000000001535e+00,8.854350090026855469e+00,-6.002036274713921316e+00
8.353000000000001535e+00,8.854350090026855469e+00,-6.002036274713921316e+00
8.356000000000001648e+00,8.854350090026855469e+00,-5.963979057286425522e+00
8.362000000000000099e+00,8.854350090026855469e+00,-5.887946544210181266e+00
8.400999999999999801e+00,8.854351043701171875e+00,-5.396393806703631668e+00
8.419999999999999929e+00,8.854353904724121094e+00,-5.158597443279348660e+00
8.423000000000000043e+00,8.854355812072753906e+00,-5.121165998726747048e+00
8.423000000000000043e+00,8.854355812072753906e+00,-5.121165998726747048e+00
8.423000000000000043e+00,8.854355812072753906e+00,-5.121165998726747048e+00
8.490000000000000213e+00,8.854355812072753906e+00,-4.291587892494154843e+00
8.490000000000000213e+00,8.854360580444335938e+00,-4.291644057059313511e+00
8.496000000000000441e+00,8.854361534118652344e+00,-4.218002991038746430e+00
8.477999999999999758e+00,8.854361534118652344e+00,-4.439272636454973053e+00
8.449999999999999289e+00,8.854360580444335938e+00,-4.785332312950729694e+00
8.449999999999999289e+00,8.854358673095703125e+00,-4.785309740777560883e+00
8.461999999999999744e+00,8.854358673095703125e+00,-4.636713224955133938e+00
8.458999999999999631e+00,8.854360580444335938e+00,-4.673845377046180083e+00
8.452999999999999403e+00,8.854360580444335938e+00,-4.748143622907092798e+00
8.464999999999999858e+00,8.854360580444335938e+00,-4.599652456519032206e+00
8.471000000000000085e+00,8.854361534118652344e+00,-4.525575895628051626e+00
8.458999999999999631e+00,8.854362487792968750e+00,-4.673867925203559537e+00
8.458999999999999631e+00,8.854360580444335938e+00,-4.673845377046180083e+00
8.471000000000000085e+00,8.854360580444335938e+00,-4.525564637520195888e+00
8.474000000000000199e+00,8.854361534118652344e+00,-4.488571325450226190e+00
8.475000000000001421e+00,8.854361534118652344e+00,-4.476242290485556552e+00
8.471000000000000085e+00,8.854362487792968750e+00,-4.525587153735907364e+00
8.467999999999999972e+00,8.854361534118652344e+00,-4.562606685387959438e+00
8.425000000000000711e+00,8.854361534118652344e+00,-5.096279336719899966e+00
8.434999999999998721e+00,8.854358673095703125e+00,-4.971649947785470758e+00
8.468999999999999417e+00,8.854358673095703125e+00,-4.550226391494907929e+00
8.462999999999999190e+00,8.854360580444335938e+00,-4.624371741041436223e+00
