True Value,Predicted Value,Error
2.803397000000001782e+01,2.559250831604003906e+01,8.708940203474488939e+00
2.804192000000003659e+01,2.559250831604003906e+01,8.734821595525534832e+00
2.801595000000001789e+01,2.559250831604003906e+01,8.650221334489737401e+00
2.807448000000002963e+01,2.559250831604003906e+01,8.840668407607150669e+00
2.806806000000003820e+01,2.559250831604003906e+01,8.819817557608169878e+00
2.801432000000004763e+01,2.559250831604003906e+01,8.644906190691061809e+00
2.802055000000003204e+01,2.559250831604003906e+01,8.665217791799198821e+00
2.814662000000004483e+01,2.559250831604003906e+01,9.074310464133887422e+00
2.801067000000003659e+01,2.559250831604003906e+01,8.633001938047160095e+00
2.797096000000003357e+01,2.559250831604003906e+01,8.503289425747246000e+00
2.795362000000004699e+01,2.559250831604003906e+01,8.446532806699110552e+00
2.797501000000003302e+01,2.559250831604003906e+01,8.516535593588676178e+00
2.792238000000005371e+01,2.559250831604003906e+01,8.344101340788322219e+00
2.795602000000000231e+01,2.559250831604003906e+01,8.454392592221507741e+00
2.789389000000002738e+01,2.559250831604003906e+01,8.250486697839512829e+00
2.792052000000001044e+01,2.559250831604003906e+01,8.337995438337001630e+00
2.794907000000004160e+01,2.559250831604003906e+01,8.431628257970654516e+00
2.796903000000002137e+01,2.559250831604003906e+01,8.496975704770527216e+00
2.785531000000001711e+01,2.559250831604003906e+01,8.123412318728373549e+00
2.788319000000000614e+01,2.559250450134277344e+01,8.215292076183651204e+00
2.790826000000001272e+01,2.559250831604003906e+01,8.297728643634439294e+00
2.788471000000000188e+01,2.559250831604003906e+01,8.220281595038867906e+00
2.792253000000002316e+01,2.559250831604003906e+01,8.344593716830036811e+00
2.794816000000001566e+01,2.559250831604003906e+01,8.428646765869292068e+00
2.940556680000002743e+01,2.559250831604003906e+01,1.296713139350194410e+01
2.854901000000002043e+01,2.559251213073730469e+01,1.035586827446105396e+01
2.842780000000001550e+01,2.559250831604003906e+01,9.973658475013806424e+00
2.798711000000001548e+01,2.559250831604003906e+01,8.556087727385840225e+00
2.795287000000002919e+01,2.559250831604003906e+01,8.444076346936782329e+00
2.795674000000002479e+01,2.559250831604003906e+01,8.456750264730377609e+00
2.791007000000001881e+01,2.559250640869140625e+01,8.303682474850871742e+00
2.795295999999998315e+01,2.559250450134277344e+01,8.444384775913574614e+00
2.793506000000002842e+01,2.559250640869140625e+01,8.385711687422972460e+00
2.789583000000000368e+01,2.559250640869140625e+01,8.256874204168139997e+00
2.793065000000002840e+01,2.559250831604003906e+01,8.371239781243854594e+00
2.795688000000001239e+01,2.559250831604003906e+01,8.457208686949231335e+00
2.789168000000001868e+01,2.559250831604003906e+01,8.243216916155562402e+00
2.794172000000000367e+01,2.559250831604003906e+01,8.407541425366671817e+00
2.785564000000000817e+01,2.559250831604003906e+01,8.124500761640977231e+00
2.790167000000000996e+01,2.559250640869140625e+01,8.276076633795048210e+00
2.792051000000003569e+01,2.559250831604003906e+01,8.337962608705906220e+00
2.809598799999997709e+01,2.559250831604003906e+01,8.910452566964151444e+00
3.341950190000002863e+01,2.559250831604003906e+01,2.342043758575582757e+01
2.665320199999998252e+01,2.559251594543457031e+01,3.979582095109671869e+00
2.546357500000000584e+01,2.559250259399414062e+01,-5.063216535546746222e-01
2.449178000000000566e+01,2.559250068664550781e+01,-4.494245361690746066e+00
2.730680000000002039e+01,2.559249687194824219e+01,6.277934902851220578e+00
2.985407000000002142e+01,2.559250450134277344e+01,1.427465500903978857e+01
3.465152700000001573e+01,2.559251213073730469e+01,2.614319094584982395e+01
2.177205999999999619e+01,2.559251594543457031e+01,-1.754751707203899969e+01
2.883230000000002136e+01,2.559248542785644531e+01,1.123675382173317239e+01
4.371541057000001018e+01,2.559250831604003906e+01,4.145655277545748163e+01
2.914319500000000573e+01,2.559251403808593750e+01,1.218356793726311693e+01
2.674327369999996407e+01,2.559250831604003906e+01,4.303008662548020169e+00
2.765246499999999230e+01,2.559250259399414062e+01,7.449471162899409471e+00
2.598744400000000354e+01,2.559250450134277344e+01,1.519731985405067265e+00
2.625955999999999335e+01,2.559250068664550781e+01,2.540253200565758540e+00
2.762468999999999753e+01,2.559250068664550781e+01,7.356423957533967162e+00
2.867230600000000251e+01,2.559250450134277344e+01,1.074138054559416666e+01
2.762104999999998967e+01,2.559250450134277344e+01,7.344201247444311242e+00
2.760038699999999423e+01,2.559250259399414062e+01,7.274841494091564442e+00
2.723018999999998613e+01,2.559250450134277344e+01,6.014227218602637315e+00
2.742780999999997604e+01,2.559250640869140625e+01,6.691396765941471259e+00
2.697973000000000354e+01,2.559250640869140625e+01,5.141725255621895307e+00
2.708504999999998830e+01,2.559250450134277344e+01,5.510587939314180339e+00
2.690702999999999889e+01,2.559250450134277344e+01,4.885435139653933057e+00
2.723255000000000692e+01,2.559250450134277344e+01,6.022372119604050944e+00
2.707171000000000305e+01,2.559250450134277344e+01,5.464026833388912152e+00
2.682724000000000331e+01,2.559250450134277344e+01,4.602543901859563746e+00
2.691868999999999090e+01,2.559250450134277344e+01,4.926634612075170949e+00
2.715427999999999287e+01,2.559250450134277344e+01,5.751489263045161948e+00
2.706000000000001648e+01,2.559250450134277344e+01,5.423117142118411671e+00
2.701127999999998863e+01,2.559250450134277344e+01,5.252529678923826495e+00
2.687703999999999738e+01,2.559250450134277344e+01,4.779304189215865861e+00
2.687695999999997909e+01,2.559250450134277344e+01,4.779020762233550990e+00
2.681647000000000958e+01,2.559250450134277344e+01,4.564230484688088119e+00
2.689459999999998985e+01,2.559250450134277344e+01,4.841475607211919829e+00
2.680835000000000790e+01,2.559250450134277344e+01,4.535323877289106242e+00
2.793879000000001156e+01,2.559250450134277344e+01,8.397949584277762725e+00
2.742014000000003193e+01,2.559250831604003906e+01,6.665289396625949436e+00
2.682589000000001178e+01,2.559250450134277344e+01,4.597743070806738608e+00
2.686488000000001364e+01,2.559250450134277344e+01,4.736203916255123936e+00
2.690590999999999866e+01,2.559250450134277344e+01,4.881475849199024886e+00
2.692423999999999751e+01,2.559250450134277344e+01,4.946232460627390637e+00
2.689271000000000456e+01,2.559250450134277344e+01,4.834787935679337956e+00
2.697418000000001825e+01,2.559250450134277344e+01,5.122215016943031607e+00
2.705933000000001343e+01,2.559250450134277344e+01,5.420775380089748907e+00
2.695272000000000645e+01,2.559250450134277344e+01,5.046672464438589856e+00
2.703231999999999147e+01,2.559250450134277344e+01,5.326274247483081759e+00
2.697859000000002894e+01,2.559250450134277344e+01,5.137724019888563198e+00
2.713701000000002139e+01,2.559250450134277344e+01,5.691509487070413265e+00
2.705221000000001652e+01,2.559250640869140625e+01,5.395875572859331726e+00
2.719752700000001155e+01,2.559250450134277344e+01,5.901354555718383743e+00
2.704042000000002588e+01,2.559250450134277344e+01,5.354633909744194398e+00
2.703551999999998401e+01,2.559250450134277344e+01,5.337480095286539772e+00
2.713019000000001668e+01,2.559250450134277344e+01,5.667802174099194623e+00
2.700962000000000529e+01,2.559250640869140625e+01,5.246699477107041432e+00
2.698157999999998680e+01,2.559250450134277344e+01,5.148236310316941733e+00
2.699603000000000819e+01,2.559250450134277344e+01,5.199007034209230937e+00
2.710237000000000762e+01,2.559250450134277344e+01,5.570972201535266954e+00
2.711007999999999640e+01,2.559250640869140625e+01,5.597820409635789751e+00
2.712261000000001232e+01,2.559250450134277344e+01,5.641439001103647932e+00
2.710550999999998112e+01,2.559250450134277344e+01,5.581911200553721031e+00
2.702881000000001421e+01,2.559250640869140625e+01,5.313972725061174351e+00
2.699256000000001521e+01,2.559250450134277344e+01,5.186819992832250925e+00
2.701164000000001408e+01,2.559250450134277344e+01,5.253792434140392764e+00
2.704010999999999498e+01,2.559250450134277344e+01,5.353548852638623679e+00
2.710642000000000351e+01,2.559250450134277344e+01,5.585080946348614184e+00
2.703591999999999729e+01,2.559250450134277344e+01,5.338880639746027335e+00
2.701714999999999378e+01,2.559250450134277344e+01,5.273115405056493898e+00
2.697937000000002072e+01,2.559250450134277344e+01,5.140466581159034654e+00
2.698117000000002719e+01,2.559250450134277344e+01,5.146794963514378374e+00
2.707852000000000459e+01,2.559250450134277344e+01,5.487801765595870407e+00
2.698137000000000540e+01,2.559250450134277344e+01,5.147498064987922284e+00
2.699578000000001410e+01,2.559250450134277344e+01,5.198129110021048049e+00
2.696527000000001806e+01,2.559250450134277344e+01,5.090865022516902982e+00
2.697829000000002253e+01,2.559250450134277344e+01,5.136669146403452402e+00
2.690235999999999805e+01,2.559250450134277344e+01,4.868924134006179294e+00
2.696647000000000816e+01,2.559250450134277344e+01,5.095088451166334131e+00
2.706898999999999234e+01,2.559250450134277344e+01,5.454527482027291541e+00
2.716608000000001510e+01,2.559250450134277344e+01,5.792427537050766517e+00
2.705072000000000543e+01,2.559250450134277344e+01,5.390671666621929425e+00
2.698215000000003272e+01,2.559250450134277344e+01,5.150240061141374781e+00
2.693542999999999310e+01,2.559250450134277344e+01,4.985721403583384337e+00
2.699442000000001940e+01,2.559250450134277344e+01,5.193352917592765294e+00
2.696508000000002525e+01,2.559250450134277344e+01,5.090196278510022765e+00
2.700281000000000020e+01,2.559250450134277344e+01,5.222810139601126167e+00
2.696831000000000245e+01,2.559250450134277344e+01,5.101563645097630939e+00
2.705107999999999890e+01,2.559250450134277344e+01,5.391930742348273853e+00
2.715243999999999502e+01,2.559250450134277344e+01,5.745102460984066184e+00
2.715884000000001919e+01,2.559250640869140625e+01,5.767306671818869468e+00
2.725612000000002766e+01,2.559250450134277344e+01,6.103640205052122347e+00
2.719354000000001648e+01,2.559250450134277344e+01,5.887558216610423223e+00
2.708424000000000476e+01,2.559250450134277344e+01,5.507762073653280410e+00
2.702278999999999698e+01,2.559250450134277344e+01,5.292886110787315523e+00
2.699931999999999377e+01,2.559250450134277344e+01,5.210559001697896875e+00
2.709196000000002158e+01,2.559250450134277344e+01,5.534688146067124670e+00
2.701951000000001457e+01,2.559250450134277344e+01,5.281389257826067940e+00
2.699128999999999934e+01,2.559250450134277344e+01,5.182358822632137318e+00
2.696500999999999948e+01,2.559250450134277344e+01,5.089949896763346970e+00
2.693643000000002630e+01,2.559250450134277344e+01,4.989248755893975762e+00
2.692645999999999518e+01,2.559250450134277344e+01,4.954069337956871877e+00
2.694457000000001301e+01,2.559250450134277344e+01,5.017951663942824325e+00
2.697352000000000061e+01,2.559250450134277344e+01,5.119893505397986821e+00
2.703159000000002266e+01,2.559250450134277344e+01,5.323717541799235065e+00
2.700507999999998177e+01,2.559250450134277344e+01,5.230776945142207701e+00
2.703332999999999942e+01,2.559250450134277344e+01,5.329811379719871844e+00
2.694753000000001464e+01,2.559250450134277344e+01,5.028384785756767172e+00
2.699594999999999700e+01,2.559250450134277344e+01,5.198726100238086900e+00
2.705001000000001454e+01,2.559250450134277344e+01,5.388188391269505217e+00
2.695069999999999411e+01,2.559250450134277344e+01,5.039555553871406524e+00
2.689005000000003065e+01,2.559250450134277344e+01,4.825374064597335533e+00
2.686693000000000708e+01,2.559250450134277344e+01,4.743472732676317527e+00
2.683020000000000849e+01,2.559250450134277344e+01,4.613068477526200972e+00
2.683947000000001637e+01,2.559250450134277344e+01,4.646013869339603808e+00
2.685099000000000657e+01,2.559250450134277344e+01,4.686924015305330649e+00
2.682813000000001580e+01,2.559250450134277344e+01,4.605708629924045283e+00
2.689439000000002977e+01,2.559250450134277344e+01,4.840732579014638048e+00
2.683137000000000327e+01,2.559250450134277344e+01,4.617227889061310542e+00
2.682741000000001108e+01,2.559250450134277344e+01,4.603148416702310008e+00
2.687836000000002201e+01,2.559250450134277344e+01,4.783980490838159128e+00
2.683389000000000024e+01,2.559250450134277344e+01,4.626185389659220881e+00
2.690117999999998943e+01,2.559250450134277344e+01,4.864751281011526096e+00
2.686717000000001221e+01,2.559250450134277344e+01,4.744323643529400947e+00
2.687047000000002583e+01,2.559250450134277344e+01,4.756022126361210134e+00
2.687237000000001075e+01,2.559250450134277344e+01,4.762756313109847817e+00
2.692165000000002095e+01,2.559250450134277344e+01,4.937087803523358964e+00
2.699648600000000798e+01,2.559250450134277344e+01,5.200608326051153973e+00
2.700015000000002274e+01,2.559250450134277344e+01,5.213472883140457093e+00
2.702283999999999864e+01,2.559250450134277344e+01,5.293061346095470299e+00
2.704810000000001935e+01,2.559250450134277344e+01,5.381507383724716043e+00
2.684355000000003955e+01,2.559250450134277344e+01,4.660506895165744901e+00
2.692459000000001623e+01,2.559250450134277344e+01,4.947468090163089194e+00
2.687902000000001479e+01,2.559250450134277344e+01,4.786318469413098242e+00
2.702120000000002875e+01,2.559250450134277344e+01,5.287313289777115344e+00
2.713093000000000998e+01,2.559250450134277344e+01,5.670375098300117322e+00
2.693303000000001290e+01,2.559250450134277344e+01,4.977254689343303617e+00
3.067103110000001109e+01,2.559250450134277344e+01,1.655805630433218667e+01
2.892496000000003420e+01,2.559251213073730469e+01,1.152101115874568293e+01
2.707710000000002992e+01,2.559251022338867188e+01,5.482824145168265773e+00
2.696570000000002665e+01,2.559250450134277344e+01,5.092378460997681877e+00
2.708820000000000050e+01,2.559250450134277344e+01,5.521575810342610247e+00
2.693697000000003072e+01,2.559250450134277344e+01,4.991153417244982293e+00
2.704748000000001795e+01,2.559250450134277344e+01,5.379338476846062811e+00
2.716001999999999583e+01,2.559250450134277344e+01,5.771407748069488086e+00
2.724009000000001635e+01,2.559250450134277344e+01,6.048384930656403924e+00
2.720666400000001772e+01,2.559250450134277344e+01,5.932956347228911298e+00
2.707497000000000398e+01,2.559250450134277344e+01,5.475409570748297483e+00
2.701519000000002180e+01,2.559250450134277344e+01,5.266242801391539885e+00
2.709814600000001050e+01,2.559250450134277344e+01,5.556252810274313170e+00
2.706698000000003645e+01,2.559250450134277344e+01,5.447506514052403048e+00
2.703547000000001077e+01,2.559250450134277344e+01,5.337305024315230462e+00
2.698926000000001935e+01,2.559250450134277344e+01,5.175227103882228619e+00
2.698606000000001615e+01,2.559250450134277344e+01,5.163982806890824229e+00
2.705802000000003105e+01,2.559250450134277344e+01,5.416196375999633439e+00
2.691361999999999455e+01,2.559250450134277344e+01,4.908724648178957040e+00
2.700521000000001948e+01,2.559250450134277344e+01,5.231233153370201450e+00
2.697986000000003415e+01,2.559250450134277344e+01,5.142189391113441310e+00
2.699673000000001721e+01,2.559250450134277344e+01,5.201465135433968712e+00
2.710502000000002454e+01,2.559250450134277344e+01,5.580204326199536879e+00
2.704471000000000558e+01,2.559250450134277344e+01,5.369647145993548421e+00
2.696629000000003273e+01,2.559250450134277344e+01,5.094454960831681589e+00
2.701869000000001719e+01,2.559250450134277344e+01,5.278514608433061639e+00
2.699315000000001419e+01,2.559250450134277344e+01,5.188892362163141314e+00
2.700733000000001383e+01,2.559250450134277344e+01,5.238672236971368967e+00
2.706751000000001639e+01,2.559250450134277344e+01,5.449357915291217935e+00
2.700759000000000754e+01,2.559250450134277344e+01,5.239584497014482700e+00
2.698530000000001294e+01,2.559250450134277344e+01,5.161311894465649530e+00
2.700263000000000346e+01,2.559250450134277344e+01,5.222178353209408819e+00
2.695006000000001478e+01,2.559250450134277344e+01,5.037300468560146349e+00
2.696635000000002691e+01,2.559250450134277344e+01,5.094666125216249952e+00
2.698350000000001714e+01,2.559250450134277344e+01,5.154985449097570616e+00
2.686977000000001681e+01,2.559250450134277344e+01,4.753540870119999262e+00
2.690203000000002831e+01,2.559250450134277344e+01,4.867757186566416649e+00
2.699687000000000126e+01,2.559250450134277344e+01,5.201956740382228439e+00
2.697280000000002076e+01,2.559250450134277344e+01,5.117360817776598125e+00
2.695434000000000552e+01,2.559250450134277344e+01,5.052379315009130067e+00
2.698397000000002421e+01,2.559250450134277344e+01,5.156637435697006389e+00
2.716045999999999339e+01,2.559250450134277344e+01,5.772934253165153962e+00
2.705198000000000391e+01,2.559250640869140625e+01,5.395071234373962632e+00
2.713322999999999752e+01,2.559250450134277344e+01,5.678371128897017783e+00
2.724889900000002640e+01,2.559250640869140625e+01,6.078750526062056458e+00
2.701950999999999681e+01,2.559250450134277344e+01,5.281389257826005768e+00
2.689052000000001286e+01,2.559250450134277344e+01,4.827037553224105437e+00
2.683414999999998329e+01,2.559250450134277344e+01,4.627109480483677650e+00
2.696764000000001005e+01,2.559250450134277344e+01,5.099205932210739256e+00
2.692360999999998583e+01,2.559250450134277344e+01,4.944008246506367499e+00
2.697682000000000713e+01,2.559250450134277344e+01,5.131499927186499832e+00
2.695081999999998246e+01,2.559250450134277344e+01,5.039978370443681577e+00
2.696952000000000638e+01,2.559250450134277344e+01,5.105821307376745111e+00
2.684685000000000699e+01,2.559250450134277344e+01,4.672225973092683837e+00
2.683588000000001728e+01,2.559250450134277344e+01,4.633257782704509609e+00
2.685962000000001026e+01,2.559250450134277344e+01,4.717548121147046025e+00
2.687380999999999887e+01,2.559250450134277344e+01,4.767859483479363725e+00
2.699269000000001739e+01,2.559250450134277344e+01,5.187276624364756117e+00
2.685872000000000881e+01,2.559250450134277344e+01,4.714355332857392611e+00
2.687248999999999910e+01,2.559250450134277344e+01,4.763181598196615241e+00
2.685509999999999309e+01,2.559250450134277344e+01,4.701511067384667619e+00
2.693771999999999167e+01,2.559250450134277344e+01,4.993798653550554967e+00
2.692788999999999788e+01,2.559250450134277344e+01,4.959116732344140743e+00
2.689522999999999797e+01,2.559250450134277344e+01,4.843704622184769271e+00
2.688934999999999675e+01,2.559250450134277344e+01,4.822896420542792661e+00
2.699316999999997080e+01,2.559250450134277344e+01,5.188962610383288876e+00
2.688047000000001674e+01,2.559250450134277344e+01,4.791454534304059543e+00
2.694355999999997664e+01,2.559250450134277344e+01,5.014391189052984643e+00
2.686522000000001142e+01,2.559250450134277344e+01,4.737409552786976619e+00
2.690811000000000064e+01,2.559250450134277344e+01,4.889252714728857363e+00
2.691319999999997492e+01,2.559250450134277344e+01,4.907240679879028455e+00
2.686455999999999378e+01,2.559250450134277344e+01,4.735069171641823615e+00
2.703611999999998616e+01,2.559250450134277344e+01,5.339580896434893198e+00
2.691728000000000520e+01,2.559250450134277344e+01,4.921654411802498075e+00
2.692670999999999992e+01,2.559250450134277344e+01,4.954951788232675014e+00
2.686352999999997948e+01,2.559250450134277344e+01,4.731416528867230298e+00
2.692339999999999733e+01,2.559250450134277344e+01,4.943266818667865437e+00
2.690156999999999599e+01,2.559250450134277344e+01,4.866130484790377686e+00
2.686655999999998556e+01,2.559250450134277344e+01,4.742160881993127575e+00
2.692425999999997899e+01,2.559250450134277344e+01,4.946303068894768451e+00
2.686006000000000071e+01,2.559250450134277344e+01,4.719108961994974649e+00
2.686333000000000837e+01,2.559250450134277344e+01,4.730707245368442670e+00
2.685863000000000156e+01,2.559250450134277344e+01,4.714036042259891701e+00
2.681023000000000778e+01,2.559250450134277344e+01,4.542018097782951180e+00
2.682528000000000290e+01,2.559250450134277344e+01,4.595573647906860515e+00
2.680271999999997945e+01,2.559250450134277344e+01,4.515271206270135451e+00
2.683811999999999998e+01,2.559250450134277344e+01,4.641217412610221693e+00
2.681594999999996176e+01,2.559250450134277344e+01,4.562379847281897938e+00
2.685476999999999492e+01,2.559250450134277344e+01,4.700340009083010528e+00
2.704263000000000261e+01,2.559250450134277344e+01,5.362368596017580202e+00
2.686144999999996585e+01,2.559250450134277344e+01,4.724039464203139360e+00
2.691411999999996851e+01,2.559250450134277344e+01,4.910491216718943619e+00
2.686432000000001352e+01,2.559250450134277344e+01,4.734218095441237395e+00
2.686118000000000805e+01,2.559250450134277344e+01,4.723081780685860487e+00
2.684865999999999531e+01,2.559250450134277344e+01,4.678652486407970379e+00
2.682960999999999174e+01,2.559250450134277344e+01,4.610970858902603275e+00
2.682692999999997241e+01,2.559250450134277344e+01,4.601441531540135799e+00
2.733566999999997194e+01,2.559250450134277344e+01,6.376889604890608076e+00
2.728172999999999249e+01,2.559250640869140625e+01,6.191775929563802627e+00
2.693872999999999251e+01,2.559250450134277344e+01,4.997360672374753676e+00
2.696136999999998451e+01,2.559250450134277344e+01,5.077136282975279080e+00
2.695863999999999905e+01,2.559250450134277344e+01,5.067523801858052401e+00
2.690960000000001173e+01,2.559250450134277344e+01,4.894519051406329702e+00
2.691948999999998904e+01,2.559250450134277344e+01,4.929460025643933818e+00
2.687303999999998183e+01,2.559250450134277344e+01,4.765130772912961277e+00
2.696120999999999768e+01,2.559250450134277344e+01,5.076572967820154325e+00
2.698807000000000400e+01,2.559250450134277344e+01,5.171045942363534209e+00
2.689569999999999439e+01,2.559250450134277344e+01,4.845367470105708563e+00
2.691815999999997899e+01,2.559250450134277344e+01,4.924762683100206928e+00
2.689768999999997590e+01,2.559250450134277344e+01,4.852407395048436101e+00
2.692063999999999169e+01,2.559250450134277344e+01,4.933521263451458694e+00
2.686985999999998498e+01,2.559250450134277344e+01,4.753859896021833897e+00
2.694305999999996359e+01,2.559250450134277344e+01,5.012628478937402932e+00
2.711981999999996518e+01,2.559250450134277344e+01,5.631731695332763188e+00
2.688277999999998968e+01,2.559250450134277344e+01,4.799635672565176314e+00
2.696365999999997953e+01,2.559250450134277344e+01,5.085197998555118559e+00
2.692549999999998533e+01,2.559250450134277344e+01,4.950680576617751072e+00
2.695264999999998423e+01,2.559250450134277344e+01,5.046425856667940302e+00
2.691863000000000028e+01,2.559250450134277344e+01,4.926422699287544837e+00
2.689975999999998280e+01,2.559250450134277344e+01,4.859729226793139567e+00
2.690248999999997892e+01,2.559250450134277344e+01,4.869383832712906646e+00
2.690047999999998751e+01,2.559250450134277344e+01,4.862275686743190661e+00
2.694447999999998800e+01,2.559250450134277344e+01,5.017634404736017295e+00
2.700637999999999650e+01,2.559250450134277344e+01,5.235338829777345993e+00
2.697752999999997314e+01,2.559250450134277344e+01,5.133996695239338770e+00
2.694393999999998712e+01,2.559250450134277344e+01,5.015730804987000191e+00
2.695045999999997122e+01,2.559250450134277344e+01,5.038709909430856726e+00
2.704867999999997963e+01,2.559250450134277344e+01,5.383536271112702387e+00
2.700635999999999015e+01,2.559250450134277344e+01,5.235268650263186885e+00
2.700622999999998086e+01,2.559250450134277344e+01,5.234812480887589103e+00
2.699786999999997406e+01,2.559250450134277344e+01,5.205468056025167378e+00
2.696103999999997924e+01,2.559250450134277344e+01,5.075974438141876988e+00
2.698747999999997660e+01,2.559250450134277344e+01,5.168972792780965442e+00
