True Value,Predicted Value,Error
1.089930000000000021e+01,1.010971736907958984e+01,7.244342580903455620e+00
1.089709999999999823e+01,1.010971736907958984e+01,7.225616273324172667e+00
1.090700000000000180e+01,1.010971736907958984e+01,7.309825166594039025e+00
1.091329999999999778e+01,1.010971641540527344e+01,7.363341836059894341e+00
1.091779999999999973e+01,1.010971641540527344e+01,7.401523975477901196e+00
1.091409999999999947e+01,1.010971641540527344e+01,7.370132073141405726e+00
1.092600000000000016e+01,1.010971641540527344e+01,7.471019445311428697e+00
1.092609999999999815e+01,1.010971641540527344e+01,7.471866307234281912e+00
1.090090000000000003e+01,1.010971641540527344e+01,7.257965714709120775e+00
1.090689999999999849e+01,1.010971546173095703e+01,7.308992823524938842e+00
1.091300000000000026e+01,1.010971641540527344e+01,7.360795240490486613e+00
1.091660000000000075e+01,1.010971641540527344e+01,7.391345149540399895e+00
1.090980000000000061e+01,1.010971641540527344e+01,7.333622839967067542e+00
1.090470000000000184e+01,1.010971641540527344e+01,7.290283864707220118e+00
1.090950000000000131e+01,1.010971641540527344e+01,7.331074610153789806e+00
1.091080000000000005e+01,1.010971641540527344e+01,7.342115927289719401e+00
1.091159999999999997e+01,1.010971641540527344e+01,7.348909276318106976e+00
1.091669999999999874e+01,1.010971641540527344e+01,7.392193470505971753e+00
1.091979999999999862e+01,1.010971641540527344e+01,7.418483713939131974e+00
1.091460000000000186e+01,1.010971641540527344e+01,7.374375465841426447e+00
1.090390000000000015e+01,1.010971641540527344e+01,7.283481915596500045e+00
1.090069999999999872e+01,1.010971641540527344e+01,7.256264135282370908e+00
1.089789999999999992e+01,1.010971546173095703e+01,7.232444216491644262e+00
1.089249999999999829e+01,1.010971736907958984e+01,7.186436822771710808e+00
1.089490000000000158e+01,1.010971736907958984e+01,7.206882402962961010e+00
1.087560000000000215e+01,1.010971736907958984e+01,7.042210369270772041e+00
1.086370000000000324e+01,1.010971832275390625e+01,6.940376457800718768e+00
1.087040000000000006e+01,1.010971832275390625e+01,6.997734004692503618e+00
1.086960000000000015e+01,1.010971832275390625e+01,6.990889059819071605e+00
1.086730000000000018e+01,1.010971832275390625e+01,6.971204229625517890e+00
1.088109999999999999e+01,1.010971832275390625e+01,7.089188383951013250e+00
1.087340000000000195e+01,1.010971832275390625e+01,7.023393577409968280e+00
1.084439999999999849e+01,1.010971832275390625e+01,6.774756346557599507e+00
1.086129999999999818e+01,1.010971927642822266e+01,6.919804476184025610e+00
1.088419999999999987e+01,1.010971927642822266e+01,7.115642156261160700e+00
1.088810000000000144e+01,1.010971832275390625e+01,7.148921090420690128e+00
1.089190000000000325e+01,1.010971736907958984e+01,7.181324019871768272e+00
1.088569999999999993e+01,1.010971736907958984e+01,7.128458720343294530e+00
1.089630000000000365e+01,1.010971736907958984e+01,7.218804832102764024e+00
1.089479999999999826e+01,1.010971736907958984e+01,7.206030683632637768e+00
1.090179999999999971e+01,1.010971736907958984e+01,7.265613301660367895e+00
1.089799999999999791e+01,1.010971736907958984e+01,7.233277949352250324e+00
1.089630000000000010e+01,1.010971736907958984e+01,7.218804832102734714e+00
1.087589999999999968e+01,1.010971736907958984e+01,7.044774509883409586e+00
1.087739999999999974e+01,1.010971832275390625e+01,7.057584323883404842e+00
1.088269999999999982e+01,1.010971832275390625e+01,7.102848348719467353e+00
1.088350000000000151e+01,1.010971736907958984e+01,7.109685587544553265e+00
1.089629999999999832e+01,1.010971736907958984e+01,7.218804832102719615e+00
1.089260000000000161e+01,1.010971736907958984e+01,7.187288901827034948e+00
1.089850000000000207e+01,1.010971736907958984e+01,7.237533889254595287e+00
1.090780000000000172e+01,1.010971736907958984e+01,7.316623250521753441e+00
1.090930000000000177e+01,1.010971641540527344e+01,7.329375712417187216e+00
1.092220000000000191e+01,1.010971641540527344e+01,7.438827201431290170e+00
1.091910000000000025e+01,1.010971641540527344e+01,7.412548512191725614e+00
1.092310000000000159e+01,1.010971641540527344e+01,7.446453704486162728e+00
1.091250000000000320e+01,1.010971641540527344e+01,7.356550603388129161e+00
1.091549999999999976e+01,1.010971641540527344e+01,7.382012593053238980e+00
1.091470000000000162e+01,1.010971641540527344e+01,7.375224097728091621e+00
1.090800000000000125e+01,1.010971641540527344e+01,7.318331358587529145e+00
1.090259999999999962e+01,1.010971641540527344e+01,7.272426619290134120e+00
1.090689999999999849e+01,1.010971546173095703e+01,7.308992823524938842e+00
1.090540000000000020e+01,1.010971641540527344e+01,7.296234751542600705e+00
