True Value,Predicted Value,Error
3.924700000000000699e+01,2.873946380615234375e+01,2.677283918222452996e+01
3.940840000000000032e+01,2.873946380615234375e+01,2.707274640393331921e+01
3.930860000000001264e+01,2.873946380615234375e+01,2.688759252135071165e+01
3.925019999999999953e+01,2.873946380615234375e+01,2.677880926427803132e+01
3.937650000000000006e+01,2.873946380615234375e+01,2.701366600344788438e+01
3.931179999999999097e+01,2.873946380615234375e+01,2.689354390754849433e+01
3.926019999999999754e+01,2.873946380615234375e+01,2.679745949803529825e+01
3.937689999999999912e+01,2.873946380615234375e+01,2.701440741614412744e+01
3.971350000000000335e+01,2.873946380615234375e+01,2.763301193258629240e+01
3.981909999999998462e+01,2.873946380615234375e+01,2.782492872477691392e+01
3.974730000000000274e+01,2.873946380615234375e+01,2.769455080935725988e+01
3.974050000000000438e+01,2.873946380615234375e+01,2.768217861840605565e+01
3.979860000000000753e+01,2.873946380615234375e+01,2.778775181500771652e+01
3.979999999999999716e+01,2.873946380615234375e+01,2.779029194434084005e+01
3.980639999999998935e+01,2.873946380615234375e+01,2.780190168879287782e+01
3.958200000000000784e+01,2.873946380615234375e+01,2.739259308232949763e+01
3.960849999999999937e+01,2.873946380615234375e+01,2.744117094524573019e+01
3.951509999999999678e+01,2.873946380615234375e+01,2.726966702310674862e+01
3.943939999999998491e+01,2.873946380615234375e+01,2.713006839314909868e+01
3.941940000000001021e+01,2.873946380615234375e+01,2.709309678444538605e+01
3.938040000000000163e+01,2.873946380615234375e+01,2.702089413476668156e+01
3.938599999999999568e+01,2.873946380615234375e+01,2.703127048658825871e+01
3.951219999999999999e+01,2.873946380615234375e+01,2.726432897648740550e+01
3.942430000000000234e+01,2.873946380615234375e+01,2.710215829792198505e+01
3.942379999999999995e+01,2.873946380615234375e+01,2.710123375688710112e+01
3.943599999999998573e+01,2.873946380615234375e+01,2.712378586532012648e+01
3.942059999999999320e+01,2.873946380615234375e+01,2.709531613889096135e+01
3.954869999999998953e+01,2.873946380615234375e+01,2.733145765561864238e+01
3.941630000000000678e+01,2.873946380615234375e+01,2.708736282666729522e+01
3.946950000000000358e+01,2.873946380615234375e+01,2.718564003559117381e+01
3.945530000000000115e+01,2.873946380615234375e+01,2.715943407817874089e+01
3.940880000000001360e+01,2.873946380615234375e+01,2.707348661681569979e+01
3.956860000000000355e+01,2.873946380615234375e+01,2.736800441220477609e+01
3.947039999999999793e+01,2.873946380615234375e+01,2.718730034113577432e+01
3.949450000000000216e+01,2.873946380615234375e+01,2.723173149134096604e+01
3.959069999999999823e+01,2.873946380615234375e+01,2.740854845670234141e+01
4.068010000000000304e+01,2.873946380615234375e+01,2.935252419204392282e+01
4.055759999999998655e+01,2.873946380615234375e+01,2.913914086101654277e+01
4.022320000000000562e+01,2.873946380615234375e+01,2.855003130990985127e+01
3.966880000000000450e+01,2.873946380615234375e+01,2.755146662830148685e+01
3.946989999999998844e+01,2.873946380615234375e+01,2.718637795851432770e+01
3.945539999999999736e+01,2.873946380615234375e+01,2.715961869312604904e+01
3.931909999999999883e+01,2.873946380615234375e+01,2.690711688173853489e+01
3.922980000000001155e+01,2.873946380615234375e+01,2.674073330439529173e+01
3.943260000000000076e+01,2.873946380615234375e+01,2.711750225409345560e+01
3.934209999999998786e+01,2.873946380615234375e+01,2.694984811143189418e+01
3.924699999999999989e+01,2.873946380615234375e+01,2.677283918222451575e+01
3.940029999999999433e+01,2.873946380615234375e+01,2.705775385935551469e+01
3.948849999999999483e+01,2.873946380615234375e+01,2.722067486444826301e+01
3.950949999999999562e+01,2.873946380615234375e+01,2.725935836658943856e+01
3.950570000000000448e+01,2.873946380615234375e+01,2.725236154237909858e+01
3.953099999999999170e+01,2.873946380615234375e+01,2.729892032543484959e+01
3.953450000000000131e+01,2.873946380615234375e+01,2.730535657172256592e+01
3.951660000000000394e+01,2.873946380615234375e+01,2.727242777427121467e+01
3.959060000000000912e+01,2.873946380615234375e+01,2.740836510143232019e+01
3.986769999999999214e+01,2.873946380615234375e+01,2.791291244252277082e+01
3.983250000000001734e+01,2.873946380615234375e+01,2.784920904750560311e+01
3.985100000000000620e+01,2.873946380615234375e+01,2.788270355536288037e+01
3.981060000000000088e+01,2.873946380615234375e+01,2.780951855497695746e+01
3.983669999999997913e+01,2.873946380615234375e+01,2.785681593567650438e+01
3.990909999999999513e+01,2.873946380615234375e+01,2.798769251586142914e+01
3.989899999999999380e+01,2.873946380615234375e+01,2.796946337965275475e+01
3.989509999999999224e+01,2.873946380615234375e+01,2.796242193614666860e+01
3.987459999999998672e+01,2.873946380615234375e+01,2.792538657152083204e+01
3.973639999999998906e+01,2.873946380615234375e+01,2.767471686878441162e+01
3.963210000000000122e+01,2.873946380615234375e+01,2.748437805175011306e+01
3.964989999999998105e+01,2.873946380615234375e+01,2.751693243576312398e+01
3.953459999999998331e+01,2.873946380615234375e+01,2.730554044772843270e+01
3.951760000000000161e+01,2.873946380615234375e+01,2.727426815861200282e+01
3.950560000000000827e+01,2.873946380615234375e+01,2.725217739724915589e+01
3.963180000000001968e+01,2.873946380615234375e+01,2.748382913177718834e+01
3.955429999999999779e+01,2.873946380615234375e+01,2.734174588817815987e+01
3.962650000000000716e+01,2.873946380615234375e+01,2.747413017512942446e+01
3.965300000000000580e+01,2.873946380615234375e+01,2.752259903121493778e+01
3.969540000000000646e+01,2.873946380615234375e+01,2.760001459576590932e+01
3.969020000000000437e+01,2.873946380615234375e+01,2.759052913275231589e+01
3.977579999999999671e+01,2.873946380615234375e+01,2.774635882583795876e+01
3.973130000000001161e+01,2.873946380615234375e+01,2.766543303100493745e+01
3.970330000000000581e+01,2.873946380615234375e+01,2.761442044829437492e+01
3.980869999999999465e+01,2.873946380615234375e+01,2.780607302887974797e+01
3.971370000000000999e+01,2.873946380615234375e+01,2.763337637603060060e+01
3.989809999999999945e+01,2.873946380615234375e+01,2.796783855333375612e+01
3.986860000000000070e+01,2.873946380615234375e+01,2.791453974769030211e+01
3.957829999999998449e+01,2.873946380615234375e+01,2.738580533738852907e+01
3.952429999999998955e+01,2.873946380615234375e+01,2.728659633149138131e+01
3.953860000000000241e+01,2.873946380615234375e+01,2.731289472527519280e+01
3.954680000000000462e+01,2.873946380615234375e+01,2.732796634328860819e+01
3.951679999999999637e+01,2.873946380615234375e+01,2.727279585859091426e+01
3.956739999999999924e+01,2.873946380615234375e+01,2.736580162923936044e+01
3.955439999999998690e+01,2.873946380615234375e+01,2.734192958014190111e+01
3.951449999999999818e+01,2.873946380615234375e+01,2.726856266395286710e+01
3.957209999999998473e+01,2.873946380615234375e+01,2.737442843277876392e+01
3.954999999999999005e+01,2.873946380615234375e+01,2.733384625498773701e+01
3.953319999999999368e+01,2.873946380615234375e+01,2.730296609899439275e+01
3.953389999999999560e+01,2.873946380615234375e+01,2.730425329615254881e+01
3.950500000000000966e+01,2.873946380615234375e+01,2.725107250689194416e+01
3.951640000000000441e+01,2.873946380615234375e+01,2.727205968622561372e+01
3.959489999999998133e+01,2.873946380615234375e+01,2.741624854172543024e+01
3.955579999999999785e+01,2.873946380615234375e+01,2.734450117011324366e+01
3.951189999999999714e+01,2.873946380615234375e+01,2.726377672004549169e+01
3.949139999999999873e+01,2.873946380615234375e+01,2.722601932027644978e+01
3.952709999999999013e+01,2.873946380615234375e+01,2.729174716548304502e+01
3.957000000000000028e+01,2.873946380615234375e+01,2.737057415680479266e+01
3.954039999999999822e+01,2.873946380615234375e+01,2.731620366472685291e+01
3.951339999999999009e+01,2.873946380615234375e+01,2.726653791839641627e+01
3.950209999999999155e+01,2.873946380615234375e+01,2.724573173033244089e+01
3.979789999999999139e+01,2.873946380615234375e+01,2.778648168332412283e+01
3.998170000000001778e+01,2.873946380615234375e+01,2.811845467763419038e+01
4.017160000000000508e+01,2.873946380615234375e+01,2.845825457250311175e+01
4.011840000000000117e+01,2.873946380615234375e+01,2.836338486541750825e+01
4.011559999999999349e+01,2.873946380615234375e+01,2.835838475268387526e+01
4.007650000000000290e+01,2.873946380615234375e+01,2.828848874988499418e+01
4.011890000000001066e+01,2.873946380615234375e+01,2.836427766924732197e+01
4.015229999999999677e+01,2.873946380615234375e+01,2.842386661249206981e+01
4.006980000000000786e+01,2.873946380615234375e+01,2.827649799561680766e+01
3.992579999999998108e+01,2.873946380615234375e+01,2.801781352871487485e+01
3.973610000000000753e+01,2.873946380615234375e+01,2.767417082664796624e+01
3.965849999999999653e+01,2.873946380615234375e+01,2.753265048816181348e+01
3.967839999999999634e+01,2.873946380615234375e+01,2.756899520607598575e+01
3.976100000000000989e+01,2.873946380615234375e+01,2.771946428371435189e+01
3.971140000000000470e+01,2.873946380615234375e+01,2.762918505478945619e+01
3.968619999999999948e+01,2.873946380615234375e+01,2.758323093127499348e+01
3.978419999999999845e+01,2.873946380615234375e+01,2.776161439427625766e+01
3.972179999999999467e+01,2.873946380615234375e+01,2.764813325138249667e+01
3.969760000000000133e+01,2.873946380615234375e+01,2.760402692819630843e+01
3.981399999999999295e+01,2.873946380615234375e+01,2.781568341248718923e+01
3.974710000000000321e+01,2.873946380615234375e+01,2.769418698181165439e+01
3.964519999999999555e+01,2.873946380615234375e+01,2.750833945559022098e+01
3.982130000000000081e+01,2.873946380615234375e+01,2.782891616759788178e+01
3.980919999999999703e+01,2.873946380615234375e+01,2.780697977816096156e+01
3.977719999999999345e+01,2.873946380615234375e+01,2.774890186802402425e+01
3.981299999999999528e+01,2.873946380615234375e+01,2.781387032840442330e+01
