True Value,Predicted Value,Error
1.662139999999999418e+01,1.618672943115234375e+01,2.615126095561448150e+00
1.665879999999999228e+01,1.618672943115234375e+01,2.833760948253468026e+00
1.663319999999999155e+01,1.618673133850097656e+01,2.684201846301464744e+00
1.666789999999999594e+01,1.618672943115234375e+01,2.886809789161516093e+00
1.661519999999999797e+01,1.618673133850097656e+01,2.578775226894779671e+00
1.664669999999999916e+01,1.618673133850097656e+01,2.763122189377009263e+00
1.666539999999999111e+01,1.618672943115234375e+01,2.872241703455348016e+00
1.656139999999999901e+01,1.618673133850097656e+01,2.262300659962457772e+00
1.658560000000000301e+01,1.618672943115234375e+01,2.404920948579847728e+00
1.659250000000000824e+01,1.618672943115234375e+01,2.445505914405088355e+00
1.660380000000000322e+01,1.618672943115234375e+01,2.511898293448845187e+00
1.661510000000000531e+01,1.618672943115234375e+01,2.578200365015325790e+00
1.657500000000001350e+01,1.618672943115234375e+01,2.342507202700871094e+00
1.661989999999999412e+01,1.618672943115234375e+01,2.606336794130232448e+00
1.661079999999999046e+01,1.618672943115234375e+01,2.552981005416036453e+00
1.667389999999999262e+01,1.618673133850097656e+01,2.921743932127554011e+00
1.664039999999998898e+01,1.618673133850097656e+01,2.726308631397158511e+00
1.659909999999999286e+01,1.618672943115234375e+01,2.484294743977982556e+00
1.654710000000000747e+01,1.618672943115234375e+01,2.177847289541149589e+00
1.665459999999999852e+01,1.618672943115234375e+01,2.809257315382265308e+00
1.658569999999999567e+01,1.618672943115234375e+01,2.405509377642499391e+00
1.660340000000000416e+01,1.618672943115234375e+01,2.509549663609021763e+00
1.658300000000000196e+01,1.618672943115234375e+01,2.389619301981898314e+00
1.656549999999999656e+01,1.618672943115234375e+01,2.286502483158690424e+00
1.661309999999999576e+01,1.618672943115234375e+01,2.566472054268330805e+00
1.660979999999999990e+01,1.618673133850097656e+01,2.547102683349729446e+00
1.661670000000000513e+01,1.618673133850097656e+01,2.587569502362252916e+00
1.658059999999999690e+01,1.618673133850097656e+01,2.375478942251911363e+00
1.661489999999999512e+01,1.618672943115234375e+01,2.577027661000978132e+00
1.669319999999999382e+01,1.618672943115234375e+01,3.033993295759052966e+00
1.664530000000000243e+01,1.618673133850097656e+01,2.754943806954670560e+00
1.670049999999999457e+01,1.618672943115234375e+01,3.076378365004945881e+00
1.666789999999999239e+01,1.618673133850097656e+01,2.886798345916498310e+00
1.665979999999998995e+01,1.618673133850097656e+01,2.839581876727293785e+00
1.669109999999998806e+01,1.618673133850097656e+01,3.021782036528520621e+00
1.668509999999999849e+01,1.618673133850097656e+01,2.986908448250367165e+00
1.666539999999999466e+01,1.618673133850097656e+01,2.872230258493755350e+00
1.665119999999999933e+01,1.618672943115234375e+01,2.789411987410250315e+00
1.665300000000000225e+01,1.618673133850097656e+01,2.799907893466796693e+00
1.663709999999999667e+01,1.618673133850097656e+01,2.707014212206575454e+00
1.662039999999999651e+01,1.618673133850097656e+01,2.609255261600322395e+00
1.667279999999999163e+01,1.618672943115234375e+01,2.915350564078307727e+00
1.668629999999999569e+01,1.618673133850097656e+01,2.993885172261191663e+00
1.665299999999999869e+01,1.618673133850097656e+01,2.799907893466775821e+00
1.663939999999999486e+01,1.618672943115234375e+01,2.720474108727786167e+00
1.664719999999999800e+01,1.618673133850097656e+01,2.766042706875759816e+00
1.662920000000000087e+01,1.618672943115234375e+01,2.660804902506777925e+00
1.664610000000000767e+01,1.618672943115234375e+01,2.759628795019035685e+00
1.659370000000000189e+01,1.618673133850097656e+01,2.452549229520994523e+00
1.656820000000000093e+01,1.618672943115234375e+01,2.302426146761006986e+00
1.663000000000000966e+01,1.618672943115234375e+01,2.665487485554213443e+00
1.665960000000000107e+01,1.618673133850097656e+01,2.838415457147977605e+00
1.660809999999999675e+01,1.618673133850097656e+01,2.537127434800008796e+00
1.665520000000000067e+01,1.618672943115234375e+01,2.812758590996546904e+00
1.666420000000000101e+01,1.618673133850097656e+01,2.865236023925687547e+00
1.667289999999999850e+01,1.618673133850097656e+01,2.915921414385151511e+00
1.677660000000000906e+01,1.618673133850097656e+01,3.516020299101321189e+00
1.667650000000000077e+01,1.618673133850097656e+01,2.936879210260091355e+00
1.658479999999999777e+01,1.618673133850097656e+01,2.400201760039441190e+00
1.656949999999999790e+01,1.618672943115234375e+01,2.310091245044534780e+00
1.661249999999999716e+01,1.618672943115234375e+01,2.562953010369622309e+00
1.667490000000000805e+01,1.618672943115234375e+01,2.927577189954146952e+00
1.661049999999999471e+01,1.618673133850097656e+01,2.551209545161303271e+00
1.653570000000000206e+01,1.618672943115234375e+01,2.110406991222979922e+00
1.651949999999999363e+01,1.618672943115234375e+01,2.014410659206695264e+00
1.657399999999999096e+01,1.618672943115234375e+01,2.336614992443872829e+00
1.674399999999999622e+01,1.618672943115234375e+01,3.328180654847423536e+00
1.678439999999999799e+01,1.618673133850097656e+01,3.560858067604570465e+00
1.677200000000000557e+01,1.618673133850097656e+01,3.489557962670097879e+00
1.665840000000000387e+01,1.618673133850097656e+01,2.831416351504509432e+00
1.675209999999999866e+01,1.618673133850097656e+01,3.374912169214737911e+00
1.667559999999999576e+01,1.618673133850097656e+01,2.931640609627355953e+00
1.665729999999999578e+01,1.618673133850097656e+01,2.824999618779870492e+00
1.671450000000000102e+01,1.618673133850097656e+01,3.157549801065089756e+00
1.662610000000000454e+01,1.618673133850097656e+01,2.642644164891513103e+00
1.672220000000000084e+01,1.618672943115234375e+01,3.202153836502715567e+00
1.647809999999999775e+01,1.618673133850097656e+01,1.768217582725079007e+00
1.652759999999999962e+01,1.618672943115234375e+01,2.062432348602675880e+00
1.655230000000000601e+01,1.618672943115234375e+01,2.208578679988050908e+00
1.656429999999999936e+01,1.618672943115234375e+01,2.279423633040065678e+00
1.666670000000000229e+01,1.618672943115234375e+01,2.879817653450643888e+00
1.661760999999999910e+01,1.618673133850097656e+01,2.592903922399325545e+00
1.656978000000000506e+01,1.618672943115234375e+01,2.311742031865608560e+00
1.659918000000000049e+01,1.618672943115234375e+01,2.484764722399881887e+00
1.663944999999999652e+01,1.618672943115234375e+01,2.720766424657382831e+00
1.654820999999999742e+01,1.618673133850097656e+01,2.184397354753298881e+00
1.666983999999999710e+01,1.618672943115234375e+01,2.898111612634874934e+00
1.664513999999999072e+01,1.618673133850097656e+01,2.754009047079294170e+00
1.659742000000001028e+01,1.618672943115234375e+01,2.474424150546688850e+00
1.668598999999999322e+01,1.618672943115234375e+01,2.992094378863043858e+00
1.665541000000000338e+01,1.618672943115234375e+01,2.813983977864606967e+00
1.666327000000000069e+01,1.618672943115234375e+01,2.859826245674810252e+00
1.665053999999999590e+01,1.618672943115234375e+01,2.785558719703098429e+00
1.667980999999999625e+01,1.618673133850097656e+01,2.956140756393626834e+00
1.665099000000000018e+01,1.618673133850097656e+01,2.788174525953253546e+00
1.661841999999999331e+01,1.618672943115234375e+01,2.597663128309729785e+00
1.666119000000000128e+01,1.618672943115234375e+01,2.847699167032232026e+00
1.657875999999999905e+01,1.618673133850097656e+01,2.364644047558578155e+00
1.662703000000000131e+01,1.618672943115234375e+01,2.648101127186620385e+00
1.659591000000000349e+01,1.618672943115234375e+01,2.465550661865842930e+00
1.661507000000000289e+01,1.618672943115234375e+01,2.578024461212977680e+00
1.666183999999999443e+01,1.618672943115234375e+01,2.851489204359487495e+00
1.667376999999999754e+01,1.618673133850097656e+01,2.920987044315838776e+00
1.663612999999999786e+01,1.618672943115234375e+01,2.701352831744246785e+00
1.661635999999999314e+01,1.618673133850097656e+01,2.585576272414757071e+00
1.664889000000000507e+01,1.618672943115234375e+01,2.775924213852462241e+00
1.661926000000000059e+01,1.618672943115234375e+01,2.602586209299672770e+00
1.662758999999999787e+01,1.618672943115234375e+01,2.651379838254697141e+00
1.660017999999999105e+01,1.618673133850097656e+01,2.490627580538371966e+00
1.660306999999999178e+01,1.618672943115234375e+01,2.507611958798271701e+00
1.657745999999999498e+01,1.618673133850097656e+01,2.356987508936945197e+00
1.658887000000000356e+01,1.618672943115234375e+01,2.424158902008754612e+00
1.667320999999999032e+01,1.618672943115234375e+01,2.917737909182736011e+00
1.665263000000000204e+01,1.618673133850097656e+01,2.797748232555610670e+00
1.659752999999999190e+01,1.618673133850097656e+01,2.475059008774290525e+00
1.665583000000000169e+01,1.618672943115234375e+01,2.816434658901164845e+00
1.658849999999999625e+01,1.618673133850097656e+01,2.421971013045300936e+00
1.667231000000000307e+01,1.618672943115234375e+01,2.912497241519976576e+00
1.667919999999999803e+01,1.618673133850097656e+01,2.952591620095816882e+00
1.660818000000000438e+01,1.618673133850097656e+01,2.537596904049858271e+00
1.664755999999999503e+01,1.618673133850097656e+01,2.768145370847250764e+00
1.659946000000000055e+01,1.618672943115234375e+01,2.486409611202152092e+00
1.659835000000000349e+01,1.618673133850097656e+01,2.479876984754670666e+00
1.668365000000001075e+01,1.618672943115234375e+01,2.978488333474190064e+00
1.646223999999999421e+01,1.618673133850097656e+01,1.673579424786771019e+00
1.641852999999999341e+01,1.618672943115234375e+01,1.411822915009137480e+00
1.644231999999999871e+01,1.618672752380371094e+01,1.554479393396356324e+00
1.639261999999999375e+01,1.618672943115234375e+01,1.255995495824645980e+00
1.669622999999999990e+01,1.618672752380371094e+01,3.051601925681959315e+00
1.656188999999999822e+01,1.618673133850097656e+01,2.265192327077535595e+00
1.649643999999999977e+01,1.618672943115234375e+01,1.877438822240774519e+00
1.652845000000000653e+01,1.618672943115234375e+01,2.067468932946904481e+00
1.630712000000000117e+01,1.618672943115234375e+01,7.382699633513299942e-01
1.642409000000000319e+01,1.618672752380371094e+01,1.445209300462261259e+00
1.648337000000000074e+01,1.618672752380371094e+01,1.799647015120632521e+00
1.679183000000000092e+01,1.618672943115234375e+01,3.603541536852487681e+00
1.649927000000000277e+01,1.618673133850097656e+01,1.894257512599200721e+00
1.640439999999999898e+01,1.618672943115234375e+01,1.326903567626095626e+00
1.644809999999999306e+01,1.618672752380371094e+01,1.589073973263065209e+00
1.646791999999999945e+01,1.618672943115234375e+01,1.707505069539174913e+00
1.644131999999999749e+01,1.618672943115234375e+01,1.548480102860681384e+00
1.637580999999999776e+01,1.618672752380371094e+01,1.154645029444570037e+00
1.638809999999999789e+01,1.618672752380371094e+01,1.228772561775233196e+00
1.644887000000000299e+01,1.618672752380371094e+01,1.593680758594918645e+00
1.648725999999999914e+01,1.618672752380371094e+01,1.822816381838390454e+00
1.650487000000000037e+01,1.618672943115234375e+01,1.927555738685955422e+00
1.648685000000000045e+01,1.618672943115234375e+01,1.820363312868478189e+00
1.644600000000000151e+01,1.618672943115234375e+01,1.576496223079519199e+00
1.643419999999999348e+01,1.618672943115234375e+01,1.505826683669724275e+00
1.649067000000000149e+01,1.618672752380371094e+01,1.843117812655826304e+00
1.652554999999999552e+01,1.618672943115234375e+01,2.050283160606768629e+00
1.655139999999999745e+01,1.618672943115234375e+01,2.203261167319101599e+00
1.652528999999999115e+01,1.618672943115234375e+01,2.048742072590844732e+00
1.649616000000000682e+01,1.618672943115234375e+01,1.875773324504993456e+00
1.657570999999999728e+01,1.618672943115234375e+01,2.346690240403901839e+00
1.654558999999999358e+01,1.618672943115234375e+01,2.168919747483468274e+00
1.648771000000000697e+01,1.618672943115234375e+01,1.825484368949132907e+00
1.650158000000000058e+01,1.618672943115234375e+01,1.908002560043685625e+00
1.650887000000000171e+01,1.618672943115234375e+01,1.951318102617913386e+00
1.644434999999999292e+01,1.618672943115234375e+01,1.566620564799759530e+00
1.646971000000000984e+01,1.618672943115234375e+01,1.718187927095655709e+00
1.648008000000000095e+01,1.618672943115234375e+01,1.780031218584237518e+00
1.648794999999999433e+01,1.618672943115234375e+01,1.826913405533439283e+00
1.654789999999999139e+01,1.618672943115234375e+01,2.182576452889175123e+00
1.648434999999999917e+01,1.618672943115234375e+01,1.805473487566421786e+00
1.646884000000000015e+01,1.618672943115234375e+01,1.712995990292311754e+00
1.653131999999999380e+01,1.618672943115234375e+01,2.084470985061387616e+00
1.654535000000000267e+01,1.618672943115234375e+01,2.167500650319629685e+00
1.655247999999999919e+01,1.618672943115234375e+01,2.209642113131418562e+00
1.652177000000000717e+01,1.618672943115234375e+01,2.027873338314619023e+00
1.648006999999999778e+01,1.618672943115234375e+01,1.779971619341750744e+00
1.647001999999999811e+01,1.618672943115234375e+01,1.720037795021829963e+00
1.645829000000000164e+01,1.618672943115234375e+01,1.649992610700490969e+00
1.655504000000000175e+01,1.618672943115234375e+01,2.224763992401455948e+00
1.661389000000000138e+01,1.618672943115234375e+01,2.571105074414586689e+00
1.650458000000000069e+01,1.618672943115234375e+01,1.925832519504628193e+00
1.652183000000000490e+01,1.618672943115234375e+01,2.028229129870365632e+00
1.653357000000000454e+01,1.618672943115234375e+01,2.097795992321444647e+00
1.655015000000000214e+01,1.618672943115234375e+01,2.195874773628386123e+00
1.656943999999999662e+01,1.618672943115234375e+01,2.309737497752808455e+00
1.651971999999998886e+01,1.618672943115234375e+01,2.015715574160127144e+00
1.653367000000000431e+01,1.618672943115234375e+01,2.098388130691252851e+00
1.651351999999998910e+01,1.618672943115234375e+01,1.978927381004447206e+00
1.651249999999999574e+01,1.618672943115234375e+01,1.972872483558831602e+00
1.648166999999999405e+01,1.618672943115234375e+01,1.789506578202636256e+00
1.648462000000000671e+01,1.618672943115234375e+01,1.807081806239166255e+00
1.651288000000000267e+01,1.618672943115234375e+01,1.975128317093437946e+00
1.654914999999999736e+01,1.618672943115234375e+01,2.189964855280504885e+00
1.655460999999999672e+01,1.618672943115234375e+01,2.222224316052465731e+00
1.653523000000000209e+01,1.618672943115234375e+01,2.107624561906053184e+00
1.656846999999999781e+01,1.618672943115234375e+01,2.304018227679768493e+00
1.653706999999999638e+01,1.618672943115234375e+01,2.118516574264078578e+00
1.651829000000000391e+01,1.618672943115234375e+01,2.007233005641988921e+00
1.644838000000000022e+01,1.618672943115234375e+01,1.590737621867056140e+00
1.647592999999999819e+01,1.618672752380371094e+01,1.755302894563689264e+00
1.647245000000000203e+01,1.618672943115234375e+01,1.734535960635231966e+00
1.650664000000000087e+01,1.618672943115234375e+01,1.938072005251565866e+00
1.648801999999999879e+01,1.618672943115234375e+01,1.827330200034055663e+00
1.646584999999999965e+01,1.618672943115234375e+01,1.695148254403239907e+00
1.649590999999999852e+01,1.618672943115234375e+01,1.874286225177360876e+00
1.655188999999999666e+01,1.618672943115234375e+01,2.206156329263020854e+00
1.657376999999999967e+01,1.618672943115234375e+01,2.335259683509883111e+00
1.656764000000000436e+01,1.618672943115234375e+01,2.299123887576386860e+00
1.659582999999999231e+01,1.618672943115234375e+01,2.465080498219424765e+00
1.656233999999999895e+01,1.618673133850097656e+01,2.267847789014247883e+00
1.647522999999999627e+01,1.618672943115234375e+01,1.751117094253935136e+00
1.646529000000000309e+01,1.618672943115234375e+01,1.691804813930755325e+00
1.654329000000000605e+01,1.618672943115234375e+01,2.155318372873002986e+00
1.654296999999999684e+01,1.618672943115234375e+01,2.153425708005594963e+00
1.656456999999999624e+01,1.618672943115234375e+01,2.281016463739490963e+00
1.653234999999999744e+01,1.618672943115234375e+01,2.090571327413548008e+00
1.654790999999999457e+01,1.618672943115234375e+01,2.182635564537461104e+00
1.655460999999999672e+01,1.618672943115234375e+01,2.222224316052465731e+00
1.657749999999999346e+01,1.618672943115234375e+01,2.357234618293770900e+00
1.661093999999999937e+01,1.618672943115234375e+01,2.553802306477872985e+00
1.652919999999999590e+01,1.618673133850097656e+01,2.071901008512326392e+00
1.647951000000000121e+01,1.618672943115234375e+01,1.776633946322781599e+00
1.655221000000001297e+01,1.618672943115234375e+01,2.208046954743015711e+00
1.648067999999999955e+01,1.618672943115234375e+01,1.783607040775355257e+00
1.657882999999999996e+01,1.618672943115234375e+01,2.365067793370558835e+00
1.647268999999999650e+01,1.618672943115234375e+01,1.735967646132190900e+00
1.648786000000000129e+01,1.618672943115234375e+01,1.826377521689640293e+00
1.644765999999999906e+01,1.618672943115234375e+01,1.586429734367413413e+00
1.656799999999999784e+01,1.618672943115234375e+01,2.301246794107038696e+00
1.659783999999999793e+01,1.618672943115234375e+01,2.476891986232270249e+00
1.652483999999999753e+01,1.618672943115234375e+01,2.046074690270246688e+00
1.652558999999999401e+01,1.618672943115234375e+01,2.050520246766683652e+00
1.647563999999999496e+01,1.618672943115234375e+01,1.753562039760830471e+00
1.660462999999999667e+01,1.618672943115234375e+01,2.516771339365303284e+00
1.651053000000000281e+01,1.618672943115234375e+01,1.961176103054590003e+00
1.649949000000000154e+01,1.618672943115234375e+01,1.895577189644393590e+00
1.658114000000000843e+01,1.618672943115234375e+01,2.378669795006039589e+00
1.650168999999999642e+01,1.618672943115234375e+01,1.908656439720129994e+00
1.656343999999999994e+01,1.618672943115234375e+01,2.274349826169299593e+00
1.654359000000000179e+01,1.618672943115234375e+01,2.157092679688374925e+00
1.654326000000000008e+01,1.618672943115234375e+01,2.155140938652093219e+00
1.649300999999999817e+01,1.618672943115234375e+01,1.857032578332605599e+00
1.654028999999999527e+01,1.618672943115234375e+01,2.137571764749297998e+00
1.652967000000000297e+01,1.618672943115234375e+01,2.074697007548603089e+00
1.652032000000000522e+01,1.618672943115234375e+01,2.019274256477243679e+00
1.649936000000000291e+01,1.618672943115234375e+01,1.894804215725089502e+00
1.647448000000000334e+01,1.618672943115234375e+01,1.746644318046211453e+00
1.656362000000000023e+01,1.618672943115234375e+01,2.275411829344409664e+00
1.650857000000000596e+01,1.618672943115234375e+01,1.949536324755336780e+00
1.651485999999999166e+01,1.618672943115234375e+01,1.986880717412367270e+00
1.653095000000000070e+01,1.618672943115234375e+01,2.082279414357051106e+00
1.652033999999999736e+01,1.618672943115234375e+01,2.019392874769245783e+00
1.654609999999998848e+01,1.618672943115234375e+01,2.171935192266727377e+00
1.651173000000000002e+01,1.618672943115234375e+01,1.968301134088652482e+00
1.659751000000000332e+01,1.618672943115234375e+01,2.474952982993590567e+00
1.653697000000000017e+01,1.618672943115234375e+01,2.117924679355748907e+00
1.654094999999999160e+01,1.618672943115234375e+01,2.141476570859884188e+00
1.645858000000000487e+01,1.618672943115234375e+01,1.651725536757491009e+00
1.648780000000000356e+01,1.618672943115234375e+01,1.826020262543576189e+00
1.648816000000000059e+01,1.618672943115234375e+01,1.828163778418312457e+00
1.658038000000000167e+01,1.618672943115234375e+01,2.374195095936630473e+00
1.653309000000000140e+01,1.618672943115234375e+01,2.094953628436412085e+00
1.649255999999999744e+01,1.618672943115234375e+01,1.854354744488749818e+00
1.647318999999999178e+01,1.618672943115234375e+01,1.738950190264594520e+00
1.656504999999999939e+01,1.618672943115234375e+01,2.283848034552601103e+00
1.659670999999999808e+01,1.618672943115234375e+01,2.470252049036552044e+00
1.654812000000000083e+01,1.618672943115234375e+01,2.183876892647969026e+00
1.654049000000000191e+01,1.618672943115234375e+01,2.138755072235817067e+00
1.651333000000000339e+01,1.618672943115234375e+01,1.977799564640563723e+00
1.652888999999999697e+01,1.618672943115234375e+01,2.070075902541872459e+00
1.652416000000000196e+01,1.618672943115234375e+01,2.042043703568944935e+00
1.653711999999999449e+01,1.618672943115234375e+01,2.118812519033851594e+00
1.653120000000000189e+01,1.618672943115234375e+01,2.083760216122593434e+00
1.660325000000000273e+01,1.618672943115234375e+01,2.508668898243771039e+00
1.656564999999999088e+01,1.618672943115234375e+01,2.287387267313068850e+00
1.655256999999999934e+01,1.618672943115234375e+01,2.210173821029940644e+00
1.660003000000000029e+01,1.618672943115234375e+01,2.489757963375105465e+00
1.665485999999999223e+01,1.618672943115234375e+01,2.810774565788296542e+00
1.656051999999999680e+01,1.618672943115234375e+01,2.257118549705281474e+00
1.662964999999999449e+01,1.618672943115234375e+01,2.663438910907029999e+00
1.656912000000000162e+01,1.618672943115234375e+01,2.307850802261422807e+00
1.657327999999999690e+01,1.618672943115234375e+01,2.332372160777186121e+00
1.663255999999999091e+01,1.618672943115234375e+01,2.680468724283257664e+00
1.663084999999999170e+01,1.618672943115234375e+01,2.670462236431981662e+00
1.660043999999999542e+01,1.618673133850097656e+01,2.492154795288672897e+00
1.655267999999999162e+01,1.618672943115234375e+01,2.210823678387113578e+00
1.659490999999999872e+01,1.618672943115234375e+01,2.459673290470722584e+00
1.654502999999998991e+01,1.618672943115234375e+01,2.165608456724746667e+00
1.662339999999999307e+01,1.618672943115234375e+01,2.626842696726599424e+00
1.658006999999998854e+01,1.618672943115234375e+01,2.372369771946952532e+00
1.654657000000000266e+01,1.618672943115234375e+01,2.174713966989284319e+00
1.654596999999999341e+01,1.618672943115234375e+01,2.171166567131753489e+00
1.657236999999999938e+01,1.618672943115234375e+01,2.327009165542741620e+00
1.663747999999999294e+01,1.618672943115234375e+01,2.709247847917168883e+00
1.662987999999999289e+01,1.618672943115234375e+01,2.664785126817808436e+00
1.656244999999999123e+01,1.618672943115234375e+01,2.268508396086615697e+00
1.652312999999999121e+01,1.618672943115234375e+01,2.035937312407804178e+00
1.654731999999999559e+01,1.618672943115234375e+01,2.179147855046327020e+00
1.655511999999999873e+01,1.618672943115234375e+01,2.225236475770969946e+00
1.654183000000000447e+01,1.618672943115234375e+01,2.146682494304805733e+00
1.658521000000000001e+01,1.618672943115234375e+01,2.402626007434673916e+00
1.661921999999999500e+01,1.618672943115234375e+01,2.602351788156432200e+00
1.660989999999999256e+01,1.618672943115234375e+01,2.547700882290977020e+00
1.659611999999999554e+01,1.618673133850097656e+01,2.466773327133203964e+00
1.657813999999999766e+01,1.618672943115234375e+01,2.361004122583437947e+00
1.656540000000000390e+01,1.618672943115234375e+01,2.285912618153863374e+00
1.656888999999999612e+01,1.618672943115234375e+01,2.306494694862796901e+00
1.654258999999999347e+01,1.618672943115234375e+01,2.151178073370916266e+00
1.652806999999999604e+01,1.618672943115234375e+01,2.065217347504290313e+00
1.650756999999999763e+01,1.618672943115234375e+01,1.943596597486207278e+00
1.657387999999999550e+01,1.618672943115234375e+01,2.335907879432286727e+00
1.652727999999999753e+01,1.618672943115234375e+01,2.060536088501276897e+00
1.652434999999999476e+01,1.618672943115234375e+01,2.043170042075186821e+00
1.658557000000000059e+01,1.618672943115234375e+01,2.404744418477367862e+00
1.659067999999999543e+01,1.618672943115234375e+01,2.434804172268115519e+00
1.661076999999999515e+01,1.618672943115234375e+01,2.552805010530225349e+00
1.657187000000000054e+01,1.618673133850097656e+01,2.324050704591720251e+00
1.654884999999999451e+01,1.618672943115234375e+01,2.188191740499496163e+00
1.655449000000000126e+01,1.618672943115234375e+01,2.221515545617276821e+00
1.652045000000000741e+01,1.618672943115234375e+01,2.020045270241812574e+00
1.653381999999999508e+01,1.618672943115234375e+01,2.099276324815749994e+00
1.649508999999999759e+01,1.618672943115234375e+01,1.869408222978194756e+00
1.650834999999998942e+01,1.618672943115234375e+01,1.948229646497959155e+00
1.648480999999999241e+01,1.618672943115234375e+01,1.808213554464072059e+00
1.656215000000000259e+01,1.618672943115234375e+01,2.266738127885925103e+00
1.652204999999999302e+01,1.618672943115234375e+01,2.029533676799485598e+00
1.656734999999998337e+01,1.618672943115234375e+01,2.297413701332077896e+00
1.649224999999998431e+01,1.618672943115234375e+01,1.852509929498042274e+00
1.649924999999999997e+01,1.618672943115234375e+01,1.894150151356311484e+00
1.655399999999999849e+01,1.618672943115234375e+01,2.218621293026789676e+00
1.649594999999999700e+01,1.618672943115234375e+01,1.874524164098783752e+00
1.653499999999999304e+01,1.618672943115234375e+01,2.106262889916235004e+00
1.650899999999999679e+01,1.618672943115234375e+01,1.952090186247823045e+00
1.650939999999999586e+01,1.618672943115234375e+01,1.954465751921039995e+00
1.651749999999999829e+01,1.618672943115234375e+01,2.002546201590159392e+00
1.649559999999999604e+01,1.618672943115234375e+01,1.872442159410099505e+00
1.655719999999999459e+01,1.618672943115234375e+01,2.237519440772901991e+00
1.664460000000000051e+01,1.618672943115234375e+01,2.750865559086170808e+00
1.659749999999998948e+01,1.618673133850097656e+01,2.474882732333262059e+00
1.657849999999999824e+01,1.618672943115234375e+01,2.363124340849018790e+00
1.651070000000000348e+01,1.618672943115234375e+01,1.962185545419998345e+00
1.663044999999999973e+01,1.618672943115234375e+01,2.668121240541633021e+00
1.661376000000000275e+01,1.618672943115234375e+01,2.570342708981343982e+00
1.661233999999999611e+01,1.618673133850097656e+01,2.562003074214828757e+00
1.653680999999999202e+01,1.618673133850097656e+01,2.116966098655155726e+00
1.686578999999999695e+01,1.618672943115234375e+01,4.026260073483977742e+00
1.666461999999999222e+01,1.618673133850097656e+01,2.867684120604105491e+00
1.655353000000000208e+01,1.618673133850097656e+01,2.215833489890225660e+00
1.658185999999999893e+01,1.618672943115234375e+01,2.382908605232797683e+00
1.654885999999999413e+01,1.618672943115234375e+01,2.188250845361254360e+00
1.651512999999999209e+01,1.618672943115234375e+01,1.988483099119707109e+00
1.662648999999999333e+01,1.618672943115234375e+01,2.644939303771570493e+00
1.652960999999999459e+01,1.618673133850097656e+01,2.074330014434811797e+00
1.645182000000000144e+01,1.618672943115234375e+01,1.611314546643822343e+00
1.646859000000000250e+01,1.618672752380371094e+01,1.711515534701462116e+00
1.652921999999999869e+01,1.618672943115234375e+01,2.072031038655514301e+00
1.654180999999999457e+01,1.618672943115234375e+01,2.146564184014028598e+00
1.655637999999999721e+01,1.618672943115234375e+01,2.232677486549919266e+00
