True Value,Predicted Value,Error
2.604009999999999891e+01,2.361939620971679688e+01,9.296061805765729602e+00
2.569659999999999656e+01,2.361939620971679688e+01,8.083574442857031528e+00
2.585039999999999694e+01,2.361939620971679688e+01,8.630442044545540980e+00
2.597730000000000317e+01,2.361939620971679688e+01,9.076785463782632846e+00
2.590410000000000323e+01,2.361939620971679688e+01,8.819853962435313832e+00
2.586970000000000525e+01,2.361939620971679688e+01,8.698607986498521072e+00
2.591260000000000119e+01,2.361939620971679688e+01,8.849763398050384922e+00
2.592530000000000001e+01,2.361939620971679688e+01,8.894415070541915824e+00
2.592870000000000630e+01,2.361939620971679688e+01,8.906361638968435912e+00
2.588900000000001356e+01,2.361939620971679688e+01,8.766672294345921657e+00
2.603089999999999549e+01,2.361939620971679688e+01,9.264004664776088305e+00
2.590810000000000102e+01,2.361939620971679688e+01,8.833931435663764375e+00
2.596709999999999852e+01,2.361939620971679688e+01,9.041070394010890965e+00
2.609110000000000440e+01,2.361939620971679688e+01,9.473359844097057447e+00
2.607209999999999894e+01,2.361939620971679688e+01,9.407388703952507925e+00
2.590190000000001191e+01,2.361939620971679688e+01,8.812109498852262135e+00
2.584110000000000440e+01,2.361939620971679688e+01,8.597558889842952468e+00
2.590570000000000306e+01,2.361939620971679688e+01,8.825485473402402192e+00
2.601649999999999707e+01,2.361939620971679688e+01,9.213782754341284686e+00
2.605349999999999611e+01,2.361939620971679688e+01,9.342713225797684373e+00
2.599609999999999843e+01,2.361939620971679688e+01,9.142539805136930653e+00
2.621339999999999648e+01,2.361939620971679688e+01,9.895716657446953946e+00
2.606439999999999912e+01,2.361939620971679688e+01,9.380625643725549523e+00
2.614280000000000470e+01,2.361939620971679688e+01,9.652385323237018255e+00
2.611219999999998720e+01,2.361939620971679688e+01,9.546510023219765273e+00
2.614519999999999555e+01,2.361939620971679688e+01,9.660678787246604671e+00
2.608290000000000930e+01,2.361939620971679688e+01,9.444899878016675743e+00
2.617270000000000607e+01,2.361939620971679688e+01,9.755599499796385743e+00
2.600349999999999540e+01,2.361939620971679688e+01,9.168395755506754341e+00
2.592889999999999873e+01,2.361939620971679688e+01,8.907064280718433480e+00
2.562999999999999545e+01,2.361939620971679688e+01,7.844728015150990608e+00
2.594419999999999504e+01,2.361939620971679688e+01,8.960784261157401787e+00
2.564089999999999492e+01,2.361939620971679688e+01,7.883903413231198698e+00
2.558769999999999101e+01,2.361939620971679688e+01,7.692382630260611975e+00
2.564169999999999661e+01,2.361939620971679688e+01,7.886777359859915570e+00
2.600520000000000209e+01,2.361939620971679688e+01,9.174333557454682264e+00
2.607790000000000319e+01,2.361939620971679688e+01,9.427537456172490948e+00
2.610949999999998994e+01,2.361939620971679688e+01,9.537156170295080670e+00
2.613159999999998817e+01,2.361939620971679688e+01,9.613662348586355932e+00
2.609349999999999881e+01,2.361939620971679688e+01,9.481686206462153876e+00
2.607079999999999487e+01,2.361939620971679688e+01,9.402871374423487083e+00
2.616720000000000823e+01,2.361939620971679688e+01,9.736631318151008685e+00
2.614870000000000161e+01,2.361939620971679688e+01,9.672770693316319779e+00
2.598049999999999571e+01,2.361939620971679688e+01,9.087984412475506701e+00
2.608070000000000022e+01,2.361939620971679688e+01,9.437261232571223957e+00
2.606010000000000915e+01,2.361939620971679688e+01,9.365673156600363924e+00
2.605890000000000839e+01,2.361939620971679688e+01,9.361499488785831602e+00
2.600049999999999173e+01,2.361939620971679688e+01,9.157915387331765800e+00
2.596839999999999549e+01,2.361939620971679688e+01,9.045623874721581359e+00
2.608800000000000452e+01,2.361939620971679688e+01,9.462602691977949121e+00
2.599660000000000437e+01,2.361939620971679688e+01,9.144287292504431619e+00
2.604050000000000509e+01,2.361939620971679688e+01,9.297455080675131711e+00
2.605619999999999692e+01,2.361939620971679688e+01,9.352107330628411930e+00
2.610209999999999297e+01,2.361939620971679688e+01,9.511509764667199107e+00
2.599830000000001462e+01,2.361939620971679688e+01,9.150228246782353025e+00
2.605290000000000106e+01,2.361939620971679688e+01,9.340625382522500075e+00
2.615578000000000713e+01,2.361939620971679688e+01,9.697220997742027393e+00
2.560804999999999865e+01,2.361939620971679688e+01,7.765736908055091980e+00
2.547188000000000230e+01,2.361939620971679688e+01,7.272662207435043769e+00
2.561464000000000141e+01,2.361939620971679688e+01,7.789466454665006090e+00
2.556415999999999755e+01,2.361939620971679688e+01,7.607383893244294981e+00
2.549755000000000393e+01,2.361939620971679688e+01,7.366016696832467403e+00
2.531184999999999619e+01,2.361939620971679688e+01,6.686408896557144210e+00
2.494613000000000369e+01,2.361939620971679688e+01,5.318395239194241952e+00
2.454183000000000447e+01,2.361939620971679688e+01,3.758618612724509145e+00
2.522973999999999606e+01,2.361939620971679688e+01,6.382720512709205707e+00
2.530000999999998967e+01,2.361939620971679688e+01,6.642739628494982895e+00
2.428235000000000099e+01,2.361939620971679688e+01,2.730187936024330853e+00
2.447368000000000521e+01,2.361939620971679688e+01,3.490622539328814611e+00
2.438455000000000439e+01,2.361939620971679688e+01,3.137863074295844878e+00
2.450044000000000111e+01,2.361939620971679688e+01,3.596032521388204728e+00
2.448689999999999500e+01,2.361939620971679688e+01,3.542726071014290490e+00
2.466770999999999958e+01,2.361939620971679688e+01,4.249741018859078068e+00
2.497574999999999790e+01,2.361939620971679688e+01,5.430682923568665998e+00
2.496208999999999278e+01,2.361939620971679688e+01,5.378931773273778028e+00
2.522389999999999333e+01,2.361939620971679688e+01,6.361045636413072302e+00
2.527320000000000633e+01,2.361939620971679688e+01,6.543705546916137372e+00
2.508540000000000347e+01,2.361939620971679688e+01,5.844051879911049241e+00
2.523309999999999675e+01,2.361939620971679688e+01,6.395186442740685706e+00
2.526989999999999981e+01,2.361939620971679688e+01,6.531501075521481070e+00
2.535770000000000479e+01,2.361939620971679688e+01,6.855131933429323254e+00
2.535759999999999792e+01,2.361939620971679688e+01,6.854764608177434049e+00
2.543350000000000932e+01,2.361939620971679688e+01,7.132733561181951565e+00
2.541490000000000649e+01,2.361939620971679688e+01,7.064768266974133404e+00
2.531409999999999982e+01,2.361939620971679688e+01,6.694702913724773552e+00
2.539209999999999567e+01,2.361939620971679688e+01,6.981320136117923347e+00
2.538989999999999725e+01,2.361939620971679688e+01,6.973260195129562078e+00
2.546070000000000277e+01,2.361939620971679688e+01,7.231944880868184100e+00
2.542060000000000386e+01,2.361939620971679688e+01,7.085606910471062392e+00
2.550430000000000064e+01,2.361939620971679688e+01,7.390533322942420824e+00
2.563089999999999691e+01,2.361939620971679688e+01,7.847963943065597192e+00
2.555509999999999593e+01,2.361939620971679688e+01,7.574628118392021214e+00
2.556679999999998998e+01,2.361939620971679688e+01,7.616924254436198360e+00
2.555790000000000717e+01,2.361939620971679688e+01,7.584753795433934798e+00
2.568820000000000547e+01,2.361939620971679688e+01,8.053517919835599059e+00
2.564490000000001046e+01,2.361939620971679688e+01,7.898271353303046638e+00
2.559579999999999700e+01,2.361939620971679688e+01,7.721594129830676501e+00
2.568930000000000291e+01,2.361939620971679688e+01,8.057455011554250035e+00
2.563929999999999154e+01,2.361939620971679688e+01,7.878154981934745393e+00
2.585069999999999979e+01,2.361939620971679688e+01,8.631502397549013494e+00
2.572360000000000113e+01,2.361939620971679688e+01,8.180051743469826775e+00
2.576669999999999305e+01,2.361939620971679688e+01,8.333639116701776928e+00
2.546489999999999654e+01,2.361939620971679688e+01,7.247245385935935147e+00
2.551060000000000372e+01,2.361939620971679688e+01,7.413403801883164057e+00
2.536479999999999890e+01,2.361939620971679688e+01,6.881204623270051002e+00
2.550800000000000267e+01,2.361939620971679688e+01,7.403966560621003445e+00
2.538899999999999935e+01,2.361939620971679688e+01,6.969962543948963862e+00
2.538350000000000506e+01,2.361939620971679688e+01,6.949805150129839681e+00
2.529810000000000159e+01,2.361939620971679688e+01,6.635691179508359738e+00
2.557319999999999638e+01,2.361939620971679688e+01,7.640044227093987672e+00
2.581000000000000583e+01,2.361939620971679688e+01,8.487422666730756404e+00
2.586050000000000182e+01,2.361939620971679688e+01,8.666127067470483780e+00
2.577190000000000225e+01,2.361939620971679688e+01,8.352134651629119944e+00
2.572370000000000090e+01,2.361939620971679688e+01,8.180408690364155078e+00
2.582059999999999889e+01,2.361939620971679688e+01,8.524990861107806239e+00
2.604599999999999582e+01,2.361939620971679688e+01,9.316608271071178393e+00
2.582510000000001327e+01,2.361939620971679688e+01,8.540930297591161846e+00
2.594299999999999784e+01,2.361939620971679688e+01,8.956573219300780764e+00
2.596840000000000259e+01,2.361939620971679688e+01,9.045623874721606228e+00
2.591309999999999292e+01,2.361939620971679688e+01,8.851522165557948796e+00
2.599710000000001031e+01,2.361939620971679688e+01,9.146034712653381860e+00
2.603309999999999746e+01,2.361939620971679688e+01,9.271672564094176394e+00
2.594399999999999551e+01,2.361939620971679688e+01,8.960082447900088454e+00
2.613020000000000209e+01,2.361939620971679688e+01,9.608819642724530041e+00
2.598489999999999256e+01,2.361939620971679688e+01,9.103378463196689196e+00
2.603069999999999951e+01,2.361939620971679688e+01,9.263307518749794411e+00
2.606189999999999785e+01,2.361939620971679688e+01,9.371932937672239561e+00
2.616730000000001155e+01,2.361939620971679688e+01,9.736976265351081850e+00
2.613059999999999405e+01,2.361939620971679688e+01,9.610203325921325757e+00
2.608450000000000557e+01,2.361939620971679688e+01,9.450454447212743858e+00
2.626020000000000110e+01,2.361939620971679688e+01,1.005629732554666056e+01
2.618470000000000653e+01,2.361939620971679688e+01,9.796956964499150544e+00
2.610939999999999372e+01,2.361939620971679688e+01,9.536809694145393479e+00
2.611090000000000444e+01,2.361939620971679688e+01,9.542006557733387240e+00
2.608539999999999281e+01,2.361939620971679688e+01,9.453578592941632053e+00
2.614770000000000039e+01,2.361939620971679688e+01,9.669316193329445142e+00
2.613250000000000384e+01,2.361939620971679688e+01,9.616775242641180554e+00
2.628530000000000655e+01,2.361939620971679688e+01,1.014218513877798244e+01
2.591700000000000159e+01,2.361939620971679688e+01,8.865238223109175308e+00
2.601540000000000674e+01,2.361939620971679688e+01,9.209944072676988114e+00
2.592649999999999721e+01,2.361939620971679688e+01,8.898631864243922607e+00
2.608209999999999695e+01,2.361939620971679688e+01,9.442122337860833881e+00
2.592840000000000700e+01,2.361939620971679688e+01,8.905307656018919715e+00
2.575520000000000209e+01,2.361939620971679688e+01,8.292709007436187107e+00
2.554540000000000077e+01,2.361939620971679688e+01,7.539532715413358233e+00
2.557799999999999940e+01,2.361939620971679688e+01,7.657376613821262445e+00
2.607009999999999650e+01,2.361939620971679688e+01,9.400438779610357898e+00
2.630089999999999861e+01,2.361939620971679688e+01,1.019548300736173374e+01
2.612139999999999418e+01,2.361939620971679688e+01,9.578367891013490620e+00
2.603049999999999642e+01,2.361939620971679688e+01,9.262610362010716969e+00
2.604190000000000182e+01,2.361939620971679688e+01,9.302331205799902136e+00
2.610280000000000911e+01,2.361939620971679688e+01,9.513936398712825593e+00
2.621903000000000006e+01,2.361939620971679688e+01,9.915064707898054053e+00
2.582994999999999663e+01,2.361939620971679688e+01,8.558103249457316153e+00
2.586240000000000094e+01,2.361939620971679688e+01,8.672836976781752583e+00
2.604060000000000841e+01,2.361939620971679688e+01,9.297803392714493853e+00
2.584849999999999781e+01,2.361939620971679688e+01,8.623725903952651706e+00
2.589109999999999445e+01,2.361939620971679688e+01,8.774072133988891409e+00
2.571729999999999805e+01,2.361939620971679688e+01,8.157558492855788046e+00
2.539010000000001099e+01,2.361939620971679688e+01,6.973992974754779084e+00
2.541160000000000707e+01,2.361939620971679688e+01,7.052699516296533133e+00
2.561160000000000281e+01,2.361939620971679688e+01,7.778521413278379981e+00
2.585610000000000497e+01,2.361939620971679688e+01,8.650584544007825727e+00
2.589279999999999404e+01,2.361939620971679688e+01,8.780061601229675716e+00
2.563709999999999667e+01,2.361939620971679688e+01,7.870249717336204043e+00
2.596720000000000184e+01,2.361939620971679688e+01,9.041420677944502771e+00
2.593050000000000210e+01,2.361939620971679688e+01,8.912685024520179411e+00
2.598780000000000001e+01,2.361939620971679688e+01,9.113521692037044986e+00
2.598300000000000765e+01,2.361939620971679688e+01,9.096731671797753549e+00
2.593599999999999639e+01,2.361939620971679688e+01,8.932001042115976119e+00
2.583440000000001291e+01,2.361939620971679688e+01,8.573854203245343086e+00
2.578599999999999781e+01,2.361939620971679688e+01,8.402248469259292918e+00
2.595810000000000173e+01,2.361939620971679688e+01,9.009533788232593210e+00
2.592600000000000549e+01,2.361939620971679688e+01,8.896874914306904358e+00
2.607369999999999877e+01,2.361939620971679688e+01,9.412947875764475114e+00
2.596809999999999263e+01,2.361939620971679688e+01,9.044573111945798161e+00
2.616110000000000468e+01,2.361939620971679688e+01,9.715584552190875911e+00
2.627159999999998874e+01,2.361939620971679688e+01,1.009532647529344729e+01
2.629769999999999541e+01,2.361939620971679688e+01,1.018455526636625663e+01
2.629569999999999297e+01,2.361939620971679688e+01,1.017772407763701459e+01
2.609830000000000183e+01,2.361939620971679688e+01,9.498334337038063069e+00
2.614289999999999736e+01,2.361939620971679688e+01,9.652730914639159110e+00
2.620529999999999760e+01,2.361939620971679688e+01,9.867865623683762522e+00
2.602410000000000068e+01,2.361939620971679688e+01,9.240295688547169206e+00
2.601039999999998997e+01,2.361939620971679688e+01,9.192491427595092190e+00
2.586070000000000846e+01,2.361939620971679688e+01,8.666833420144120836e+00
2.585490000000000421e+01,2.361939620971679688e+01,8.646344755861392173e+00
2.590459999999999852e+01,2.361939620971679688e+01,8.821613884341783063e+00
2.624559999999999249e+01,2.361939620971679688e+01,1.000626310803790453e+01
2.666880000000000450e+01,2.361939620971679688e+01,1.143434946560477883e+01
2.677569999999999695e+01,2.361939620971679688e+01,1.178794126869960657e+01
2.688889999999999247e+01,2.361939620971679688e+01,1.215930659224883392e+01
2.676019999999999399e+01,2.361939620971679688e+01,1.173684722193106822e+01
2.697540000000000404e+01,2.361939620971679688e+01,1.244097878171669969e+01
2.682290000000000418e+01,2.361939620971679688e+01,1.194316718282962242e+01
2.653459999999999752e+01,2.361939620971679688e+01,1.098642448080317990e+01
2.634400000000000119e+01,2.361939620971679688e+01,1.034240734240511728e+01
2.643820000000000192e+01,2.361939620971679688e+01,1.066185969651188437e+01
2.606173000000000428e+01,2.361939620971679688e+01,9.371341773102580319e+00
2.582690999999999804e+01,2.361939620971679688e+01,8.547339926778702690e+00
2.600472999999999857e+01,2.361939620971679688e+01,9.172692007504796408e+00
2.701027800000001022e+01,2.361939620971679688e+01,1.255404253996649722e+01
2.596387000000000000e+01,2.361939620971679688e+01,9.029754771854902273e+00
2.614795000000000158e+01,2.361939620971679688e+01,9.670179843097468364e+00
2.654779999999998097e+01,2.361939620971679688e+01,1.103068348519721553e+01
2.663060000000000471e+01,2.361939620971679688e+01,1.130730734674850524e+01
2.656079999999999686e+01,2.361939620971679688e+01,1.107422890230414936e+01
2.654769999999999186e+01,2.361939620971679688e+01,1.103034835516144874e+01
2.666130000000000422e+01,2.361939620971679688e+01,1.140943536242871481e+01
2.675819999999999865e+01,2.361939620971679688e+01,1.173025012999081440e+01
2.653629999999998645e+01,2.361939620971679688e+01,1.099212697430761310e+01
2.642440000000000921e+01,2.361939620971679688e+01,1.061520333586840792e+01
2.635000000000000142e+01,2.361939620971679688e+01,1.036282273352259686e+01
2.628809999999999647e+01,2.361939620971679688e+01,1.015175608082440384e+01
2.624980000000000047e+01,2.361939620971679688e+01,1.002066221564813198e+01
2.592190000000000794e+01,2.361939620971679688e+01,8.882465368214560897e+00
2.622139999999999560e+01,2.361939620971679688e+01,9.923206961806766202e+00
2.622889999999999944e+01,2.361939620971679688e+01,9.948963892054957014e+00
2.600650000000000617e+01,2.361939620971679688e+01,9.178873705739752253e+00
2.662359999999999616e+01,2.361939620971679688e+01,1.128398785394612247e+01
2.643719999999999359e+01,2.361939620971679688e+01,1.065848043772864528e+01
2.662070000000000292e+01,2.361939620971679688e+01,1.127432332839934936e+01
2.673260000000000502e+01,2.361939620971679688e+01,1.164572017044061347e+01
2.678009999999999735e+01,2.361939620971679688e+01,1.180243460735098360e+01
2.685179999999999723e+01,2.361939620971679688e+01,1.203794080949210432e+01
2.672900000000000276e+01,2.361939620971679688e+01,1.163382015894049637e+01
2.694770000000000820e+01,2.361939620971679688e+01,1.235097537186183025e+01
2.710950000000000415e+01,2.361939620971679688e+01,1.287409871182871868e+01
2.705189999999999628e+01,2.361939620971679688e+01,1.268858671769154611e+01
2.711600000000001387e+01,2.361939620971679688e+01,1.289498373758376992e+01
2.718120000000000402e+01,2.361939620971679688e+01,1.310392399998236357e+01
2.713500000000000512e+01,2.361939620971679688e+01,1.295597490430516707e+01
2.714549999999998775e+01,2.361939620971679688e+01,1.298964391992481993e+01
2.710730000000000217e+01,2.361939620971679688e+01,1.286702766517950991e+01
2.717959999999999710e+01,2.361939620971679688e+01,1.309880862957218106e+01
2.721249999999999503e+01,2.361939620971679688e+01,1.320387244936407356e+01
2.730159000000001512e+01,2.361939620971679688e+01,1.348710382905616889e+01
2.673017000000000820e+01,2.361939620971679688e+01,1.163768801426706467e+01
2.671162999999999599e+01,2.361939620971679688e+01,1.157635752772556081e+01
2.683914000000000755e+01,2.361939620971679688e+01,1.199644917938208799e+01
2.672417000000000087e+01,2.361939620971679688e+01,1.161784927383415145e+01
2.682261000000000806e+01,2.361939620971679688e+01,1.194221513224555764e+01
2.685750000000000526e+01,2.361939620971679688e+01,1.205660910465682889e+01
2.690869999999999607e+01,2.361939620971679688e+01,1.222394166304280638e+01
2.681850000000000023e+01,2.361939620971679688e+01,1.192872006369932514e+01
2.695739999999999981e+01,2.361939620971679688e+01,1.238251385624430867e+01
2.688249999999998607e+01,2.361939620971679688e+01,1.213839408642496309e+01
2.683950000000000102e+01,2.361939620971679688e+01,1.199762957686694520e+01
2.681889999999999930e+01,2.361939620971679688e+01,1.193003363405360595e+01
2.678770000000000806e+01,2.361939620971679688e+01,1.182745734155306394e+01
2.697099999999999653e+01,2.361939620971679688e+01,1.242669456187460497e+01
2.692009999999999792e+01,2.361939620971679688e+01,1.226111266408074840e+01
2.699269999999998504e+01,2.361939620971679688e+01,1.249709658642221832e+01
2.708085000000000164e+01,2.361939620971679688e+01,1.278192446058083220e+01
2.587658000000000058e+01,2.361939620971679688e+01,8.722882970945942560e+00
2.586256999999999451e+01,2.361939620971679688e+01,8.673437289036620257e+00
2.583693000000000950e+01,2.361939620971679688e+01,8.582806820637017609e+00
2.586241000000000767e+01,2.361939620971679688e+01,8.672872289485821895e+00
2.599530000000000030e+01,2.361939620971679688e+01,9.139743685524702954e+00
2.580829000000001017e+01,2.361939620971679688e+01,8.481359246518124451e+00
2.556090999999999624e+01,2.361939620971679688e+01,7.595636424067843784e+00
2.578580000000000894e+01,2.361939620971679688e+01,8.401538018146464282e+00
2.573471999999999937e+01,2.361939620971679688e+01,8.219727241187014144e+00
2.604524000000000683e+01,2.361939620971679688e+01,9.313962130059886491e+00
2.600574999999999903e+01,2.361939620971679688e+01,9.176254444817789846e+00
2.605526999999999305e+01,2.361939620971679688e+01,9.348871803221371124e+00
2.620400000000000063e+01,2.361939620971679688e+01,9.863394101218148080e+00
2.621170000000000044e+01,2.361939620971679688e+01,9.889872805972919068e+00
2.611490000000000578e+01,2.361939620971679688e+01,9.555861941968792905e+00
2.629310000000000258e+01,2.361939620971679688e+01,1.016884197863015515e+01
2.625540000000000163e+01,2.361939620971679688e+01,1.003985385971344790e+01
2.614009999999999323e+01,2.361939620971679688e+01,9.643053355890746303e+00
2.624820000000000420e+01,2.361939620971679688e+01,1.001517738467097551e+01
2.625720000000000454e+01,2.361939620971679688e+01,1.004602086392763560e+01
2.627029999999999532e+01,2.361939620971679688e+01,1.009087749391213329e+01
2.622339999999999094e+01,2.361939620971679688e+01,9.930076917116755553e+00
2.630580000000000851e+01,2.361939620971679688e+01,1.021221095835599257e+01
2.631979999999999720e+01,2.361939620971679688e+01,1.025997078352875391e+01
2.625740000000001473e+01,2.361939620971679688e+01,1.004670603442540511e+01
2.628800000000001091e+01,2.361939620971679688e+01,1.015141429657339067e+01
2.621539999999999893e+01,2.361939620971679688e+01,9.902590806484745656e+00
2.615770000000000550e+01,2.361939620971679688e+01,9.703849307405498337e+00
2.617700000000001026e+01,2.361939620971679688e+01,9.770423617233497282e+00
2.620329999999999515e+01,2.361939620971679688e+01,9.860986174578007635e+00
2.619770000000000820e+01,2.361939620971679688e+01,9.841718129008311777e+00
2.622569999999999624e+01,2.361939620971679688e+01,9.937976070355414748e+00
