True Value,Predicted Value,Error
4.911799999999998789e+01,3.014481163024902344e+01,3.862777061311732751e+01
4.917699999999999250e+01,3.014481163024902344e+01,3.870140181334967622e+01
4.916799999999999216e+01,3.014481163024902344e+01,3.869018135728720154e+01
4.916100000000000136e+01,3.014481163024902344e+01,3.868145149559808971e+01
4.962900000000000489e+01,3.014481163024902344e+01,3.925968359175276134e+01
4.935099999999999909e+01,3.014481163024902344e+01,3.891752622996691713e+01
4.933699999999998909e+01,3.014480972290039062e+01,3.890019716865557342e+01
4.936299999999999244e+01,3.014480972290039062e+01,3.893237906346778487e+01
4.914399999999999125e+01,3.014480972290039062e+01,3.866024393028569506e+01
4.904699999999999704e+01,3.014480972290039062e+01,3.853893260974087553e+01
4.915700000000000358e+01,3.014480972290039062e+01,3.867646576703137384e+01
4.910899999999999466e+01,3.014480972290039062e+01,3.861652706652468225e+01
4.911299999999999244e+01,3.014480972290039062e+01,3.862152643312280986e+01
4.914599999999999369e+01,3.014480972290039062e+01,3.866274015606479253e+01
4.921999999999999176e+01,3.014480972290039062e+01,3.875495789739862573e+01
4.924299999999999500e+01,3.014480972290039062e+01,3.878356370874968206e+01
4.910099999999999199e+01,3.014480972290039062e+01,3.860652588969594490e+01
4.906399999999999295e+01,3.014480972290039062e+01,3.856022802278575767e+01
4.907799999999998164e+01,3.014480972290039062e+01,3.857775434430823935e+01
4.915500000000000114e+01,3.014480972290039062e+01,3.867397065832491165e+01
4.914799999999999613e+01,3.014480972290039062e+01,3.866523617868399043e+01
4.924199999999999733e+01,3.014480972290039062e+01,3.878232053348687458e+01
4.926699999999998880e+01,3.014480972290039062e+01,3.881338477500071349e+01
4.934500000000000597e+01,3.014480972290039062e+01,3.891010290221828427e+01
4.937699999999999534e+01,3.014481163024902344e+01,3.894968987534879545e+01
4.937000000000000455e+01,3.014480972290039062e+01,3.894103762831600335e+01
4.933899999999999153e+01,3.014480972290039062e+01,3.890267390319950636e+01
4.927800000000000580e+01,3.014480972290039062e+01,3.882704305592680782e+01
4.927500000000000568e+01,3.014480972290039062e+01,3.882331867498653111e+01
4.932500000000000284e+01,3.014480972290039062e+01,3.888533254353696833e+01
4.933199999999998653e+01,3.014480972290039062e+01,3.889400445370064574e+01
4.941299999999998249e+01,3.014480972290039062e+01,3.899417213506485780e+01
4.931799999999999784e+01,3.014480972290039062e+01,3.887665817166066518e+01
4.911399999999999011e+01,3.014480972290039062e+01,3.862277614753350008e+01
4.917999999999998550e+01,3.014480972290039062e+01,3.870514493106873033e+01
4.926599999999999824e+01,3.014480972290039062e+01,3.881214281065970084e+01
4.935300000000000153e+01,3.014480972290039062e+01,3.892000542439083688e+01
4.936500000000000909e+01,3.014480972290039062e+01,3.893485318970852660e+01
4.940900000000000603e+01,3.014480972290039062e+01,3.898923329170720109e+01
4.937200000000000699e+01,3.014480972290039062e+01,3.894351105302522598e+01
4.926499999999998636e+01,3.014480972290039062e+01,3.881090079589891673e+01
4.933300000000000551e+01,3.014480972290039062e+01,3.889524309711473649e+01
4.935399999999999210e+01,3.014480972290039062e+01,3.892124301393930352e+01
4.938100000000000733e+01,3.014480972290039062e+01,3.895463898483144050e+01
4.941399999999999437e+01,3.014480972290039062e+01,3.899540672096896543e+01
4.952000000000000313e+01,3.014480972290039062e+01,3.912599005876334957e+01
4.952999999999998693e+01,3.014480972290039062e+01,3.913828038986392244e+01
4.948200000000000642e+01,3.014480972290039062e+01,3.907924149609880971e+01
4.952599999999999625e+01,3.014480972290039062e+01,3.913336485300570899e+01
4.951699999999999591e+01,3.014480972290039062e+01,3.912230199143649401e+01
4.956299999999998818e+01,3.014480972290039062e+01,3.917880329499748626e+01
4.957099999999999085e+01,3.014480972290039062e+01,3.918861890439895035e+01
4.961800000000000210e+01,3.014480972290039062e+01,3.924622168789473875e+01
4.967000000000000171e+01,3.014480972290039062e+01,3.930982540185144103e+01
4.961600000000000676e+01,3.014480972290039062e+01,3.924377272875607048e+01
4.976100000000000989e+01,3.014480972290039062e+01,3.942081203573001602e+01
4.958600000000000563e+01,3.014480972290039062e+01,3.920701463538016895e+01
4.963400000000000745e+01,3.014480972290039062e+01,3.926580625599309826e+01
4.960100000000000620e+01,3.014480972290039062e+01,3.922539924013550205e+01
4.965700000000000358e+01,3.014480972290039062e+01,3.929393696175687722e+01
4.949400000000000688e+01,3.014480972290039062e+01,3.909401195518570660e+01
4.936800000000000210e+01,3.014480972290039062e+01,3.893856400319966582e+01
4.936099999999999710e+01,3.014480972290039062e+01,3.892990473673468443e+01
4.943899999999999295e+01,3.014480972290039062e+01,3.902625513683449299e+01
4.948900000000001143e+01,3.014480972290039062e+01,3.908785846773952954e+01
4.954299999999999926e+01,3.014480972290039062e+01,3.915425040288155856e+01
4.965700000000000358e+01,3.014480972290039062e+01,3.929393696175687722e+01
4.962999999999999545e+01,3.014480972290039062e+01,3.926091129780295574e+01
4.967499999999999005e+01,3.014480972290039062e+01,3.931593412601832682e+01
4.961100000000000421e+01,3.014480972290039062e+01,3.923764946705288992e+01
4.952499999999999147e+01,3.014480972290039062e+01,3.913213584472408968e+01
4.955599999999999028e+01,3.014480972290039062e+01,3.917021203708855381e+01
4.960899999999999466e+01,3.014480972290039062e+01,3.923519981676632540e+01
4.950099999999999056e+01,3.014480972290039062e+01,3.910262474919618825e+01
4.950300000000000011e+01,3.014480972290039062e+01,3.910508510009415772e+01
4.954999999999999716e+01,3.014480972290039062e+01,3.916284616972675536e+01
4.960000000000000142e+01,3.014480972290039062e+01,3.922417394576534377e+01
4.961699999999999733e+01,3.014480972290039062e+01,3.924499723300402820e+01
4.960200000000001097e+01,3.014480972290039062e+01,3.922662448510062916e+01
4.967699999999999960e+01,3.014480972290039062e+01,3.931837727137228455e+01
4.970000000000000284e+01,3.014480972290039062e+01,3.934645931005957920e+01
4.973000000000000398e+01,3.014480972290039062e+01,3.938304901890128917e+01
4.983800000000000097e+01,3.014480972290039062e+01,3.951440723363619867e+01
5.006900000000000972e+01,3.014480972290039062e+01,3.979346557171027143e+01
4.990700000000001069e+01,3.014480972290039062e+01,3.959803289538464810e+01
4.982700000000001239e+01,3.014480972290039062e+01,3.950105420173724724e+01
4.982500000000000995e+01,3.014480972290039062e+01,3.949862574430429163e+01
4.973600000000001131e+01,3.014480972290039062e+01,3.939036166378401305e+01
4.964800000000000324e+01,3.014480972290039062e+01,3.928293239828313688e+01
4.966400000000000148e+01,3.014480972290039062e+01,3.930249330923729900e+01
4.955799999999999983e+01,3.014480972290039062e+01,3.917266692985917587e+01
4.965100000000000335e+01,3.014480972290039062e+01,3.928660102938432885e+01
4.971399999999999864e+01,3.014480972290039062e+01,3.936354000301647460e+01
4.972400000000000375e+01,3.014480972290039062e+01,3.937573460924224378e+01
4.974399999999999977e+01,3.014480972290039062e+01,3.940010911285704509e+01
4.974499999999999744e+01,3.014480972290039062e+01,3.940132732354931733e+01
4.974699999999999989e+01,3.014480972290039062e+01,3.940376359800512773e+01
4.973800000000000665e+01,3.014480972290039062e+01,3.939279882001611099e+01
4.978399999999999181e+01,3.014480972290039062e+01,3.944879936746666260e+01
4.974499999999999744e+01,3.014480972290039062e+01,3.940132732354931733e+01
4.974599999999999511e+01,3.014480972290039062e+01,3.940254548526435485e+01
4.981899999999998840e+01,3.014480972290039062e+01,3.949133920211085069e+01
4.995799999999999841e+01,3.014480972290039062e+01,3.965969469774532286e+01
5.001799999999999358e+01,3.014480972290039062e+01,3.973207700647687801e+01
4.994599999999999795e+01,3.014480972290039062e+01,3.964519736735596211e+01
4.981700000000000728e+01,3.014480972290039062e+01,3.948890996466992220e+01
4.971899999999999409e+01,3.014480972290039062e+01,3.936963791930570977e+01
4.970499999999999829e+01,3.014480972290039062e+01,3.935256066210563830e+01
4.986400000000000432e+01,3.014480972290039062e+01,3.954594552603002455e+01
4.985300000000000153e+01,3.014480972290039062e+01,3.953260641706538792e+01
4.975900000000000034e+01,3.014480972290039062e+01,3.941837713197534043e+01
4.982299999999999329e+01,3.014480972290039062e+01,3.949619709190454842e+01
4.980100000000000904e+01,3.014480972290039062e+01,3.946946904098233944e+01
4.976400000000000290e+01,3.014480972290039062e+01,3.942446402439436071e+01
4.979000000000001336e+01,3.014480972290039062e+01,3.945609615806309733e+01
4.973800000000000665e+01,3.014480972290039062e+01,3.939279882001611099e+01
4.968300000000000693e+01,3.014480972290039062e+01,3.932570552724193647e+01
4.974799999999999756e+01,3.014480972290039062e+01,3.940498166177455630e+01
4.982399999999999807e+01,3.014480972290039062e+01,3.949741144247673219e+01
4.969599999999999795e+01,3.014480972290039062e+01,3.934157734445349064e+01
4.964599999999998658e+01,3.014480972290039062e+01,3.928048639789631125e+01
4.976799999999998647e+01,3.014480972290039062e+01,3.942933265773107365e+01
4.978999999999999915e+01,3.014480972290039062e+01,3.945609615806308312e+01
4.976300000000000523e+01,3.014480972290039062e+01,3.942324674376466476e+01
4.975399999999999778e+01,3.014480972290039062e+01,3.941228901615871649e+01
4.977499999999998437e+01,3.014480972290039062e+01,3.943785088317348198e+01
4.981300000000000239e+01,3.014480972290039062e+01,3.948405090458236089e+01
4.994399999999999551e+01,3.014480972290039062e+01,3.964278046832373548e+01
4.991099999999999426e+01,3.014480972290039062e+01,3.960287366933062003e+01
4.988399999999999324e+01,3.014480972290039062e+01,3.957018337963997112e+01
4.990300000000000580e+01,3.014480972290039062e+01,3.959319134540931628e+01
4.993200000000000216e+01,3.014480972290039062e+01,3.962827500821038740e+01
4.995700000000000784e+01,3.014480972290039062e+01,3.965848685289271458e+01
4.992900000000000915e+01,3.014480972290039062e+01,3.962464755372552361e+01
4.995300000000000296e+01,3.014480972290039062e+01,3.965365498988971638e+01
4.998000000000001108e+01,3.014480972290039062e+01,3.968625505622171801e+01
5.003000000000000824e+01,3.014480972290039062e+01,3.974653263461846109e+01
5.010699999999999932e+01,3.014480972290039062e+01,3.983912482706929126e+01
5.015599999999999881e+01,3.014480972290039062e+01,3.989789910897920322e+01
5.019800000000000040e+01,3.014480972290039062e+01,3.994818573867406997e+01
5.020500000000001251e+01,3.014480972290039062e+01,3.995655866367815179e+01
5.022799999999999443e+01,3.014480972290039062e+01,3.998405327128216413e+01
5.023600000000001131e+01,3.014480972290039062e+01,3.999361071164029369e+01
5.023899999999999721e+01,3.014480972290039062e+01,3.999719396703677887e+01
5.024499999999999744e+01,3.014480972290039062e+01,4.000435919414789510e+01
5.031399999999999295e+01,3.014480972290039062e+01,4.008663647712288025e+01
5.042599999999999483e+01,3.014480972290039062e+01,4.021970863661524476e+01
5.056500000000000483e+01,3.014480972290039062e+01,4.038404089211829273e+01
5.069700000000000273e+01,3.014480972290039062e+01,4.053926322484488765e+01
5.080399999999999494e+01,3.014480972290039062e+01,4.066449546708842888e+01
5.088099999999998602e+01,3.014480972290039062e+01,4.075428996501563006e+01
5.097599999999999909e+01,3.014480972290039062e+01,4.086470157936991399e+01
5.092299999999999471e+01,3.014480972290039062e+01,4.080315432535319076e+01
5.093699999999999051e+01,3.014480972290039062e+01,4.081942453835051765e+01
5.087099999999998801e+01,3.014480972290039062e+01,4.074264370092902254e+01
5.084699999999998710e+01,3.014480972290039062e+01,4.071467397702834035e+01
5.074199999999999733e+01,3.014480972290039062e+01,4.059199534330457482e+01
5.070799999999999841e+01,3.014480972290039062e+01,4.055216194111305583e+01
5.063400000000000034e+01,3.014480972290039062e+01,4.046528079373466369e+01
5.054100000000001103e+01,3.014480972290039062e+01,4.035573153894781484e+01
5.057399999999999807e+01,3.014480972290039062e+01,4.039464997251474898e+01
5.058800000000000097e+01,3.014480972290039062e+01,4.041114548331542977e+01
5.058700000000000330e+01,3.014480972290039062e+01,4.040996753533439545e+01
5.056000000000000227e+01,3.014480972290039062e+01,4.037814532654195432e+01
5.054300000000000637e+01,3.014480972290039062e+01,4.035809167856995572e+01
5.055799999999999983e+01,3.014480972290039062e+01,4.037578677380356851e+01
5.058100000000001017e+01,3.014480972290039062e+01,4.040289886933752683e+01
5.057700000000000529e+01,3.014480972290039062e+01,4.039818549360304445e+01
5.054700000000001125e+01,3.014480972290039062e+01,4.036281139751046965e+01
5.058000000000000540e+01,3.014480972290039062e+01,4.040172059529381698e+01
5.061299999999999955e+01,3.014480972290039062e+01,4.044057905498510053e+01
5.057200000000000273e+01,3.014480972290039062e+01,4.039229272542041116e+01
5.060900000000000176e+01,3.014480972290039062e+01,4.043587163765261039e+01
5.062199999999999989e+01,3.014480972290039062e+01,4.045116802398089106e+01
5.063499999999999801e+01,3.014480972290039062e+01,4.046645655593879809e+01
5.061500000000000199e+01,3.014480972290039062e+01,4.044293248463817037e+01
5.059099999999999397e+01,3.014480972290039062e+01,4.041467904785358201e+01
5.054899999999999949e+01,3.014480972290039062e+01,4.036517097687315214e+01
5.057000000000000739e+01,3.014480972290039062e+01,4.038993529187188614e+01
5.052800000000000580e+01,3.014480972290039062e+01,4.034038607722374081e+01
5.059100000000000819e+01,3.014480972290039062e+01,4.041467904785359622e+01
5.056500000000000483e+01,3.014480972290039062e+01,4.038404089211829273e+01
5.055899999999999750e+01,3.014480972290039062e+01,4.037696607349751332e+01
5.054100000000000392e+01,3.014480972290039062e+01,4.035573153894780773e+01
5.053700000000000614e+01,3.014480972290039062e+01,4.035101069928886375e+01
5.059499999999999886e+01,3.014480972290039062e+01,4.041938981539600917e+01
5.058599999999999852e+01,3.014480972290039062e+01,4.040878954078125673e+01
5.051799999999999358e+01,3.014480972290039062e+01,4.032857650164219621e+01
5.055299999999999017e+01,3.014480972290039062e+01,4.036988957549424129e+01
5.051599999999999113e+01,3.014480972290039062e+01,4.032621402545649403e+01
5.053700000000000614e+01,3.014480972290039062e+01,4.035101069928886375e+01
5.051200000000000045e+01,3.014480972290039062e+01,4.032148851183799820e+01
5.053100000000000591e+01,3.014480972290039062e+01,4.034392803843108766e+01
5.060999999999998522e+01,3.014480972290039062e+01,4.043704856174590390e+01
5.064100000000000534e+01,3.014480972290039062e+01,4.047351015402463048e+01
5.065000000000000568e+01,3.014480972290039062e+01,4.048408741776823661e+01
