True Value,Predicted Value,Error
8.732499999999999929e+00,9.382629394531250000e+00,-7.444940103421128441e+00
9.079299999999999926e+00,9.382719039916992188e+00,-3.341877016036392867e+00
9.248199999999998866e+00,9.382903099060058594e+00,-1.456533153046644102e+00
8.720600000000001017e+00,9.383077621459960938e+00,-7.596697721027909189e+00
8.683100000000001373e+00,9.382973670959472656e+00,-8.060182088879216167e+00
8.586299999999999599e+00,9.382929801940917969e+00,-9.277917169687972532e+00
8.324299999999999145e+00,9.382863998413085938e+00,-1.271655272410997739e+01
8.293400000000000105e+00,9.382710456848144531e+00,-1.313466680550973464e+01
8.630300000000000082e+00,9.382609367370605469e+00,-8.717070870892150936e+00
7.984900000000000553e+00,9.382677078247070312e+00,-1.750525464623313709e+01
8.250099999999999767e+00,9.382397651672363281e+00,-1.372465366083276095e+01
8.368599999999998929e+00,9.382367134094238281e+00,-1.211393941751594738e+01
8.523699999999998056e+00,9.382373809814453125e+00,-1.007395626094835883e+01
8.377199999999998425e+00,9.382430076599121094e+00,-1.199959505084184208e+01
8.019700000000000273e+00,9.382397651672363281e+00,-1.699187814597008384e+01
7.889200000000001545e+00,9.382231712341308594e+00,-1.892500776176680333e+01
7.440800000000001191e+00,9.382090568542480469e+00,-2.608980981268786792e+01
8.254300000000000637e+00,9.381795883178710938e+00,-1.365949727025562765e+01
8.266999999999999460e+00,9.382012367248535156e+00,-1.348750897845089902e+01
8.300399999999999778e+00,9.382077217102050781e+00,-1.303162759748989252e+01
8.515199999999998326e+00,9.382127761840820312e+00,-1.018094421553013618e+01
8.782799999999999940e+00,9.382251739501953125e+00,-6.825291928564388932e+00
8.634199999999999875e+00,9.382440567016601562e+00,-8.666009207762174427e+00
9.049900000000000944e+00,9.382501602172851562e+00,-3.675196435019730590e+00
1.779429999999999623e+01,9.382745742797851562e+00,4.727106015523030180e+01
8.507899999999999352e+00,9.384823799133300781e+00,-1.030717097207655897e+01
8.700700000000001211e+00,9.384311676025390625e+00,-7.856973301290577361e+00
8.523699999999999832e+00,9.384078979492187500e+00,-1.009396130192507535e+01
8.632200000000000983e+00,9.383794784545898438e+00,-8.706874082457511932e+00
8.902000000000001023e+00,9.383614540100097656e+00,-5.410183555381898657e+00
9.285700000000000287e+00,9.383553504943847656e+00,-1.053808597562352567e+00
9.103599999999998360e+00,9.383595466613769531e+00,-3.075656516254791750e+00
9.006299999999999528e+00,9.383473396301269531e+00,-4.187883995661592529e+00
9.044499999999999318e+00,9.383342742919921875e+00,-3.746395521255156069e+00
8.586500000000000909e+00,9.383284568786621094e+00,-9.279503508840855730e+00
8.920200000000001239e+00,9.383032798767089844e+00,-5.188592170210180932e+00
8.830199999999999605e+00,9.383099555969238281e+00,-6.261461302906375259e+00
8.847599999999999909e+00,9.383078575134277344e+00,-6.052246655977637779e+00
9.371299999999999741e+00,9.383069038391113281e+00,-1.255859741029904109e-01
9.219400000000000261e+00,9.383269309997558594e+00,-1.777440071995556314e+00
8.891700000000000159e+00,9.383313179016113281e+00,-5.528899749385529638e+00
8.802600000000001756e+00,9.383219718933105469e+00,-6.596002532582459388e+00
8.866299999999998960e+00,9.383147239685058594e+00,-5.829345270124625777e+00
8.762900000000000134e+00,9.383135795593261719e+00,-7.077974136339129529e+00
9.003500000000000725e+00,9.383076667785644531e+00,-4.215879022442869939e+00
9.078699999999999548e+00,9.383141517639160156e+00,-3.353360256855723698e+00
9.436500000000000554e+00,9.383193016052246094e+00,5.649020711890473390e-01
9.311500000000000554e+00,9.383365631103515625e+00,-7.717943521829465636e-01
9.390699999999998937e+00,9.383419036865234375e+00,7.753376356144443815e-02
8.592999999999999972e+00,9.383502006530761719e+00,-9.199371657520792667e+00
8.678599999999999426e+00,9.383233070373535156e+00,-8.119202064544232655e+00
8.721600000000000463e+00,9.383142471313476562e+00,-7.585104468371355324e+00
8.831400000000000361e+00,9.383088111877441406e+00,-6.246893039353228261e+00
9.545100000000001472e+00,9.383082389831542969e+00,1.697390390550737926e+00
9.428399999999999892e+00,9.383349418640136719e+00,4.778178838388610350e-01
9.458999999999999631e+00,9.383439064025878906e+00,7.988258375528144439e-01
9.369400000000000617e+00,9.383522987365722656e+00,-1.507352377497175600e-01
9.385999999999999233e+00,9.383558273315429688e+00,2.601456088397129107e-02
9.548799999999998178e+00,9.383611679077148438e+00,1.729938012345528131e+00
1.010060000000000180e+01,9.383725166320800781e+00,7.097349005793724075e+00
9.751200000000000756e+00,9.384015083312988281e+00,3.765535694960747470e+00
9.145200000000000884e+00,9.384064674377441406e+00,-2.611913073278227859e+00
9.322499999999999787e+00,9.383874893188476562e+00,-6.583523002250123435e-01
9.303499999999999659e+00,9.383847236633300781e+00,-8.636237613081219067e-01
9.028600000000000847e+00,9.383800506591796875e+00,-3.934170376268701474e+00
9.279199999999999449e+00,9.383649826049804688e+00,-1.125633956050147155e+00
9.336700000000000443e+00,9.383654594421386719e+00,-5.029035357394611161e-01
9.381800000000000139e+00,9.383656501770019531e+00,-1.978833240976562990e-02
9.327700000000000102e+00,9.383664131164550781e+00,-5.999778205189990610e-01
9.593499999999998806e+00,9.383644104003906250e+00,2.187480022891463705e+00
9.017800000000001148e+00,9.383742332458496094e+00,-4.058000093797764940e+00
9.219999999999997087e+00,9.383572578430175781e+00,-1.774106056726450609e+00
8.946199999999999264e+00,9.383579254150390625e+00,-4.888994815121407989e+00
9.146200000000000330e+00,9.383456230163574219e+00,-2.594041570964705556e+00
9.010799999999999699e+00,9.383465766906738281e+00,-4.135767822021780837e+00
9.252200000000001978e+00,9.383398056030273438e+00,-1.418020103653957253e+00
9.428600000000001202e+00,9.383450508117675781e+00,4.788567961555842412e-01
9.317700000000000315e+00,9.383540153503417969e+00,-7.066137942133535743e-01
9.517100000000001003e+00,9.383548736572265625e+00,1.403276874549341358e+00
9.416200000000001680e+00,9.383648872375488281e+00,3.456928232674900126e-01
9.482499999999999929e+00,9.383673667907714844e+00,1.042197016528184417e+00
9.375600000000000378e+00,9.383734703063964844e+00,-8.676461308038381504e-02
9.059300000000000352e+00,9.383733749389648438e+00,-3.581223156200236790e+00
8.993999999999999773e+00,9.383614540100097656e+00,-4.331938404492972516e+00
9.433500000000000441e+00,9.383517265319824219e+00,5.298429499144137189e-01
9.264599999999999724e+00,9.383626937866210938e+00,-1.284749885221285526e+00
8.986299999999999955e+00,9.383601188659667969e+00,-4.421187681912110534e+00
9.524099999999998900e+00,9.383471488952636719e+00,1.476554331090204730e+00
9.531000000000002359e+00,9.383616447448730469e+00,1.546359800139249341e+00
9.980600000000000804e+00,9.383688926696777344e+00,5.980713316866956397e+00
9.811700000000000088e+00,9.383914947509765625e+00,4.359948352377615244e+00
1.012219999999999942e+01,9.384001731872558594e+00,7.292863884604542157e+00
1.018660000000000032e+01,9.384198188781738281e+00,7.877032682330336044e+00
1.023829999999999885e+01,9.384360313415527344e+00,8.340639428269064126e+00
9.941800000000000637e+00,9.384503364562988281e+00,5.605590893369534200e+00
9.885499999999998622e+00,9.384501457214355469e+00,5.068014190335777158e+00
1.006650000000000134e+01,9.384497642517089844e+00,6.774970024168395000e+00
1.035940000000000261e+01,9.384563446044921875e+00,9.410164236877429644e+00
1.003569999999999851e+01,9.384696960449218750e+00,6.486872261534121442e+00
9.623699999999999477e+00,9.384661674499511719e+00,2.483850551248353078e+00
9.541399999999999437e+00,9.384490013122558594e+00,1.644517438504211615e+00
9.417600000000000193e+00,9.384352684020996094e+00,3.530338512891192937e-01
9.488299999999998846e+00,9.384202003479003906e+00,1.097119573801365267e+00
9.779400000000000759e+00,9.384121894836425781e+00,4.041946388976572990e+00
9.754800000000001248e+00,9.384163856506347656e+00,3.799525807742378802e+00
1.003569999999999851e+01,9.384161949157714844e+00,6.492203342490148188e+00
1.000549999999999962e+01,9.384264945983886719e+00,6.208935625567066907e+00
9.785000000000000142e+00,9.384318351745605469e+00,4.094855884051043837e+00
9.473999999999998423e+00,9.384284019470214844e+00,9.469704510215705140e-01
9.736099999999996868e+00,9.384163856506347656e+00,3.614754814490908519e+00
9.562400000000002009e+00,9.384202003479003906e+00,1.863527948224275033e+00
9.621000000000000441e+00,9.384146690368652344e+00,2.461836707528823442e+00
1.001050000000000040e+01,9.384131431579589844e+00,6.257115712705764388e+00
1.003909999999999947e+01,9.384258270263671875e+00,6.522912708672366833e+00
1.018330000000000091e+01,9.384333610534667969e+00,7.845849473798600648e+00
1.007649999999999935e+01,9.384442329406738281e+00,6.868036228782425923e+00
9.917699999999999960e+00,9.384482383728027344e+00,5.376424133337090794e+00
9.733200000000000074e+00,9.384467124938964844e+00,3.582921085162487529e+00
1.030450000000000088e+01,9.384404182434082031e+00,8.929068053432178687e+00
1.009130000000000038e+01,9.384580612182617188e+00,7.003254167623429893e+00
1.010060000000000180e+01,9.384598731994628906e+00,7.088700354487582622e+00
1.021029999999999838e+01,9.384623527526855469e+00,8.086701394407050714e+00
9.679199999999998028e+00,9.384678840637207031e+00,3.042825433535736757e+00
1.020600000000000129e+01,9.384513854980468750e+00,8.049050999603492684e+00
1.042029999999999923e+01,9.384616851806640625e+00,9.939091467552360726e+00
1.034859999999999935e+01,9.384741783142089844e+00,9.313899627562275185e+00
1.054429999999999978e+01,9.384799003601074219e+00,1.099647199338908798e+01
1.038819999999999943e+01,9.384913444519042969e+00,9.657944162424255907e+00
1.021799999999999997e+01,9.384940147399902344e+00,8.152866046193947724e+00
1.042839999999999989e+01,9.384907722473144531e+00,1.000625481882988232e+01
1.033849999999999980e+01,9.384972572326660156e+00,9.223073247311889489e+00
1.005789999999999829e+01,9.384980201721191406e+00,6.690460218125125813e+00
1.041220000000000212e+01,9.384886741638183594e+00,9.866438008891668332e+00
1.033030000000000115e+01,9.384955406188964844e+00,9.151182383967903178e+00
1.054959999999999987e+01,9.384953498840332031e+00,1.103972189618248834e+01
1.032830000000000226e+01,9.385024070739746094e+00,9.132925353255192391e+00
1.041559999999999953e+01,9.384995460510253906e+00,9.894816808342731917e+00
1.061120000000000196e+01,9.385014533996582031e+00,1.155557774807203408e+01
1.018149999999999977e+01,9.385094642639160156e+00,7.822082771309135651e+00
1.019149999999999956e+01,9.385003089904785156e+00,7.913426974392527846e+00
1.005580000000000140e+01,9.384955406188964844e+00,6.671220527566543268e+00
1.046069999999999922e+01,9.384871482849121094e+00,1.028447921411452448e+01
1.048190000000000133e+01,9.384956359863281250e+00,1.046512216427097997e+01
1.016530000000000022e+01,9.384999275207519531e+00,7.676120968318501880e+00
1.059239999999999959e+01,9.384919166564941406e+00,1.139950184504983000e+01
1.014419999999999966e+01,9.385020256042480469e+00,7.483879891539197082e+00
1.019779999999999909e+01,9.384926795959472656e+00,7.971064386833694115e+00
1.044630000000000081e+01,9.384898185729980469e+00,1.016055267673741191e+01
9.916800000000000281e+00,9.384963035583496094e+00,5.362989718623993873e+00
9.958300000000001262e+00,9.384812355041503906e+00,5.758891025159889487e+00
9.838699999999999335e+00,9.384737968444824219e+00,4.614044859129510456e+00
1.002650000000000041e+01,9.384632110595703125e+00,6.401714351012788740e+00
1.047390000000000043e+01,9.384622573852539062e+00,1.039992195979970546e+01
9.798600000000002197e+00,9.384758949279785156e+00,4.223471217523084853e+00
1.004950000000000010e+01,9.384598731994628906e+00,6.616262182251567481e+00
1.056579999999999941e+01,9.384603500366210938e+00,1.117943269448398169e+01
1.086539999999999928e+01,9.384783744812011719e+00,1.362689137250342952e+01
1.024889999999999901e+01,9.384995460510253906e+00,8.429241572166233709e+00
9.874800000000000466e+00,9.384936332702636719e+00,4.960745202914122132e+00
1.000879999999999903e+01,9.384795188903808594e+00,6.234561696668835751e+00
1.016680000000000028e+01,9.384758949279785156e+00,7.692106176183412636e+00
1.025129999999999875e+01,9.384779930114746094e+00,8.452782280152300487e+00
1.008380000000000010e+01,9.384810447692871094e+00,6.931806980574078736e+00
1.045420000000000016e+01,9.384758949279785156e+00,1.022977416464401834e+01
9.980099999999998417e+00,9.384859085083007812e+00,5.964278062514310363e+00
9.989699999999999136e+00,9.384743690490722656e+00,6.055800569679535172e+00
1.056540000000000035e+01,9.384684562683105469e+00,1.117530275537977680e+01
1.046189999999999998e+01,9.384848594665527344e+00,1.029498853300521510e+01
1.074730000000000096e+01,9.384913444519042969e+00,1.267654718376669187e+01
1.050469999999999970e+01,9.385064125061035156e+00,1.065842789359967036e+01
9.872600000000000264e+00,9.385085105895996094e+00,4.938059823187449737e+00
1.007880000000000109e+01,9.384889602661132812e+00,6.884851344791723449e+00
1.003829999999999778e+01,9.384853363037109375e+00,6.509534851148984558e+00
9.709500000000000242e+00,9.384800910949707031e+00,3.344138102376983390e+00
1.008749999999999858e+01,9.384630203247070312e+00,6.967730327166575144e+00
1.004879999999999995e+01,9.384655952453613281e+00,6.609187639781731072e+00
1.006059999999999910e+01,9.384631156921386719e+00,6.718971463716005843e+00
9.901200000000001111e+00,9.384608268737792969e+00,5.217465875471742009e+00
1.006629999999999825e+01,9.384535789489746094e+00,6.772738846549897218e+00
9.965399999999997149e+00,9.384556770324707031e+00,5.828599250158450928e+00
9.998799999999999244e+00,9.384531974792480469e+00,6.143417462170648768e+00
9.996100000000000207e+00,9.384537696838378906e+00,6.118009055147719977e+00
1.032779999999999987e+01,9.384540557861328125e+00,9.133207867490382270e+00
1.041490000000000116e+01,9.384659767150878906e+00,9.891983915823695739e+00
1.042670000000000030e+01,9.384765625000000000e+00,9.992944795572906713e+00
1.027270000000000039e+01,9.384841918945312500e+00,8.642889221477195960e+00
1.007910000000000039e+01,9.384850502014160156e+00,6.888010814317153674e+00
9.809099999999999042e+00,9.384799957275390625e+00,4.325575666723842971e+00
1.012160000000000082e+01,9.384675025939941406e+00,7.280716231228851143e+00
1.038010000000000055e+01,9.384710311889648438e+00,9.589403648426817028e+00
1.033349999999999902e+01,9.384804725646972656e+00,9.180773932869081833e+00
1.006700000000000017e+01,9.384838104248046875e+00,6.776218294943411991e+00
1.000169999999999959e+01,9.384768486022949219e+00,6.168266534459646344e+00
9.616900000000001114e+00,9.384703636169433594e+00,2.414461664679548480e+00
9.534300000000001774e+00,9.384517669677734375e+00,1.570984029475340105e+00
9.664600000000000080e+00,9.384369850158691406e+00,2.899552488890473345e+00
9.806599999999999540e+00,9.384314537048339844e+00,4.306135285946808722e+00
9.832600000000001117e+00,9.384312629699707031e+00,4.559194620957772948e+00
9.971600000000000463e+00,9.384304046630859375e+00,5.889686242620452816e+00
1.017830000000000013e+01,9.384343147277832031e+00,7.800485864261891500e+00
1.001270000000000060e+01,9.384441375732421875e+00,6.274617478478120347e+00
1.067430000000000057e+01,9.384451866149902344e+00,1.208367887215178627e+01
1.044759999999999955e+01,9.384713172912597656e+00,1.017350230758644969e+01
1.038640000000000008e+01,9.384809494018554688e+00,9.643288396185832667e+00
1.014100000000000179e+01,9.384875297546386719e+00,7.456115791870771226e+00
1.010350000000000215e+01,9.384846687316894531e+00,7.112914462147844397e+00
1.006719999999999793e+01,9.384823799133300781e+00,6.778212421196531778e+00
9.673400000000000887e+00,9.384791374206542969e+00,2.983528291949654410e+00
1.003580000000000005e+01,9.384615898132324219e+00,6.488611788474021758e+00
9.468199999999997729e+00,9.384633064270019531e+00,8.826063637225471936e-01
9.597599999999999909e+00,9.384398460388183594e+00,2.221404722136953946e+00
1.006539999999999857e+01,9.384301185607910156e+00,6.766733705487000705e+00
9.928599999999997650e+00,9.384390830993652344e+00,5.481227655523895237e+00
9.743499999999999162e+00,9.384379386901855469e+00,3.685745503136898638e+00
9.530999999999998806e+00,9.384311676025390625e+00,1.539065407350836301e+00
9.880599999999997607e+00,9.384195327758789062e+00,5.024033684606285632e+00
9.507499999999998508e+00,9.384261131286621094e+00,1.296227911789402443e+00
1.007859999999999978e+01,9.384147644042968750e+00,6.890365288403459409e+00
1.017549999999999777e+01,9.384305953979492188e+00,7.775480772645135374e+00
9.929599999999998872e+00,9.384423255920410156e+00,5.490419997578842803e+00
1.000159999999999982e+01,9.384415626525878906e+00,6.170856397717574104e+00
9.400800000000000267e+00,9.384451866149902344e+00,1.739015174250906626e-01
9.364800000000002456e+00,9.384246826171875000e+00,-2.076587452147674318e-01
9.806499999999999773e+00,9.384119987487792969e+00,4.307143348923743176e+00
9.559300000000000352e+00,9.384200096130371094e+00,1.831723074593634148e+00
9.213099999999998957e+00,9.384130477905273438e+00,-1.856383604924232822e+00
9.091900000000000759e+00,9.383941650390625000e+00,-3.212108034521103495e+00
9.341499999999999915e+00,9.383772850036621094e+00,-4.525274317467342655e-01
9.432199999999999918e+00,9.383751869201660156e+00,5.136461355605241863e-01
9.281199999999998340e+00,9.383754730224609375e+00,-1.104972743013953540e+00
8.680099999999999483e+00,9.383692741394042969e+00,-8.105813773966238145e+00
8.576000000000000512e+00,9.383403778076171875e+00,-9.414689576447893060e+00
9.135999999999999233e+00,9.383195877075195312e+00,-2.705734206164580602e+00
9.898800000000001376e+00,9.383291244506835938e+00,5.207790393716059896e+00
9.883899999999998798e+00,9.383609771728515625e+00,5.061668251110221561e+00
9.602199999999999847e+00,9.383789062500000000e+00,2.274592671471119765e+00
1.396859999999999857e+01,9.383818626403808594e+00,3.282205356010044284e+01
1.405560000000000365e+01,9.385132789611816406e+00,3.322851539876053550e+01
9.041199999999999903e+00,9.386006355285644531e+00,-3.813723347405705066e+00
9.554699999999998639e+00,9.385299682617187500e+00,1.772952760241673253e+00
9.321499999999998565e+00,9.385130882263183594e+00,-6.826249237052517405e-01
8.685000000000000497e+00,9.384869575500488281e+00,-8.058371623494389624e+00
8.811700000000001864e+00,9.384381294250488281e+00,-6.499101129753467987e+00
8.908599999999999852e+00,9.384066581726074219e+00,-5.337163883506660156e+00
8.922499999999999432e+00,9.383799552917480469e+00,-5.170070640711471377e+00
9.456699999999999662e+00,9.383551597595214844e+00,7.735087546901648903e-01
9.935199999999998255e+00,9.383582115173339844e+00,5.552156824489276055e+00
9.634499999999999176e+00,9.383736610412597656e+00,2.602764954978478595e+00
9.825199999999998823e+00,9.383744239807128906e+00,4.493096936376562489e+00
9.543799999999999173e+00,9.383894920349121094e+00,1.675486490191308464e+00
9.304100000000000037e+00,9.383901596069335938e+00,-8.577035507930472757e-01
9.365299999999999514e+00,9.383839607238769531e+00,-1.979606338160018186e-01
9.055199999999999250e+00,9.383841514587402344e+00,-3.629312600355631080e+00
9.009900000000000020e+00,9.383705139160156250e+00,-4.148826725714561015e+00
8.764099999999999113e+00,9.383592605590820312e+00,-7.068525069212141076e+00
9.166100000000000136e+00,9.383398056030273438e+00,-2.370670798161413018e+00
9.098200000000000287e+00,9.383429527282714844e+00,-3.135010521671479644e+00
9.150700000000002277e+00,9.383385658264160156e+00,-2.542818126090439446e+00
9.097799999999999443e+00,9.383379936218261719e+00,-3.138999936449057060e+00
9.319099999999998829e+00,9.383352279663085938e+00,-6.894687219054105309e-01
9.352300000000001390e+00,9.383433341979980469e+00,-3.328950309547284991e-01
9.640799999999998704e+00,9.383497238159179688e+00,2.668894301726195462e+00
9.707399999999999807e+00,9.383660316467285156e+00,3.334978300396755468e+00
9.672000000000000597e+00,9.383797645568847656e+00,2.979759661198851273e+00
9.461699999999998667e+00,9.383883476257324219e+00,8.224370223392674095e-01
9.540799999999999059e+00,9.383872032165527344e+00,1.644809322430736742e+00
9.633100000000000662e+00,9.383909225463867188e+00,2.586818101505574230e+00
9.642400000000000304e+00,9.383969306945800781e+00,2.680149060961996454e+00
9.536400000000000432e+00,9.384009361267089844e+00,1.597989165019405355e+00
1.003229999999999933e+01,9.383993148803710938e+00,6.462195620109929983e+00
9.619500000000002160e+00,9.384171485900878906e+00,2.446369500484673942e+00
9.669600000000000861e+00,9.384118080139160156e+00,2.952365349764630498e+00
9.723099999999998744e+00,9.384119987487792969e+00,3.486336790860999013e+00
9.653000000000000469e+00,9.384142875671386719e+00,2.785218318953835759e+00
9.656700000000000728e+00,9.384131431579589844e+00,2.822585028223004500e+00
1.022919999999999874e+01,9.384129524230957031e+00,8.261354512269207362e+00
1.004440000000000133e+01,9.384338378906250000e+00,6.571439021681248605e+00
9.838300000000000267e+00,9.384393692016601562e+00,4.613666060024583793e+00
9.401199999999999335e+00,9.384367942810058594e+00,1.790415818187118813e-01
9.783499999999998309e+00,9.384196281433105469e+00,4.081399484508539288e+00
9.660600000000000520e+00,9.384243011474609375e+00,2.860660709742574248e+00
9.846699999999998454e+00,9.384209632873535156e+00,4.696907259553589675e+00
9.956200000000000827e+00,9.384257316589355469e+00,5.744588130116362379e+00
9.643299999999999983e+00,9.384318351745605469e+00,2.685612272296770797e+00
9.375899999999999679e+00,9.384234428405761719e+00,-8.889203602600327658e-02
9.455199999999997829e+00,9.384083747863769531e+00,7.521390571984549744e-01
9.523300000000000765e+00,9.384022712707519531e+00,1.462489759773200726e+00
9.422000000000000597e+00,9.384001731872558594e+00,4.032930176973254510e-01
9.222100000000001074e+00,9.383938789367675781e+00,-1.754901696659922239e+00
9.103300000000000836e+00,9.383816719055175781e+00,-3.081483847123295039e+00
9.262800000000000367e+00,9.383683204650878906e+00,-1.305039563100558464e+00
9.343799999999999883e+00,9.383657455444335938e+00,-4.265658023966272250e-01
8.853699999999999903e+00,9.383658409118652344e+00,-5.985728103715423742e+00
9.125199999999999534e+00,9.383447647094726562e+00,-2.830049172563089410e+00
1.014959999999999951e+01,9.383446693420410156e+00,7.548605921214523562e+00
9.700499999999999901e+00,9.383824348449707031e+00,3.264529163963640013e+00
8.970599999999999241e+00,9.383872032165527344e+00,-4.606960874027691943e+00
9.322500000000001563e+00,9.383641242980957031e+00,-6.558459960413565160e-01
8.930399999999998784e+00,9.383677482604980469e+00,-5.075668308306254595e+00
9.085200000000000387e+00,9.383522033691406250e+00,-3.283604474215271463e+00
9.276099999999999568e+00,9.383498191833496094e+00,-1.157794674847150596e+00
9.425900000000000389e+00,9.383543014526367188e+00,4.493680759782429646e-01
9.248500000000001720e+00,9.383610725402832031e+00,-1.460893392472620178e+00
8.972300000000000608e+00,9.383574485778808594e+00,-4.583824501842425292e+00
9.007400000000000517e+00,9.383442878723144531e+00,-4.174821576960543013e+00
8.990199999999999747e+00,9.383383750915527344e+00,-4.373470567012164523e+00
9.470000000000000639e+00,9.383337974548339844e+00,9.151217048749820115e-01
9.281699999999998951e+00,9.383505821228027344e+00,-1.096844556794858816e+00
9.086200000000001609e+00,9.383514404296875000e+00,-3.272153422738584894e+00
8.914699999999999847e+00,9.383452415466308594e+00,-5.258196186818499207e+00
9.148999999999997357e+00,9.383348464965820312e+00,-2.561465351030965287e+00
9.581699999999997885e+00,9.383385658264160156e+00,2.069719796443614257e+00
9.242000000000000881e+00,9.383569717407226562e+00,-1.531808238554703161e+00
9.354300000000000281e+00,9.383542060852050781e+00,-3.126055488069711119e-01
9.226399999999999935e+00,9.383589744567871094e+00,-1.703695315267831134e+00
9.189500000000000668e+00,9.383565902709960938e+00,-2.111822217856904604e+00
9.357899999999998997e+00,9.383543968200683594e+00,-2.740355015621517287e-01
9.200300000000000367e+00,9.383599281311035156e+00,-1.992318525602804202e+00
9.059199999999998809e+00,9.383566856384277344e+00,-3.580524288946910882e+00
9.186099999999999710e+00,9.383493423461914062e+00,-2.148827287553089604e+00
9.577099999999999724e+00,9.383500099182128906e+00,2.021487724027846156e+00
9.307199999999998141e+00,9.383647918701171875e+00,-8.213847204441050431e-01
9.611799999999998789e+00,9.383619308471679688e+00,2.373964205750422884e+00
1.029770000000000074e+01,9.383742332458496094e+00,8.875357288923785504e+00
9.831300000000000594e+00,9.384072303771972656e+00,4.549018911314148816e+00
