True Value,Predicted Value,Error
6.870000000000000995e+00,6.949656963348388672e+00,-1.159490005071144969e+00
6.870000000000000995e+00,6.949659347534179688e+00,-1.159524709376691165e+00
6.870000000000000107e+00,6.949659347534179688e+00,-1.159524709376704266e+00
6.870000000000000995e+00,6.949659347534179688e+00,-1.159524709376691165e+00
6.871000000000000441e+00,6.949659347534179688e+00,-1.144802030769600298e+00
6.870000000000000995e+00,6.949659824371337891e+00,-1.159531650237800360e+00
6.870000000000000995e+00,6.949659347534179688e+00,-1.159524709376691165e+00
6.865999999999999659e+00,6.949659347534179688e+00,-1.218458309556947894e+00
6.873000000000000220e+00,6.949657917022705078e+00,-1.115348712683033039e+00
6.870000000000000995e+00,6.949660301208496094e+00,-1.159538591098909555e+00
6.873000000000000220e+00,6.949659824371337891e+00,-1.115376464008986934e+00
6.870000000000000995e+00,6.949660778045654297e+00,-1.159545531960018749e+00
6.873000000000000220e+00,6.949659824371337891e+00,-1.115376464008986934e+00
6.873000000000000220e+00,6.949660778045654297e+00,-1.115390339671963771e+00
6.868999999999999773e+00,6.949660778045654297e+00,-1.174272500300691746e+00
6.868999999999999773e+00,6.949659347534179688e+00,-1.174251674685979241e+00
6.876000000000000334e+00,6.949659347534179688e+00,-1.071252872806564227e+00
6.870000000000000107e+00,6.949661254882812500e+00,-1.159552472821141045e+00
6.873000000000000220e+00,6.949659824371337891e+00,-1.115376464008986934e+00
6.865999999999999659e+00,6.949660778045654297e+00,-1.218479144271113368e+00
6.870000000000000995e+00,6.949657917022705078e+00,-1.159503886793363581e+00
6.867000000000000881e+00,6.949659347534179688e+00,-1.203718472901977421e+00
6.870000000000000107e+00,6.949658393859863281e+00,-1.159510827654485876e+00
6.867000000000000881e+00,6.949659347534179688e+00,-1.203718472901977421e+00
6.865999999999999659e+00,6.949657917022705078e+00,-1.218437474842782198e+00
6.865999999999999659e+00,6.949656963348388672e+00,-1.218423585033338474e+00
6.870000000000000107e+00,6.949656963348388672e+00,-1.159490005071158070e+00
6.873000000000000220e+00,6.949659347534179688e+00,-1.115369526177498294e+00
6.870000000000000995e+00,6.949660778045654297e+00,-1.159545531960018749e+00
6.873000000000000220e+00,6.949659347534179688e+00,-1.115369526177498294e+00
6.870000000000000107e+00,6.949660301208496094e+00,-1.159538591098922655e+00
6.870000000000000107e+00,6.949659824371337891e+00,-1.159531650237813238e+00
6.870000000000000995e+00,6.949659347534179688e+00,-1.159524709376691165e+00
6.870000000000000995e+00,6.949659347534179688e+00,-1.159524709376691165e+00
6.873000000000000220e+00,6.949659347534179688e+00,-1.115369526177498294e+00
