True Value,Predicted Value,Error
8.520999999999999019e+00,9.513386726379394531e+00,-1.164636458607435365e+01
8.544999999999999929e+00,9.513385772705078125e+00,-1.133277674318406270e+01
8.593999999999999417e+00,9.513387680053710938e+00,-1.069801815282419888e+01
8.581999999999998963e+00,9.513391494750976562e+00,-1.085284892508713384e+01
8.581999999999998963e+00,9.513390541076660156e+00,-1.085283781259218472e+01
8.679000000000000270e+00,9.513391494750976562e+00,-9.613912832710868273e+00
8.630000000000000782e+00,9.513398170471191406e+00,-1.023636350488053992e+01
8.654999999999999361e+00,9.513394355773925781e+00,-9.917901279883610144e+00
8.679000000000000270e+00,9.513397216796875000e+00,-9.613978762494234331e+00
8.630000000000000782e+00,9.513399124145507812e+00,-1.023637455556786691e+01
8.630000000000000782e+00,9.513396263122558594e+00,-1.023634140350588240e+01
8.704000000000000625e+00,9.513396263122558594e+00,-9.299129861242622752e+00
8.666999999999999815e+00,9.513401985168457031e+00,-9.765801144207420847e+00
8.691000000000000725e+00,9.513399124145507812e+00,-9.462652446732331413e+00
8.727999999999999758e+00,9.513401985168457031e+00,-8.998647859400289661e+00
8.704000000000000625e+00,9.513405799865722656e+00,-9.299239428604343161e+00
8.691000000000000725e+00,9.513402938842773438e+00,-9.462696339233374943e+00
8.765000000000000568e+00,9.513402938842773438e+00,-8.538538948576986698e+00
8.740000000000000213e+00,9.513408660888671875e+00,-8.849069346552306925e+00
8.765000000000000568e+00,9.513405799865722656e+00,-8.538571590025350488e+00
8.765000000000000568e+00,9.513408660888671875e+00,-8.538604231473716055e+00
8.826000000000000512e+00,9.513409614562988281e+00,-7.788461529152364449e+00
8.788999999999999702e+00,9.513411521911621094e+00,-8.242251927541488499e+00
8.776999999999999247e+00,9.513409614562988281e+00,-8.390220058824075622e+00
8.875000000000000000e+00,9.513409614562988281e+00,-7.193347769723811069e+00
8.983999999999999986e+00,9.513415336608886719e+00,-5.892868840259202656e+00
8.910999999999999588e+00,9.513422966003417969e+00,-6.760441768638967730e+00
8.996999999999999886e+00,9.513419151306152344e+00,-5.739903871358813525e+00
8.948000000000000398e+00,9.513424873352050781e+00,-6.319008419222734929e+00
8.948000000000000398e+00,9.513422966003417969e+00,-6.318987103301491715e+00
8.971999999999999531e+00,9.513422012329101562e+00,-6.034574368358248009e+00
9.105999999999999872e+00,9.513423919677734375e+00,-4.474235884886168080e+00
9.044999999999999929e+00,9.513431549072265625e+00,-5.178900487255563512e+00
9.044999999999999929e+00,9.513429641723632812e+00,-5.178879399929606109e+00
9.105999999999999872e+00,9.513429641723632812e+00,-4.474298723079650486e+00
9.070000000000000284e+00,9.513434410095214844e+00,-4.889023264555838466e+00
9.044999999999999929e+00,9.513432502746582031e+00,-5.178911030918541769e+00
9.142999999999998906e+00,9.513431549072265625e+00,-4.051531762794124525e+00
9.081999999999998963e+00,9.513438224792480469e+00,-4.750475939137651871e+00
9.070000000000000284e+00,9.513432502746582031e+00,-4.889002235353713033e+00
9.155000000000001137e+00,9.513432502746582031e+00,-3.915155682649709146e+00
9.105999999999999872e+00,9.513439178466796875e+00,-4.474403453402119979e+00
9.105999999999999872e+00,9.513435363769531250e+00,-4.474361561273132004e+00
9.241000000000001435e+00,9.513435363769531250e+00,-2.948115612699164334e+00
9.166999999999999815e+00,9.513444900512695312e+00,-3.779261486993514829e+00
9.180000000000001492e+00,9.513440132141113281e+00,-3.632245448160258849e+00
9.228999999999999204e+00,9.513441085815429688e+00,-3.082035819865971416e+00
9.166999999999999815e+00,9.513444900512695312e+00,-3.779261486993514829e+00
9.166999999999999815e+00,9.513441085815429688e+00,-3.779219873627466697e+00
9.253000000000000114e+00,9.513440132141113281e+00,-2.814656134671059906e+00
9.192000000000000171e+00,9.513445854187011719e+00,-3.497017560781239709e+00
9.180000000000001492e+00,9.513442039489746094e+00,-3.632266225378481206e+00
9.241000000000001435e+00,9.513442039489746094e+00,-2.948187852935229891e+00
9.203999999999998849e+00,9.513445854187011719e+00,-3.362080119372152343e+00
9.228999999999999204e+00,9.513443946838378906e+00,-3.082066820222989723e+00
9.302000000000001378e+00,9.513444900512695312e+00,-2.273112239439839755e+00
9.228999999999999204e+00,9.513448715209960938e+00,-3.082118487484687197e+00
9.228999999999999204e+00,9.513445854187011719e+00,-3.082087487127668890e+00
9.302000000000001378e+00,9.513444900512695312e+00,-2.273112239439839755e+00
9.264999999999998792e+00,9.513448715209960938e+00,-2.681583542471259296e+00
9.253000000000000114e+00,9.513446807861328125e+00,-2.814728281220447492e+00
9.350999999999999091e+00,9.513446807861328125e+00,-1.737213216354711154e+00
9.289999999999999147e+00,9.513451576232910156e+00,-2.405291455682573076e+00
9.277000000000001023e+00,9.513448715209960938e+00,-2.548762694944053830e+00
9.325999999999998735e+00,9.513447761535644531e+00,-2.009948118546491802e+00
9.277000000000001023e+00,9.513450622558593750e+00,-2.548783254916381580e+00
9.277000000000001023e+00,9.513447761535644531e+00,-2.548752414957890178e+00
9.350999999999999091e+00,9.513447761535644531e+00,-1.737223414989257364e+00
9.289999999999999147e+00,9.513451576232910156e+00,-2.405291455682573076e+00
9.302000000000001378e+00,9.513448715209960938e+00,-2.273153248870775300e+00
9.350999999999999091e+00,9.513448715209960938e+00,-1.737233613623803352e+00
9.314000000000000057e+00,9.513452529907226562e+00,-2.141427205359958119e+00
9.314000000000000057e+00,9.513449668884277344e+00,-2.141396487913649338e+00
9.350999999999999091e+00,9.513449668884277344e+00,-1.737243812258349562e+00
9.399000000000000909e+00,9.513452529907226562e+00,-1.217709648975695780e+00
9.399000000000000909e+00,9.513456344604492188e+00,-1.217750235179181351e+00
9.350999999999999091e+00,9.513457298278808594e+00,-1.737325401334718578e+00
9.350999999999999091e+00,9.513453483581542969e+00,-1.737284606796533959e+00
9.363000000000001322e+00,9.513452529907226562e+00,-1.606883796937148556e+00
9.424000000000001265e+00,9.513453483581542969e+00,-9.492092909756121299e-01
9.386999999999998678e+00,9.513459205627441406e+00,-1.347173810881461042e+00
9.411999999999999034e+00,9.513456344604492188e+00,-1.077946712754920933e+00
9.375000000000000000e+00,9.513458251953125000e+00,-1.476888020833333259e+00
9.399000000000000909e+00,9.513454437255859375e+00,-1.217729942077438565e+00
9.424000000000001265e+00,9.513457298278808594e+00,-9.492497695119622714e-01
9.435999999999999943e+00,9.513460159301757812e+00,-8.209003741178240166e-01
9.508999999999998565e+00,9.513460159301757812e+00,-4.690460933598957632e-02
9.485000000000001208e+00,9.513463020324707031e+00,-3.000845579831926124e-01
9.435999999999999943e+00,9.513462066650390625e+00,-8.209205876472093211e-01
9.447999999999998622e+00,9.513460159301757812e+00,-6.928467326604488274e-01
9.485000000000001208e+00,9.513461112976074219e+00,-3.000644488779442010e-01
9.521000000000000796e+00,9.513463020324707031e+00,7.916163927417040058e-02
9.508999999999998565e+00,9.513464927673339844e+00,-4.695475521444189559e-02
9.521000000000000796e+00,9.513463973999023438e+00,7.915162273897025091e-02
9.485000000000001208e+00,9.513464927673339844e+00,-3.001046670884410239e-01
9.508999999999998565e+00,9.513463020324707031e+00,-4.693469686306096789e-02
9.546000000000001151e+00,9.513464927673339844e+00,3.408241391856411395e-01
9.557999999999999829e+00,9.513466835021972656e+00,4.659255595106420733e-01
9.569999999999998508e+00,9.513465881347656250e+00,5.907431416127718604e-01
9.508999999999998565e+00,9.513466835021972656e+00,-4.697481356582282330e-02
9.557999999999999829e+00,9.513464927673339844e+00,4.659455150309686489e-01
9.583000000000000185e+00,9.513466835021972656e+00,7.255886985080615137e-01
9.533999999999998920e+00,9.513467788696289062e+00,2.153577858580853766e-01
9.594999999999998863e+00,9.513465881347656250e+00,8.497563173772029188e-01
9.594999999999998863e+00,9.513468742370605469e+00,8.497264995246837094e-01
9.557999999999999829e+00,9.513468742370605469e+00,4.659056039903155533e-01
9.569999999999998508e+00,9.513466835021972656e+00,5.907331763639066535e-01
9.594999999999998863e+00,9.513467788696289062e+00,8.497364388088568532e-01
9.607000000000001094e+00,9.513468742370605469e+00,9.735740359050235604e-01
9.618999999999999773e+00,9.513468742370605469e+00,1.097112565021252761e+00
9.618999999999999773e+00,9.513470649719238281e+00,1.097092736051164419e+00
9.631000000000000227e+00,9.513470649719238281e+00,1.220323437657168997e+00
9.607000000000001094e+00,9.513470649719238281e+00,9.735541821667825779e-01
9.618999999999999773e+00,9.513469696044921875e+00,1.097102650536208479e+00
9.656000000000000583e+00,9.513470649719238281e+00,1.476070321880305292e+00
9.644000000000000128e+00,9.513472557067871094e+00,1.353457516923776804e+00
9.656000000000000583e+00,9.513471603393554688e+00,1.476060445385727782e+00
9.679999999999999716e+00,9.513472557067871094e+00,1.720324823679014736e+00
9.644000000000000128e+00,9.513473510742187500e+00,1.353447628139906822e+00
9.668000000000001037e+00,9.513473510742187500e+00,1.598329429642258326e+00
9.679999999999999716e+00,9.513473510742187500e+00,1.720314971671613957e+00
9.679999999999999716e+00,9.513473510742187500e+00,1.720314971671613957e+00
9.679999999999999716e+00,9.513473510742187500e+00,1.720314971671613957e+00
9.717000000000000526e+00,9.513473510742187500e+00,2.094540385487424050e+00
9.668000000000001037e+00,9.513475418090820312e+00,1.598309701170673502e+00
9.668000000000001037e+00,9.513473510742187500e+00,1.598329429642258326e+00
9.692000000000000171e+00,9.513473510742187500e+00,1.841998444674088686e+00
9.753000000000000114e+00,9.513474464416503906e+00,2.455916493217432439e+00
9.717000000000000526e+00,9.513477325439453125e+00,2.094501127514123429e+00
9.729000000000000981e+00,9.513475418090820312e+00,2.215279904503861363e+00
9.753000000000000114e+00,9.513477325439453125e+00,2.455887158418404326e+00
9.705000000000000071e+00,9.513478279113769531e+00,1.973433497024528860e+00
9.740999999999999659e+00,9.513475418090820312e+00,2.335741524578373252e+00
9.778000000000000469e+00,9.513477325439453125e+00,2.705284051549880608e+00
9.753000000000000114e+00,9.513480186462402344e+00,2.455857823619376212e+00
9.766000000000000014e+00,9.513478279113769531e+00,2.585723130106804213e+00
9.790000000000000924e+00,9.513479232788085938e+00,2.824522647721297020e+00
9.753000000000000114e+00,9.513480186462402344e+00,2.455857823619376212e+00
9.766000000000000014e+00,9.513478279113769531e+00,2.585723130106804213e+00
9.814000000000000057e+00,9.513479232788085938e+00,3.062163921050684134e+00
9.753000000000000114e+00,9.513481140136718750e+00,2.455848045353033360e+00
9.740999999999999659e+00,9.513478279113769531e+00,2.335712153641619437e+00
9.778000000000000469e+00,9.513478279113769531e+00,2.705274298284219281e+00
9.801999999999999602e+00,9.513480186462402344e+00,2.943479019971406707e+00
9.766000000000000014e+00,9.513481140136718750e+00,2.585693834356760590e+00
9.790000000000000924e+00,9.513479232788085938e+00,2.824522647721297020e+00
9.826999999999999957e+00,9.513480186462402344e+00,3.190391915514374954e+00
9.851000000000000867e+00,9.513481140136718750e+00,3.426239568198985452e+00
9.814000000000000057e+00,9.513484001159667969e+00,3.062115333608437684e+00
9.814000000000000057e+00,9.513481140136718750e+00,3.062144486073785199e+00
9.839000000000000412e+00,9.513481140136718750e+00,3.308454719618677320e+00
9.839000000000000412e+00,9.513483047485351562e+00,3.308435334024278696e+00
9.826999999999999957e+00,9.513484001159667969e+00,3.190353096981092484e+00
9.826999999999999957e+00,9.513483047485351562e+00,3.190362801614412991e+00
9.851000000000000867e+00,9.513482093811035156e+00,3.426229887209072178e+00
9.826999999999999957e+00,9.513484001159667969e+00,3.190353096981092484e+00
9.851000000000000867e+00,9.513484001159667969e+00,3.426210525229244297e+00
9.900000000000000355e+00,9.513485908508300781e+00,3.904182742340399415e+00
9.900000000000000355e+00,9.513486862182617188e+00,3.904173109266496411e+00
9.839000000000000412e+00,9.513486862182617188e+00,3.308396562835483223e+00
9.862999999999999545e+00,9.513484954833984375e+00,3.543699129737556408e+00
9.900000000000000355e+00,9.513485908508300781e+00,3.904182742340399415e+00
9.862999999999999545e+00,9.513486862182617188e+00,3.543679791314836791e+00
9.900000000000000355e+00,9.513485908508300781e+00,3.904182742340399415e+00
9.936999999999999389e+00,9.513486862182617188e+00,4.261981863916496138e+00
9.936999999999999389e+00,9.513488769531250000e+00,4.261962669505377832e+00
9.912000000000000810e+00,9.513488769531250000e+00,4.020492639918793465e+00
9.887999999999999901e+00,9.513487815856933594e+00,3.787542315362725454e+00
9.923999999999999488e+00,9.513486862182617188e+00,4.136569304890994836e+00
9.887999999999999901e+00,9.513487815856933594e+00,3.787542315362725454e+00
9.887999999999999901e+00,9.513485908508300781e+00,3.787561604891779510e+00
9.875000000000000000e+00,9.513486862182617188e+00,3.660892534859573111e+00
9.936999999999999389e+00,9.513485908508300781e+00,4.261991461122055291e+00
9.912000000000000810e+00,9.513488769531250000e+00,4.020492639918793465e+00
9.900000000000000355e+00,9.513487815856933594e+00,3.904163476192592963e+00
9.973000000000000753e+00,9.513487815856933594e+00,4.607562259531405857e+00
1.001999999999999957e+01,9.513492584228515625e+00,5.054964229256326824e+00
9.923999999999999488e+00,9.513493537902832031e+00,4.136502036448684194e+00
9.923999999999999488e+00,9.513488769531250000e+00,4.136550085336049065e+00
9.948999999999999844e+00,9.513488769531250000e+00,4.377437234583876347e+00
9.984999999999999432e+00,9.513489723205566406e+00,4.722186047014853116e+00
9.984999999999999432e+00,9.513493537902832031e+00,4.722147842735777701e+00
9.961000000000000298e+00,9.513493537902832031e+00,4.492585705222048809e+00
9.973000000000000753e+00,9.513490676879882812e+00,4.607533571845161546e+00
1.002999999999999936e+01,9.513492584228515625e+00,5.149625281869230520e+00
9.973000000000000753e+00,9.513493537902832031e+00,4.607504884158916347e+00
9.973000000000000753e+00,9.513493537902832031e+00,4.607504884158916347e+00
1.001999999999999957e+01,9.513492584228515625e+00,5.054964229256326824e+00
1.008000000000000007e+01,9.513493537902832031e+00,5.620103790646508557e+00
9.997999999999999332e+00,9.513496398925781250e+00,4.846005211784538247e+00
1.000999999999999979e+01,9.513493537902832031e+00,4.960104516455221990e+00
1.001999999999999957e+01,9.513493537902832031e+00,5.054954711548578672e+00
1.005999999999999872e+01,9.513493537902832031e+00,5.432469802158715666e+00
1.005000000000000071e+01,9.513495445251464844e+00,5.338353778592396459e+00
1.002999999999999936e+01,9.513495445251464844e+00,5.149596757213704024e+00
1.001999999999999957e+01,9.513494491577148438e+00,5.054945193840829631e+00
1.010000000000000142e+01,9.513493537902832031e+00,5.806994674229398967e+00
1.002999999999999936e+01,9.513497352600097656e+00,5.149577740776687840e+00
1.002999999999999936e+01,9.513494491577148438e+00,5.149606265432212560e+00
1.010999999999999943e+01,9.513494491577148438e+00,5.900153396863016653e+00
1.005999999999999872e+01,9.513497352600097656e+00,5.432431882702794645e+00
1.005999999999999872e+01,9.513496398925781250e+00,5.432441362566774679e+00
1.007000000000000028e+01,9.513496398925781250e+00,5.526351549892940085e+00
1.013000000000000078e+01,9.513496398925781250e+00,6.085919062924180167e+00
1.008000000000000007e+01,9.513499259948730469e+00,5.620047024318150619e+00
1.011999999999999922e+01,9.513496398925781250e+00,5.993118587689902022e+00
1.013000000000000078e+01,9.513499259948730469e+00,6.085890819854592237e+00
1.016999999999999993e+01,9.513499259948730469e+00,6.455267847111794133e+00
1.013000000000000078e+01,9.513501167297363281e+00,6.085871991141534210e+00
1.014000000000000057e+01,9.513499259948730469e+00,6.178508284529290684e+00
1.016000000000000014e+01,9.513500213623046875e+00,6.363186873788910347e+00
1.023000000000000043e+01,9.513501167297363281e+00,7.003898657894791491e+00
1.019000000000000128e+01,9.513504028320312500e+00,6.638822096954746677e+00
1.019000000000000128e+01,9.513503074645996094e+00,6.638831455878362320e+00
1.017999999999999972e+01,9.513502120971679688e+00,6.547130442321415167e+00
1.022000000000000064e+01,9.513502120971679688e+00,6.912895098124470117e+00
1.017999999999999972e+01,9.513504028320312500e+00,6.547111706087300753e+00
1.022000000000000064e+01,9.513502120971679688e+00,6.912895098124470117e+00
1.026999999999999957e+01,9.513504028320312500e+00,7.366075673609416619e+00
1.023000000000000043e+01,9.513505935668945312e+00,7.003852046246872298e+00
1.024000000000000021e+01,9.513504981994628906e+00,7.094677910208703864e+00
1.025000000000000000e+01,9.513504981994628906e+00,7.185317248832888026e+00
1.033000000000000007e+01,9.513504981994628906e+00,7.904114404698655783e+00
1.029000000000000092e+01,9.513507843017578125e+00,7.546085101869996592e+00
1.033000000000000007e+01,9.513506889343261719e+00,7.904095940529896502e+00
1.033999999999999986e+01,9.513507843017578125e+00,7.993154322847405346e+00
1.029000000000000092e+01,9.513508796691894531e+00,7.546075833898020946e+00
1.029999999999999893e+01,9.513506889343261719e+00,7.635855443269294440e+00
1.034999999999999964e+01,9.513507843017578125e+00,8.082049825917115626e+00
1.033999999999999986e+01,9.513509750366210938e+00,7.993135876535675699e+00
1.033000000000000007e+01,9.513508796691894531e+00,7.904077476361138110e+00
1.033000000000000007e+01,9.513508796691894531e+00,7.904077476361138110e+00
1.040000000000000036e+01,9.513508796691894531e+00,8.523953877962556547e+00
1.033000000000000007e+01,9.513510704040527344e+00,7.904059012192378830e+00
1.031000000000000050e+01,9.513508796691894531e+00,7.725423892416158012e+00
1.038000000000000078e+01,9.513508796691894531e+00,8.347699453835319972e+00
1.040000000000000036e+01,9.513509750366210938e+00,8.523944708017205940e+00
1.035999999999999943e+01,9.513510704040527344e+00,8.170746099994904199e+00
1.038000000000000078e+01,9.513509750366210938e+00,8.347690266221482247e+00
1.044000000000000128e+01,9.513509750366210938e+00,8.874427678484581250e+00
1.041999999999999993e+01,9.513512611389160156e+00,8.699495092234545979e+00
1.057000000000000028e+01,9.513511657714843750e+00,9.995159340446136298e+00
1.050999999999999979e+01,9.513517379760742188e+00,9.481280877633277981e+00
1.044999999999999929e+01,9.513516426086425781e+00,8.961565300608359763e+00
1.045999999999999908e+01,9.513513565063476562e+00,9.048627485052797681e+00
1.051999999999999957e+01,9.513514518737792969e+00,9.567352483481052161e+00
1.047000000000000064e+01,9.513517379760742188e+00,9.135459601139048758e+00
1.053000000000000114e+01,9.513515472412109375e+00,9.653224383550726984e+00
1.056000000000000050e+01,9.513517379760742188e+00,9.909873297720247720e+00
1.050000000000000000e+01,9.513517379760742188e+00,9.395072573707215824e+00
1.082000000000000028e+01,9.513516426086425781e+00,1.207470955557832326e+01
1.078000000000000114e+01,9.513525962829589844e+00,1.174836769174778439e+01
1.067999999999999972e+01,9.513525962829589844e+00,1.092204154653941828e+01
1.073000000000000043e+01,9.513523101806640625e+00,1.133715655352618512e+01
1.078999999999999915e+01,9.513524055480957031e+00,1.183017557478259718e+01
1.071000000000000085e+01,9.513525962829589844e+00,1.117155963744547975e+01
1.072000000000000064e+01,9.513523101806640625e+00,1.125444867717686392e+01
1.074000000000000021e+01,9.513524055480957031e+00,1.141970153183466685e+01
1.080000000000000071e+01,9.513525009155273438e+00,1.191180547078451113e+01
1.080000000000000071e+01,9.513525962829589844e+00,1.191179664046676656e+01
1.078000000000000114e+01,9.513525962829589844e+00,1.174836769174778439e+01
1.083999999999999986e+01,9.513525962829589844e+00,1.223684536135064604e+01
1.080000000000000071e+01,9.513526916503906250e+00,1.191178781014902199e+01
1.083000000000000007e+01,9.513525962829589844e+00,1.215580828412197789e+01
1.090000000000000036e+01,9.513527870178222656e+00,1.271992779653007055e+01
1.087999999999999901e+01,9.513529777526855469e+00,1.255946895655462825e+01
1.087999999999999901e+01,9.513528823852539062e+00,1.255947772194356560e+01
1.085999999999999943e+01,9.513528823852539062e+00,1.239844545255488484e+01
1.109999999999999964e+01,9.513528823852539062e+00,1.429253311844559171e+01
1.090000000000000036e+01,9.513538360595703125e+00,1.271983155416786460e+01
1.085999999999999943e+01,9.513528823852539062e+00,1.239844545255488484e+01
1.087999999999999901e+01,9.513528823852539062e+00,1.255947772194356560e+01
1.089000000000000057e+01,9.513528823852539062e+00,1.263977204910432839e+01
1.085999999999999943e+01,9.513529777526855469e+00,1.239843667102342550e+01
1.087999999999999901e+01,9.513528823852539062e+00,1.255947772194356560e+01
1.092999999999999972e+01,9.513528823852539062e+00,1.295948011113870812e+01
1.089000000000000057e+01,9.513530731201171875e+00,1.263975453442450458e+01
1.105000000000000071e+01,9.513529777526855469e+00,1.390470789568457022e+01
1.103999999999999915e+01,9.513536453247070312e+00,1.382666256116783465e+01
1.093999999999999950e+01,9.513535499572753906e+00,1.303898080829292105e+01
1.094999999999999929e+01,9.513530731201171875e+00,1.311844081094819536e+01
1.096000000000000085e+01,9.513531684875488281e+00,1.319770360515066265e+01
1.102000000000000135e+01,9.513531684875488281e+00,1.367031138951463554e+01
1.103999999999999915e+01,9.513533592224121094e+00,1.382668847623078001e+01
1.097000000000000064e+01,9.513535499572753906e+00,1.327679581064035119e+01
1.102000000000000135e+01,9.513532638549804688e+00,1.367030273548272490e+01
1.102000000000000135e+01,9.513533592224121094e+00,1.367029408145081781e+01
1.099000000000000021e+01,9.513534545898437500e+00,1.343462651593778645e+01
1.106000000000000050e+01,9.513533592224121094e+00,1.398251724932983109e+01
1.103999999999999915e+01,9.513535499572753906e+00,1.382667119952215096e+01
1.097000000000000064e+01,9.513535499572753906e+00,1.327679581064035119e+01
1.099000000000000021e+01,9.513532638549804688e+00,1.343464387124836712e+01
1.105000000000000071e+01,9.513533592224121094e+00,1.390467337353737065e+01
1.100000000000000000e+01,9.513535499572753906e+00,1.351331364024769321e+01
1.100000000000000000e+01,9.513533592224121094e+00,1.351333097978071685e+01
1.111999999999999922e+01,9.513533592224121094e+00,1.444664035769674726e+01
1.102000000000000135e+01,9.513538360595703125e+00,1.367025081129126995e+01
1.102000000000000135e+01,9.513534545898437500e+00,1.367028542741890718e+01
1.109999999999999964e+01,9.513533592224121094e+00,1.429249016014305163e+01
1.105000000000000071e+01,9.513537406921386719e+00,1.390463885139017108e+01
1.105000000000000071e+01,9.513535499572753906e+00,1.390465611246377087e+01
1.117999999999999972e+01,9.513535499572753906e+00,1.490576476231883518e+01
1.108000000000000007e+01,9.513540267944335938e+00,1.413772321349877359e+01
1.106000000000000050e+01,9.513537406921386719e+00,1.398248275839614507e+01
1.109999999999999964e+01,9.513535499572753906e+00,1.429247297682203488e+01
1.115000000000000036e+01,9.513537406921386719e+00,1.467679455675886580e+01
1.109999999999999964e+01,9.513539314270019531e+00,1.429243861018000317e+01
1.116000000000000014e+01,9.513537406921386719e+00,1.475324904192305908e+01
1.116999999999999993e+01,9.513539314270019531e+00,1.482954955890761184e+01
1.111000000000000121e+01,9.513540267944335938e+00,1.436957454595558303e+01
1.116000000000000014e+01,9.513537406921386719e+00,1.475324904192305908e+01
1.111000000000000121e+01,9.513540267944335938e+00,1.436957454595558303e+01
1.111000000000000121e+01,9.513537406921386719e+00,1.436960029773730341e+01
1.118999999999999950e+01,9.513537406921386719e+00,1.498179261017527075e+01
1.118999999999999950e+01,9.513540267944335938e+00,1.498176704249922864e+01
1.112999999999999901e+01,9.513540267944335938e+00,1.452344772736445044e+01
1.115000000000000036e+01,9.513538360595703125e+00,1.467678600362598296e+01
1.590062899999999857e+01,9.513540267944335938e+00,4.016878031715388886e+01
6.592000000000000526e+00,9.513517379760742188e+00,-4.431913500850639309e+01
6.859999999999999432e+00,9.513223648071289062e+00,-3.867672956372142323e+01
6.958000000000000185e+00,9.513242721557617188e+00,-3.672381031269929252e+01
6.981999999999999318e+00,9.513250350952148438e+00,-3.625394372604052506e+01
7.056000000000000050e+00,9.513252258300781250e+00,-3.482500366072535769e+01
7.238999999999999879e+00,9.513257980346679688e+00,-3.141674237251940838e+01
7.190000000000000391e+00,9.513274192810058594e+00,-3.231257569972264321e+01
7.177999999999999936e+00,9.513270378112792969e+00,-3.253371939415983860e+01
7.213999999999999524e+00,9.513267517089843750e+00,-3.187229715954871878e+01
7.323999999999999844e+00,9.513276100158691406e+00,-2.989180912286580494e+01
7.288000000000000256e+00,9.513239860534667969e+00,-3.053292893159533250e+01
7.312000000000000277e+00,9.513241767883300781e+00,-3.010450995464032431e+01
7.445999999999999730e+00,9.513245582580566406e+00,-2.776316925302936767e+01
7.373000000000000220e+00,9.513259887695312500e+00,-2.902834514709497071e+01
7.360999999999999766e+00,9.513257026672363281e+00,-2.923865000234157563e+01
7.434000000000000163e+00,9.513257980346679688e+00,-2.796957197130319273e+01
7.384999999999999787e+00,9.513263702392578125e+00,-2.881873666069841988e+01
7.396999999999999353e+00,9.513259887695312500e+00,-2.860970511957973628e+01
7.421999999999999709e+00,9.513260841369628906e+00,-2.817651362664550518e+01
7.482999999999999652e+00,9.513265609741210938e+00,-2.713170666499012995e+01
7.434000000000000163e+00,9.513270378112792969e+00,-2.796973874243735025e+01
7.445999999999999730e+00,9.513268470764160156e+00,-2.776347664201128751e+01
7.532000000000000028e+00,9.513269424438476562e+00,-2.630469230534355063e+01
7.506999999999999673e+00,9.513276100158691406e+00,-2.672540429144387630e+01
7.520000000000000462e+00,9.513276100158691406e+00,-2.650633111913152717e+01
7.520000000000000462e+00,9.513276100158691406e+00,-2.650633111913152717e+01
7.592999999999999972e+00,9.513276100158691406e+00,-2.529008429025012106e+01
7.543999999999999595e+00,9.513284683227539062e+00,-2.610398572677014073e+01
7.543999999999999595e+00,9.513279914855957031e+00,-2.610392251929954455e+01
7.653999999999999915e+00,9.513280868530273438e+00,-2.429162357630354663e+01
7.666000000000000369e+00,9.513291358947753906e+00,-2.409720009063075352e+01
