True Value,Predicted Value,Error
9.439000000000000057e+00,9.619582176208496094e+00,-1.913149446005891097e+00
9.425999999999998380e+00,9.619575500488281250e+00,-2.053633571910491451e+00
9.391000000000000014e+00,9.619573593139648438e+00,-2.433964360980176878e+00
9.587999999999999190e+00,9.619570732116699219e+00,-3.292733846130583286e-01
9.774000000000000909e+00,9.619584083557128906e+00,1.579864092928913388e+00
9.603999999999999204e+00,9.619597434997558594e+00,-1.624056122194855456e-01
9.897000000000000242e+00,9.619589805603027344e+00,2.802972561351650960e+00
9.592000000000000526e+00,9.619606018066406250e+00,-2.878025236280830068e-01
1.011700000000000088e+01,9.619591712951660156e+00,4.916559128677875812e+00
9.894000000000000128e+00,9.619616508483886719e+00,2.773231165515599450e+00
1.024499999999999922e+01,9.619609832763671875e+00,6.104345214605440439e+00
9.820999999999999730e+00,9.619626045227050781e+00,2.050442467904988852e+00
9.835999999999998522e+00,9.619606971740722656e+00,2.200010454038998642e+00
9.645999999999999019e+00,9.619605064392089844e+00,2.736360730656145490e-01
9.563999999999998280e+00,9.619594573974609375e+00,-5.812899830051349026e-01
9.432999999999999829e+00,9.619585990905761719e+00,-1.978013260953693342e+00
9.373000000000001108e+00,9.619578361511230469e+00,-2.630730411940993552e+00
9.292999999999999261e+00,9.619570732116699219e+00,-3.514158313964273805e+00
9.307999999999999829e+00,9.619566917419433594e+00,-3.347302507729198240e+00
9.301999999999999602e+00,9.619566917419433594e+00,-3.413963850993700255e+00
9.368999999999999773e+00,9.619567871093750000e+00,-2.674435597115489838e+00
9.368999999999999773e+00,9.619570732116699219e+00,-2.674466134237372561e+00
9.179000000000000270e+00,9.619570732116699219e+00,-4.799768298471499328e+00
9.106999999999999318e+00,9.619555473327636719e+00,-5.628148383964394874e+00
9.259999999999998010e+00,9.619547843933105469e+00,-3.882806089990362253e+00
9.183000000000001606e+00,9.619556427001953125e+00,-4.753963051311678178e+00
9.137000000000000455e+00,9.619552612304687500e+00,-5.281302531516766763e+00
9.304999999999999716e+00,9.619547843933105469e+00,-3.380417452263360989e+00
9.278000000000000469e+00,9.619559288024902344e+00,-3.681389178970702947e+00
9.161999999999999034e+00,9.619559288024902344e+00,-4.994098319416102605e+00
9.329000000000000625e+00,9.619551658630371094e+00,-3.114499502951768140e+00
9.274999999999998579e+00,9.619561195373535156e+00,-3.714945502679640299e+00
9.106999999999999318e+00,9.619557380676269531e+00,-5.628169327728892668e+00
9.044000000000000483e+00,9.619545936584472656e+00,-6.363842730920745261e+00
8.977999999999999758e+00,9.619539260864257812e+00,-7.145681230388261085e+00
8.958000000000000185e+00,9.619532585144042969e+00,-7.384824571824545991e+00
8.884000000000000341e+00,9.619529724121093750e+00,-8.279262991007355410e+00
8.940999999999998948e+00,9.619524955749511719e+00,-7.588915733693242238e+00
8.902000000000001023e+00,9.619526863098144531e+00,-8.060288284634276934e+00
8.918000000000001037e+00,9.619524955749511719e+00,-7.866393314078387711e+00
8.990000000000000213e+00,9.619526863098144531e+00,-7.002523504984919711e+00
8.829000000000000625e+00,9.619530677795410156e+00,-8.953796327957972423e+00
8.848000000000000753e+00,9.619519233703613281e+00,-8.719702008404299320e+00
8.765000000000000568e+00,9.619517326354980469e+00,-9.749199387963262353e+00
8.871000000000000441e+00,9.619510650634765625e+00,-8.437725742698287235e+00
8.871999999999999886e+00,9.619517326354980469e+00,-8.425578520682828199e+00
8.987000000000000099e+00,9.619519233703613281e+00,-7.038157713403951909e+00
8.923000000000000043e+00,9.619527816772460938e+00,-7.805982480919655409e+00
9.160999999999999588e+00,9.619524002075195312e+00,-5.005174130282673772e+00
8.949999999999999289e+00,9.619541168212890625e+00,-7.480906907406607687e+00
9.356999999999999318e+00,9.619528770446777344e+00,-2.805693816894069048e+00
8.944000000000000838e+00,9.619554519653320312e+00,-7.553158761776826324e+00
8.845000000000000639e+00,9.619530677795410156e+00,-8.756706362865001481e+00
8.710999999999998522e+00,9.619517326354980469e+00,-1.042954111301781772e+01
8.813000000000000611e+00,9.619504928588867188e+00,-9.151309753646504674e+00
8.737999999999999545e+00,9.619511604309082031e+00,-1.008825365425821197e+01
8.727999999999999758e+00,9.619506835937500000e+00,-1.021433130084212060e+01
9.013999999999999346e+00,9.619504928588867188e+00,-6.717383277000974928e+00
8.942000000000000171e+00,9.619528770446777344e+00,-7.576926531500527418e+00
8.878000000000000114e+00,9.619526863098144531e+00,-8.352408910769817396e+00
8.900000000000000355e+00,9.619523048400878906e+00,-8.084528633717734891e+00
8.829000000000000625e+00,9.619521141052246094e+00,-8.953688311838774894e+00
8.871000000000000441e+00,9.619515419006347656e+00,-8.437779495055204748e+00
8.765000000000000568e+00,9.619516372680664062e+00,-9.749188507480473831e+00
8.853999999999999204e+00,9.619508743286132812e+00,-8.645908553039683753e+00
8.824999999999999289e+00,9.619513511657714844e+00,-9.002985967792811905e+00
8.839999999999999858e+00,9.619513511657714844e+00,-8.818026149974151906e+00
8.715999999999999304e+00,9.619516372680664062e+00,-1.036618142130179976e+01
8.948999999999999844e+00,9.619505882263183594e+00,-7.492522988749398927e+00
8.967999999999999972e+00,9.619522094726562500e+00,-7.264965373846593799e+00
8.873999999999998778e+00,9.619526863098144531e+00,-8.401249302435720878e+00
8.713999999999998636e+00,9.619519233703613281e+00,-1.039154502758336918e+01
8.873000000000001108e+00,9.619504928588867188e+00,-8.413219075722595974e+00
8.993000000000000327e+00,9.619515419006347656e+00,-6.966700978609444483e+00
9.026999999999999247e+00,9.619526863098144531e+00,-6.563939992224939957e+00
8.900000000000000355e+00,9.619530677795410156e+00,-8.084614357251794559e+00
9.531000000000000583e+00,9.619522094726562500e+00,-9.287807651512108853e-01
9.005999999999998451e+00,9.619565010070800781e+00,-6.812847102718215808e+00
9.464000000000000412e+00,9.619538307189941406e+00,-1.643473237425412181e+00
9.035000000000000142e+00,9.619565010070800781e+00,-6.470005645498623892e+00
9.298999999999999488e+00,9.619538307189941406e+00,-3.447019111624281873e+00
8.978999999999999204e+00,9.619551658630371094e+00,-7.133886386350060782e+00
9.416999999999999815e+00,9.619532585144042969e+00,-2.150712383392196614e+00
8.987000000000000099e+00,9.619562149047851562e+00,-7.038635240323261044e+00
9.334999999999999076e+00,9.619536399841308594e+00,-3.048059987587675934e+00
9.044999999999999929e+00,9.619556427001953125e+00,-6.352199303504181493e+00
9.284000000000000696e+00,9.619544029235839844e+00,-3.614218324384308012e+00
9.273999999999999133e+00,9.619554519653320312e+00,-3.726056929623907443e+00
9.666000000000000369e+00,9.619559288024902344e+00,4.804542931419203966e-01
8.984999999999999432e+00,9.619582176208496094e+00,-7.062684209332183549e+00
8.887000000000000455e+00,9.619542121887207031e+00,-8.242850476957427119e+00
8.646999999999998465e+00,9.619524002075195312e+00,-1.124695272435754667e+01
8.824999999999999289e+00,9.619504928588867188e+00,-9.002888709222299113e+00
8.781999999999998252e+00,9.619513511657714844e+00,-9.536705894531047889e+00
8.701000000000000512e+00,9.619513511657714844e+00,-1.055641318995189337e+01
8.823999999999998067e+00,9.619505882263183594e+00,-9.015252518848432928e+00
9.103000000000001535e+00,9.619515419006347656e+00,-5.674123025445963364e+00
8.973000000000000753e+00,9.619538307189941406e+00,-7.205375094059294661e+00
9.150000000000000355e+00,9.619535446166992188e+00,-5.131534930786795456e+00
8.911000000000001364e+00,9.619542121887207031e+00,-7.951319962823538923e+00
9.064999999999999503e+00,9.619524955749511719e+00,-6.117208557633891708e+00
8.815999999999998948e+00,9.619532585144042969e+00,-9.114480321506853500e+00
9.264999999999998792e+00,9.619515419006347656e+00,-3.826394160888817009e+00
8.778000000000000469e+00,9.619545936584472656e+00,-9.586989480342584358e+00
9.217000000000000526e+00,9.619515419006347656e+00,-4.367097960359630271e+00
8.924999999999998934e+00,9.619543075561523438e+00,-7.781995244386830102e+00
9.237000000000000099e+00,9.619529724121093750e+00,-4.141276649573385704e+00
9.012000000000000455e+00,9.619547843933105469e+00,-6.741542875422824821e+00
9.122000000000001663e+00,9.619536399841308594e+00,-5.454246873945481688e+00
8.713999999999998636e+00,9.619540214538574219e+00,-1.039178579915739853e+01
8.897999999999999687e+00,9.619510650634765625e+00,-8.108683419136502479e+00
9.054999999999999716e+00,9.619519233703613281e+00,-6.234337202690376500e+00
9.235000000000001208e+00,9.619535446166992188e+00,-4.163892216209972297e+00
9.105999999999999872e+00,9.619547843933105469e+00,-5.639664440293274517e+00
9.533999999999998920e+00,9.619544029235839844e+00,-8.972522470719628274e-01
9.276999999999999247e+00,9.619570732116699219e+00,-3.692688715281879919e+00
9.471999999999999531e+00,9.619561195373535156e+00,-1.557867349805063695e+00
9.109999999999999432e+00,9.619570732116699219e+00,-5.593531636846321042e+00
9.128000000000000114e+00,9.619546890258789062e+00,-5.385044810021788919e+00
9.036999999999999034e+00,9.619541168212890625e+00,-6.446178689973350195e+00
9.192000000000000171e+00,9.619536399841308594e+00,-4.651179284609534115e+00
9.051999999999999602e+00,9.619546890258789062e+00,-6.269850754074121291e+00
9.426000000000001933e+00,9.619540214538574219e+00,-2.053259224894676827e+00
9.371999999999999886e+00,9.619565010070800781e+00,-2.641538733149817464e+00
9.743999999999999773e+00,9.619568824768066406e+00,1.277003029884373531e+00
9.641000000000000014e+00,9.619590759277343750e+00,2.220645236246889809e-01
9.914999999999999147e+00,9.619589805603027344e+00,2.979427074099564532e+00
9.744999999999997442e+00,9.619603157043457031e+00,1.286781354094822527e+00
9.990999999999999659e+00,9.619595527648925781e+00,3.717390374848102308e+00
9.667999999999999261e+00,9.619607925415039062e+00,5.005386283094765965e-01
1.000100000000000122e+01,9.619593620300292969e+00,3.813682428754206821e+00
9.695000000000000284e+00,9.619608879089355469e+00,7.776288902593585517e-01
9.881999999999999673e+00,9.619596481323242188e+00,2.655368535486313686e+00
9.951999999999999957e+00,9.619605064392089844e+00,3.339981266156653028e+00
1.001599999999999824e+01,9.619612693786621094e+00,3.957540996539309130e+00
1.003100000000000058e+01,9.619616508483886719e+00,4.101121438701165189e+00
1.015299999999999869e+01,9.619620323181152344e+00,5.253419450594369877e+00
1.001300000000000168e+01,9.619626045227050781e+00,3.928632325706090445e+00
9.979000000000000981e+00,9.619620323181152344e+00,3.601359623397621057e+00
9.839999999999999858e+00,9.619616508483886719e+00,2.239669629228791869e+00
9.909000000000000696e+00,9.619608879089355469e+00,2.920487646691343198e+00
9.926999999999999602e+00,9.619609832763671875e+00,3.096506167385189467e+00
9.983000000000000540e+00,9.619612693786621094e+00,3.640061166116191682e+00
9.955000000000000071e+00,9.619616508483886719e+00,3.368995394436095747e+00
9.884999999999999787e+00,9.619615554809570312e+00,2.684718717151537426e+00
9.894000000000000128e+00,9.619611740112304688e+00,2.773279360093950263e+00
1.005799999999999983e+01,9.619612693786621094e+00,4.358593221449381439e+00
9.992000000000000881e+00,9.619620323181152344e+00,3.726778190741077967e+00
1.023500000000000121e+01,9.619618415832519531e+00,6.012521584440465361e+00
1.015300000000000047e+01,9.619629859924316406e+00,5.253325520296306728e+00
1.016700000000000159e+01,9.619627952575683594e+00,5.383810833326624135e+00
1.027199999999999847e+01,9.619628906250000000e+00,6.350964697721948937e+00
1.039700000000000024e+01,9.619634628295898438e+00,7.476823811715896717e+00
1.012800000000000011e+01,9.619641304016113281e+00,5.019339415322736642e+00
1.031099999999999994e+01,9.619628906250000000e+00,6.705179844340994677e+00
1.003500000000000014e+01,9.619635581970214844e+00,4.139157130341657442e+00
1.001299999999999990e+01,9.619624137878417969e+00,3.928651374429061871e+00
9.955000000000000071e+00,9.619620323181152344e+00,3.368957075026094650e+00
9.933999999999997499e+00,9.619617462158203125e+00,3.164712480791166183e+00
1.003800000000000026e+01,9.619614601135253906e+00,4.168015529634851113e+00
1.022400000000000020e+01,9.619620323181152344e+00,5.911381815520812211e+00
1.013600000000000101e+01,9.619632720947265625e+00,5.094389098783892678e+00
1.017099999999999937e+01,9.619630813598632812e+00,5.420992885668731276e+00
1.012299999999999933e+01,9.619629859924316406e+00,4.972539168978395097e+00
1.014700000000000024e+01,9.619628906250000000e+00,5.197310473538978570e+00
1.005000000000000071e+01,9.619627952575683594e+00,4.282308929595195046e+00
1.004400000000000048e+01,9.619622230529785156e+00,4.225186872463313925e+00
9.983000000000000540e+00,9.619621276855468750e+00,3.639975189267071531e+00
1.000000000000000000e+01,9.619617462158203125e+00,3.803825378417968750e+00
1.001100000000000101e+01,9.619618415832519531e+00,3.909515374762575490e+00
1.003400000000000070e+01,9.619620323181152344e+00,4.129755599151367917e+00
9.992000000000000881e+00,9.619620323181152344e+00,3.726778190741077967e+00
1.014100000000000001e+01,9.619619369506835938e+00,5.141313780624830798e+00
1.009199999999999875e+01,9.619626998901367188e+00,4.680667866613472228e+00
1.018599999999999994e+01,9.619626045227050781e+00,5.560317639632330611e+00
1.019400000000000084e+01,9.619629859924316406e+00,5.634394154166023405e+00
1.035700000000000109e+01,9.619631767272949219e+00,7.119515619649047444e+00
1.025600000000000023e+01,9.619639396667480469e+00,6.204764073054989559e+00
1.041900000000000048e+01,9.619635581970214844e+00,7.672179844800706583e+00
1.014700000000000024e+01,9.619643211364746094e+00,5.197169494779285692e+00
9.967000000000000526e+00,9.619630813598632812e+00,3.485193000916701589e+00
1.005400000000000027e+01,9.619618415832519531e+00,4.320485221478821636e+00
9.997999999999999332e+00,9.619622230529785156e+00,3.784534601622466354e+00
9.977000000000000313e+00,9.619619369506835938e+00,3.582045008451081092e+00
1.020800000000000018e+01,9.619618415832519531e+00,5.763926177189269140e+00
9.948999999999999844e+00,9.619630813598632812e+00,3.310575800596713414e+00
1.019200000000000017e+01,9.619620323181152344e+00,5.615970141472211630e+00
1.012400000000000055e+01,9.619630813598632812e+00,4.981916104320107230e+00
1.020500000000000007e+01,9.619629859924316406e+00,5.736111122740653379e+00
1.002800000000000047e+01,9.619631767272949219e+00,4.072279943428911864e+00
1.020500000000000007e+01,9.619622230529785156e+00,5.736185884078539132e+00
1.004700000000000060e+01,9.619629859924316406e+00,4.253708968604400731e+00
1.018699999999999939e+01,9.619624137878417969e+00,5.569606970860718320e+00
1.014199999999999946e+01,9.619628906250000000e+00,5.150572803687630596e+00
1.019599999999999973e+01,9.619628906250000000e+00,5.652913826500586048e+00
1.012399999999999878e+01,9.619630813598632812e+00,4.981916104320091243e+00
1.034800000000000075e+01,9.619627952575683594e+00,7.038771235256254144e+00
1.021100000000000030e+01,9.619639396667480469e+00,5.791407338483202771e+00
1.035999999999999943e+01,9.619634628295898438e+00,7.146383896757732224e+00
1.028400000000000070e+01,9.619639396667480469e+00,6.460138110973552728e+00
1.041000000000000192e+01,9.619638442993164062e+00,7.592330038490276323e+00
1.037899999999999956e+01,9.619642257690429688e+00,7.316290030923691567e+00
1.045899999999999963e+01,9.619643211364746094e+00,8.025210714554484426e+00
1.032599999999999874e+01,9.619646072387695312e+00,6.840537745615954179e+00
1.029000000000000092e+01,9.619641304016113281e+00,6.514661768550899623e+00
1.023799999999999955e+01,9.619637489318847656e+00,6.039876056662941473e+00
1.027800000000000047e+01,9.619635581970214844e+00,6.405569352303809971e+00
1.028700000000000081e+01,9.619637489318847656e+00,6.487435702159552342e+00
1.041900000000000048e+01,9.619638442993164062e+00,7.672152385131360219e+00
1.038799999999999990e+01,9.619645118713378906e+00,7.396562199524653103e+00
1.038100000000000023e+01,9.619645118713378906e+00,7.334118883408355494e+00
1.033000000000000007e+01,9.619644165039062500e+00,6.876629573678001428e+00
1.033900000000000041e+01,9.619642257690429688e+00,6.957711019533520336e+00
1.032299999999999862e+01,9.619641304016113281e+00,6.813510568477046725e+00
1.033199999999999896e+01,9.619640350341796875e+00,6.894692698976018441e+00
1.031099999999999994e+01,9.619640350341796875e+00,6.705068855185754018e+00
1.029600000000000115e+01,9.619639396667480469e+00,6.569158929026035487e+00
1.029899999999999949e+01,9.619639396667480469e+00,6.596374437639760835e+00
1.030799999999999983e+01,9.619639396667480469e+00,6.677925915138914092e+00
1.032000000000000028e+01,9.619639396667480469e+00,6.786439954772478522e+00
1.036599999999999966e+01,9.619641304016113281e+00,7.200064595638494325e+00
1.033199999999999896e+01,9.619643211364746094e+00,6.894665008084135849e+00
1.041000000000000014e+01,9.619641304016113281e+00,7.592302555080565618e+00
1.040600000000000058e+01,9.619645118713378906e+00,7.556744967197978724e+00
1.041999999999999993e+01,9.619645118713378906e+00,7.680948956685422324e+00
1.038799999999999990e+01,9.619646072387695312e+00,7.396553018986375072e+00
1.044000000000000128e+01,9.619644165039062500e+00,7.857814511120102097e+00
1.037300000000000111e+01,9.619647026062011719e+00,7.262633509476422056e+00
1.034400000000000119e+01,9.619643211364746094e+00,7.002675837541135095e+00
1.034800000000000075e+01,9.619642257690429688e+00,7.038632994874091331e+00
1.035599999999999987e+01,9.619642257690429688e+00,7.110445561119835389e+00
1.032300000000000040e+01,9.619642257690429688e+00,6.813501330132429423e+00
1.036599999999999966e+01,9.619641304016113281e+00,7.200064595638494325e+00
1.022600000000000087e+01,9.619643211364746094e+00,5.929559834101845617e+00
1.023200000000000109e+01,9.619637489318847656e+00,5.984778251379528236e+00
1.025300000000000011e+01,9.619635581970214844e+00,6.177357047008536384e+00
1.030799999999999983e+01,9.619637489318847656e+00,6.677944418715096475e+00
1.027699999999999925e+01,9.619639396667480469e+00,6.396425059185744111e+00
1.029600000000000115e+01,9.619638442993164062e+00,6.569168191597096751e+00
1.018900000000000006e+01,9.619639396667480469e+00,5.587992966262828709e+00
1.024399999999999977e+01,9.619633674621582031e+00,6.094946557774480134e+00
1.031700000000000017e+01,9.619635581970214844e+00,6.759372085197104418e+00
1.024199999999999910e+01,9.619639396667480469e+00,6.076553440075362467e+00
1.024699999999999989e+01,9.619635581970214844e+00,6.122420396504196560e+00
1.021700000000000053e+01,9.619635581970214844e+00,5.846769286774842200e+00
1.017099999999999937e+01,9.619633674621582031e+00,5.420964756448897859e+00
