True Value,Predicted Value,Error
2.159902000000000655e+01,2.070621299743652344e+01,4.133553293452586708e+00
2.146328000000000458e+01,2.070621299743652344e+01,3.527266114794574747e+00
2.153506000000000142e+01,2.070621299743652344e+01,3.848826065789823225e+00
2.160651999999999262e+01,2.070621109008789062e+01,4.166839037068913676e+00
2.153074000000000865e+01,2.070621109008789062e+01,3.829542829982238050e+00
2.154353999999999658e+01,2.070621109008789062e+01,3.886682086194311658e+00
2.158202999999998895e+01,2.070621299743652344e+01,4.058084446011176460e+00
2.164502999999999844e+01,2.070621109008789062e+01,4.337341689580045845e+00
2.159052000000000504e+01,2.070621109008789062e+01,4.095820341113202367e+00
2.142790000000000106e+01,2.070621109008789062e+01,3.367987109852623728e+00
2.140474999999999639e+01,2.070621109008789062e+01,3.263476143903133231e+00
2.174167999999999878e+01,2.070621109008789062e+01,4.762598428052056576e+00
2.143890999999999281e+01,2.070621299743652344e+01,3.417603798716770669e+00
2.147860000000000014e+01,2.070621109008789062e+01,3.596085917667397158e+00
2.138084000000000628e+01,2.070621109008789062e+01,3.155296564176690577e+00
2.148017000000000465e+01,2.070621109008789062e+01,3.603132144261958381e+00
2.138107000000000113e+01,2.070621109008789062e+01,3.156338339999403608e+00
2.143800000000000594e+01,2.070621109008789062e+01,3.413512967217628091e+00
2.136592999999999520e+01,2.070621109008789062e+01,3.087714459010699297e+00
2.138276000000000465e+01,2.070621299743652344e+01,3.163983520197958921e+00
2.122783999999999693e+01,2.070621109008789062e+01,2.457286798431240982e+00
2.138685999999999510e+01,2.070620918273925781e+01,3.182565450284602360e+00
2.142324999999999591e+01,2.070621299743652344e+01,3.347003851252599915e+00
2.110969000000000051e+01,2.070621299743652344e+01,1.911335517307346077e+00
2.088907999999999987e+01,2.070620918273925781e+01,8.754373924593235046e-01
2.098177999999999699e+01,2.070620918273925781e+01,1.313381501763621673e+00
2.117220999999999620e+01,2.070620918273925781e+01,2.201002244266132113e+00
2.153283000000000058e+01,2.070620918273925781e+01,3.838886097464860647e+00
2.146316999999999098e+01,2.070621299743652344e+01,3.526771686397991878e+00
2.148138999999999754e+01,2.070621299743652344e+01,3.608597965790268702e+00
2.106030000000000868e+01,2.070621299743652344e+01,1.681300848342545340e+00
2.095541000000001119e+01,2.070620918273925781e+01,1.189195617078135037e+00
2.098530000000000229e+01,2.070620918273925781e+01,1.329934846110107927e+00
2.093679000000000556e+01,2.070620918273925781e+01,1.101318861490933942e+00
2.082180000000001030e+01,2.070620918273925781e+01,5.551432501548974052e-01
2.079924000000000461e+01,2.070620918273925781e+01,4.472798874417852621e-01
2.076096000000000430e+01,2.070620918273925781e+01,2.637200652606935258e-01
2.076776000000001687e+01,2.070620918273925781e+01,2.963767746774760847e-01
2.077202000000000837e+01,2.070620918273925781e+01,3.168243495854063951e-01
2.077453000000000216e+01,2.070620918273925781e+01,3.288681730019612504e-01
2.081470000000000908e+01,2.070620918273925781e+01,5.212221039013351653e-01
