True Value,Predicted Value,Error
1.126999999999999957e+01,1.120243930816650391e+01,5.994737518500059537e-01
1.124000000000000021e+01,1.120244407653808594e+01,3.341274329351803796e-01
1.121000000000000085e+01,1.120244312286376953e+01,6.741192806629189849e-02
1.117999999999999972e+01,1.120244121551513672e+01,-2.007264357346780215e-01
1.121000000000000085e+01,1.120243930816650391e+01,6.744595747990139722e-02
1.124000000000000021e+01,1.120244121551513672e+01,3.341528868760096915e-01
1.124000000000000021e+01,1.120244312286376953e+01,3.341359175821235206e-01
1.121999999999999886e+01,1.120244312286376953e+01,1.564784058487463103e-01
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.128999999999999915e+01,1.120243930816650391e+01,7.755597150885318314e-01
1.125000000000000000e+01,1.120244598388671875e+01,4.227023654513888951e-01
1.121000000000000085e+01,1.120244312286376953e+01,6.741192806629189849e-02
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.125000000000000000e+01,1.120244121551513672e+01,4.227447509765625000e-01
1.121999999999999886e+01,1.120244312286376953e+01,1.564784058487463103e-01
1.117999999999999972e+01,1.120244121551513672e+01,-2.007264357346780215e-01
1.118999999999999950e+01,1.120243930816650391e+01,-1.111645055094227508e-01
1.121000000000000085e+01,1.120243930816650391e+01,6.744595747990139722e-02
1.123000000000000043e+01,1.120244121551513672e+01,2.454032456354738045e-01
1.118999999999999950e+01,1.120244312286376953e+01,-1.111985957441468109e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.118999999999999950e+01,1.120243930816650391e+01,-1.111645055094227508e-01
1.121999999999999886e+01,1.120243930816650391e+01,1.565124049331101386e-01
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.123000000000000043e+01,1.120244121551513672e+01,2.454032456354738045e-01
1.121999999999999886e+01,1.120244216918945312e+01,1.564869056198372466e-01
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.127999999999999936e+01,1.120243930816650391e+01,6.875947857579384204e-01
1.124000000000000021e+01,1.120244503021240234e+01,3.341189482882372386e-01
1.121000000000000085e+01,1.120244312286376953e+01,6.741192806629189849e-02
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.125000000000000000e+01,1.120243930816650391e+01,4.227617051866319753e-01
1.121999999999999886e+01,1.120244312286376953e+01,1.564784058487463103e-01
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.121000000000000085e+01,1.120243930816650391e+01,6.744595747990139722e-02
1.125000000000000000e+01,1.120244121551513672e+01,4.227447509765625000e-01
1.118999999999999950e+01,1.120244312286376953e+01,-1.111985957441468109e-01
1.121999999999999886e+01,1.120243930816650391e+01,1.565124049331101386e-01
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.121999999999999886e+01,1.120243930816650391e+01,1.565124049331101386e-01
1.128999999999999915e+01,1.120244121551513672e+01,7.755428209465229372e-01
1.123000000000000043e+01,1.120244503021240234e+01,2.453692768263409096e-01
1.118999999999999950e+01,1.120244312286376953e+01,-1.111985957441468109e-01
1.121999999999999886e+01,1.120243930816650391e+01,1.565124049331101386e-01
1.124000000000000021e+01,1.120244121551513672e+01,3.341528868760096915e-01
1.123000000000000043e+01,1.120244312286376953e+01,2.453862612309073432e-01
1.121999999999999886e+01,1.120244312286376953e+01,1.564784058487463103e-01
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.128999999999999915e+01,1.120243930816650391e+01,7.755597150885318314e-01
1.123000000000000043e+01,1.120244598388671875e+01,2.453607846240576651e-01
1.118999999999999950e+01,1.120244312286376953e+01,-1.111985957441468109e-01
1.121000000000000085e+01,1.120243930816650391e+01,6.744595747990139722e-02
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.127999999999999936e+01,1.120244121551513672e+01,6.875778766388532803e-01
1.124000000000000021e+01,1.120244503021240234e+01,3.341189482882372386e-01
1.121000000000000085e+01,1.120244312286376953e+01,6.741192806629189849e-02
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.123000000000000043e+01,1.120244121551513672e+01,2.454032456354738045e-01
1.127999999999999936e+01,1.120244312286376953e+01,6.875609675197680293e-01
1.121999999999999886e+01,1.120244503021240234e+01,1.564614063065643546e-01
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.125000000000000000e+01,1.120244121551513672e+01,4.227447509765625000e-01
1.125000000000000000e+01,1.120244312286376953e+01,4.227277967664930802e-01
1.121999999999999886e+01,1.120244312286376953e+01,1.564784058487463103e-01
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.128999999999999915e+01,1.120243930816650391e+01,7.755597150885318314e-01
1.123000000000000043e+01,1.120244598388671875e+01,2.453607846240576651e-01
1.118999999999999950e+01,1.120244312286376953e+01,-1.111985957441468109e-01
1.118999999999999950e+01,1.120243930816650391e+01,-1.111645055094227508e-01
1.121999999999999886e+01,1.120243930816650391e+01,1.565124049331101386e-01
1.126999999999999957e+01,1.120244121551513672e+01,5.994568277272658285e-01
1.121000000000000085e+01,1.120244503021240234e+01,6.739491335948713524e-02
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.125000000000000000e+01,1.120243930816650391e+01,4.227617051866319753e-01
1.125000000000000000e+01,1.120244312286376953e+01,4.227277967664930802e-01
1.121999999999999886e+01,1.120244312286376953e+01,1.564784058487463103e-01
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.118999999999999950e+01,1.120243930816650391e+01,-1.111645055094227508e-01
1.127999999999999936e+01,1.120243930816650391e+01,6.875947857579384204e-01
1.121999999999999886e+01,1.120244503021240234e+01,1.564614063065643546e-01
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.117999999999999972e+01,1.120244121551513672e+01,-2.007264357346780215e-01
1.123000000000000043e+01,1.120243930816650391e+01,2.454202300400402381e-01
1.125000000000000000e+01,1.120244121551513672e+01,4.227447509765625000e-01
1.121000000000000085e+01,1.120244312286376953e+01,6.741192806629189849e-02
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.128999999999999915e+01,1.120244121551513672e+01,7.755428209465229372e-01
1.121999999999999886e+01,1.120244598388671875e+01,1.564529065354733905e-01
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.121000000000000085e+01,1.120243930816650391e+01,6.744595747990139722e-02
1.126999999999999957e+01,1.120244121551513672e+01,5.994568277272658285e-01
1.121999999999999886e+01,1.120244503021240234e+01,1.564614063065643546e-01
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.118999999999999950e+01,1.120243930816650391e+01,-1.111645055094227508e-01
1.125000000000000000e+01,1.120243930816650391e+01,4.227617051866319753e-01
1.124000000000000021e+01,1.120244312286376953e+01,3.341359175821235206e-01
1.121999999999999886e+01,1.120244312286376953e+01,1.564784058487463103e-01
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.128999999999999915e+01,1.120244121551513672e+01,7.755428209465229372e-01
1.121999999999999886e+01,1.120244503021240234e+01,1.564614063065643546e-01
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.125000000000000000e+01,1.120244121551513672e+01,4.227447509765625000e-01
1.123000000000000043e+01,1.120244312286376953e+01,2.453862612309073432e-01
1.121999999999999886e+01,1.120244312286376953e+01,1.564784058487463103e-01
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.126999999999999957e+01,1.120243930816650391e+01,5.994737518500059537e-01
1.121999999999999886e+01,1.120244407653808594e+01,1.564699060776553186e-01
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.121999999999999886e+01,1.120243930816650391e+01,1.565124049331101386e-01
1.126999999999999957e+01,1.120244121551513672e+01,5.994568277272658285e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.126999999999999957e+01,1.120244598388671875e+01,5.994145174204155158e-01
1.126999999999999957e+01,1.120244503021240234e+01,5.994229794817855783e-01
1.132000000000000028e+01,1.120244503021240234e+01,1.038471464554752144e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244598388671875e+01,7.755005855915004798e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.130000000000000071e+01,1.120244598388671875e+01,8.633098771086897827e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.133000000000000007e+01,1.120244503021240234e+01,1.125816149934666610e+00
1.130000000000000071e+01,1.120244884490966797e+01,8.632845583215287277e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.130000000000000071e+01,1.120244598388671875e+01,8.633098771086897827e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.132000000000000028e+01,1.120244503021240234e+01,1.038471464554752144e+00
1.132000000000000028e+01,1.120244789123535156e+01,1.038446190500430300e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.132000000000000028e+01,1.120244503021240234e+01,1.038471464554752144e+00
1.132000000000000028e+01,1.120244789123535156e+01,1.038446190500430300e+00
1.128999999999999915e+01,1.120244789123535156e+01,7.754836914494914746e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.133000000000000007e+01,1.120244693756103516e+01,1.125799315436583514e+00
1.130000000000000071e+01,1.120244884490966797e+01,8.632845583215287277e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.132000000000000028e+01,1.120244789123535156e+01,1.038446190500430300e+00
1.127999999999999936e+01,1.120244789123535156e+01,6.875186947220549571e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.128999999999999915e+01,1.120244598388671875e+01,7.755005855915004798e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.126999999999999957e+01,1.120244693756103516e+01,5.994060553590454532e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.132000000000000028e+01,1.120244503021240234e+01,1.038471464554752144e+00
1.132000000000000028e+01,1.120244789123535156e+01,1.038446190500430300e+00
1.127999999999999936e+01,1.120244789123535156e+01,6.875186947220549571e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.130000000000000071e+01,1.120244503021240234e+01,8.633183167044102824e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244598388671875e+01,7.755005855915004798e-01
1.127999999999999936e+01,1.120244598388671875e+01,6.875356038411402082e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.130000000000000071e+01,1.120244598388671875e+01,8.633098771086897827e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244598388671875e+01,7.755005855915004798e-01
1.127999999999999936e+01,1.120244598388671875e+01,6.875356038411402082e-01
1.130000000000000071e+01,1.120244503021240234e+01,8.633183167044102824e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.127999999999999936e+01,1.120244789123535156e+01,6.875186947220549571e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.128999999999999915e+01,1.120244598388671875e+01,7.755005855915004798e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.126999999999999957e+01,1.120244503021240234e+01,5.994229794817855783e-01
1.133000000000000007e+01,1.120244503021240234e+01,1.125816149934666610e+00
1.133999999999999986e+01,1.120244884490966797e+01,1.212973148944725743e+00
1.130000000000000071e+01,1.120244979858398438e+01,8.632761187258081170e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.128999999999999915e+01,1.120244789123535156e+01,7.754836914494914746e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.128999999999999915e+01,1.120244789123535156e+01,7.754836914494914746e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.130000000000000071e+01,1.120244503021240234e+01,8.633183167044102824e-01
1.133000000000000007e+01,1.120244693756103516e+01,1.125799315436583514e+00
1.128999999999999915e+01,1.120244884490966797e+01,7.754752443784870275e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.130000000000000071e+01,1.120244503021240234e+01,8.633183167044102824e-01
1.133000000000000007e+01,1.120244693756103516e+01,1.125799315436583514e+00
1.130000000000000071e+01,1.120244884490966797e+01,8.632845583215287277e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.126999999999999957e+01,1.120244503021240234e+01,5.994229794817855783e-01
1.130000000000000071e+01,1.120244503021240234e+01,8.633183167044102824e-01
1.133999999999999986e+01,1.120244693756103516e+01,1.212989968597572465e+00
1.128999999999999915e+01,1.120244884490966797e+01,7.754752443784870275e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.133999999999999986e+01,1.120244693756103516e+01,1.212989968597572465e+00
1.128999999999999915e+01,1.120244884490966797e+01,7.754752443784870275e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.130000000000000071e+01,1.120244503021240234e+01,8.633183167044102824e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.132000000000000028e+01,1.120244789123535156e+01,1.038446190500430300e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.132000000000000028e+01,1.120244503021240234e+01,1.038471464554752144e+00
1.128999999999999915e+01,1.120244789123535156e+01,7.754836914494914746e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.130000000000000071e+01,1.120244503021240234e+01,8.633183167044102824e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.132000000000000028e+01,1.120244503021240234e+01,1.038471464554752144e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.126999999999999957e+01,1.120244693756103516e+01,5.994060553590454532e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.128999999999999915e+01,1.120244789123535156e+01,7.754836914494914746e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.132000000000000028e+01,1.120244503021240234e+01,1.038471464554752144e+00
1.132000000000000028e+01,1.120244789123535156e+01,1.038446190500430300e+00
1.127999999999999936e+01,1.120244789123535156e+01,6.875186947220549571e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.130000000000000071e+01,1.120244503021240234e+01,8.633183167044102824e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.132000000000000028e+01,1.120244503021240234e+01,1.038471464554752144e+00
1.133000000000000007e+01,1.120244789123535156e+01,1.125790898187541966e+00
1.128999999999999915e+01,1.120244884490966797e+01,7.754752443784870275e-01
1.127999999999999936e+01,1.120244598388671875e+01,6.875356038411402082e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.133000000000000007e+01,1.120244693756103516e+01,1.125799315436583514e+00
1.128999999999999915e+01,1.120244884490966797e+01,7.754752443784870275e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.130000000000000071e+01,1.120244598388671875e+01,8.633098771086897827e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.133999999999999986e+01,1.120244693756103516e+01,1.212989968597572465e+00
1.128999999999999915e+01,1.120244979858398438e+01,7.754667973074825804e-01
