True Value,Predicted Value,Error
1.060499999999999865e+01,1.140007686614990234e+01,-7.497188742573350773e+00
1.057799999999999940e+01,1.140007877349853516e+01,-7.771589842111323421e+00
1.058099999999999952e+01,1.140007686614990234e+01,-7.741015652111358669e+00
1.058399999999999963e+01,1.140007686614990234e+01,-7.710476815475271195e+00
1.058399999999999963e+01,1.140007686614990234e+01,-7.710476815475271195e+00
1.058399999999999963e+01,1.140007686614990234e+01,-7.710476815475271195e+00
1.058699999999999974e+01,1.140007686614990234e+01,-7.679955286199137809e+00
1.058699999999999974e+01,1.140007686614990234e+01,-7.679955286199137809e+00
1.058999999999999986e+01,1.140007686614990234e+01,-7.649451049574150119e+00
1.059600000000000009e+01,1.140007781982421875e+01,-7.588503395849553357e+00
1.060200000000000031e+01,1.140007877349853516e+01,-7.527624726452884829e+00
1.059900000000000020e+01,1.140007877349853516e+01,-7.558059944320548063e+00
1.060500000000000043e+01,1.140007877349853516e+01,-7.497206727944692339e+00
1.060800000000000054e+01,1.140007877349853516e+01,-7.466805934186789173e+00
1.067200000000000060e+01,1.140007877349853516e+01,-6.822327337879821485e+00
1.064100000000000001e+01,1.140007972717285156e+01,-7.133537516895513519e+00
1.061100000000000065e+01,1.140007877349853516e+01,-7.436422330586508700e+00
1.062600000000000122e+01,1.140007877349853516e+01,-7.284761655359814014e+00
1.063499999999999979e+01,1.140007877349853516e+01,-7.193970601772782913e+00
1.063799999999999990e+01,1.140007877349853516e+01,-7.163741055635789223e+00
1.072599999999999909e+01,1.140007877349853516e+01,-6.284530798979452548e+00
1.071100000000000030e+01,1.140008068084716797e+01,-6.433392594969356004e+00
1.071700000000000053e+01,1.140008068084716797e+01,-6.373804990642599755e+00
1.071700000000000053e+01,1.140008068084716797e+01,-6.373804990642599755e+00
1.072300000000000075e+01,1.140008068084716797e+01,-6.314284070196467091e+00
1.072299999999999898e+01,1.140008068084716797e+01,-6.314284070196485743e+00
1.072899999999999920e+01,1.140008068084716797e+01,-6.254829721755697847e+00
1.079599999999999937e+01,1.140008068084716797e+01,-5.595412012293151882e+00
1.073799999999999955e+01,1.140008258819580078e+01,-6.165790540098726069e+00
1.073199999999999932e+01,1.140008258819580078e+01,-6.225145249681340864e+00
1.073199999999999932e+01,1.140008163452148438e+01,-6.225136363413017904e+00
1.073199999999999932e+01,1.140008163452148438e+01,-6.225136363413017904e+00
1.073199999999999932e+01,1.140008163452148438e+01,-6.225136363413017904e+00
1.073799999999999955e+01,1.140008258819580078e+01,-6.165790540098726069e+00
1.075099999999999945e+01,1.140008163452148438e+01,-6.037407073960421755e+00
1.073499999999999943e+01,1.140008163452148438e+01,-6.195450717480064817e+00
1.073499999999999943e+01,1.140008258819580078e+01,-6.195459601265033811e+00
1.074099999999999966e+01,1.140008258819580078e+01,-6.136138052283782507e+00
1.075100000000000122e+01,1.140008163452148438e+01,-6.037407073960404880e+00
1.076299999999999990e+01,1.140008163452148438e+01,-5.919182704835868059e+00
1.075599999999999845e+01,1.140008258819580078e+01,-5.988123728112703326e+00
1.074499999999999922e+01,1.140008163452148438e+01,-6.096618283122244186e+00
1.072000000000000064e+01,1.140008258819580078e+01,-6.344053994363807902e+00
1.072299999999999898e+01,1.140008068084716797e+01,-6.314284070196485743e+00
1.071700000000000053e+01,1.140008258819580078e+01,-6.373822788054495092e+00
1.072000000000000064e+01,1.140008068084716797e+01,-6.344036201932530261e+00
1.072899999999999920e+01,1.140008068084716797e+01,-6.254829721755697847e+00
1.071700000000000053e+01,1.140008258819580078e+01,-6.373822788054495092e+00
1.072299999999999898e+01,1.140008163452148438e+01,-6.314292963923207047e+00
1.073499999999999943e+01,1.140008258819580078e+01,-6.195459601265033811e+00
1.073199999999999932e+01,1.140008258819580078e+01,-6.225145249681340864e+00
1.072599999999999909e+01,1.140008163452148438e+01,-6.284557472697047231e+00
1.074099999999999966e+01,1.140008163452148438e+01,-6.136129173461360331e+00
1.073799999999999955e+01,1.140008163452148438e+01,-6.165781658795724596e+00
1.073599999999999888e+01,1.140008163452148438e+01,-6.185559188911005535e+00
1.075099999999999945e+01,1.140008258819580078e+01,-6.037415944524243017e+00
1.074799999999999933e+01,1.140008163452148438e+01,-6.067004414974739746e+00
1.073799999999999955e+01,1.140008163452148438e+01,-6.165781658795724596e+00
1.074099999999999966e+01,1.140008258819580078e+01,-6.136138052283782507e+00
1.075300000000000011e+01,1.140008258819580078e+01,-6.017693557107790525e+00
1.077200000000000024e+01,1.140008163452148438e+01,-5.830687286682919357e+00
1.074099999999999966e+01,1.140008258819580078e+01,-6.136138052283782507e+00
1.073799999999999955e+01,1.140008258819580078e+01,-6.165790540098726069e+00
1.073799999999999955e+01,1.140008258819580078e+01,-6.165790540098726069e+00
1.078800000000000026e+01,1.140008258819580078e+01,-5.673735522764187245e+00
1.074399999999999977e+01,1.140008354187011719e+01,-6.106511000280319124e+00
1.075300000000000011e+01,1.140008258819580078e+01,-6.017693557107790525e+00
1.073799999999999955e+01,1.140008258819580078e+01,-6.165790540098726069e+00
1.073799999999999955e+01,1.140008258819580078e+01,-6.165790540098726069e+00
1.074199999999999910e+01,1.140008258819580078e+01,-6.126257570245781103e+00
1.075399999999999956e+01,1.140008258819580078e+01,-6.007835114337003013e+00
1.075699999999999967e+01,1.140008258819580078e+01,-5.978270783636712160e+00
1.074699999999999989e+01,1.140008258819580078e+01,-6.076882741191038662e+00
1.075699999999999967e+01,1.140008258819580078e+01,-5.978270783636712160e+00
1.076600000000000001e+01,1.140008258819580078e+01,-5.889676650527594148e+00
1.078200000000000003e+01,1.140008258819580078e+01,-5.732541163010580476e+00
1.080600000000000094e+01,1.140008354187011719e+01,-5.497719247363652251e+00
1.080599999999999916e+01,1.140008258819580078e+01,-5.497710421948933224e+00
1.080299999999999905e+01,1.140008258819580078e+01,-5.527007203515706735e+00
1.080299999999999905e+01,1.140008354187011719e+01,-5.527016031381266181e+00
1.080299999999999905e+01,1.140008354187011719e+01,-5.527016031381266181e+00
1.080599999999999916e+01,1.140008354187011719e+01,-5.497719247363668238e+00
1.080299999999999905e+01,1.140008354187011719e+01,-5.527016031381266181e+00
1.080299999999999905e+01,1.140008354187011719e+01,-5.527016031381266181e+00
1.080599999999999916e+01,1.140008354187011719e+01,-5.497719247363668238e+00
1.080599999999999916e+01,1.140008449554443359e+01,-5.497728072778405028e+00
1.080899999999999928e+01,1.140008449554443359e+01,-5.468447548750432929e+00
1.085199999999999854e+01,1.140008354187011719e+01,-5.050530242076288090e+00
1.082099999999999973e+01,1.140008449554443359e+01,-5.351487806528361091e+00
1.081799999999999962e+01,1.140008449554443359e+01,-5.380703416014364748e+00
1.080599999999999916e+01,1.140008449554443359e+01,-5.497728072778405028e+00
1.081199999999999939e+01,1.140008354187011719e+01,-5.439174453108748253e+00
1.085500000000000043e+01,1.140008449554443359e+01,-5.021506177286348738e+00
1.081300000000000061e+01,1.140008449554443359e+01,-5.429432123780938646e+00
1.082499999999999929e+01,1.140008449554443359e+01,-5.312558850295006074e+00
1.082799999999999940e+01,1.140008449554443359e+01,-5.283381007983322775e+00
1.081199999999999939e+01,1.140008449554443359e+01,-5.439183273625918247e+00
1.080899999999999928e+01,1.140008449554443359e+01,-5.468447548750432929e+00
1.080899999999999928e+01,1.140008449554443359e+01,-5.468447548750432929e+00
1.080899999999999928e+01,1.140008354187011719e+01,-5.468438725785159882e+00
1.090500000000000114e+01,1.140008449554443359e+01,-4.539977033878335178e+00
1.118500000000000050e+01,1.140008544921875000e+01,-1.922981217869910608e+00
1.116399999999999970e+01,1.140009021759033203e+01,-2.114745768455144503e+00
1.115799999999999770e+01,1.140009021759033203e+01,-2.169656009951016262e+00
1.115500000000000114e+01,1.140009021759033203e+01,-2.197133281849671604e+00
1.114900000000000091e+01,1.140009117126464844e+01,-2.252140741453471318e+00
1.114600000000000080e+01,1.140009117126464844e+01,-2.279662401441302944e+00
1.115200000000000102e+01,1.140009117126464844e+01,-2.224633888671515347e+00
1.114300000000000068e+01,1.140009117126464844e+01,-2.307198880594523160e+00
1.114000000000000057e+01,1.140009117126464844e+01,-2.334750190885528376e+00
1.117100000000000115e+01,1.140009117126464844e+01,-2.050766907749058010e+00
1.115799999999999947e+01,1.140009212493896484e+01,-2.169673103952010962e+00
1.112100000000000044e+01,1.140009212493896484e+01,-2.509595584380580835e+00
1.113899999999999935e+01,1.140009212493896484e+01,-2.343945820441382111e+00
1.115100000000000158e+01,1.140009212493896484e+01,-2.233809747457297323e+00
1.119800000000000040e+01,1.140009212493896484e+01,-1.804716243427080258e+00
1.124600000000000044e+01,1.140009212493896484e+01,-1.370194957664631064e+00
1.125499999999999901e+01,1.140009403228759766e+01,-1.289151775100832120e+00
1.123700000000000010e+01,1.140009403228759766e+01,-1.451401906982268786e+00
1.126100000000000101e+01,1.140009403228759766e+01,-1.235183662974839169e+00
1.124299999999999855e+01,1.140009403228759766e+01,-1.397260804835000814e+00
1.123099999999999987e+01,1.140009403228759766e+01,-1.505600857337706211e+00
1.123399999999999999e+01,1.140009403228759766e+01,-1.478494145340908617e+00
1.123099999999999987e+01,1.140009403228759766e+01,-1.505600857337706211e+00
1.122499999999999964e+01,1.140009403228759766e+01,-1.559857748664570387e+00
1.123399999999999999e+01,1.140009403228759766e+01,-1.478494145340908617e+00
1.123399999999999999e+01,1.140009403228759766e+01,-1.478494145340908617e+00
1.125200000000000067e+01,1.140009403228759766e+01,-1.316157414571604845e+00
1.128800000000000026e+01,1.140009403228759766e+01,-9.930371393302390715e-01
1.128200000000000003e+01,1.140009498596191406e+01,-1.046755769915919565e+00
1.127299999999999969e+01,1.140009498596191406e+01,-1.127428244140108005e+00
1.129399999999999871e+01,1.140009403228759766e+01,-9.393840294634226984e-01
1.130599999999999916e+01,1.140009403228759766e+01,-8.322486492800149627e-01
1.129399999999999871e+01,1.140009498596191406e+01,-9.393924735427250372e-01
1.139900000000000091e+01,1.140009498596191406e+01,-9.605982646838782946e-03
1.140700000000000003e+01,1.140009593963623047e+01,6.052476868387445669e-02
1.140700000000000003e+01,1.140009593963623047e+01,6.052476868387445669e-02
1.141600000000000037e+01,1.140009593963623047e+01,1.393137733336536344e-01
1.139799999999999969e+01,1.140009593963623047e+01,-1.838866148649571583e-02
1.139199999999999946e+01,1.140009593963623047e+01,-7.106688585174691930e-02
1.140099999999999980e+01,1.140009593963623047e+01,7.929658484074487979e-03
1.141600000000000037e+01,1.140009593963623047e+01,1.393137733336536344e-01
1.149600000000000044e+01,1.140009593963623047e+01,8.342385209096204735e-01
1.162400000000000055e+01,1.140009593963623047e+01,1.926222129764023405e+00
1.162400000000000055e+01,1.140009784698486328e+01,1.926205721052454134e+00
1.162400000000000055e+01,1.140009784698486328e+01,1.926205721052454134e+00
1.162400000000000055e+01,1.140009784698486328e+01,1.926205721052454134e+00
1.161800000000000033e+01,1.140009784698486328e+01,1.875556490059709480e+00
1.161200000000000010e+01,1.140009784698486328e+01,1.824854917457258141e+00
1.161800000000000033e+01,1.140009784698486328e+01,1.875556490059709480e+00
1.160299999999999976e+01,1.140009784698486328e+01,1.748704240413138544e+00
1.159699999999999953e+01,1.140009784698486328e+01,1.697871458266243527e+00
1.160000000000000142e+01,1.140009784698486328e+01,1.723294422544294324e+00
1.160300000000000153e+01,1.140009784698486328e+01,1.748704240413153865e+00
1.157799999999999940e+01,1.140009880065917969e+01,1.536545166184312805e+00
1.156900000000000084e+01,1.140009880065917969e+01,1.459946402807685395e+00
1.155999999999999872e+01,1.140009784698486328e+01,1.383236617777988231e+00
1.156900000000000084e+01,1.140009784698486328e+01,1.459954646167668235e+00
1.156600000000000072e+01,1.140009784698486328e+01,1.434395236167537835e+00
1.158399999999999963e+01,1.140009784698486328e+01,1.587553116498069405e+00
1.157800000000000118e+01,1.140009784698486328e+01,1.536553403136447393e+00
1.156300000000000061e+01,1.140009784698486328e+01,1.408822563479523726e+00
1.162099999999999866e+01,1.140009784698486328e+01,1.900887643190219523e+00
1.170700000000000074e+01,1.140009880065917969e+01,2.621518743835491883e+00
1.179199999999999982e+01,1.140009975433349609e+01,3.323441703413362980e+00
1.178599999999999959e+01,1.140009975433349609e+01,3.274225739576645644e+00
1.185899999999999821e+01,1.140009975433349609e+01,3.869636948026833334e+00
1.174900000000000055e+01,1.140009975433349609e+01,2.969616526227802034e+00
1.174900000000000055e+01,1.140009975433349609e+01,2.969616526227802034e+00
1.174299999999999855e+01,1.140009975433349609e+01,2.920039561155603369e+00
1.174599999999999866e+01,1.140009975433349609e+01,2.944834374821237777e+00
1.175200000000000067e+01,1.140009975433349609e+01,2.994386025072366841e+00
1.173700000000000010e+01,1.140009975433349609e+01,2.870411908209116181e+00
1.179499999999999993e+01,1.140009975433349609e+01,3.348030908575699627e+00
1.173399999999999999e+01,1.140009975433349609e+01,2.845579049484437739e+00
1.172499999999999964e+01,1.140009975433349609e+01,2.771004227432865896e+00
1.174599999999999866e+01,1.140009975433349609e+01,2.944834374821237777e+00
1.180099999999999838e+01,1.140009975433349609e+01,3.397171813121788730e+00
1.173099999999999987e+01,1.140009975433349609e+01,2.820733489613023171e+00
1.173700000000000010e+01,1.140009975433349609e+01,2.870411908209116181e+00
1.173399999999999999e+01,1.140009975433349609e+01,2.845579049484437739e+00
1.173399999999999999e+01,1.140009975433349609e+01,2.845579049484437739e+00
1.177100000000000080e+01,1.140009975433349609e+01,3.150966321183456209e+00
1.175200000000000067e+01,1.140009975433349609e+01,2.994386025072366841e+00
1.174900000000000055e+01,1.140009975433349609e+01,2.969616526227802034e+00
1.177400000000000091e+01,1.140009975433349609e+01,3.175643329934642267e+00
1.173700000000000010e+01,1.140009975433349609e+01,2.870411908209116181e+00
1.172499999999999964e+01,1.140009975433349609e+01,2.771004227432865896e+00
1.177599999999999980e+01,1.140009975433349609e+01,3.192087683988652280e+00
1.172799999999999976e+01,1.140009975433349609e+01,2.795875218848087318e+00
1.177299999999999969e+01,1.140009975433349609e+01,3.167419057729581322e+00
1.177399999999999913e+01,1.140009975433349609e+01,3.175643329934627612e+00
1.175900000000000034e+01,1.140009975433349609e+01,3.052132372365883306e+00
1.176500000000000057e+01,1.140009975433349609e+01,3.101574548801567577e+00
1.176199999999999868e+01,1.140009975433349609e+01,3.076859765911431843e+00
1.177099999999999902e+01,1.140009975433349609e+01,3.150966321183441998e+00
1.176799999999999891e+01,1.140009975433349609e+01,3.126276730680683347e+00
1.176499999999999879e+01,1.140009975433349609e+01,3.101574548801553366e+00
1.177099999999999902e+01,1.140009975433349609e+01,3.150966321183441998e+00
1.177399999999999913e+01,1.140009975433349609e+01,3.175643329934627612e+00
1.176500000000000057e+01,1.140009975433349609e+01,3.101574548801567577e+00
1.177399999999999913e+01,1.140009975433349609e+01,3.175643329934627612e+00
1.175900000000000034e+01,1.140009975433349609e+01,3.052132372365883306e+00
1.176200000000000045e+01,1.140009975433349609e+01,3.076859765911446498e+00
1.177099999999999902e+01,1.140009975433349609e+01,3.150966321183441998e+00
1.176500000000000057e+01,1.140009975433349609e+01,3.101574548801567577e+00
1.175300000000000011e+01,1.140009975433349609e+01,3.002639714681392125e+00
1.177399999999999913e+01,1.140009975433349609e+01,3.175643329934627612e+00
1.180799999999999983e+01,1.140009975433349609e+01,3.454439749885702238e+00
1.180799999999999983e+01,1.140009975433349609e+01,3.454439749885702238e+00
1.177699999999999925e+01,1.140009975433349609e+01,3.200307766549233435e+00
1.177400000000000091e+01,1.140009975433349609e+01,3.175643329934642267e+00
1.175900000000000034e+01,1.140009975433349609e+01,3.052132372365883306e+00
1.175600000000000023e+01,1.140009975433349609e+01,3.027392358510582859e+00
1.174900000000000055e+01,1.140009975433349609e+01,2.969616526227802034e+00
1.175799999999999912e+01,1.140009975433349609e+01,3.043887103814450157e+00
1.176099999999999923e+01,1.140009975433349609e+01,3.068618703056739783e+00
1.175200000000000067e+01,1.140009975433349609e+01,2.994386025072366841e+00
1.176699999999999946e+01,1.140009975433349609e+01,3.118044069571712207e+00
1.176399999999999935e+01,1.140009975433349609e+01,3.093337688426583298e+00
1.177299999999999969e+01,1.140009975433349609e+01,3.167419057729581322e+00
1.176099999999999923e+01,1.140009975433349609e+01,3.068618703056739783e+00
1.175200000000000067e+01,1.140009975433349609e+01,2.994386025072366841e+00
1.175500000000000078e+01,1.140009975433349609e+01,3.019142881042149451e+00
1.174000000000000021e+01,1.140009975433349609e+01,2.895232075523884951e+00
1.176699999999999946e+01,1.140009975433349609e+01,3.118044069571712207e+00
1.180100000000000016e+01,1.140009975433349609e+01,3.397171813121803385e+00
1.183199999999999896e+01,1.140009975433349609e+01,3.650272529297692081e+00
1.182599999999999874e+01,1.140009975433349609e+01,3.601388852245075878e+00
1.183799999999999919e+01,1.140009975433349609e+01,3.699106653712646242e+00
1.182600000000000051e+01,1.140009975433349609e+01,3.601388852245090089e+00
1.187500000000000000e+01,1.140010070800781250e+01,3.999151932565789380e+00
1.184399999999999942e+01,1.140009975433349609e+01,3.747891300797900893e+00
1.185400000000000098e+01,1.140009975433349609e+01,3.829089300375441152e+00
1.181400000000000006e+01,1.140009975433349609e+01,3.503472538230099076e+00
1.183499999999999908e+01,1.140009975433349609e+01,3.674695780874550621e+00
1.182900000000000063e+01,1.140009975433349609e+01,3.625836889563822218e+00
1.182300000000000040e+01,1.140009975433349609e+01,3.576928407904121698e+00
1.182000000000000028e+01,1.140010166168212891e+01,3.552439410472685299e+00
1.182000000000000028e+01,1.140010166168212891e+01,3.552439410472685299e+00
1.181400000000000006e+01,1.140009975433349609e+01,3.503472538230099076e+00
1.180499999999999972e+01,1.140010070800781250e+01,3.429896586126109703e+00
1.181400000000000006e+01,1.140009975433349609e+01,3.503472538230099076e+00
1.180799999999999983e+01,1.140009975433349609e+01,3.454439749885702238e+00
1.181099999999999994e+01,1.140009975433349609e+01,3.478962371234475270e+00
1.182300000000000040e+01,1.140010070800781250e+01,3.576920341640767109e+00
1.180199999999999960e+01,1.140009975433349609e+01,3.405357106138819923e+00
1.180199999999999960e+01,1.140009975433349609e+01,3.405357106138819923e+00
1.180099999999999838e+01,1.140009975433349609e+01,3.397171813121788730e+00
1.178900000000000148e+01,1.140009975433349609e+01,3.298839983599163084e+00
1.179499999999999993e+01,1.140009975433349609e+01,3.348030908575699627e+00
1.180399999999999849e+01,1.140009975433349609e+01,3.421723531569827781e+00
1.180200000000000138e+01,1.140009975433349609e+01,3.405357106138834133e+00
1.178900000000000148e+01,1.140009975433349609e+01,3.298839983599163084e+00
1.185500000000000043e+01,1.140009975433349609e+01,3.837201566145123088e+00
1.181599999999999895e+01,1.140009975433349609e+01,3.519805735159976745e+00
1.179499999999999993e+01,1.140009975433349609e+01,3.348030908575699627e+00
1.179900000000000126e+01,1.140009975433349609e+01,3.380797064721630107e+00
1.182000000000000028e+01,1.140009975433349609e+01,3.552455547093944066e+00
1.178599999999999959e+01,1.140009975433349609e+01,3.274225739576645644e+00
1.178599999999999959e+01,1.140009975433349609e+01,3.274225739576645644e+00
1.178600000000000136e+01,1.140009975433349609e+01,3.274225739576660299e+00
1.181899999999999906e+01,1.140009975433349609e+01,3.544295165974303607e+00
1.178299999999999947e+01,1.140009975433349609e+01,3.249598961779711637e+00
1.176800000000000068e+01,1.140009975433349609e+01,3.126276730680698002e+00
1.176800000000000068e+01,1.140009975433349609e+01,3.126276730680698002e+00
1.177399999999999913e+01,1.140010070800781250e+01,3.175635230101805817e+00
1.178599999999999959e+01,1.140009975433349609e+01,3.274225739576645644e+00
1.177399999999999913e+01,1.140009975433349609e+01,3.175643329934627612e+00
1.177099999999999902e+01,1.140010070800781250e+01,3.150958219286267958e+00
1.175900000000000034e+01,1.140009975433349609e+01,3.052132372365883306e+00
1.176500000000000057e+01,1.140009975433349609e+01,3.101574548801567577e+00
1.179499999999999993e+01,1.140010070800781250e+01,3.348022823163945727e+00
1.175600000000000023e+01,1.140009975433349609e+01,3.027392358510582859e+00
1.175900000000000034e+01,1.140009975433349609e+01,3.052132372365883306e+00
1.178600000000000136e+01,1.140009975433349609e+01,3.274225739576660299e+00
1.176500000000000057e+01,1.140009975433349609e+01,3.101574548801567577e+00
1.176800000000000068e+01,1.140009975433349609e+01,3.126276730680698002e+00
1.187500000000000000e+01,1.140009975433349609e+01,3.999159963507401105e+00
1.185100000000000087e+01,1.140009975433349609e+01,3.804744288806891639e+00
1.177699999999999925e+01,1.140009975433349609e+01,3.200307766549233435e+00
1.177100000000000080e+01,1.140009975433349609e+01,3.150966321183456209e+00
1.177999999999999936e+01,1.140009975433349609e+01,3.224959640632455660e+00
1.177699999999999925e+01,1.140009975433349609e+01,3.200307766549233435e+00
1.177399999999999913e+01,1.140009975433349609e+01,3.175643329934627612e+00
1.176800000000000068e+01,1.140009975433349609e+01,3.126276730680698002e+00
1.178599999999999959e+01,1.140009975433349609e+01,3.274225739576645644e+00
1.176500000000000057e+01,1.140009975433349609e+01,3.101574548801567577e+00
1.177100000000000080e+01,1.140010070800781250e+01,3.150958219286282613e+00
1.178300000000000125e+01,1.140009975433349609e+01,3.249598961779725848e+00
1.178300000000000125e+01,1.140009975433349609e+01,3.249598961779725848e+00
1.178899999999999970e+01,1.140009975433349609e+01,3.298839983599148429e+00
1.177399999999999913e+01,1.140009975433349609e+01,3.175643329934627612e+00
1.178899999999999970e+01,1.140009975433349609e+01,3.298839983599148429e+00
1.179199999999999982e+01,1.140009975433349609e+01,3.323441703413362980e+00
1.178600000000000136e+01,1.140009975433349609e+01,3.274225739576660299e+00
1.178300000000000125e+01,1.140009975433349609e+01,3.249598961779725848e+00
1.179500000000000171e+01,1.140009975433349609e+01,3.348030908575714282e+00
1.178299999999999947e+01,1.140009975433349609e+01,3.249598961779711637e+00
1.180100000000000016e+01,1.140009975433349609e+01,3.397171813121803385e+00
1.182500000000000107e+01,1.140009975433349609e+01,3.593236749822451781e+00
1.181000000000000050e+01,1.140009975433349609e+01,3.470789548403931946e+00
1.187199999999999989e+01,1.140009975433349609e+01,3.974900991126210759e+00
1.184600000000000009e+01,1.140010070800781250e+01,3.764133817256352987e+00
1.183099999999999952e+01,1.140009975433349609e+01,3.642128692980334925e+00
