True Value,Predicted Value,Error
7.105400000000000382e+00,7.071791172027587891e+00,4.730040247194033931e-01
7.128199999999999648e+00,7.071794986724853516e+00,7.912939209778926397e-01
7.067700000000000315e+00,7.071802616119384766e+00,-5.804740041858667127e-02
7.135800000000000587e+00,7.071786880493164062e+00,8.970699782342066442e-01
7.135599999999999277e+00,7.071802616119384766e+00,8.940717512278506529e-01
7.099999999999999645e+00,7.071805477142333984e+00,3.971059557417698782e-01
7.022000000000000242e+00,7.071795940399169922e+00,-7.091418456162016382e-01
6.979299999999999393e+00,7.071775436401367188e+00,-1.324995864934417567e+00
6.974100000000000854e+00,7.071761608123779297e+00,-1.400347114663948567e+00
7.089199999999999946e+00,7.071758270263671875e+00,2.460324117859289117e-01
7.074000000000000732e+00,7.071787834167480469e+00,3.127178163019880136e-02
7.029699999999998283e+00,7.071787834167480469e+00,-5.987145136703158066e-01
7.107499999999998153e+00,7.071775913238525391e+00,5.026252094473833143e-01
7.141899999999999693e+00,7.071794986724853516e+00,9.816017204825910891e-01
7.044900000000001050e+00,7.071805953979492188e+00,-3.819210205892366594e-01
7.011499999999999844e+00,7.071782112121582031e+00,-8.597605665204619552e-01
6.967099999999999405e+00,7.071767807006835938e+00,-1.502315267569527268e+00
7.130399999999998961e+00,7.071753978729248047e+00,8.224787006444368442e-01
6.977799999999999336e+00,7.071795463562011719e+00,-1.347064455301275387e+00
7.003800000000000026e+00,7.071763992309570312e+00,-9.703873941227659783e-01
6.983900000000000219e+00,7.071765422821044922e+00,-1.258113988187756105e+00
7.016600000000000392e+00,7.071761131286621094e+00,-7.861518582592809112e-01
6.992300000000000182e+00,7.071768760681152344e+00,-1.136518179728446487e+00
7.088399999999999146e+00,7.071763992309570312e+00,2.346934102255633925e-01
7.041999999999999815e+00,7.071785926818847656e+00,-4.229753879416052187e-01
7.043599999999999639e+00,7.071777820587158203e+00,-4.000485630523960001e-01
7.086200000000000720e+00,7.071777820587158203e+00,2.035248710570194963e-01
7.127299999999999969e+00,7.071788311004638672e+00,7.788600030216393799e-01
7.105999999999999872e+00,7.071797370910644531e+00,4.813204206213811398e-01
7.125799999999999912e+00,7.071795940399169922e+00,7.578666198999409742e-01
7.076999999999999957e+00,7.071799755096435547e+00,7.348092275772799553e-02
7.031999999999999140e+00,7.071787834167480469e+00,-5.658110660904626110e-01
7.064100000000000712e+00,7.071775913238525391e+00,-1.086608802044800731e-01
7.100699999999998902e+00,7.071783065795898438e+00,4.072406129550673604e-01
7.085399999999999920e+00,7.071792125701904297e+00,1.920551316523502472e-01
7.108199999999999186e+00,7.071789741516113281e+00,5.122289536575491686e-01
7.050900000000000389e+00,7.071796417236328125e+00,-2.963652475049672330e-01
7.006700000000000372e+00,7.071784019470214844e+00,-9.288826333397244284e-01
7.010800000000000587e+00,7.071769237518310547e+00,-8.696473657544069313e-01
7.064799999999999969e+00,7.071768283843994141e+00,-9.863384446826763130e-02
7.081699999999998774e+00,7.071782112121582031e+00,1.400495344114653651e-01
7.110599999999999810e+00,7.071787357330322266e+00,5.458420199375234594e-01
7.108200000000000962e+00,7.071796417236328125e+00,5.121350378952875815e-01
7.090700000000000891e+00,7.071797847747802734e+00,2.665766744072962657e-01
6.974799999999999223e+00,7.071792125701904297e+00,-1.390607984485649595e+00
7.076999999999999957e+00,7.071763038635253906e+00,7.399973667862159987e-02
7.034999999999999254e+00,7.071784019470214844e+00,-5.228716342603495493e-01
7.034299999999999997e+00,7.071775436401367188e+00,-5.327528880111338516e-01
7.003000000000001002e+00,7.071774005889892578e+00,-9.820649134641092903e-01
1.105275600000000047e+01,7.071766376495361328e+00,3.601807208541144689e+01
1.219800000000000040e+01,7.072396278381347656e+00,4.202003378929867949e+01
1.006239999999999846e+01,7.072451591491699219e+00,2.971406829889787105e+01
7.031200000000000117e+00,7.072268486022949219e+00,-5.840892880724357639e-01
7.088599999999998680e+00,7.071752071380615234e+00,2.376763905338635241e-01
7.028200000000000003e+00,7.071730136871337891e+00,-6.193639462641628013e-01
7.209699999999999775e+00,7.071729183197021484e+00,1.913683187968685084e+00
7.268599999999998396e+00,7.071782112121582031e+00,2.707782624967895124e+00
7.237199999999999633e+00,7.071815013885498047e+00,2.285206794264378338e+00
7.168499999999998096e+00,7.071831703186035156e+00,1.348514986593610354e+00
7.087599999999999234e+00,7.071855068206787109e+00,2.221475787743682762e-01
7.142400000000000304e+00,7.071840286254882812e+00,9.878992179815957453e-01
7.153999999999999027e+00,7.071835517883300781e+00,1.148511072360892671e+00
7.238100000000000200e+00,7.071809291839599609e+00,2.297435903902965926e+00
7.133500000000000618e+00,7.071830272674560547e+00,8.645086889386706108e-01
7.110599999999999810e+00,7.071808338165283203e+00,5.455469557381459333e-01
7.176300000000000345e+00,7.071803092956542969e+00,1.456139055550316641e+00
7.091500000000000803e+00,7.071817398071289062e+00,2.775520260694033237e-01
7.224399999999999267e+00,7.071797370910644531e+00,2.112322533211820286e+00
7.205999999999999517e+00,7.071827888488769531e+00,1.861949923830557685e+00
7.233400000000001384e+00,7.071825981140136719e+00,2.233721608923391777e+00
7.189999999999999503e+00,7.071834087371826172e+00,1.643475836275011481e+00
7.226700000000000124e+00,7.071824550628662109e+00,2.143100576630246223e+00
7.155599999999999739e+00,7.071832656860351562e+00,1.170654356582930600e+00
7.152799999999999159e+00,7.071814060211181641e+00,1.132227096924526499e+00
7.206600000000000783e+00,7.071811199188232422e+00,1.870352188435161267e+00
7.216599999999999682e+00,7.071825981140136719e+00,2.006125029236246693e+00
7.147199999999999775e+00,7.071827888488769531e+00,1.054568383580006818e+00
7.153999999999999027e+00,7.071813583374023438e+00,1.148817677187246256e+00
7.165499999999999758e+00,7.071813106536865234e+00,1.307471822805589712e+00
7.261700000000000266e+00,7.071815967559814453e+00,2.614870243058592614e+00
7.318300000000001582e+00,7.071840286254882812e+00,3.367718100448447771e+00
7.264000000000001123e+00,7.071856498718261719e+00,2.645147319407204822e+00
7.177700000000000635e+00,7.071845531463623047e+00,1.474768638092670114e+00
7.160999999999999588e+00,7.071823120117187500e+00,1.245313222773524631e+00
7.243300000000001404e+00,7.071816444396972656e+00,2.367478298607384790e+00
7.241100000000000314e+00,7.071835517883300781e+00,2.337552058619539963e+00
7.269300000000001205e+00,7.071835517883300781e+00,2.716416740493587945e+00
7.300500000000000433e+00,7.071843624114990234e+00,3.132064596740089080e+00
7.262499999999999289e+00,7.071852684020996094e+00,2.625092130519837585e+00
7.282400000000001761e+00,7.071846485137939453e+00,2.891265446309764009e+00
7.252500000000000391e+00,7.071850776672363281e+00,2.490854509860559673e+00
7.273199999999999221e+00,7.071843624114990234e+00,2.768470217854713589e+00
7.289200000000001012e+00,7.071846008300781250e+00,2.981863465115783818e+00
7.302099999999998481e+00,7.071849822998046875e+00,3.153204927376394018e+00
7.270000000000000462e+00,7.071854591369628906e+00,2.725521439207311492e+00
7.211299999999999599e+00,7.071848392486572266e+00,1.933792901604805436e+00
7.254999999999999005e+00,7.071832656860351562e+00,2.524704936452756066e+00
7.305200000000001026e+00,7.071842670440673828e+00,3.194400284171920568e+00
7.289999999999999147e+00,7.071854591369628906e+00,2.992392436630593622e+00
7.294499999999999318e+00,7.071853160858154297e+00,3.052256345765234524e+00
7.276199999999999335e+00,7.071853160858154297e+00,2.808428013823768943e+00
7.285300000000000331e+00,7.071849346160888672e+00,2.929881457717755655e+00
7.262499999999999289e+00,7.071851253509521484e+00,2.625111827751846150e+00
7.285500000000000753e+00,7.071846008300781250e+00,2.932592021127163218e+00
7.302799999999999514e+00,7.071850299835205078e+00,3.162481516196451015e+00
7.339599999999999902e+00,7.071854114532470703e+00,3.647962906255507232e+00
7.304999999999998828e+00,7.071864604949951172e+00,3.191449624230632054e+00
7.312999999999999723e+00,7.071857452392578125e+00,3.297450398022995000e+00
7.289799999999998725e+00,7.071858882904052734e+00,2.989672104803232422e+00
7.230300000000000615e+00,7.071853637695312500e+00,2.191421687961607301e+00
7.205899999999999750e+00,7.071838378906250000e+00,1.860442430421595628e+00
7.261599999999998722e+00,7.071830272674560547e+00,2.613332148912611785e+00
7.193000000000000504e+00,7.071842670440673828e+00,1.684378278316789324e+00
7.214299999999999713e+00,7.071827411651611328e+00,1.974863650643699398e+00
7.174700000000000522e+00,7.071831226348876953e+00,1.433771079642682800e+00
7.172399999999997888e+00,7.071823596954345703e+00,1.402269854520832748e+00
7.158600000000000740e+00,7.071820259094238281e+00,1.212244585613981185e+00
7.219599999999999795e+00,7.071816444396972656e+00,2.046977056942588469e+00
7.206100000000000172e+00,7.071830272674560547e+00,1.863278712832733719e+00
7.223399999999998933e+00,7.071828365325927734e+00,2.098341981256350408e+00
7.195999999999999730e+00,7.071832656860351562e+00,1.725505046409785415e+00
7.200499999999999901e+00,7.071826934814453125e+00,1.787001808007038228e+00
7.187699999999999534e+00,7.071826934814453125e+00,1.612102135391661140e+00
7.177700000000000635e+00,7.071823120117187500e+00,1.475080873856710717e+00
7.196600000000000108e+00,7.071818828582763672e+00,1.733890606914882726e+00
7.210299999999998377e+00,7.071825027465820312e+00,1.920516102439261852e+00
7.218099999999999739e+00,7.071827411651611328e+00,2.026469408132173466e+00
7.246400000000000396e+00,7.071831226348876953e+00,2.409041367453127691e+00
7.202099999999999724e+00,7.071838378906250000e+00,1.808661655541435653e+00
7.229599999999999582e+00,7.071828365325927734e+00,2.182301021827927734e+00
7.219800000000000217e+00,7.071834087371826172e+00,2.049446142942658255e+00
7.220600000000001017e+00,7.071831703186035156e+00,2.060331507270390716e+00
7.196799999999998754e+00,7.071831703186035156e+00,1.736442541323416133e+00
7.246100000000000207e+00,7.071826934814453125e+00,2.405060172859152967e+00
7.192899999999998961e+00,7.071837902069091797e+00,1.683077728467060385e+00
7.204300000000000814e+00,7.071826457977294922e+00,1.838812126406533132e+00
7.183199999999999363e+00,7.071827411651611328e+00,1.550459243072558779e+00
7.205999999999999517e+00,7.071823120117187500e+00,1.862016096070108429e+00
7.201400000000000468e+00,7.071827411651611328e+00,1.799269424672829354e+00
7.273899999999999366e+00,7.071826934814453125e+00,2.778056684660859421e+00
7.226400000000000823e+00,7.071844100952148438e+00,2.138767561273280826e+00
7.211299999999999599e+00,7.071835041046142578e+00,1.933978047700928071e+00
7.251699999999999591e+00,7.071830272674560547e+00,2.480380149832991599e+00
7.309099999999999042e+00,7.071839809417724609e+00,3.246093097402887651e+00
7.309799999999999187e+00,7.071853160858154297e+00,3.255175779663532776e+00
7.225800000000000445e+00,7.071855545043945312e+00,2.130483198483975826e+00
7.218299999999999272e+00,7.071835517883300781e+00,2.029071694397552417e+00
7.246400000000001285e+00,7.071832180023193359e+00,2.409028206789687321e+00
7.363700000000000578e+00,7.071838378906250000e+00,3.963518626420828195e+00
7.443200000000000038e+00,7.071866989135742188e+00,4.988889333408451421e+00
7.294499999999999318e+00,7.071889877319335938e+00,3.051753001311445335e+00
7.488400000000000389e+00,7.071857452392578125e+00,5.562503974245796456e+00
7.342600000000000904e+00,7.071899890899658203e+00,3.686706467740891391e+00
7.278499999999999304e+00,7.071872234344482422e+00,2.838878418019054717e+00
7.339499999999999247e+00,7.071851253509521484e+00,3.646689099945197299e+00
7.382099999999999440e+00,7.071863174438476562e+00,4.202555174835384655e+00
7.381500000000000838e+00,7.071876049041748047e+00,4.194593930207312305e+00
7.399899999999999700e+00,7.071877002716064453e+00,4.432803109284385812e+00
7.345599999999999241e+00,7.071882724761962891e+00,3.726275256453337459e+00
7.401900000000000368e+00,7.071872711181640625e+00,4.458683430178194129e+00
7.421799999999999287e+00,7.071881771087646484e+00,4.714735359513229085e+00
7.380700000000000927e+00,7.071890354156494141e+00,4.184015687448436438e+00
7.347800000000000331e+00,7.071878910064697266e+00,3.755152425696168361e+00
7.367600000000000371e+00,7.071870803833007812e+00,4.013914927072486982e+00
7.343200000000001282e+00,7.071874141693115234e+00,3.694926711881549863e+00
7.351700000000001012e+00,7.071870803833007812e+00,3.806319574615302237e+00
7.334199999999999164e+00,7.071871280670166016e+00,3.576787097840707919e+00
7.395899999999999253e+00,7.071866512298583984e+00,4.381258368845107221e+00
7.356200000000000294e+00,7.071880340576171875e+00,3.865034384924667776e+00
7.386699999999998489e+00,7.071874618530273438e+00,4.262057230830074595e+00
7.458400000000000141e+00,7.071879386901855469e+00,5.182352959054819408e+00
7.421100000000000030e+00,7.071897029876708984e+00,4.705541902457736292e+00
7.353800000000000558e+00,7.071889877319335938e+00,3.833529912163297748e+00
7.366300000000000736e+00,7.071873664855957031e+00,3.996936523682766751e+00
7.310499999999999332e+00,7.071874141693115234e+00,3.264152360397840180e+00
7.381400000000000183e+00,7.071860790252685547e+00,4.193502719637394627e+00
7.360900000000000887e+00,7.071876525878906250e+00,3.926469237743952956e+00
7.390499999999999403e+00,7.071874618530273438e+00,4.311283153639482890e+00
7.365399999999999281e+00,7.071879863739013672e+00,3.985121463341918080e+00
7.348199999999999399e+00,7.071876525878906250e+00,3.760423969422351131e+00
7.373200000000002419e+00,7.071873188018798828e+00,4.086784733646225298e+00
7.363100000000000200e+00,7.071877002716064453e+00,3.955168302534744385e+00
7.322599999999999554e+00,7.071874618530273438e+00,3.423993956651000481e+00
7.351500000000001478e+00,7.071863174438476562e+00,3.803806373685980624e+00
7.316600000000001103e+00,7.071869850158691406e+00,3.344861682220015453e+00
7.314999999999999503e+00,7.071862220764160156e+00,3.323824733230886785e+00
7.279899999999998705e+00,7.071860790252685547e+00,2.857720706978299052e+00
7.315900000000000070e+00,7.071853637695312500e+00,3.335835130396636927e+00
7.339500000000000135e+00,7.071859836578369141e+00,3.646572156436146628e+00
7.397599999999999731e+00,7.071866512298583984e+00,4.403231963088241940e+00
7.346400000000000041e+00,7.071880340576171875e+00,3.736791617987424985e+00
7.319700000000000983e+00,7.071872234344482422e+00,3.385763974691839095e+00
7.276200000000001111e+00,7.071862697601318359e+00,2.808296946190081744e+00
7.247100000000000541e+00,7.071851730346679688e+00,2.418184786374147244e+00
7.142699999999998717e+00,7.071842193603515625e+00,9.920311142352765676e-01
7.114399999999999835e+00,7.071815013885498047e+00,5.985745265166675377e-01
7.107700000000000351e+00,7.071805953979492188e+00,5.050022654375980746e-01
7.112800000000000900e+00,7.071803092956542969e+00,5.763821145464222973e-01
7.081600000000000783e+00,7.071804523468017578e+00,1.383229288858902339e-01
7.077699999999999214e+00,7.071796894073486328e+00,8.340429696812363958e-02
7.138599999999999390e+00,7.071794033050537109e+00,9.358412987065011235e-01
7.204400000000001469e+00,7.071809291839599609e+00,1.840412916556574352e+00
7.276100000000000456e+00,7.071826457977294922e+00,2.807459243587986819e+00
7.306799999999999073e+00,7.071845054626464844e+00,3.215565574171104668e+00
7.289799999999998725e+00,7.071853160858154297e+00,2.989750598669983717e+00
7.293099999999999916e+00,7.071850299835205078e+00,3.033685266413388426e+00
7.277899999999999814e+00,7.071850776672363281e+00,2.831163155960325639e+00
7.264000000000001123e+00,7.071846485137939453e+00,2.645285171559218718e+00
7.257900000000000240e+00,7.071841716766357422e+00,2.563527786737800351e+00
7.247099999999999653e+00,7.071839809417724609e+00,2.418349278777373712e+00
7.292300000000000004e+00,7.071838378906250000e+00,3.023211073238210034e+00
