True Value,Predicted Value,Error
2.719919999999999050e+01,2.358504676818847656e+01,1.328771887339155100e+01
2.729079999999999728e+01,2.358504676818847656e+01,1.357876365592625234e+01
2.720609999999999928e+01,2.358504486083984375e+01,1.330971781754884198e+01
2.723880000000000834e+01,2.358504676818847656e+01,1.341378192802741331e+01
2.724939999999999429e+01,2.358504486083984375e+01,1.344747091370874870e+01
2.718519999999999115e+01,2.358504486083984375e+01,1.324307027044181773e+01
2.712630000000000408e+01,2.358504676818847656e+01,1.305468579132254270e+01
2.719169999999999732e+01,2.358504676818847656e+01,1.326380193886929071e+01
2.720130000000000692e+01,2.358504676818847656e+01,1.329441325161491960e+01
2.720409999999999329e+01,2.358504676818847656e+01,1.330333748152490791e+01
2.724599999999999866e+01,2.358504676818847656e+01,1.343666311315981154e+01
2.725510000000000588e+01,2.358504486083984375e+01,1.346557209168251568e+01
2.736749999999999972e+01,2.358504486083984375e+01,1.382097429125844812e+01
2.732020000000000692e+01,2.358504486083984375e+01,1.367177084779819474e+01
2.730540000000000234e+01,2.358504486083984375e+01,1.362497945153763901e+01
2.727309999999999945e+01,2.358504486083984375e+01,1.352268403357211390e+01
2.731900000000000261e+01,2.358504486083984375e+01,1.366797883948958159e+01
2.727450000000000685e+01,2.358504486083984375e+01,1.352712291393118882e+01
2.700429999999999708e+01,2.358504486083984375e+01,1.266189139937029751e+01
2.701990000000000336e+01,2.358504676818847656e+01,1.271230919363700806e+01
2.693070000000000874e+01,2.358504676818847656e+01,1.242319446509571357e+01
2.712959999999998573e+01,2.358504486083984375e+01,1.306526870709536503e+01
2.720080000000000098e+01,2.358504676818847656e+01,1.329281944579396324e+01
2.704090000000000771e+01,2.358504676818847656e+01,1.278009693394646717e+01
2.732462999999999909e+01,2.358504676818847656e+01,1.368575981380726070e+01
2.678481000000000734e+01,2.358504486083984375e+01,1.194619315634556500e+01
2.675118000000000151e+01,2.358504676818847656e+01,1.183548999263406287e+01
2.590053000000001049e+01,2.358504676818847656e+01,8.939906757937126969e+00
2.579870000000000729e+01,2.358504676818847656e+01,8.580483636041854822e+00
2.562236000000000047e+01,2.358504676818847656e+01,7.951309839575761096e+00
2.608641000000000432e+01,2.358504676818847656e+01,9.588759939798260135e+00
2.629283000000000214e+01,2.358504676818847656e+01,1.029856136373119746e+01
2.579196999999999917e+01,2.358504676818847656e+01,8.556629182693383129e+00
2.578798000000000457e+01,2.358504676818847656e+01,8.542480767440983058e+00
2.588208999999999804e+01,2.358504676818847656e+01,8.875029921507582742e+00
2.606424000000001229e+01,2.358504676818847656e+01,9.511856980336025558e+00
2.546319999999999695e+01,2.358504676818847656e+01,7.375951301531309845e+00
2.570528999999999797e+01,2.358504676818847656e+01,8.248275867774772507e+00
2.581311000000000178e+01,2.358504676818847656e+01,8.631517983735880861e+00
2.521951999999999927e+01,2.358504676818847656e+01,6.480984696820252466e+00
2.531332000000000093e+01,2.358504676818847656e+01,6.827524922892471260e+00
2.569585999999999970e+01,2.358504676818847656e+01,8.214604344090927768e+00
2.560538000000000380e+01,2.358504676818847656e+01,7.890268497524843383e+00
2.559971000000000174e+01,2.358504676818847656e+01,7.869867400105411193e+00
2.556012000000000128e+01,2.358504676818847656e+01,7.727167289557031360e+00
2.565082999999998492e+01,2.358504676818847656e+01,8.053475196753904441e+00
2.575093000000000032e+01,2.358504676818847656e+01,8.410893244677080105e+00
2.574289999999999523e+01,2.358504676818847656e+01,8.382323793401361911e+00
2.585480000000000445e+01,2.358504676818847656e+01,8.778846604156781197e+00
2.597799999999999443e+01,2.358504676818847656e+01,9.211460589004227373e+00
2.605689999999999884e+01,2.358504676818847656e+01,9.486367264761051743e+00
2.595860000000000412e+01,2.358504676818847656e+01,9.143610332650940364e+00
2.600250000000000483e+01,2.358504676818847656e+01,9.297003102822912979e+00
2.602799999999999159e+01,2.358504676818847656e+01,9.385866112692161423e+00
2.610800000000000409e+01,2.358504676818847656e+01,9.663525478058552665e+00
2.609119999999999706e+01,2.358504676818847656e+01,9.605358250335441994e+00
2.611280000000000356e+01,2.358504676818847656e+01,9.680130938894054182e+00
2.602550000000000097e+01,2.358504676818847656e+01,9.377161752172002096e+00
2.605870000000000175e+01,2.358504676818847656e+01,9.492619477608341683e+00
2.608780000000000143e+01,2.358504676818847656e+01,9.593577196281497521e+00
2.618330000000000268e+01,2.358504676818847656e+01,9.923322239028410152e+00
2.611479999999999890e+01,2.358504676818847656e+01,9.687048079294202196e+00
2.614019999999999655e+01,2.358504676818847656e+01,9.774803680964645025e+00
2.621100000000000563e+01,2.358504676818847656e+01,1.001851601164216810e+01
2.570230000000000459e+01,2.358504676818847656e+01,8.237602206073106004e+00
2.585860000000000269e+01,2.358504676818847656e+01,8.792251830383415623e+00
2.567699999999999960e+01,2.358504676818847656e+01,8.147187100562849338e+00
2.554159999999999897e+01,2.358504676818847656e+01,7.660261032243564472e+00
2.596740000000000137e+01,2.358504676818847656e+01,9.174400331999063241e+00
2.608050000000000068e+01,2.358504676818847656e+01,9.568272202647664315e+00
2.614300000000000068e+01,2.358504676818847656e+01,9.784467091808606298e+00
2.621800000000000352e+01,2.358504676818847656e+01,1.004254036086477342e+01
2.607129999999999725e+01,2.358504676818847656e+01,9.536360794480984282e+00
2.624620000000000175e+01,2.358504676818847656e+01,1.013919436646648009e+01
2.627349999999999852e+01,2.358504676818847656e+01,1.023256601446903602e+01
2.619219999999999970e+01,2.358504676818847656e+01,9.953929917347618783e+00
2.627999999999999758e+01,2.358504676818847656e+01,1.025476876640609269e+01
2.616230000000000544e+01,2.358504676818847656e+01,9.851019336264503323e+00
2.613559999999999661e+01,2.358504676818847656e+01,9.758923582437443400e+00
2.623450000000000060e+01,2.358504676818847656e+01,1.009911845779993556e+01
2.617730000000000246e+01,2.358504676818847656e+01,9.902676104149495728e+00
2.621030000000000371e+01,2.358504676818847656e+01,1.001611287093824387e+01
2.622969999999999402e+01,2.358504676818847656e+01,1.008266671678104487e+01
2.624589999999999890e+01,2.358504676818847656e+01,1.013816722540100557e+01
2.629570000000000007e+01,2.358504676818847656e+01,1.030835167655367002e+01
2.626250000000000639e+01,2.358504676818847656e+01,1.019496708923952077e+01
2.625620000000000331e+01,2.358504676818847656e+01,1.017341897080128277e+01
2.615649999999999764e+01,2.358504676818847656e+01,9.831029502462184766e+00
2.631070000000000420e+01,2.358504676818847656e+01,1.035948580543857567e+01
2.628380000000000294e+01,2.358504676818847656e+01,1.026774375018652563e+01
2.628659999999999286e+01,2.358504676818847656e+01,1.027730186411143798e+01
2.629629999999999868e+01,2.358504676818847656e+01,1.031039816176238588e+01
2.636269999999998959e+01,2.358504676818847656e+01,1.053630027201885255e+01
2.633280000000000598e+01,2.358504676818847656e+01,1.043471727963425266e+01
2.635979999999999279e+01,2.358504676818847656e+01,1.052645783280418357e+01
2.630839999999999179e+01,2.358504676818847656e+01,1.035164902392968145e+01
2.628220000000000667e+01,2.358504676818847656e+01,1.026228105642423216e+01
2.629679999999999751e+01,2.358504676818847656e+01,1.031210349476560317e+01
2.622599999999999909e+01,2.358504676818847656e+01,1.006998105624770368e+01
2.618949999999999889e+01,2.358504676818847656e+01,9.944646640109672475e+00
2.598339999999999961e+01,2.358504676818847656e+01,9.230328716840457304e+00
2.590019999999999456e+01,2.358504676818847656e+01,8.938746541770019149e+00
2.607309999999999306e+01,2.358504676818847656e+01,9.542606102885798691e+00
2.576189999999999358e+01,2.358504676818847656e+01,8.449893958953017759e+00
2.571940000000000381e+01,2.358504676818847656e+01,8.298612066422727196e+00
2.594390000000000285e+01,2.358504676818847656e+01,9.092130449976780326e+00
2.624120000000000275e+01,2.358504676818847656e+01,1.012207228256149172e+01
2.621439999999998705e+01,2.358504676818847656e+01,1.003018658375363081e+01
2.615509999999999735e+01,2.358504676818847656e+01,9.826203041898217805e+00
2.626620000000000488e+01,2.358504676818847656e+01,1.020761751532969441e+01
2.628190000000000381e+01,2.358504676818847656e+01,1.026125672729721572e+01
2.635349999999999682e+01,2.358504676818847656e+01,1.050506851769791794e+01
2.623699999999999832e+01,2.358504676818847656e+01,1.010768468884217697e+01
2.616800000000000281e+01,2.358504676818847656e+01,9.870655884330197694e+00
2.623599999999999710e+01,2.358504676818847656e+01,1.010425839232932077e+01
2.630320000000000036e+01,2.358504676818847656e+01,1.033392603109706620e+01
2.638509999999999422e+01,2.358504676818847656e+01,1.061225173227131258e+01
2.622350000000000492e+01,2.358504676818847656e+01,1.006140763746840783e+01
2.627070000000000149e+01,2.358504676818847656e+01,1.022299836628458536e+01
2.624929999999999808e+01,2.358504676818847656e+01,1.014980678270095460e+01
2.631589999999999918e+01,2.358504676818847656e+01,1.037719869664926087e+01
2.630899999999999750e+01,2.358504676818847656e+01,1.035369353381550539e+01
2.636560000000000059e+01,2.358504676818847656e+01,1.054614054605821138e+01
2.632450000000000045e+01,2.358504676818847656e+01,1.040647773675292598e+01
2.631769999999999854e+01,2.358504676818847656e+01,1.038332845123822423e+01
2.636739999999999640e+01,2.358504676818847656e+01,1.055224721364836959e+01
2.643290000000000362e+01,2.358504676818847656e+01,1.077389628762461449e+01
2.640559999999998908e+01,2.358504676818847656e+01,1.068164795275060364e+01
2.631480000000000885e+01,2.358504676818847656e+01,1.037345232269115236e+01
2.633919999999999462e+01,2.358504676818847656e+01,1.045648019610131918e+01
2.624600000000000932e+01,2.358504676818847656e+01,1.013850960836520443e+01
2.629870000000000374e+01,2.358504676818847656e+01,1.031858316879361581e+01
2.616470000000000340e+01,2.358504676818847656e+01,9.859288399299538597e+00
2.600629999999999242e+01,2.358504676818847656e+01,9.310256483281037276e+00
2.565229999999999322e+01,2.358504676818847656e+01,8.058744174251499359e+00
2.550479999999999592e+01,2.358504676818847656e+01,7.527027194141963307e+00
2.599394000000000560e+01,2.358504676818847656e+01,9.267133923566525766e+00
2.627105299999999488e+01,2.358504676818847656e+01,1.022420468571061392e+01
2.538626999999999256e+01,2.358504676818847656e+01,7.095265400594559679e+00
2.556730000000001013e+01,2.358504676818847656e+01,7.753080035089872091e+00
2.542412999999999457e+01,2.358504676818847656e+01,7.233613232041837371e+00
2.534541000000000111e+01,2.358504676818847656e+01,6.945491242049445013e+00
2.539395999999999276e+01,2.358504676818847656e+01,7.123399547811828825e+00
2.549393000000000242e+01,2.358504676818847656e+01,7.487598937517776498e+00
2.579672000000000764e+01,2.358504676818847656e+01,8.573466827610372931e+00
2.588758000000000337e+01,2.358504676818847656e+01,8.894354867513790452e+00
2.588260000000000005e+01,2.358504676818847656e+01,8.876825480483118369e+00
2.573504999999999754e+01,2.358504676818847656e+01,8.354377519420093989e+00
2.592282999999999760e+01,2.358504676818847656e+01,9.018240800913794430e+00
2.598280000000000101e+01,2.358504676818847656e+01,9.228232645486723840e+00
2.601360000000000383e+01,2.358504676818847656e+01,9.335706060720266208e+00
2.617319999999999780e+01,2.358504676818847656e+01,9.888562467759086871e+00
2.626540000000000674e+01,2.358504676818847656e+01,1.020488259006727283e+01
2.624569999999999226e+01,2.358504676818847656e+01,1.013748245164547512e+01
2.606680000000001129e+01,2.358504676818847656e+01,9.520743749948339385e+00
2.602060000000000883e+01,2.358504676818847656e+01,9.360096353702571648e+00
2.612910000000000466e+01,2.358504676818847656e+01,9.736474780269995577e+00
2.608750000000000924e+01,2.358504676818847656e+01,9.592537544078703959e+00
2.609090000000000131e+01,2.358504676818847656e+01,9.604318869075136433e+00
2.606689999999999685e+01,2.358504676818847656e+01,9.521090853962384415e+00
2.615879999999999228e+01,2.358504676818847656e+01,9.838957566140329902e+00
2.618330000000000268e+01,2.358504676818847656e+01,9.923322239028410152e+00
2.621169999999998623e+01,2.358504676818847656e+01,1.002091902399123668e+01
2.628549999999999542e+01,2.358504676818847656e+01,1.027354713363458671e+01
2.624260000000000304e+01,2.358504676818847656e+01,1.012686712372831366e+01
2.627220000000000155e+01,2.358504676818847656e+01,1.022812414571876261e+01
2.631910000000000238e+01,2.358504676818847656e+01,1.038809545847512084e+01
2.639900000000000446e+01,2.358504676818847656e+01,1.065931751888907719e+01
2.635029999999999717e+01,2.358504676818847656e+01,1.049420018675886368e+01
2.633949999999999747e+01,2.358504676818847656e+01,1.045750007331772125e+01
2.654889999999999617e+01,2.358504676818847656e+01,1.116375153701855893e+01
2.641967999999999606e+01,2.358504676818847656e+01,1.072924892281632481e+01
2.592268999999999934e+01,2.358504676818847656e+01,9.017749438085024494e+00
2.564726999999999890e+01,2.358504676818847656e+01,8.040712449362144909e+00
2.585499000000000080e+01,2.358504676818847656e+01,8.779516959053259129e+00
2.565549999999999287e+01,2.358504676818847656e+01,8.070211969408184416e+00
2.576829999999999288e+01,2.358504676818847656e+01,8.472632000603521618e+00
2.562589999999999435e+01,2.358504676818847656e+01,7.964025582756188548e+00
2.549659999999999727e+01,2.358504676818847656e+01,7.497286821817500169e+00
2.548659999999999215e+01,2.358504676818847656e+01,7.460992175541328209e+00
2.593560000000000443e+01,2.358504676818847656e+01,9.063037800596584148e+00
2.606430000000000291e+01,2.358504676818847656e+01,9.512065283976649965e+00
2.616700000000000870e+01,2.358504676818847656e+01,9.867211494674709371e+00
2.619420000000000215e+01,2.358504676818847656e+01,9.960805185161316189e+00
2.603079999999999927e+01,2.358504676818847656e+01,9.395613011553709981e+00
2.623250000000000171e+01,2.358504676818847656e+01,1.009226429738501807e+01
2.621310000000000073e+01,2.358504676818847656e+01,1.002572466366635062e+01
2.618300000000000693e+01,2.358504676818847656e+01,9.922290157016115941e+00
2.619479999999999009e+01,2.358504676818847656e+01,9.962867560781202059e+00
2.623449999999999349e+01,2.358504676818847656e+01,1.009911845779991069e+01
2.634029999999999561e+01,2.358504676818847656e+01,1.046021963231823193e+01
2.642040000000000433e+01,2.358504676818847656e+01,1.073168169979079600e+01
2.637410000000000565e+01,2.358504676818847656e+01,1.057497026177776078e+01
2.631330000000001590e+01,2.358504676818847656e+01,1.036834312614357678e+01
2.634839999999999449e+01,2.358504676818847656e+01,1.048774586620636740e+01
2.635129999999998773e+01,2.358504676818847656e+01,1.049759682372980585e+01
2.642970000000000041e+01,2.358504676818847656e+01,1.076309315584938098e+01
2.650489999999999924e+01,2.358504676818847656e+01,1.101627711031365031e+01
2.639599999999999724e+01,2.358504676818847656e+01,1.064916363013911571e+01
2.603289999999999083e+01,2.358504676818847656e+01,9.402921809754253957e+00
2.615459999999999852e+01,2.358504676818847656e+01,9.824479180761786168e+00
2.622289999999999921e+01,2.358504676818847656e+01,1.005934977371504502e+01
2.616379999999999839e+01,2.358504676818847656e+01,9.856187678439377819e+00
2.631199999999999761e+01,2.358504676818847656e+01,1.036391468459836318e+01
2.630560000000000542e+01,2.358504676818847656e+01,1.034210674461532342e+01
2.634520000000000906e+01,2.358504676818847656e+01,1.047687332725328169e+01
2.635919999999999419e+01,2.358504676818847656e+01,1.052442119567937517e+01
2.633419999999999561e+01,2.358504676818847656e+01,1.043947882150025386e+01
2.640870000000000672e+01,2.358504676818847656e+01,1.069213263739422715e+01
2.601189999999999358e+01,2.358504676818847656e+01,9.329780722713518770e+00
2.613050000000000139e+01,2.358504676818847656e+01,9.741310850582747705e+00
2.613229999999999720e+01,2.358504676818847656e+01,9.747527893876622329e+00
2.613910000000000267e+01,2.358504676818847656e+01,9.771006774569613640e+00
2.591780000000000328e+01,2.358504676818847656e+01,9.000583505588924282e+00
2.599920000000000186e+01,2.358504676818847656e+01,9.285490445134946924e+00
2.581540000000000035e+01,2.358504676818847656e+01,8.639622983999952766e+00
2.582679999999999509e+01,2.358504676818847656e+01,8.679949632984028440e+00
2.623160000000000025e+01,2.358504676818847656e+01,1.008917958420959238e+01
2.640650000000000119e+01,2.358504676818847656e+01,1.068469214705290149e+01
2.623670000000000258e+01,2.358504676818847656e+01,1.010665682731260340e+01
2.624720000000001008e+01,2.358504676818847656e+01,1.014261800044017114e+01
2.626159999999999428e+01,2.358504676818847656e+01,1.019188941957656169e+01
2.638419999999999632e+01,2.358504676818847656e+01,1.060920259781050845e+01
2.639790000000000703e+01,2.358504676818847656e+01,1.065559469431859974e+01
2.641709999999999425e+01,2.358504676818847656e+01,1.072053038301523742e+01
2.636110000000000397e+01,2.358504676818847656e+01,1.053087022852432852e+01
2.647100000000000009e+01,2.358504676818847656e+01,1.090232039519294105e+01
2.624470000000000880e+01,2.358504676818847656e+01,1.013405842631667042e+01
2.634830000000000183e+01,2.358504676818847656e+01,1.048740613933925658e+01
2.625400000000001199e+01,2.358504676818847656e+01,1.016589179481806404e+01
2.592669999999999675e+01,2.358504676818847656e+01,9.031821372606311016e+00
2.583779999999999433e+01,2.358504676818847656e+01,8.718827577469902224e+00
2.612339999999999662e+01,2.358504676818847656e+01,9.716779714017013347e+00
2.639489999999999981e+01,2.358504676818847656e+01,1.064543995927820674e+01
2.628290000000000504e+01,2.358504676818847656e+01,1.026467106678307317e+01
2.612029999999999674e+01,2.358504676818847656e+01,9.706064753511714827e+00
2.649279999999998836e+01,2.358504676818847656e+01,1.097563576447756795e+01
2.634550000000000480e+01,2.358504676818847656e+01,1.047789273998036741e+01
2.640240000000000364e+01,2.358504676818847656e+01,1.067082246997063422e+01
2.633090000000000686e+01,2.358504676818847656e+01,1.042825437722041215e+01
2.628619999999999735e+01,2.358504676818847656e+01,1.027593654393377953e+01
2.617579999999999885e+01,2.358504676818847656e+01,9.897513091525464546e+00
2.614430000000000476e+01,2.358504676818847656e+01,9.788952971819966820e+00
2.642719999999999558e+01,2.358504676818847656e+01,1.075465138876430160e+01
2.647459999999999880e+01,2.358504676818847656e+01,1.091443584345569917e+01
2.661239999999999029e+01,2.358504676818847656e+01,1.137572421807696799e+01
2.654139999999999944e+01,2.358504676818847656e+01,1.113864842024732305e+01
2.665280000000001692e+01,2.358504676818847656e+01,1.151005985041548563e+01
2.683230000000000359e+01,2.358504676818847656e+01,1.210203087998988813e+01
2.674229999999999663e+01,2.358504676818847656e+01,1.180621424414325027e+01
2.667119999999999891e+01,2.358504676818847656e+01,1.157110753101293810e+01
2.668799999999999528e+01,2.358504676818847656e+01,1.162677320073261100e+01
2.659689999999999088e+01,2.358504676818847656e+01,1.132407623373970296e+01
2.671739999999999782e+01,2.358504676818847656e+01,1.172401967186747740e+01
2.657729999999999748e+01,2.358504676818847656e+01,1.125868027155324747e+01
2.649329999999999785e+01,2.358504676818847656e+01,1.097731589425070275e+01
2.634990000000000521e+01,2.358504676818847656e+01,1.049284145978363547e+01
2.637360000000000326e+01,2.358504676818847656e+01,1.057327491056028279e+01
2.625079999999999814e+01,2.358504676818847656e+01,1.015494092298719231e+01
2.657229999999999848e+01,2.358504676818847656e+01,1.124198218374593772e+01
2.707900000000000418e+01,2.358504676818847656e+01,1.290281484475618257e+01
2.733030000000000115e+01,2.358504676818847656e+01,1.370366674281484087e+01
2.733970000000000056e+01,2.358504676818847656e+01,1.373333735122010957e+01
2.723240000000000194e+01,2.358504676818847656e+01,1.339343293948210523e+01
2.724340000000000117e+01,2.358504676818847656e+01,1.342840185810700859e+01
2.716399999999999437e+01,2.358504676818847656e+01,1.317535426230127626e+01
2.702260000000000062e+01,2.358504676818847656e+01,1.272103066252515902e+01
2.678250000000000952e+01,2.358504676818847656e+01,1.193859136305995250e+01
2.681360000000000454e+01,2.358504676818847656e+01,1.204073019591374383e+01
2.691789999999999949e+01,2.358504676818847656e+01,1.238154994190305658e+01
2.676990000000000336e+01,2.358504676818847656e+01,1.189714280520855993e+01
2.680640000000000356e+01,2.358504676818847656e+01,1.201710498915007719e+01
2.810027999999999437e+01,2.358504676818847656e+01,1.606828555377924772e+01
2.637364999999999782e+01,2.358504486083984375e+01,1.057345168059845442e+01
2.658323000000000746e+01,2.358504676818847656e+01,1.127847606107884637e+01
2.674864999999999071e+01,2.358504676818847656e+01,1.182715102187031952e+01
2.566979000000000255e+01,2.358504676818847656e+01,8.121387949848930532e+00
2.569139000000000905e+01,2.358504676818847656e+01,8.198634763675814341e+00
2.574638000000000915e+01,2.358504676818847656e+01,8.394707262968742256e+00
2.543412999999999968e+01,2.358504676818847656e+01,7.270086422502060053e+00
2.558538999999999675e+01,2.358504676818847656e+01,7.818302679034873748e+00
2.577418000000000120e+01,2.358504676818847656e+01,8.493512623142713380e+00
2.578360000000000696e+01,2.358504676818847656e+01,8.526944382520399657e+00
2.573329999999999274e+01,2.358504676818847656e+01,8.348145134170575687e+00
2.562239999999999895e+01,2.358504676818847656e+01,7.951453539916332858e+00
2.561469999999999558e+01,2.358504676818847656e+01,7.923782952021765524e+00
2.529699999999998994e+01,2.358504676818847656e+01,6.767416024870594349e+00
2.569739999999999114e+01,2.358504676818847656e+01,8.220104881472503067e+00
2.565679999999999694e+01,2.358504676818847656e+01,8.074869944075334871e+00
2.569859999999999900e+01,2.358504676818847656e+01,8.224390557507110344e+00
2.602109999999998990e+01,2.358504676818847656e+01,9.361838015347215602e+00
2.591230000000000544e+01,2.358504676818847656e+01,8.981268477948805895e+00
2.617259999999999565e+01,2.358504676818847656e+01,9.886496686655203092e+00
2.632590000000000074e+01,2.358504676818847656e+01,1.041124228159920051e+01
2.640897999999999257e+01,2.358504676818847656e+01,1.069307951996448480e+01
2.590234999999999488e+01,2.358504676818847656e+01,8.946304994765027274e+00
2.590300000000000225e+01,2.358504676818847656e+01,8.948589861450509275e+00
2.621869999999999479e+01,2.358504676818847656e+01,1.004494209023147100e+01
2.632550000000000168e+01,2.358504676818847656e+01,1.040988103478196081e+01
2.634240000000000492e+01,2.358504676818847656e+01,1.046735768878890305e+01
2.633019999999999072e+01,2.358504676818847656e+01,1.042587307278909847e+01
2.650469999999999615e+01,2.358504676818847656e+01,1.101560565413500292e+01
2.652280000000000371e+01,2.358504676818847656e+01,1.107633142734374410e+01
2.652859999999999729e+01,2.358504676818847656e+01,1.109577298391743660e+01
2.650300000000000011e+01,2.358504676818847656e+01,1.100989786745471655e+01
2.656230000000000402e+01,2.358504676818847656e+01,1.120856714897251827e+01
2.666979999999999507e+01,2.358504676818847656e+01,1.156646555958994504e+01
2.665339999999999421e+01,2.358504676818847656e+01,1.151205186509607969e+01
2.664270000000000138e+01,2.358504676818847656e+01,1.147651413637328233e+01
2.669600000000000151e+01,2.358504676818847656e+01,1.165325603765180063e+01
2.685485999999999152e+01,2.358504676818847656e+01,1.217587145049914987e+01
2.636058999999999486e+01,2.358504676818847656e+01,1.052913926361860142e+01
2.647640000000000526e+01,2.358504676818847656e+01,1.092049233208263992e+01
2.640899999999999892e+01,2.358504676818847656e+01,1.069314715366550317e+01
2.656371999999999645e+01,2.358504676818847656e+01,1.121331361650973690e+01
2.579013999999999029e+01,2.358504676818847656e+01,8.550140603391508165e+00
2.576199999999999690e+01,2.358504676818847656e+01,8.450249327736667482e+00
2.575934999999999775e+01,2.358504676818847656e+01,8.440831122724452129e+00
2.585714000000000112e+01,2.358504676818847656e+01,8.787101867459140792e+00
2.583834999999999837e+01,2.358504676818847656e+01,8.720770605752774074e+00
2.590273999999999077e+01,2.358504676818847656e+01,8.947675928536961365e+00
2.593439000000000760e+01,2.358504676818847656e+01,9.058795027804897870e+00
2.611160000000000281e+01,2.358504676818847656e+01,9.675980146032896911e+00
2.620710000000000051e+01,2.358504676818847656e+01,1.000512545001745401e+01
2.624229999999999663e+01,2.358504676818847656e+01,1.012583970083232110e+01
2.616700000000000870e+01,2.358504676818847656e+01,9.867211494674709371e+00
2.618360000000000198e+01,2.358504676818847656e+01,9.924354297390447499e+00
2.610960000000000392e+01,2.358504676818847656e+01,9.669061310060387271e+00
2.616489999999999583e+01,2.358504676818847656e+01,9.859977419411194433e+00
2.624519999999999698e+01,2.358504676818847656e+01,1.013577047159679090e+01
2.615489999999999782e+01,2.358504676818847656e+01,9.825513505352807542e+00
2.598079999999999856e+01,2.358504676818847656e+01,9.221245041767467399e+00
2.616910000000000025e+01,2.358504676818847656e+01,9.874444408907924853e+00
2.597080000000000055e+01,2.358504676818847656e+01,9.186290879801637388e+00
2.626090000000000302e+01,2.358504676818847656e+01,1.018949553066165414e+01
2.629570000000000007e+01,2.358504676818847656e+01,1.030835167655367002e+01
2.623439999999999017e+01,2.358504676818847656e+01,1.009877577459943687e+01
2.628969999999999985e+01,2.358504676818847656e+01,1.028788168678806869e+01
2.625839999999999463e+01,2.358504676818847656e+01,1.018094488549004772e+01
2.621850000000000591e+01,2.358504676818847656e+01,1.004425589492735682e+01
2.622019999999999840e+01,2.358504676818847656e+01,1.005008822133897439e+01
2.616280000000000427e+01,2.358504676818847656e+01,9.852742182837950224e+00
2.619030000000000058e+01,2.358504676818847656e+01,9.947397440317690354e+00
2.623199999999999932e+01,2.358504676818847656e+01,1.009055059397500287e+01
2.617610000000000170e+01,2.358504676818847656e+01,9.898545741388231178e+00
2.617380000000000351e+01,2.358504676818847656e+01,9.890628154152345530e+00
2.618740000000000379e+01,2.358504676818847656e+01,9.937424989924647178e+00
2.611410000000000053e+01,2.358504676818847656e+01,9.684627200675205216e+00
2.616860000000000142e+01,2.358504676818847656e+01,9.872722391765416106e+00
2.617970000000000397e+01,2.358504676818847656e+01,9.910935693730358764e+00
2.616849999999999454e+01,2.358504676818847656e+01,9.872377980440294465e+00
2.616819999999999879e+01,2.358504676818847656e+01,9.871344730671282264e+00
2.618390000000000484e+01,2.358504676818847656e+01,9.925386332103039777e+00
2.613939999999999131e+01,2.358504676818847656e+01,9.772042326187730055e+00
2.622499999999999787e+01,2.358504676818847656e+01,1.006655188488664088e+01
2.613410000000000366e+01,2.358504676818847656e+01,9.753744080766226787e+00
2.614010000000000034e+01,2.358504676818847656e+01,9.774458520860761723e+00
