True Value,Predicted Value,Error
8.167299999999999116e+00,8.129631996154785156e+00,4.612050964849333523e-01
8.151999999999999247e+00,8.129631042480468750e+00,2.743983994054280950e-01
8.187099999999999156e+00,8.129631996154785156e+00,7.019335765437579866e-01
8.165599999999999525e+00,8.129630088806152344e+00,4.405054275723423451e-01
8.235000000000001208e+00,8.129629135131835938e+00,1.279549057294052883e+00
8.117699999999999250e+00,8.129626274108886719e+00,-1.469169113035400376e-01
8.107799999999999230e+00,8.129630088806152344e+00,-2.692479933663030622e-01
8.252799999999998803e+00,8.129634857177734375e+00,1.492404309110416438e+00
8.137400000000001299e+00,8.129628181457519531e+00,9.550739231796109840e-02
8.026899999999999480e+00,8.129630088806152344e+00,-1.279822706227221829e+00
8.119900000000001228e+00,8.129637718200683594e+00,-1.199241148374039639e-01
8.162600000000001188e+00,8.129636764526367188e+00,4.038325469045891958e-01
8.145099999999999341e+00,8.129633903503417969e+00,1.898822174875860747e-01
8.078000000000001180e+00,8.129632949829101562e+00,-6.391798691396431975e-01
8.132899999999999352e+00,8.129635810852050781e+00,4.013561150325924837e-02
8.083299999999999486e+00,8.129634857177734375e+00,-5.732170917537996457e-01
8.207699999999999108e+00,8.129636764526367188e+00,9.510975726894491666e-01
8.193300000000000693e+00,8.129631996154785156e+00,7.770739975982270398e-01
8.231400000000000716e+00,8.129628181457519531e+00,1.236385287344572870e+00
8.154199999999999449e+00,8.129625320434570312e+00,3.013745010599340191e-01
8.145299999999998875e+00,8.129629135131835938e+00,1.923915002291252396e-01
8.118400000000001171e+00,8.129631042480468750e+00,-1.383405902698509049e-01
8.169800000000000395e+00,8.129632949829101562e+00,4.916527965298884695e-01
8.232800000000001006e+00,8.129631042480468750e+00,1.253145436783746014e+00
8.142199999999998994e+00,8.129626274108886719e+00,1.544266401109316289e-01
8.047599999999999199e+00,8.129629135131835938e+00,-1.019299357968049380e+00
8.221300000000001162e+00,8.129636764526367188e+00,1.114948189138383894e+00
8.210200000000000387e+00,8.129631996154785156e+00,9.813159709290300015e-01
8.196200000000001040e+00,8.129629135131835938e+00,8.122162083424647738e-01
8.097900000000000986e+00,8.129627227783203125e+00,-3.917957468380955377e-01
8.075000000000001066e+00,8.129631996154785156e+00,-6.765572279230226416e-01
8.134400000000001185e+00,8.129635810852050781e+00,5.856841497775377298e-02
8.153600000000000847e+00,8.129635810852050781e+00,2.939093056803137594e-01
8.123900000000000787e+00,8.129633903503417969e+00,-7.058067557967455385e-02
8.113099999999999312e+00,8.129633903503417969e+00,-2.037926748520128839e-01
8.151300000000000878e+00,8.129633903503417969e+00,2.657992773739514814e-01
8.175099999999998701e+00,8.129633903503417969e+00,5.561533986933584472e-01
8.180299999999999017e+00,8.129631996154785156e+00,6.193905339072389715e-01
8.177999999999999048e+00,8.129630088806152344e+00,5.914638199296491372e-01
8.146599999999999397e+00,8.129628181457519531e+00,2.083300830098429868e-01
8.094700000000001339e+00,8.129630088806152344e+00,-4.315180155676059948e-01
8.065800000000001191e+00,8.129633903503417969e+00,-7.914144102682532100e-01
8.093899999999999650e+00,8.129636764526367188e+00,-4.415271318692786107e-01
8.153700000000000614e+00,8.129636764526367188e+00,2.951204419298407711e-01
8.026099999999999568e+00,8.129633903503417969e+00,-1.289965282060009155e+00
8.147299999999999542e+00,8.129639625549316406e+00,2.167635222795667171e-01
8.165800000000000836e+00,8.129635810852050781e+00,4.428738047460145100e-01
8.004800000000001248e+00,8.129632949829101562e+00,-1.559476187151462856e+00
7.996400000000000396e+00,8.129639625549316406e+00,-1.666245129674803760e+00
8.133699999999999264e+00,8.129643440246582031e+00,4.987348627828949721e-02
7.968200000000000394e+00,8.129637718200683594e+00,-2.026024926591742048e+00
8.017599999999999838e+00,8.129641532897949219e+00,-1.397444782702421895e+00
8.213799999999999102e+00,8.129644393920898438e+00,1.024563613420106156e+00
8.073299999999999699e+00,8.129633903503417969e+00,-6.977803810513454330e-01
7.997799999999999798e+00,8.129634857177734375e+00,-1.648389021702650448e+00
8.097099999999999298e+00,8.129641532897949219e+00,-4.018912067030162016e-01
8.132999999999999119e+00,8.129639625549316406e+00,4.131777266301134982e-02
8.198600000000000776e+00,8.129633903503417969e+00,8.411935756907619188e-01
8.224500000000000810e+00,8.129630088806152344e+00,1.153503692550896131e+00
8.168899999999998940e+00,8.129626274108886719e+00,4.807712897833518184e-01
8.183099999999999596e+00,8.129626274108886719e+00,6.534653846477848083e-01
8.090900000000001313e+00,8.129627227783203125e+00,-4.786516677156039679e-01
8.184899999999998954e+00,8.129632949829101562e+00,6.752318314322398596e-01
8.135800000000001475e+00,8.129630088806152344e+00,7.583656424505433313e-02
8.205400000000000915e+00,8.129630088806152344e+00,9.234152045463788205e-01
8.104600000000001359e+00,8.129629135131835938e+00,-3.088262854654711398e-01
8.174099999999999255e+00,8.129632949829101562e+00,5.439993414675339256e-01
8.182599999999998985e+00,8.129632949829101562e+00,6.473132032715448458e-01
8.170099999999999696e+00,8.129631042480468750e+00,4.953300145595641579e-01
8.075700000000002987e+00,8.129631042480468750e+00,-6.678187956519650026e-01
8.054400000000001114e+00,8.129634857177734375e+00,-9.340839439031243252e-01
8.047500000000001208e+00,8.129637718200683594e+00,-1.020661301033642498e+00
8.037499999999999645e+00,8.129640579223632812e+00,-1.146383567323585373e+00
8.068100000000001160e+00,8.129641532897949219e+00,-7.627760302667052628e-01
8.024700000000001054e+00,8.129640579223632812e+00,-1.307719655857935370e+00
8.138299999999999201e+00,8.129641532897949219e+00,1.063915940927464276e-01
8.104700000000001125e+00,8.129637718200683594e+00,-3.076945254072632752e-01
7.995400000000000063e+00,8.129636764526367188e+00,-1.678924938419180002e+00
8.074899999999999523e+00,8.129641532897949219e+00,-6.779221154187631271e-01
8.107700000000001239e+00,8.129639625549316406e+00,-2.706023354257701130e-01
8.148099999999999454e+00,8.129636764526367188e+00,2.265955925139881422e-01
8.130600000000001160e+00,8.129633903503417969e+00,1.188222882177441750e-02
8.177999999999999048e+00,8.129632949829101562e+00,5.914288355453348744e-01
8.190900000000000958e+00,8.129630088806152344e+00,7.480241633257469491e-01
8.224600000000000577e+00,8.129628181457519531e+00,1.154728722885988823e+00
8.114799999999998903e+00,8.129626274108886719e+00,-1.827065868399445070e-01
8.146500000000001407e+00,8.129629135131835938e+00,2.070934127314241202e-01
8.201500000000001123e+00,8.129630088806152344e+00,8.763020324800191441e-01
8.193200000000000927e+00,8.129628181457519531e+00,7.759095169467532527e-01
8.211600000000000676e+00,8.129628181457519531e+00,9.982441733947238216e-01
8.091099999999999071e+00,8.129627227783203125e+00,-4.761679843680594604e-01
8.120800000000000907e+00,8.129631996154785156e+00,-1.087577105061600796e-01
8.091800000000000992e+00,8.129634857177734375e+00,-4.675703450126470484e-01
8.095700000000000784e+00,8.129636764526367188e+00,-4.191949371439949723e-01
8.156600000000000961e+00,8.129636764526367188e+00,3.305695445851674630e-01
8.142799999999999372e+00,8.129633903503417969e+00,1.616900390109225760e-01
8.213100000000000733e+00,8.129632949829101562e+00,1.016267306752616673e+00
8.176400000000001000e+00,8.129630088806152344e+00,5.720110463510671428e-01
8.464100000000000179e+00,8.129629135131835938e+00,3.951641224325849855e+00
8.316200000000000259e+00,8.129612922668457031e+00,2.243657888597474948e+00
8.334400000000000475e+00,8.129611968994140625e+00,2.457141857912505056e+00
8.463200000000000500e+00,8.129612922668457031e+00,3.941618741510816815e+00
8.380800000000000693e+00,8.129604339599609375e+00,2.997275443876375789e+00
8.303200000000000358e+00,8.129605293273925781e+00,2.090696439036450638e+00
8.406199999999998340e+00,8.129611015319824219e+00,3.290297455213701650e+00
8.346799999999998221e+00,8.129608154296875000e+00,2.602097159427843920e+00
8.279300000000000992e+00,8.129610061645507812e+00,1.808002347474945593e+00
8.454800000000000537e+00,8.129615783691406250e+00,3.846149126041943589e+00
8.432599999999998985e+00,8.129611015319824219e+00,3.593067199679515156e+00
8.326800000000000423e+00,8.129605293273925781e+00,2.368193144137899608e+00
8.483000000000000540e+00,8.129611968994140625e+00,4.165837922973710583e+00
8.326000000000000512e+00,8.129605293273925781e+00,2.358812235480119313e+00
8.425100000000000477e+00,8.129611015319824219e+00,3.507246022957308806e+00
8.364699999999999136e+00,8.129608154296875000e+00,2.810523338591033315e+00
8.432700000000000529e+00,8.129610061645507812e+00,3.594221759987817233e+00
8.317499999999999005e+00,8.129607200622558594e+00,2.259005703365680073e+00
8.310800000000000409e+00,8.129611968994140625e+00,2.180151501730998032e+00
8.343600000000000350e+00,8.129617691040039062e+00,2.564628085717930883e+00
8.360099999999999199e+00,8.129615783691406250e+00,2.756955255422698148e+00
8.483000000000000540e+00,8.129613876342773438e+00,4.165815438609302035e+00
8.491999999999999105e+00,8.129607200622558594e+00,4.267461132565244064e+00
8.544900000000001938e+00,8.129600524902343750e+00,4.860202870690798704e+00
8.619699999999999918e+00,8.129595756530761719e+00,5.685861961196308378e+00
8.493700000000000472e+00,8.129587173461914062e+00,4.286857630221062365e+00
8.415399999999999991e+00,8.129592895507812500e+00,3.396239091334785076e+00
8.467000000000000526e+00,8.129599571228027344e+00,3.984887548978069294e+00
8.549500000000000099e+00,8.129599571228027344e+00,4.911403342557725260e+00
8.458000000000000185e+00,8.129593849182128906e+00,3.882787311632433624e+00
8.402200000000000557e+00,8.129598617553710938e+00,3.244404827858056617e+00
8.341999999999998749e+00,8.129605293273925781e+00,2.546088548622309045e+00
8.527999999999998693e+00,8.129611968994140625e+00,4.671529444252557894e+00
8.431200000000000472e+00,8.129603385925292969e+00,3.577149327197878037e+00
8.294000000000000483e+00,8.129605293273925781e+00,1.982091954739265471e+00
8.444199999999998596e+00,8.129612922668457031e+00,3.725481127064039111e+00
8.088699999999999335e+00,8.129609107971191406e+00,-5.057562769195553809e-01
8.396100000000000563e+00,8.129626274108886719e+00,3.173779801230498077e+00
8.370900000000002450e+00,8.129620552062988281e+00,2.882359697726816439e+00
8.348800000000002441e+00,8.129614830017089844e+00,2.625349391324651727e+00
8.293900000000000716e+00,8.129613876342773438e+00,1.980806661006610403e+00
8.186300000000001020e+00,8.129617691040039062e+00,6.924044923831517151e-01
8.268100000000000449e+00,8.129627227783203125e+00,1.674783471617388830e+00
8.229800000000000892e+00,8.129624366760253906e+00,1.217230470239215601e+00
8.352000000000000313e+00,8.129624366760253906e+00,2.662543501433745075e+00
8.345100000000000406e+00,8.129619598388671875e+00,2.582118867495039272e+00
8.393000000000000682e+00,8.129613876342773438e+00,3.138164228014145074e+00
8.226700000000001012e+00,8.129613876342773438e+00,1.180134484753638358e+00
8.338300000000000267e+00,8.129620552062988281e+00,2.502661788818008048e+00
8.333400000000001029e+00,8.129618644714355469e+00,2.445356700574141673e+00
8.321300000000000807e+00,8.129615783691406250e+00,2.303536902991053736e+00
8.261199999999998766e+00,8.129614830017089844e+00,1.592809397943506067e+00
8.254200000000000870e+00,8.129619598388671875e+00,1.509297104641624587e+00
8.326700000000000657e+00,8.129621505737304688e+00,2.366825924588323637e+00
8.335799999999998988e+00,8.129619598388671875e+00,2.473432683261680420e+00
8.180399999999998784e+00,8.129616737365722656e+00,6.207919250192672767e-01
8.215999999999999304e+00,8.129624366760253906e+00,1.051310044300698632e+00
8.231300000000000949e+00,8.129626274108886719e+00,1.235208604851168346e+00
8.252700000000000813e+00,8.129626274108886719e+00,1.491314671454361473e+00
8.236000000000000654e+00,8.129624366760253906e+00,1.291593409904647105e+00
8.116199999999999193e+00,8.129624366760253906e+00,-1.654021187286502936e-01
8.194000000000000838e+00,8.129631042480468750e+00,7.855620883516242214e-01
8.272599999999998843e+00,8.129631042480468750e+00,1.728222777839253821e+00
8.254200000000000870e+00,8.129626274108886719e+00,1.509216227994404358e+00
8.129200000000000870e+00,8.129624366760253906e+00,-5.220277029142308088e-03
8.202299999999999258e+00,8.129628181457519531e+00,8.859931792604479606e-01
8.174100000000001032e+00,8.129629135131835938e+00,5.440460095688220976e-01
8.353400000000000603e+00,8.129630088806152344e+00,2.678788411830491434e+00
8.242800000000000793e+00,8.129620552062988281e+00,1.373070412202316071e+00
8.103299999999999059e+00,8.129620552062988281e+00,-3.248127560745526221e-01
8.217000000000000526e+00,8.129629135131835938e+00,1.063293962129300052e+00
8.283200000000000784e+00,8.129629135131835938e+00,1.854004066884354263e+00
8.279300000000000992e+00,8.129624366760253906e+00,1.807829565781492231e+00
8.225399999999998712e+00,8.129621505737304688e+00,1.164423544905950347e+00
8.230700000000000571e+00,8.129622459411621094e+00,1.228055215089597141e+00
8.346600000000000463e+00,8.129624366760253906e+00,2.599569084893807336e+00
8.343500000000000583e+00,8.129618644714355469e+00,2.563448855823636574e+00
8.310800000000000409e+00,8.129616737365722656e+00,2.180094126128383714e+00
8.284100000000000463e+00,8.129614830017089844e+00,1.864839511629635238e+00
8.290800000000000836e+00,8.129616737365722656e+00,1.944121950044364500e+00
8.365700000000000358e+00,8.129617691040039062e+00,2.822026954826987399e+00
8.256499999999999062e+00,8.129614830017089844e+00,1.536791255167555770e+00
8.270199999999999108e+00,8.129618644714355469e+00,1.699854360059534830e+00
8.294599999999999085e+00,8.129619598388671875e+00,1.989009736591604627e+00
8.232100000000000861e+00,8.129619598388671875e+00,1.244887715301429498e+00
8.246600000000000819e+00,8.129623413085937500e+00,1.418482609973362507e+00
8.351100000000000634e+00,8.129624366760253906e+00,2.652053420983423671e+00
8.354199999999998738e+00,8.129618644714355469e+00,2.688244898202620359e+00
8.252700000000000813e+00,8.129614830017089844e+00,1.491453342335368415e+00
8.322799999999999088e+00,8.129619598388671875e+00,2.321098688077656735e+00
8.307599999999998985e+00,8.129618644714355469e+00,2.142391969830559351e+00
8.323000000000000398e+00,8.129616737365722656e+00,2.323480267142589817e+00
8.347999999999998977e+00,8.129616737365722656e+00,2.615995000410593629e+00
8.184800000000000963e+00,8.129614830017089844e+00,6.742396879937336829e-01
8.319100000000000605e+00,8.129621505737304688e+00,2.277632126824967962e+00
8.325900000000000745e+00,8.129619598388671875e+00,2.357467680506958096e+00
8.265600000000000946e+00,8.129618644714355469e+00,1.645148026587851531e+00
8.294699999999998852e+00,8.129620552062988281e+00,1.990179849024203307e+00
8.163499999999999091e+00,8.129619598388671875e+00,4.150229878278583473e-01
8.148899999999999366e+00,8.129627227783203125e+00,2.365076539998802463e-01
8.299199999999999022e+00,8.129631042480468750e+00,2.043196422782079136e+00
8.123099999999999099e+00,8.129625320434570312e+00,-8.033042107780544172e-02
8.323700000000000543e+00,8.129631042480468750e+00,2.331522730510851904e+00
8.280100000000000904e+00,8.129622459411621094e+00,1.817339652762403723e+00
8.256600000000000605e+00,8.129621505737304688e+00,1.537902941437103710e+00
8.241200000000000969e+00,8.129622459411621094e+00,1.353899196577923902e+00
8.280999999999998806e+00,8.129623413085937500e+00,1.827998875909447207e+00
8.290200000000000458e+00,8.129621505737304688e+00,1.936967675842509840e+00
8.290800000000002612e+00,8.129618644714355469e+00,1.944098944440187937e+00
8.174199999999999022e+00,8.129617691040039062e+00,5.454027178189909675e-01
8.286999999999999034e+00,8.129625320434570312e+00,1.899054900029307769e+00
8.311600000000000321e+00,8.129621505737304688e+00,2.189452022025790701e+00
8.210800000000000765e+00,8.129619598388671875e+00,9.887027038940040535e-01
8.269600000000000506e+00,8.129623413085937500e+00,1.692664541381239784e+00
8.240300000000001290e+00,8.129622459411621094e+00,1.343125136079756476e+00
8.293800000000000949e+00,8.129623413085937500e+00,1.979509837638518288e+00
8.228299999999999059e+00,8.129621505737304688e+00,1.199257371057136590e+00
8.133799999999999031e+00,8.129624366760253906e+00,5.133680739316340974e-02
8.374800000000000466e+00,8.129630088806152344e+00,2.927471834477815449e+00
8.326699999999998880e+00,8.129619598388671875e+00,2.366848831005404552e+00
8.218400000000000816e+00,8.129616737365722656e+00,1.080298630320721154e+00
8.159600000000001074e+00,8.129622459411621094e+00,3.673898302414331241e-01
8.353500000000000369e+00,8.129627227783203125e+00,2.679987696376336270e+00
8.254200000000000870e+00,8.129619598388671875e+00,1.509297104641624587e+00
8.320800000000000196e+00,8.129620552062988281e+00,2.297608979148782815e+00
8.208499999999999019e+00,8.129618644714355469e+00,9.609716182693982534e-01
8.254900000000001015e+00,8.129622459411621094e+00,1.517614272594215441e+00
8.187099999999999156e+00,8.129622459411621094e+00,7.020500615404485778e-01
8.209300000000000708e+00,8.129628181457519531e+00,9.705068464117666549e-01
8.132200000000000983e+00,8.129627227783203125e+00,3.163685370253876972e-02
1.264347000000000065e+01,8.129630088806152344e+00,3.570095797430490592e+01
1.366760000000000197e+01,8.128987312316894531e+00,4.052366683019042171e+01
1.087419999999999831e+01,8.128503799438476562e+00,2.524963859926727849e+01
7.479199999999998738e+00,8.128947257995605469e+00,-8.687389800989501865e+00
7.650700000000000500e+00,8.129402160644531250e+00,-6.256972050198422508e+00
7.564500000000000668e+00,8.129560470581054688e+00,-7.469898480812399377e+00
7.660000000000000142e+00,8.129613876342773438e+00,-6.130729456171975400e+00
7.631599999999999717e+00,8.129633903503417969e+00,-6.525943491579987210e+00
7.626999999999998892e+00,8.129647254943847656e+00,-6.590366526076424591e+00
7.761400000000000077e+00,8.129665374755859375e+00,-4.744831792664458092e+00
7.759699999999998710e+00,8.129696846008300781e+00,-4.768184929936751359e+00
7.727000000000000313e+00,8.129700660705566406e+00,-5.211604253986878099e+00
7.647700000000000387e+00,8.129685401916503906e+00,-6.302357596617329527e+00
7.753999999999999559e+00,8.129656791687011719e+00,-4.844683926837918264e+00
7.772100000000000009e+00,8.129658699035644531e+00,-4.600541668733605150e+00
7.732400000000000162e+00,8.129654884338378906e+00,-5.137536655351233605e+00
7.633900000000000574e+00,8.129656791687011719e+00,-6.494148360431903022e+00
7.685199999999999143e+00,8.129659652709960938e+00,-5.783319272237051223e+00
7.683500000000000441e+00,8.129661560058593750e+00,-5.806749008376304033e+00
7.772700000000000387e+00,8.129663467407226562e+00,-4.592528560310138452e+00
7.546300000000000452e+00,8.129660606384277344e+00,-7.730418965377428009e+00
7.635699999999999044e+00,8.129663467407226562e+00,-6.469131414372323974e+00
7.640800000000000480e+00,8.129665374755859375e+00,-6.398091492459674789e+00
7.674399999999999444e+00,8.129666328430175781e+00,-5.932272600205571678e+00
7.579900000000000304e+00,8.129665374755859375e+00,-7.252937040803428381e+00
7.529500000000000526e+00,8.129665374755859375e+00,-7.970852975042948430e+00
7.576099999999999390e+00,8.129667282104492188e+00,-7.306757858324108845e+00
7.584400000000000475e+00,8.129668235778808594e+00,-7.189339114218766369e+00
7.623300000000001297e+00,8.129668235778808594e+00,-6.642375818593092340e+00
7.509599999999999831e+00,8.129667282104492188e+00,-8.256994808038943034e+00
7.586600000000000676e+00,8.129665374755859375e+00,-7.158218105025420996e+00
7.651600000000000179e+00,8.129668235778808594e+00,-6.247951222996607434e+00
7.744600000000000151e+00,8.129666328430175781e+00,-4.972062190819094951e+00
7.708800000000000097e+00,8.129660606384277344e+00,-5.459482751975368586e+00
7.734599999999999476e+00,8.129658699035644531e+00,-5.107681057011935088e+00
7.753899999999998016e+00,8.129656791687011719e+00,-4.846036081030369758e+00
7.691199999999999370e+00,8.129655838012695312e+00,-5.700746801704493549e+00
7.763000000000000789e+00,8.129657745361328125e+00,-4.723144987264295658e+00
7.769599999999998730e+00,8.129656791687011719e+00,-4.634174110469175822e+00
7.681299999999999351e+00,8.129653930664062500e+00,-5.836953779491273586e+00
7.725399999999998712e+00,8.129657745361328125e+00,-5.232839016249378084e+00
7.752899999999998570e+00,8.129659652709960938e+00,-4.859596444039810059e+00
7.636300000000000310e+00,8.129659652709960938e+00,-6.460715958120563762e+00
7.670099999999998808e+00,8.129661560058593750e+00,-5.991598024257767108e+00
7.734899999999999665e+00,8.129663467407226562e+00,-5.103666077224358943e+00
7.808699999999999086e+00,8.129662513732910156e+00,-4.110319435154520917e+00
7.756699999999999484e+00,8.129657745361328125e+00,-4.808201237141163986e+00
7.701800000000001312e+00,8.129657745361328125e+00,-5.555295455105647484e+00
7.807199999999999029e+00,8.129659652709960938e+00,-4.130285540398118904e+00
7.730100000000001081e+00,8.129656791687011719e+00,-5.168843762525847652e+00
7.757699999999998930e+00,8.129657745361328125e+00,-4.794691021324996250e+00
7.591200000000000614e+00,8.129657745361328125e+00,-7.093183493536297846e+00
7.609700000000000131e+00,8.129660606384277344e+00,-6.832866031305797172e+00
7.546300000000000452e+00,8.129665374755859375e+00,-7.730482153583330351e+00
7.546300000000000452e+00,8.129668235778808594e+00,-7.730520066506872290e+00
7.620199999999998752e+00,8.129670143127441406e+00,-6.685784403656633401e+00
7.843199999999998617e+00,8.129669189453125000e+00,-3.652452945903794657e+00
7.803199999999998582e+00,8.129660606384277344e+00,-4.183676009640644899e+00
7.760499999999999510e+00,8.129657745361328125e+00,-4.756880940162729665e+00
7.685899999999999288e+00,8.129656791687011719e+00,-5.773647740498997649e+00
7.591299999999999493e+00,8.129658699035644531e+00,-7.091785320506962975e+00
7.621900000000001008e+00,8.129660606384277344e+00,-6.661863923487270078e+00
7.870499999999999829e+00,8.129662513732910156e+00,-3.292834174867039554e+00
7.839199999999999946e+00,8.129654884338378906e+00,-3.705159765516621295e+00
7.779599999999999405e+00,8.129651069641113281e+00,-4.499602417105171170e+00
7.681899999999999729e+00,8.129653930664062500e+00,-5.828687312566718681e+00
7.576699999999998880e+00,8.129660606384277344e+00,-7.298172111661786587e+00
7.614200000000000301e+00,8.129665374755859375e+00,-6.769790322763507895e+00
7.706400000000000361e+00,8.129666328430175781e+00,-5.492400192439730766e+00
7.592699999999999783e+00,8.129662513732910156e+00,-7.072089161074589292e+00
7.805600000000000094e+00,8.129663467407226562e+00,-4.151679145834099138e+00
7.734799999999999898e+00,8.129660606384277344e+00,-5.104987929672097913e+00
7.723200000000001175e+00,8.129661560058593750e+00,-5.262864616461991218e+00
7.705099999999999838e+00,8.129661560058593750e+00,-5.510136923058674085e+00
7.736200000000000188e+00,8.129660606384277344e+00,-5.085967353277800029e+00
7.682799999999999407e+00,8.129658699035644531e+00,-5.816352098657327829e+00
7.573699999999999655e+00,8.129657745361328125e+00,-7.340635955495049103e+00
7.589699999999998781e+00,8.129662513732910156e+00,-7.114411817765016188e+00
7.579700000000000770e+00,8.129666328430175781e+00,-7.255779627560126954e+00
7.599499999999999034e+00,8.129666328430175781e+00,-6.976331711693885218e+00
7.722399999999998599e+00,8.129669189453125000e+00,-5.273868090918969465e+00
7.745399999999999174e+00,8.129664421081542969e+00,-4.961195304071368994e+00
7.685099999999998488e+00,8.129660606384277344e+00,-5.784708154536426505e+00
7.746899999999998343e+00,8.129660606384277344e+00,-4.940822863135952758e+00
7.762800000000000367e+00,8.129659652709960938e+00,-4.725867634229408587e+00
7.634699999999999598e+00,8.129656791687011719e+00,-6.482989399544345055e+00
7.624899999999999345e+00,8.129657745361328125e+00,-6.619860527499755065e+00
7.741499999999999382e+00,8.129661560058593750e+00,-5.014035523588379561e+00
