True Value,Predicted Value,Error
2.283295870000000605e+01,2.720043945312500000e+01,-1.912796677166938153e+01
2.293595870000000403e+01,2.720043945312500000e+01,-1.859299107093785963e+01
2.286795870000000264e+01,2.720043945312500000e+01,-1.894563834910632849e+01
2.277605469999999954e+01,2.720043945312500000e+01,-1.942559767879816590e+01
2.285705469999999906e+01,2.720043945312500000e+01,-1.900238158473235472e+01
2.383156570000000229e+01,2.720043945312500000e+01,-1.413618305877820447e+01
2.738376570000000143e+01,2.720044708251953125e+01,6.694426891056484141e-01
2.727976570000000223e+01,2.720046424865722656e+01,2.906969664434311817e-01
2.733376570000000783e+01,2.720046615600585938e+01,4.876735443523188551e-01
2.734667070000000422e+01,2.720046615600585938e+01,5.346337972839407815e-01
2.742567069999999774e+01,2.720046615600585938e+01,8.211450741080267290e-01
2.741967070000000462e+01,2.720046424865722656e+01,7.994496131668643590e-01
3.056071700000000391e+01,2.720046615600585938e+01,1.099532724966545771e+01
3.298230000000000217e+01,2.720047760009765625e+01,1.753007643464023246e+01
3.197395599999999760e+01,2.720048522949218750e+01,1.492924669849364427e+01
3.213776599999999917e+01,2.720048332214355469e+01,1.536286833956176068e+01
3.217957499999999982e+01,2.720048332214355469e+01,1.547283231011113358e+01
3.222867000000000104e+01,2.720048332214355469e+01,1.560159534307945783e+01
3.254949999999999477e+01,2.720048332214355469e+01,1.643348339561726235e+01
3.666300000000000381e+01,2.720048522949218750e+01,2.580943940896220923e+01
3.677400000000000091e+01,2.720049476623535156e+01,2.603335300420038223e+01
3.672500000000000142e+01,2.720049476623535156e+01,2.593466367260626271e+01
3.688999999999999346e+01,2.720049476623535156e+01,2.626593991261763250e+01
3.685300000000000153e+01,2.720049476623535156e+01,2.619191174060361149e+01
3.688299999999999557e+01,2.720049476623535156e+01,2.625194597447237399e+01
3.680499999999999972e+01,2.720049667358398438e+01,2.609564821740528728e+01
3.693799999999999528e+01,2.720049476623535156e+01,2.636175546527869784e+01
3.695100000000000051e+01,2.720049476623535156e+01,2.638766267155056511e+01
3.704199999999999449e+01,2.720049476623535156e+01,2.656850395163501943e+01
3.707399999999999807e+01,2.720049476623535156e+01,2.663188550942614086e+01
3.704699999999999704e+01,2.720049476623535156e+01,2.657841453765391648e+01
3.705399999999999494e+01,2.720049476623535156e+01,2.659228486469650932e+01
3.709700000000000131e+01,2.720049476623535156e+01,2.667737346352710404e+01
3.715800000000000125e+01,2.720049476623535156e+01,2.679774270349493648e+01
3.718900000000000006e+01,2.720049476623535156e+01,2.685876262810145221e+01
3.710399999999999920e+01,2.720049476623535156e+01,2.669120642993921777e+01
3.713900000000000290e+01,2.720049476623535156e+01,2.676029304441328449e+01
3.712699999999999534e+01,2.720049476623535156e+01,2.673662087904933315e+01
3.723199999999999932e+01,2.720049476623535156e+01,2.694323494242761186e+01
3.721399999999999864e+01,2.720049476623535156e+01,2.690789819359554613e+01
3.714099999999999113e+01,2.720049476623535156e+01,2.676423691813532457e+01
3.707200000000000273e+01,2.720049476623535156e+01,2.662792736772941993e+01
3.721399999999999864e+01,2.720049476623535156e+01,2.690789819359554613e+01
3.723099999999999454e+01,2.720049476623535156e+01,2.694127268610739634e+01
3.704200000000000159e+01,2.720049667358398438e+01,2.656849880248371321e+01
3.710399999999999920e+01,2.720049476623535156e+01,2.669120642993921777e+01
3.722599999999999909e+01,2.720049476623535156e+01,2.693145982314685227e+01
3.715800000000000125e+01,2.720049476623535156e+01,2.679774270349493648e+01
3.731699999999999307e+01,2.720049667358398438e+01,2.710963723347538590e+01
3.737199999999999278e+01,2.720049476623535156e+01,2.721691435771337808e+01
3.728000000000000114e+01,2.720049476623535156e+01,2.703729944679358965e+01
3.739000000000000057e+01,2.720049476623535156e+01,2.725195301889448629e+01
3.732300000000000040e+01,2.720049667358398438e+01,2.712135499937308225e+01
3.715100000000000335e+01,2.720049476623535156e+01,2.678394991726911911e+01
3.708500000000000085e+01,2.720049476623535156e+01,2.665364765744816111e+01
3.723799999999999955e+01,2.720049476623535156e+01,2.695500626715894299e+01
3.728599999999999426e+01,2.720049476623535156e+01,2.704904048105091618e+01
3.719400000000000261e+01,2.720049667358398438e+01,2.686858989733832814e+01
3.718900000000000006e+01,2.720049667358398438e+01,2.685875749930360001e+01
3.718299999999999983e+01,2.720049667358398438e+01,2.684695513115137189e+01
3.715100000000000335e+01,2.720049476623535156e+01,2.678394991726911911e+01
3.704899999999999949e+01,2.720049476623535156e+01,2.658237802306310371e+01
3.732300000000000750e+01,2.720049476623535156e+01,2.712136010975713063e+01
3.720700000000000784e+01,2.720049476623535156e+01,2.689414689108139456e+01
3.730399999999999494e+01,2.720049476623535156e+01,2.708424092259448202e+01
3.701700000000000301e+01,2.720049476623535156e+01,2.651891086194086355e+01
3.704200000000000159e+01,2.720049476623535156e+01,2.656850395163503720e+01
3.713400000000000034e+01,2.720049476623535156e+01,2.675043150149364379e+01
3.710300000000000153e+01,2.720049476623535156e+01,2.668923061144556996e+01
3.725000000000000000e+01,2.720049476623535156e+01,2.697853754030778006e+01
3.732900000000000063e+01,2.720049667358398438e+01,2.713306899840878827e+01
3.729099999999999682e+01,2.720049476623535156e+01,2.705882179014949074e+01
3.706700000000000017e+01,2.720049476623535156e+01,2.661803014477742835e+01
3.702399999999999380e+01,2.720049476623535156e+01,2.653280367805921358e+01
3.714600000000000080e+01,2.720049476623535156e+01,2.677409474442645276e+01
3.708400000000000318e+01,2.720049476623535156e+01,2.665166981384060563e+01
3.726200000000000045e+01,2.720049476623535156e+01,2.700205365725041418e+01
3.724000000000000199e+01,2.720049476623535156e+01,2.695892919915319652e+01
3.722000000000000597e+01,2.720049476623535156e+01,2.691968090748160236e+01
3.732999999999999829e+01,2.720049476623535156e+01,2.713502607491199470e+01
3.707300000000000040e+01,2.720049667358398438e+01,2.662990134711519374e+01
3.717099999999999937e+01,2.720049476623535156e+01,2.682334409557087085e+01
3.696200000000000330e+01,2.720049667358398438e+01,2.640956475952604876e+01
3.694499999999999318e+01,2.720049476623535156e+01,2.637570776496046676e+01
3.707300000000000040e+01,2.720049476623535156e+01,2.662990649196085968e+01
3.705999999999999517e+01,2.720049476623535156e+01,2.660416954604599127e+01
3.723199999999999221e+01,2.720049476623535156e+01,2.694323494242759764e+01
3.714400000000000546e+01,2.720049476623535156e+01,2.677015193238383262e+01
3.710999999999999943e+01,2.720049476623535156e+01,2.670305910472823285e+01
3.713300000000000267e+01,2.720049667358398438e+01,2.674845373768889445e+01
3.726300000000000523e+01,2.720049476623535156e+01,2.700401264998698991e+01
3.732399999999999807e+01,2.720049667358398438e+01,2.712330759408427383e+01
3.721400000000000574e+01,2.720049476623535156e+01,2.690789819359556390e+01
3.708599999999999852e+01,2.720049476623535156e+01,2.665562539439316225e+01
3.724399999999999977e+01,2.720049476623535156e+01,2.696677379917476003e+01
3.703600000000000136e+01,2.720049667358398438e+01,2.655660256619509596e+01
3.712700000000000244e+01,2.720049476623535156e+01,2.673662087904934381e+01
3.720700000000000074e+01,2.720049476623535156e+01,2.689414689108137679e+01
3.712699999999999534e+01,2.720049667358398438e+01,2.673661574168667698e+01
3.731799999999999784e+01,2.720049476623535156e+01,2.711159556719183072e+01
3.736400000000000432e+01,2.720049667358398438e+01,2.720132567823578285e+01
3.725600000000000733e+01,2.720049667358398438e+01,2.699029237281517268e+01
3.714000000000000057e+01,2.720049476623535156e+01,2.676226503436900472e+01
3.753000000000000114e+01,2.720049476623535156e+01,2.752332862713735651e+01
3.756700000000000017e+01,2.720049667358398438e+01,2.759470632846917582e+01
3.745799999999999841e+01,2.720049667358398438e+01,2.738401229754929389e+01
3.744599999999999795e+01,2.720049667358398438e+01,2.736074167178340488e+01
3.747700000000000387e+01,2.720049476623535156e+01,2.742083206704019105e+01
3.756099999999999994e+01,2.720049667358398438e+01,2.758314029556192537e+01
3.744100000000000250e+01,2.720049667358398438e+01,2.735104117522506684e+01
3.728700000000000614e+01,2.720049667358398438e+01,2.705099183741255686e+01
3.752400000000000091e+01,2.720049476623535156e+01,2.751173977658205061e+01
3.723299999999999699e+01,2.720049667358398438e+01,2.694519197060675708e+01
3.755499999999999972e+01,2.720049476623535156e+01,2.757157564575861741e+01
3.734100000000000108e+01,2.720049667358398438e+01,2.715648570315742916e+01
3.731099999999999994e+01,2.720049476623535156e+01,2.709792081092613003e+01
3.749499999999999744e+01,2.720049476623535156e+01,2.745567471333416520e+01
3.734800000000000608e+01,2.720049667358398438e+01,2.717013849848993345e+01
3.752500000000000568e+01,2.720049667358398438e+01,2.751366642615861124e+01
3.744500000000000028e+01,2.720049476623535156e+01,2.735880687345346018e+01
3.734200000000000585e+01,2.720049667358398438e+01,2.715843641587493806e+01
3.714199999999999591e+01,2.720049476623535156e+01,2.676620869572087358e+01
3.702900000000000347e+01,2.720049476623535156e+01,2.654272390225134615e+01
3.729800000000000182e+01,2.720049476623535156e+01,2.707251121712866393e+01
3.732300000000000040e+01,2.720049667358398438e+01,2.712135499937308225e+01
3.728799999999999670e+01,2.720049476623535156e+01,2.705295331947180060e+01
3.735999999999999943e+01,2.720049667358398438e+01,2.719353138762316391e+01
3.738499999999999801e+01,2.720049476623535156e+01,2.724222344192763856e+01
3.719699999999999562e+01,2.720049667358398438e+01,2.687448806736030349e+01
3.703699999999999903e+01,2.720049667358398438e+01,2.655858553990877979e+01
3.702200000000000557e+01,2.720049476623535156e+01,2.652883483810883192e+01
3.699900000000000233e+01,2.720049476623535156e+01,2.648316233888658999e+01
3.712299999999999756e+01,2.720049476623535156e+01,2.672872675636302375e+01
3.699399999999999977e+01,2.720049476623535156e+01,2.647322601979955436e+01
3.712800000000000011e+01,2.720049476623535156e+01,2.673859414394701872e+01
3.704200000000000159e+01,2.720049476623535156e+01,2.656850395163503720e+01
3.719599999999999795e+01,2.720049476623535156e+01,2.687252724423230177e+01
3.707900000000000063e+01,2.720049667358398438e+01,2.664177385154943778e+01
3.713499999999999801e+01,2.720049667358398438e+01,2.675239888626905582e+01
3.703700000000000614e+01,2.720049476623535156e+01,2.655859068975525261e+01
3.709100000000000108e+01,2.720049476623535156e+01,2.666551247948194714e+01
3.707800000000000296e+01,2.720049476623535156e+01,2.663980051179850506e+01
3.694499999999999318e+01,2.720049476623535156e+01,2.637570776496046676e+01
3.694899999999999807e+01,2.720049476623535156e+01,2.638367813408927631e+01
3.712899999999999778e+01,2.720049476623535156e+01,2.674056730255231074e+01
3.715800000000000125e+01,2.720049667358398438e+01,2.679773757041825633e+01
3.717099999999999937e+01,2.720049667358398438e+01,2.682333896428940534e+01
3.714599999999999369e+01,2.720049476623535156e+01,2.677409474442643500e+01
3.723199999999999932e+01,2.720049476623535156e+01,2.694323494242761186e+01
3.700099999999999767e+01,2.720049476623535156e+01,2.648713611460405559e+01
3.709699999999999420e+01,2.720049476623535156e+01,2.667737346352708627e+01
3.698100000000000165e+01,2.720049476623535156e+01,2.644737901561518001e+01
3.691300000000000381e+01,2.720049476623535156e+01,2.631188262607929573e+01
3.698600000000000421e+01,2.720049476623535156e+01,2.645732232132333905e+01
3.690200000000000102e+01,2.720049476623535156e+01,2.628991716916332422e+01
3.693900000000000006e+01,2.720049476623535156e+01,2.636374897470058443e+01
3.698799999999999955e+01,2.720049667358398438e+01,2.646129373422735753e+01
3.698200000000000642e+01,2.720049476623535156e+01,2.644936789185185333e+01
3.679800000000000182e+01,2.720049667358398438e+01,2.608158956034571929e+01
3.695000000000000284e+01,2.720049476623535156e+01,2.638567045673789124e+01
3.689099999999999824e+01,2.720049476623535156e+01,2.626793861311606548e+01
3.685899999999999466e+01,2.720049476623535156e+01,2.620392640539527207e+01
3.687700000000000244e+01,2.720049476623535156e+01,2.623994694190050936e+01
3.694500000000000739e+01,2.720049476623535156e+01,2.637570776496049163e+01
3.688400000000000034e+01,2.720049476623535156e+01,2.625394543369658606e+01
3.690799999999999415e+01,2.720049476623535156e+01,2.630189995059240715e+01
3.682200000000000273e+01,2.720049476623535156e+01,2.612977359666680499e+01
3.673100000000000165e+01,2.720049476623535156e+01,2.594676222744996963e+01
3.676100000000000279e+01,2.720049476623535156e+01,2.600719576117257503e+01
3.680400000000000205e+01,2.720049476623535156e+01,2.609364534769223454e+01
3.675500000000000256e+01,2.720049476623535156e+01,2.599511694671378237e+01
3.668900000000000006e+01,2.720049476623535156e+01,2.586198924409127642e+01
3.669500000000000739e+01,2.720049476623535156e+01,2.587411155134120122e+01
3.679200000000000159e+01,2.720049476623535156e+01,2.606954020918854553e+01
3.665800000000000125e+01,2.720049476623535156e+01,2.579929410705616277e+01
3.671200000000000330e+01,2.720049476623535156e+01,2.590843657050733029e+01
3.660900000000000176e+01,2.720049476623535156e+01,2.569997878599429342e+01
3.662199999999999989e+01,2.720049476623535156e+01,2.572635365016833831e+01
3.693700000000000472e+01,2.720049476623535156e+01,2.635976184791578092e+01
3.676800000000000068e+01,2.720049476623535156e+01,2.602128272890733740e+01
3.685200000000000387e+01,2.720049476623535156e+01,2.618990891610943805e+01
3.700500000000000256e+01,2.720049476623535156e+01,2.649508237742102423e+01
3.704200000000000159e+01,2.720049476623535156e+01,2.656850395163503720e+01
3.701700000000000301e+01,2.720049476623535156e+01,2.651891086194086355e+01
3.701700000000000301e+01,2.720049476623535156e+01,2.651891086194086355e+01
3.731700000000000017e+01,2.720049476623535156e+01,2.710964234468110590e+01
3.704200000000000159e+01,2.720049476623535156e+01,2.656850395163503720e+01
3.704899999999999949e+01,2.720049476623535156e+01,2.658237802306310371e+01
3.708300000000000551e+01,2.720049476623535156e+01,2.664969186356188047e+01
3.706000000000000227e+01,2.720049476623535156e+01,2.660416954604600903e+01
3.725699999999999790e+01,2.720049476623535156e+01,2.699225711615171974e+01
3.716400000000000148e+01,2.720049476623535156e+01,2.680956095620668123e+01
3.723799999999999244e+01,2.720049476623535156e+01,2.695500626715893233e+01
3.712199999999999989e+01,2.720049476623535156e+01,2.672675295987459876e+01
3.719499999999999318e+01,2.720049476623535156e+01,2.687056118769899982e+01
3.713400000000000034e+01,2.720049476623535156e+01,2.675043150149364379e+01
3.712099999999999511e+01,2.720049476623535156e+01,2.672477905704222678e+01
3.709700000000000131e+01,2.720049476623535156e+01,2.667737346352710404e+01
3.718800000000000239e+01,2.720049476623535156e+01,2.685679583135594939e+01
3.734899999999999665e+01,2.720049667358398438e+01,2.717208848005572719e+01
3.730400000000000205e+01,2.720049667358398438e+01,2.708423580960759125e+01
3.737800000000000011e+01,2.720049476623535156e+01,2.722859766109649726e+01
3.728600000000000136e+01,2.720049667358398438e+01,2.704903536559570654e+01
3.723300000000000409e+01,2.720049667358398438e+01,2.694519197060676774e+01
3.728799999999999670e+01,2.720049667358398438e+01,2.705294820429095992e+01
3.732900000000000063e+01,2.720049476623535156e+01,2.713307410797141017e+01
3.721900000000000119e+01,2.720049667358398438e+01,2.691771226098502723e+01
3.723600000000000421e+01,2.720049476623535156e+01,2.695108291375188259e+01
3.710300000000000153e+01,2.720049476623535156e+01,2.668923061144556996e+01
3.716399999999999437e+01,2.720049667358398438e+01,2.680955582395870351e+01
3.324930000000000518e+01,2.720049667358398438e+01,1.819227269872153840e+01
3.243557500000000005e+01,2.720048713684082031e+01,1.613995701682236117e+01
3.237509800000000126e+01,2.720048522949218750e+01,1.598331152698846935e+01
3.251462100000000532e+01,2.720048522949218750e+01,1.634383427230419628e+01
3.255814399999999864e+01,2.720048522949218750e+01,1.645566396692579048e+01
3.078595369999999676e+01,2.720048522949218750e+01,1.164644274284025016e+01
2.777386130000000364e+01,2.720047950744628906e+01,2.064465528794566573e+00
2.777367059999999910e+01,2.720046806335449219e+01,2.063834287159389547e+00
2.790157519999999991e+01,2.720046806335449219e+01,2.512786936292785711e+00
2.783357519999999852e+01,2.720046806335449219e+01,2.274616653075550055e+00
2.781557520000000494e+01,2.720046806335449219e+01,2.211376655786405188e+00
2.778547980000000095e+01,2.720046806335449219e+01,2.105458465559802317e+00
2.774838379999999916e+01,2.720046806335449219e+01,1.974586125789088209e+00
2.764547980000000038e+01,2.720046806335449219e+01,1.609708856076746963e+00
2.329848379999999963e+01,2.720046615600585938e+01,-1.674779521921447767e+01
2.328024480000000196e+01,2.720044708251953125e+01,-1.683917981188723800e+01
2.332914979999999971e+01,2.720044326782226562e+01,-1.659423297038568279e+01
2.305663220000000280e+01,2.720044326782226562e+01,-1.797231717051140976e+01
2.304957520000000315e+01,2.720044326782226562e+01,-1.800843630221116598e+01
2.309747980000000211e+01,2.720044136047363281e+01,-1.776367636643037784e+01
2.309847979999999978e+01,2.720044326782226562e+01,-1.775858629372771702e+01
2.310457479999999819e+01,2.720044136047363281e+01,-1.772751325626487784e+01
2.318257480000000115e+01,2.720044326782226562e+01,-1.733141595566970494e+01
2.312257480000000243e+01,2.720044326782226562e+01,-1.763587534301008120e+01
2.302557479999999757e+01,2.720044326782226562e+01,-1.813144081780867367e+01
2.307957479999999961e+01,2.720043945312500000e+01,-1.785502847792932712e+01
2.315957479999999791e+01,2.720044136047363281e+01,-1.744793069548770248e+01
2.304957479999999848e+01,2.720044326782226562e+01,-1.800843835011770722e+01
2.303757479999999802e+01,2.720043945312500000e+01,-1.806989099010978705e+01
2.309257479999999774e+01,2.720043945312500000e+01,-1.778868181093865175e+01
2.305657479999999993e+01,2.720044136047363281e+01,-1.797260259348510303e+01
2.298966979999999438e+01,2.720043945312500000e+01,-1.831592054064650910e+01
2.293966979999999722e+01,2.720043945312500000e+01,-1.857380550928855811e+01
2.293466979999999822e+01,2.720043945312500000e+01,-1.859965584996127674e+01
2.051366979999999884e+01,2.720043945312500000e+01,-3.259665246793141336e+01
1.847466980000000092e+01,2.720042419433593750e+01,-4.723090852934181072e+01
1.852466980000000163e+01,2.720040512084960938e+01,-4.683341411488806472e+01
1.853395980000000165e+01,2.720040321350097656e+01,-4.675980474232481043e+01
1.849566979999999816e+01,2.720040321350097656e+01,-4.706362898791034155e+01
1.839976579999999728e+01,2.720040130615234375e+01,-4.783014958892763246e+01
1.842986079999999660e+01,2.720040130615234375e+01,-4.758875067657780988e+01
1.828186080000000047e+01,2.720040130615234375e+01,-4.878354891616034905e+01
1.833786079999999785e+01,2.720040130615234375e+01,-4.832919500704437610e+01
1.828286079999999814e+01,2.720040130615234375e+01,-4.877541104591436039e+01
1.825886079999999723e+01,2.720039749145507812e+01,-4.897094506276690851e+01
1.828886080000000192e+01,2.720039749145507812e+01,-4.872658165485668036e+01
1.831986079999999717e+01,2.720039749145507812e+01,-4.847491358370519521e+01
1.830786079999999671e+01,2.720039749145507812e+01,-4.857223237930170257e+01
1.836186079999999876e+01,2.720039749145507812e+01,-4.813529950872451479e+01
1.834986080000000186e+01,2.720039939880371094e+01,-4.823218385833045829e+01
1.831986079999999717e+01,2.720039749145507812e+01,-4.847491358370519521e+01
1.834486079999999575e+01,2.720039749145507812e+01,-4.827257501705918941e+01
1.833186079999999762e+01,2.720039749145507812e+01,-4.837772219749280112e+01
1.833686079999999663e+01,2.720039749145507812e+01,-4.833726333056464597e+01
1.836886079999999666e+01,2.720039749145507812e+01,-4.807884815293000713e+01
1.835686079999999620e+01,2.720039939880371094e+01,-4.817565865512101198e+01
1.831286079999999927e+01,2.720039939880371094e+01,-4.853167779664284609e+01
1.831886079999999595e+01,2.720039749145507812e+01,-4.848301861355420073e+01
1.829486079999999504e+01,2.720039749145507812e+01,-4.867780514326233998e+01
1.826386079999999623e+01,2.720039749145507812e+01,-4.893016207972349463e+01
1.834386080000000163e+01,2.720039749145507812e+01,-4.828065797062238573e+01
1.832586079999999740e+01,2.720039749145507812e+01,-4.842630198006896336e+01
1.826986080000000001e+01,2.720039749145507812e+01,-4.888125196583369103e+01
1.825186079999999578e+01,2.720039749145507812e+01,-4.902807877789142310e+01
1.828886079999999481e+01,2.720039749145507812e+01,-4.872658165485674431e+01
1.833786080000000140e+01,2.720039749145507812e+01,-4.832917420474189640e+01
1.827086080000000123e+01,2.720039749145507812e+01,-4.887310340328944136e+01
1.827586080000000024e+01,2.720039749145507812e+01,-4.883237396651148288e+01
1.824586080000000265e+01,2.720039749145507812e+01,-4.907708542561650233e+01
1.823376579999999691e+01,2.720039749145507812e+01,-4.917597269706668328e+01
1.825176579999999760e+01,2.720039749145507812e+01,-4.902885446544071613e+01
1.953276579999999996e+01,2.720039749145507812e+01,-3.925522770285341778e+01
2.274976579999999515e+01,2.720040893554687500e+01,-1.956346792610445462e+01
2.271976580000000112e+01,2.720043563842773438e+01,-1.972146138243966007e+01
2.279276579999999797e+01,2.720043563842773438e+01,-1.933802100676933478e+01
2.285376579999999791e+01,2.720043945312500000e+01,-1.901950729330132006e+01
2.281176579999999632e+01,2.720043945312500000e+01,-1.923864067167042435e+01
2.277476579999999728e+01,2.720043945312500000e+01,-1.943235637191493481e+01
2.276886079999999879e+01,2.720043945312500000e+01,-1.946333060776145985e+01
2.281186080000000160e+01,2.720043945312500000e+01,-1.923814410232153449e+01
2.278086079999999569e+01,2.720043945312500000e+01,-1.940040234618792425e+01
2.275686079999999833e+01,2.720043945312500000e+01,-1.952632523517919694e+01
2.559186079999999919e+01,2.720043945312500000e+01,-6.285508762711779163e+00
2.718786080000000283e+01,2.720045661926269531e+01,-4.632883534070648263e-02
2.717586080000000237e+01,2.720046424865722656e+01,-9.053420179876764395e-02
2.729686080000000103e+01,2.720046424865722656e+01,3.531415280645548438e-01
2.734586080000000052e+01,2.720046615600585938e+01,5.316879401146559214e-01
2.740786080000000169e+01,2.720046615600585938e+01,7.566976697216087899e-01
2.743086080000000138e+01,2.720046615600585938e+01,8.399103683765621886e-01
2.738986079999999745e+01,2.720046615600585938e+01,6.914772052953920278e-01
2.930747679999999988e+01,2.720046615600585938e+01,7.189328028382642621e+00
3.174047679999999971e+01,2.720047187805175781e+01,1.430351834521982290e+01
3.187447680000000005e+01,2.720048332214355469e+01,1.466374964264964831e+01
3.184847679999999670e+01,2.720048332214355469e+01,1.459408406576116768e+01
3.187247679999999761e+01,2.720048332214355469e+01,1.465839478736852897e+01
3.190947679999999664e+01,2.720048332214355469e+01,1.475735095053781265e+01
3.198847679999999727e+01,2.720048332214355469e+01,1.496786954812566428e+01
3.285040000000000049e+01,2.720048332214355469e+01,1.719892810393920968e+01
3.627900000000000347e+01,2.720048522949218750e+01,2.502415934978310830e+01
3.645500000000000540e+01,2.720049476623535156e+01,2.538610679951900551e+01
3.660300000000000153e+01,2.720049476623535156e+01,2.568779945295371903e+01
