True Value,Predicted Value,Error
1.674490000000000123e+01,1.606948852539062500e+01,4.033535432336867288e+00
1.675030000000000285e+01,1.606948852539062500e+01,4.064473320533827483e+00
1.674990000000000023e+01,1.606948852539062500e+01,4.062182309204086295e+00
1.670050000000000523e+01,1.606948852539062500e+01,3.778398698298733649e+00
1.671110000000000539e+01,1.606948852539062500e+01,3.839432919492913321e+00
1.674949999999999051e+01,1.606948852539062500e+01,4.059891188449600286e+00
1.675269999999999371e+01,1.606948852539062500e+01,4.078217091032305675e+00
1.672199999999999775e+01,1.606948852539062500e+01,3.902113829741495010e+00
1.681989999999999696e+01,1.606948852539062500e+01,4.461450273838560854e+00
1.674260000000000659e+01,1.606949043273925781e+01,4.020340731193174477e+00
1.677430000000001797e+01,1.606948852539062500e+01,4.201734049166834239e+00
1.680560000000000187e+01,1.606948852539062500e+01,4.380155868337796576e+00
1.679210000000000136e+01,1.606949043273925781e+01,4.303270986122900155e+00
1.673850000000000193e+01,1.606949043273925781e+01,3.996831061688586040e+00
1.698399999999999821e+01,1.606948852539062500e+01,5.384547071416469599e+00
1.680319999999999325e+01,1.606949043273925781e+01,4.366487140906111009e+00
1.676989999999999981e+01,1.606949043273925781e+01,4.176587619847119015e+00
1.677959999999999496e+01,1.606948852539062500e+01,4.231992864009691324e+00
1.681739999999999213e+01,1.606948852539062500e+01,4.447247937311162858e+00
1.679080000000000084e+01,1.606949043273925781e+01,4.295861824694135578e+00
1.677339999999999876e+01,1.606949043273925781e+01,4.196582489302949526e+00
1.682589999999999719e+01,1.606948852539062500e+01,4.495518662356083439e+00
1.676540000000000319e+01,1.606949043273925781e+01,4.150867663525745321e+00
1.679519999999999413e+01,1.606948852539062500e+01,4.320945714307477203e+00
1.676850000000000307e+01,1.606949043273925781e+01,4.168587334947939205e+00
1.681149999999999523e+01,1.606948852539062500e+01,4.413713675813403903e+00
1.678170000000000073e+01,1.606949043273925781e+01,4.243965553315474537e+00
1.677849999999999753e+01,1.606948852539062500e+01,4.225714304671887689e+00
1.681860000000000355e+01,1.606948852539062500e+01,4.454065585776333158e+00
1.679120000000001056e+01,1.606949043273925781e+01,4.298141688865312560e+00
1.682109999999999062e+01,1.606949043273925781e+01,4.468254556840713043e+00
1.675929999999999609e+01,1.606949043273925781e+01,4.115980782375984859e+00
1.680729999999999791e+01,1.606948852539062500e+01,4.389827483351716353e+00
1.678599999999999426e+01,1.606949043273925781e+01,4.268494979511120668e+00
1.674649999999999395e+01,1.606948852539062500e+01,4.042704294087536177e+00
1.682520000000000238e+01,1.606948852539062500e+01,4.491545269056993916e+00
1.677870000000000061e+01,1.606949043273925781e+01,4.226844554469313842e+00
1.681599999999999895e+01,1.606948852539062500e+01,4.439292784308836559e+00
1.683080000000000354e+01,1.606949043273925781e+01,4.523311828675675272e+00
1.678299999999999415e+01,1.606949043273925781e+01,4.251382751955768313e+00
1.683320000000000505e+01,1.606948852539062500e+01,4.536935785289665013e+00
1.683270000000000621e+01,1.606949043273925781e+01,4.534088810830990468e+00
1.682770000000000721e+01,1.606949043273925781e+01,4.505723106905572983e+00
1.680789999999999296e+01,1.606949043273925781e+01,4.393229179497351922e+00
1.660060000000000002e+01,1.606949043273925781e+01,3.199339585682096754e+00
1.665005999999999986e+01,1.606948852539062500e+01,3.486903198002739401e+00
1.667580999999999847e+01,1.606948852539062500e+01,3.635934174168292898e+00
1.651492000000000715e+01,1.606948852539062500e+01,2.697145820926664772e+00
1.663825000000000287e+01,1.606948852539062500e+01,3.418397214907684223e+00
1.669543000000000177e+01,1.606948852539062500e+01,3.749178515374426812e+00
