True Value,Predicted Value,Error
5.711700000000000443e+00,5.676335811614990234e+00,6.191534636799937985e-01
5.716699999999999449e+00,5.676382541656494141e+00,7.052575496965961532e-01
5.715400000000000702e+00,5.676397800445556641e+00,6.824054231452576502e-01
5.692199999999998816e+00,5.676399230957031250e+00,2.775863294151219018e-01
5.685699999999999754e+00,5.676382064819335938e+00,1.638836938400516641e-01
5.640000000000000568e+00,5.676378726959228516e+00,-6.450128893480132630e-01
5.648899999999999366e+00,5.676336765289306641e+00,-4.857010265592819342e-01
5.691099999999999604e+00,5.676336765289306641e+00,2.594091601042498585e-01
5.656799999999999606e+00,5.676373004913330078e+00,-3.460084307971020845e-01
5.700700000000000323e+00,5.676348209381103516e+00,4.271719371111759589e-01
5.673899999999999721e+00,5.676384925842285156e+00,-4.379572855153307520e-02
5.650199999999999001e+00,5.676368236541748047e+00,-4.631382347837076918e-01
5.691699999999999093e+00,5.676344394683837891e+00,2.697894357777325669e-01
5.683500000000000441e+00,5.676372051239013672e+00,1.254147754198428610e-01
5.695699999999999541e+00,5.676368713378906250e+00,3.394014189843793106e-01
5.683300000000000018e+00,5.676376819610595703e+00,1.218162051872031248e-01
5.641499999999998849e+00,5.676370143890380859e+00,-6.181005741448554192e-01
5.680799999999998739e+00,5.676336765289306641e+00,7.856701011639381782e-02
5.721000000000000085e+00,5.676361560821533203e+00,7.802558849583444145e-01
5.754800000000000360e+00,5.676400661468505859e+00,1.362329508088804042e+00
5.699099999999999611e+00,5.676433563232421875e+00,3.977195832250308705e-01
5.724400000000000155e+00,5.676394939422607422e+00,8.386042306161821669e-01
5.666599999999999859e+00,5.676411628723144531e+00,-1.731484262722738920e-01
5.722300000000000608e+00,5.676366329193115234e+00,8.027134335299681567e-01
5.672399999999999665e+00,5.676404476165771484e+00,-7.059580011585607495e-02
5.735100000000000087e+00,5.676368236541748047e+00,1.024075664909976036e+00
5.722599999999999909e+00,5.676413536071777344e+00,8.070888045332988980e-01
5.708599999999999675e+00,5.676415920257568359e+00,5.637823589396930846e-01
5.736699999999999910e+00,5.676407337188720703e+00,1.050999055402569438e+00
5.714999999999998970e+00,5.676428318023681641e+00,6.749200695768562408e-01
5.674100000000000144e+00,5.676411151885986328e+00,-4.073160300287595459e-02
5.676899999999998947e+00,5.676375389099121094e+00,9.241150995752142258e-03
5.702099999999999724e+00,5.676368713378906250e+00,4.512598274511754881e-01
5.746699999999999697e+00,5.676391124725341797e+00,1.223465210897696220e+00
5.743500000000000050e+00,5.676430225372314453e+00,1.167750929358154277e+00
5.689800000000000857e+00,5.676437854766845703e+00,2.348438474666095788e-01
5.709999999999999964e+00,5.676394462585449219e+00,5.885383084860025260e-01
5.708000000000000185e+00,5.676403045654296875e+00,5.535556122232534459e-01
5.736699999999999910e+00,5.676403522491455078e+00,1.051065551772706108e+00
5.666700000000000514e+00,5.676424026489257812e+00,-1.715994580489049737e-01
5.697299999999999365e+00,5.676368713378906250e+00,3.673895813998405702e-01
5.677299999999998903e+00,5.676385879516601562e+00,1.610132428086133438e-02
5.668800000000000949e+00,5.676374912261962891e+00,-1.336246165319280865e-01
5.698300000000000587e+00,5.676366806030273438e+00,3.849076736873655036e-01
5.714799999999999436e+00,5.676387310028076172e+00,6.721615799664601987e-01
5.694799999999999862e+00,5.676401615142822266e+00,3.230734153469410064e-01
5.668299999999999450e+00,5.676390171051025391e+00,-1.427265855904934766e-01
5.650900000000000034e+00,5.676365852355957031e+00,-4.506512653905925814e-01
5.626599999999999824e+00,5.676346302032470703e+00,-8.841272177242185393e-01
5.686200000000001253e+00,5.676318168640136719e+00,1.737862080099984441e-01
5.642999999999999794e+00,5.676364421844482422e+00,-5.912532667815457721e-01
5.647800000000000153e+00,5.676334857940673828e+00,-5.052384634844306888e-01
5.643199999999999328e+00,5.676333904266357422e+00,-5.871474387999380262e-01
5.624500000000000277e+00,5.676331996917724609e+00,-9.215396376162205971e-01
5.632800000000001361e+00,5.676314830780029297e+00,-7.725257559300512389e-01
5.671300000000000452e+00,5.676315307617187500e+00,-8.843312145693311976e-02
5.687100000000000932e+00,5.676345348358154297e+00,1.891060758883549298e-01
5.638200000000000323e+00,5.676363468170166016e+00,-6.768732604406670905e-01
5.673700000000000188e+00,5.676326274871826172e+00,-4.628857485989714554e-02
5.701800000000000423e+00,5.676352024078369141e+00,4.463147764150142138e-01
5.680699999999999861e+00,5.676376342773437500e+00,7.611134590037074710e-02
5.695199999999999818e+00,5.676364421844482422e+00,3.307272467256179849e-01
5.689999999999999503e+00,5.676373958587646484e+00,2.394734870360812062e-01
5.708499999999999908e+00,5.676372051239013672e+00,5.628089473764777972e-01
5.699800000000000644e+00,5.676389217376708984e+00,4.107298961944569893e-01
5.730200000000000848e+00,5.676387786865234375e+00,9.390983409787871938e-01
5.729100000000000747e+00,5.676412582397460938e+00,9.196456267570788379e-01
5.803000000000000824e+00,5.676414966583251953e+00,2.181372280143871301e+00
5.709100000000000286e+00,5.676479816436767578e+00,5.713717322035470891e-01
5.685799999999999521e+00,5.676416397094726562e+00,1.650357540763473796e-01
5.677399999999998670e+00,5.676385402679443359e+00,1.787080918299416635e-02
5.709500000000001130e+00,5.676373481750488281e+00,5.801999868554661433e-01
5.694299999999999251e+00,5.676397800445556641e+00,3.143880644581882322e-01
5.722000000000000419e+00,5.676390171051025391e+00,7.970959271054706141e-01
5.705999999999999517e+00,5.676412105560302734e+00,5.185400357465261845e-01
5.763300000000000978e+00,5.676404953002929688e+00,1.507730761839072731e+00
5.727400000000000269e+00,5.676451206207275391e+00,8.895623457890992070e-01
5.730500000000000149e+00,5.676431179046630859e+00,9.435271085135553681e-01
5.722899999999999210e+00,5.676423549652099609e+00,8.121136198063849676e-01
5.758500000000000618e+00,5.676416397094726562e+00,1.425433757146375768e+00
5.775000000000000355e+00,5.676445007324218750e+00,1.706579959753793840e+00
5.798300000000001120e+00,5.676465988159179688e+00,2.101202280682638257e+00
5.749200000000000088e+00,5.676488876342773438e+00,1.264717241654954583e+00
5.737699999999998468e+00,5.676455497741699219e+00,1.067405097134727532e+00
5.730799999999999450e+00,5.676440715789794922e+00,9.485461752321584505e-01
5.689300000000000246e+00,5.676434516906738281e+00,2.261347282312756446e-01
5.745000000000000995e+00,5.676396846771240234e+00,1.194136696758237637e+00
5.748400000000000176e+00,5.676435947418212891e+00,1.251897094526951637e+00
5.632900000000000240e+00,5.676446914672851562e+00,-7.730816217729999940e-01
5.729599999999999582e+00,5.676355838775634766e+00,9.292823447424745087e-01
5.762799999999999478e+00,5.676419258117675781e+00,1.498937007744910677e+00
5.720100000000000406e+00,5.676455974578857422e+00,7.629940983749057271e-01
5.713400000000000034e+00,5.676424503326416016e+00,6.471715033707428066e-01
5.746199999999999086e+00,5.676413059234619141e+00,1.214488544871044517e+00
5.705000000000000071e+00,5.676436901092529297e+00,5.006678160818716083e-01
5.705099999999999838e+00,5.676406383514404297e+00,5.029467754394408852e-01
5.712800000000001432e+00,5.676403522491455078e+00,6.371040034404554797e-01
5.737300000000001177e+00,5.676406383514404297e+00,1.061363646412020856e+00
5.763199999999999434e+00,5.676424026489257812e+00,1.505690822993157152e+00
5.735699999999999577e+00,5.676455974578857422e+00,1.032899653418800856e+00
5.763100000000000556e+00,5.676438808441162109e+00,1.503725279083105271e+00
5.731199999999998518e+00,5.676455974578857422e+00,9.551930733727860279e-01
5.707200000000000273e+00,5.676433563232421875e+00,5.390811040015839328e-01
5.714100000000001067e+00,5.676410198211669922e+00,6.595929680672570905e-01
5.750099999999998879e+00,5.676409721374511719e+00,1.281547775264554989e+00
5.734399999999999054e+00,5.676440238952636719e+00,1.010738020496692702e+00
5.738100000000000200e+00,5.676434040069580078e+00,1.074675588268244164e+00
5.757900000000000240e+00,5.676437854766845703e+00,1.414789163291382934e+00
5.834299999999999820e+00,5.676455020904541016e+00,2.705465593052445161e+00
5.787600000000000300e+00,5.676518917083740234e+00,1.919294403833369023e+00
5.769300000000001205e+00,5.676493644714355469e+00,1.608624188127601551e+00
5.758300000000001084e+00,5.676473140716552734e+00,1.421024595513403987e+00
5.735400000000001164e+00,5.676460266113281250e+00,1.027648182981481639e+00
5.728599999999999248e+00,5.676441192626953125e+00,9.104983307098789558e-01
5.697500000000000675e+00,5.676433563232421875e+00,3.697487804752750962e-01
5.720000000000000639e+00,5.676405429840087891e+00,7.621428349635094301e-01
5.718000000000000860e+00,5.676420688629150391e+00,7.271652915503753478e-01
5.767200000000000770e+00,5.676423549652099609e+00,1.574012525105790372e+00
5.795700000000000962e+00,5.676465511322021484e+00,2.057292280103860893e+00
5.724399999999999267e+00,5.676492214202880859e+00,8.369049297239607998e-01
5.723799999999998889e+00,5.676437854766845703e+00,8.274598209782521030e-01
5.740600000000000591e+00,5.676426887512207031e+00,1.117881623659435553e+00
5.709699999999999775e+00,5.676436424255371094e+00,5.825800960580885812e-01
5.775499999999999190e+00,5.676412105560302734e+00,1.715659154007384224e+00
5.776500000000000412e+00,5.676460742950439453e+00,1.731831680941070983e+00
5.773500000000000298e+00,5.676472663879394531e+00,1.680563542402455424e+00
5.724600000000000577e+00,5.676474571228027344e+00,8.406775804767708804e-01
5.720600000000000129e+00,5.676437854766845703e+00,7.719844987091288857e-01
5.755399999999998961e+00,5.676426410675048828e+00,1.372165085397194728e+00
5.745499999999999829e+00,5.676448345184326172e+00,1.201838914205441755e+00
5.763900000000001356e+00,5.676445484161376953e+00,1.517280241479282754e+00
5.754899999999999238e+00,5.676460742950439453e+00,1.362999479566278982e+00
5.748300000000000409e+00,5.676456928253173828e+00,1.249814236327724259e+00
5.750399999999999956e+00,5.676454544067382812e+00,1.285918474064711159e+00
5.703400000000000247e+00,5.676454067230224609e+00,4.724538480516119465e-01
5.712699999999999001e+00,5.676414012908935547e+00,6.351810368313312027e-01
5.757800000000000473e+00,5.676411628723144531e+00,1.413532447755321941e+00
5.735900000000000887e+00,5.676449298858642578e+00,1.036466834173508822e+00
5.714400000000000368e+00,5.676439762115478516e+00,6.642908771615890773e-01
5.777899999999998037e+00,5.676419734954833984e+00,1.756352049103724555e+00
5.733600000000000030e+00,5.676468372344970703e+00,9.964355318653084215e-01
5.732499999999999929e+00,5.676440238952636719e+00,9.779286706910285121e-01
5.790999999999999481e+00,5.676433563232421875e+00,1.978353251037430871e+00
5.746999999999999886e+00,5.676478862762451172e+00,1.227094784018595952e+00
5.774700000000000166e+00,5.676450252532958984e+00,1.701382711951117344e+00
5.773200000000000109e+00,5.676470279693603516e+00,1.675495744238838070e+00
5.733200000000000074e+00,5.676474094390869141e+00,9.894283403532221355e-01
5.760400000000000631e+00,5.676440715789794922e+00,1.457525244951838550e+00
5.708399999999999253e+00,5.676457881927490234e+00,5.595634165879934674e-01
5.701799999999999535e+00,5.676420688629150391e+00,4.451105154661536556e-01
5.705700000000000216e+00,5.676405429840087891e+00,5.134264009659169625e-01
5.722300000000000608e+00,5.676407337188720703e+00,8.019967986872393872e-01
5.669100000000001138e+00,5.676422595977783203e+00,-1.291668162103696005e-01
5.710900000000000531e+00,5.676378726959228516e+00,6.044804328699857621e-01
5.707899999999999530e+00,5.676406383514404297e+00,5.517548745702488544e-01
5.729499999999999815e+00,5.676406860351562500e+00,9.266627043971955580e-01
5.732800000000000118e+00,5.676422595977783203e+00,9.834182951126310135e-01
5.701600000000000001e+00,5.676427841186523438e+00,4.414928934593195797e-01
5.684599999999999653e+00,5.676400661468505859e+00,1.442377393571015465e-01
5.636900000000000688e+00,5.676381587982177734e+00,-7.004131345629165395e-01
5.635300000000000864e+00,5.676338672637939453e+00,-7.282429087704040960e-01
5.672900000000000276e+00,5.676328659057617188e+00,-6.043926488421991899e-02
5.697599999999999554e+00,5.676355361938476562e+00,3.728699463199064978e-01
5.651099999999999568e+00,5.676383495330810547e+00,-4.474083865231721635e-01
5.648799999999999599e+00,5.676350116729736328e+00,-4.877162712387893562e-01
5.667699999999999072e+00,5.676342487335205078e+00,-1.524866759921309767e-01
5.644000000000000128e+00,5.676354408264160156e+00,-5.732531584720060858e-01
5.635800000000001475e+00,5.676333904266357422e+00,-7.192218365867478758e-01
5.643899999999999473e+00,5.676320552825927734e+00,-5.744352810278046118e-01
5.699000000000000732e+00,5.676322460174560547e+00,3.979213866545040501e-01
5.650699999999998724e+00,5.676370620727539062e+00,-4.542909856750552144e-01
5.660299999999998555e+00,5.676341533660888672e+00,-2.834043012011752127e-01
5.646200000000000330e+00,5.676344394683837891e+00,-5.338881846877113757e-01
5.678199999999999470e+00,5.676330089569091797e+00,3.293139429586265654e-02
5.636300000000000310e+00,5.676354885101318359e+00,-7.106592108531847307e-01
5.660800000000000942e+00,5.676324367523193359e+00,-2.742433494063103439e-01
5.649000000000000021e+00,5.676338195800781250e+00,-4.839475270097580162e-01
5.680699999999999861e+00,5.676331043243408203e+00,7.690877456284714309e-02
5.653200000000000891e+00,5.676358222961425781e+00,-4.096480393657553898e-01
5.612900000000000666e+00,5.676341533660888672e+00,-1.130280846993318988e+00
5.660800000000000942e+00,5.676301479339599609e+00,-2.738390216859571957e-01
5.659799999999999720e+00,5.676335811614990234e+00,-2.921624724370209814e-01
5.633700000000000152e+00,5.676339626312255859e+00,-7.568671798685713270e-01
5.682899999999999174e+00,5.676319599151611328e+00,1.157930079429137921e-01
5.623099999999999987e+00,5.676355361938476562e+00,-9.470818932346316554e-01
5.604300000000000281e+00,5.676313877105712891e+00,-1.284975413623692608e+00
5.634600000000000719e+00,5.676290035247802734e+00,-7.398934307280377043e-01
5.625099999999999767e+00,5.676311016082763672e+00,-9.104018787712911953e-01
5.604099999999999859e+00,5.676303863525390625e+00,-1.288411404603607480e+00
5.635800000000000587e+00,5.676284313201904297e+00,-7.183419071277140633e-01
5.651899999999999480e+00,5.676310062408447266e+00,-4.318912650338432857e-01
5.636200000000000543e+00,5.676326274871826172e+00,-7.119384491647852142e-01
5.666800000000000281e+00,5.676316261291503906e+00,-1.679300714954405360e-01
5.678999999999999382e+00,5.676340579986572266e+00,4.682901942995450900e-02
5.646400000000000752e+00,5.676351070404052734e+00,-5.304454237045193032e-01
5.601700000000000124e+00,5.676327228546142578e+00,-1.332224655839164162e+00
5.588100000000000733e+00,5.676287174224853516e+00,-1.578124482826949393e+00
5.607099999999999973e+00,5.676266670227050781e+00,-1.233555139502609421e+00
5.651600000000000179e+00,5.676279067993164062e+00,-4.366740037009675945e-01
5.690599999999999881e+00,5.676320552825927734e+00,2.509304321876805188e-01
5.682000000000000384e+00,5.676360607147216797e+00,9.925013820456857205e-02
5.600200000000000955e+00,5.676361560821533203e+00,-1.359979301123749762e+00
5.638100000000001444e+00,5.676295757293701172e+00,-6.774579609034908634e-01
5.631800000000000139e+00,5.676313877105712891e+00,-7.904023066464140879e-01
5.635000000000001563e+00,5.676307201385498047e+00,-7.330470520939924572e-01
5.643200000000000216e+00,5.676307201385498047e+00,-5.866742519403499445e-01
5.654300000000000104e+00,5.676315784454345703e+00,-3.893635720486284812e-01
5.676800000000000068e+00,5.676329612731933594e+00,8.286134231723408378e-03
5.608799999999999564e+00,5.676354408264160156e+00,-1.204436033806885575e+00
5.647100000000000009e+00,5.676302433013916016e+00,-5.171226472687929787e-01
5.674100000000000144e+00,5.676321983337402344e+00,-3.916010182059181249e-02
5.671700000000001296e+00,5.676344394683837891e+00,-8.188717110983644021e-02
5.702899999999998748e+00,5.676349639892578125e+00,4.655589280439886291e-01
5.728499999999998593e+00,5.676376819610595703e+00,9.098922997189997641e-01
5.764000000000000234e+00,5.676403522491455078e+00,1.519716820064974883e+00
5.705999999999999517e+00,5.676439762115478516e+00,5.180553432267964720e-01
5.676499999999999879e+00,5.676399707794189453e+00,1.766796543828522744e-03
5.696299999999999031e+00,5.676368713378906250e+00,3.498988224126675650e-01
5.693800000000001305e+00,5.676377296447753906e+00,3.059943017360531869e-01
5.684800000000000963e+00,5.676381587982177734e+00,1.480863358046585199e-01
5.674900000000000944e+00,5.676375865936279297e+00,-2.600690648783860609e-02
5.641900000000000581e+00,5.676367282867431641e+00,-6.109162315431159174e-01
5.639800000000000146e+00,5.676341533660888672e+00,-6.479225089699727214e-01
5.596100000000000740e+00,5.676334857940673828e+00,-1.433763834468166687e+00
5.643699999999999939e+00,5.676295757293701172e+00,-5.775600633219560853e-01
5.665199999999999569e+00,5.676323413848876953e+00,-1.963463575668534800e-01
5.656400000000001427e+00,5.676345348358154297e+00,-3.526155922168316414e-01
5.706999999999999851e+00,5.676342487335205078e+00,5.371913906569961705e-01
5.717199999999999172e+00,5.676383495330810547e+00,7.139247300984508104e-01
5.683299999999999130e+00,5.676397800445556641e+00,1.214470387704765092e-01
5.658500000000000085e+00,5.676371097564697266e+00,-3.158274730882244530e-01
5.685399999999998677e+00,5.676344394683837891e+00,1.592782445590598672e-01
5.636299999999998533e+00,5.676362037658691406e+00,-7.107861124974341749e-01
5.617700000000000138e+00,5.676324367523193359e+00,-1.043565294038364843e+00
5.642999999999999794e+00,5.676305294036865234e+00,-5.902054587429637067e-01
5.618599999999998929e+00,5.676323890686035156e+00,-1.027371421457947465e+00
5.599599999999999689e+00,5.676307201385498047e+00,-1.369869301119693628e+00
5.679000000000000270e+00,5.676290035247802734e+00,4.771904828662679177e-02
5.672800000000000509e+00,5.676351070404052734e+00,-6.259819496636978564e-02
5.627799999999999692e+00,5.676353931427001953e+00,-8.627515446000615373e-01
5.594999999999999751e+00,5.676316261291503906e+00,-1.453373749624739197e+00
5.574699999999999989e+00,5.676281929016113281e+00,-1.822195436814775471e+00
5.598900000000000432e+00,5.676254272460937500e+00,-1.381597679203719675e+00
5.621599999999999930e+00,5.676269054412841797e+00,-9.724821120827142895e-01
5.621500000000001052e+00,5.676290988922119141e+00,-9.746684856731847590e-01
5.656100000000000350e+00,5.676293849945068359e+00,-3.570278097110731186e-01
5.624900000000001121e+00,5.676324844360351562e+00,-9.142357083743788415e-01
5.617800000000000793e+00,5.676308155059814453e+00,-1.041478070771719500e+00
5.549900000000000944e+00,5.676295757293701172e+00,-2.277442067311126639e+00
5.606300000000000061e+00,5.676231861114501953e+00,-1.247379931764298844e+00
5.617300000000001070e+00,5.676266193389892578e+00,-1.049724839155670830e+00
5.659600000000001074e+00,5.676282405853271484e+00,-2.947629841909393811e-01
5.663999999999999702e+00,5.676322937011718750e+00,-2.175659783142487314e-01
5.679800000000000182e+00,5.676335811614990234e+00,6.099137971424958143e-02
5.648699999999999832e+00,5.676352500915527344e+00,-4.895374318963215399e-01
5.694200000000000372e+00,5.676331043243408203e+00,3.138097846333491314e-01
5.706799999999999429e+00,5.676361560821533203e+00,5.333714021599885724e-01
5.631700000000000372e+00,5.676377296447753906e+00,-7.933181179351443957e-01
5.608799999999999564e+00,5.676316738128662109e+00,-1.203764408227473659e+00
5.618299999999999628e+00,5.676292896270751953e+00,-1.032214304518312087e+00
5.629699999999999704e+00,5.676297187805175781e+00,-8.277028581483220071e-01
5.651500000000001300e+00,5.676309108734130859e+00,-4.389827255441839382e-01
5.616699999999999804e+00,5.676329612731933594e+00,-1.061648525503120943e+00
5.642400000000000304e+00,5.676304340362548828e+00,-6.008850907866957192e-01
5.613999999999999879e+00,5.676320552825927734e+00,-1.110091785285497901e+00
5.683699999999999974e+00,5.676301002502441406e+00,1.301792405925465412e-01
5.645299999999999763e+00,5.676352977752685547e+00,-5.500678042386726307e-01
5.668400000000000105e+00,5.676325798034667969e+00,-1.398242543692728712e-01
5.658299999999999663e+00,5.676340579986572266e+00,-3.188339251466448254e-01
5.651399999999999757e+00,5.676336765289306641e+00,-4.412493415668132801e-01
5.654600000000000293e+00,5.676331043243408203e+00,-3.843073469990434532e-01
5.680400000000000560e+00,5.676332950592041016e+00,7.159794042601831665e-02
5.691999999999999282e+00,5.676353931427001953e+00,2.748782251053642489e-01
5.694900000000001405e+00,5.676369667053222656e+00,3.253846941435099005e-01
5.732700000000000351e+00,5.676374912261962891e+00,9.825228555137623943e-01
5.716299999999999493e+00,5.676411151885986328e+00,6.978088643705397942e-01
5.703100000000000058e+00,5.676402568817138672e+00,4.681213933275128469e-01
5.709699999999999775e+00,5.676392078399658203e+00,5.833567718153593873e-01
5.689099999999999824e+00,5.676394939422607422e+00,2.233228555903816193e-01
5.681599999999999540e+00,5.676379680633544922e+00,9.188114908572617145e-02
5.656800000000000495e+00,5.676372051239013672e+00,-3.459915718960043796e-01
5.659500000000000419e+00,5.676351547241210938e+00,-2.977568202351889015e-01
5.647300000000001319e+00,5.676350593566894531e+00,-5.144156245797674165e-01
5.723899999999999544e+00,5.676340579986572266e+00,8.308918746558690005e-01
5.684999999999999609e+00,5.676403522491455078e+00,1.512133246885581650e-01
5.669200000000000905e+00,5.676380634307861328e+00,-1.266604513486986050e-01
5.658399999999999430e+00,5.676362991333007812e+00,-3.174570785559236441e-01
5.643200000000001104e+00,5.676350116729736328e+00,-5.874347308217893193e-01
5.676000000000000156e+00,5.676332950592041016e+00,-5.865937139550022467e-03
5.679499999999999993e+00,5.676355838775634766e+00,5.535982435716572947e-02
5.679499999999999993e+00,5.676361560821533203e+00,5.525907524371492796e-02
5.726600000000000357e+00,5.676363945007324219e+00,8.772405090747762424e-01
5.685399999999998677e+00,5.676404476165771484e+00,1.582214766635099690e-01
5.683100000000000485e+00,5.676380634307861328e+00,1.182341625545768327e-01
5.673799999999998178e+00,5.676371097564697266e+00,-4.531526604214262954e-02
5.722900000000000098e+00,5.676361083984375000e+00,8.132051235496879915e-01
5.740500000000000824e+00,5.676399707794189453e+00,1.116632561724786310e+00
5.719700000000001339e+00,5.676421642303466797e+00,7.566543297119522338e-01
5.694500000000000561e+00,5.676412105560302734e+00,3.176379741803113110e-01
5.682200000000000806e+00,5.676389694213867188e+00,1.022545103328573041e-01
5.684499999999998998e+00,5.676376819610595703e+00,1.429005258053178962e-01
5.706599999999999007e+00,5.676377773284912109e+00,5.296012812372850043e-01
5.656399999999998762e+00,5.676392555236816406e+00,-3.534501668343407177e-01
5.690500000000000114e+00,5.676354885101318359e+00,2.485742008379185353e-01
5.708199999999999719e+00,5.676376819610595703e+00,5.574993936688276142e-01
5.676299999999999457e+00,5.676398754119873047e+00,-1.739762166791567269e-03
5.653999999999999027e+00,5.676374912261962891e+00,-3.957359791645537195e-01
5.670999999999999375e+00,5.676350116729736328e+00,-9.434168100400200374e-02
5.739700000000000024e+00,5.676357746124267578e+00,1.103581265148569690e+00
5.723500000000000476e+00,5.676414966583251953e+00,8.226615430549230057e-01
5.734200000000001296e+00,5.676413059234619141e+00,1.007759421809182543e+00
5.712200000000000166e+00,5.676422595977783203e+00,6.263331820002269179e-01
5.731200000000001182e+00,5.676404476165771484e+00,9.560916358568831708e-01
5.748800000000000132e+00,5.676420211791992188e+00,1.259041681881574171e+00
5.703100000000000946e+00,5.676436901092529297e+00,4.675194001064622018e-01
5.686299999999999244e+00,5.676400661468505859e+00,1.740910351457606031e-01
5.702400000000000801e+00,5.676380634307861328e+00,4.562879786079452327e-01
5.678200000000000358e+00,5.676393985748291016e+00,3.180610495772150104e-02
5.654799999999999827e+00,5.676378726959228516e+00,-3.816001796567285997e-01
5.724000000000000199e+00,5.676354885101318359e+00,8.323744741209264664e-01
5.718300000000000161e+00,5.676407337188720703e+00,7.326069428200594480e-01
5.697300000000000253e+00,5.676411151885986328e+00,3.666446933462153002e-01
5.667899999999999494e+00,5.676395893096923828e+00,-1.498949010554938288e-01
5.662900000000000489e+00,5.676367759704589844e+00,-2.378244310263178674e-01
5.735000000000000320e+00,5.676355361938476562e+00,1.022574334115496919e+00
5.708000000000000185e+00,5.676412105560302734e+00,5.533968892729055344e-01
5.726599999999999469e+00,5.676400661468505859e+00,8.765993526960782489e-01
5.737000000000000099e+00,5.676412582397460938e+00,1.056081882561254348e+00
5.744100000000000428e+00,5.676424503326416016e+00,1.178174068584885381e+00
5.712300000000000821e+00,5.676436901092529297e+00,6.278223991644612534e-01
