True Value,Predicted Value,Error
8.857699999999999463e+00,9.187391281127929688e+00,-3.722086784695013861e+00
8.889800000000001035e+00,9.187391281127929688e+00,-3.347558787913435641e+00
8.927800000000001290e+00,9.187395095825195312e+00,-2.907716299930486414e+00
8.953800000000001091e+00,9.187397956848144531e+00,-2.608925337266226663e+00
8.992000000000000881e+00,9.187405586242675781e+00,-2.173104829211242262e+00
8.966000000000001080e+00,9.187408447265625000e+00,-2.469422789043318023e+00
8.985899999999999110e+00,9.187407493591308594e+00,-2.242485378106917615e+00
8.973699999999999122e+00,9.187408447265625000e+00,-2.381497568066972548e+00
8.999600000000000932e+00,9.187408447265625000e+00,-2.086853274208009701e+00
9.046800000000001063e+00,9.187408447265625000e+00,-1.554234063598442850e+00
9.068300000000000693e+00,9.187416076660156250e+00,-1.313543626260220254e+00
9.110999999999998877e+00,9.187418937683105469e+00,-8.387546667007639289e-01
9.083500000000000796e+00,9.187424659729003906e+00,-1.144103701535785778e+00
9.054400000000001114e+00,9.187422752380371094e+00,-1.469150384126722608e+00
9.112399999999999167e+00,9.187418937683105469e+00,-8.232621228557384097e-01
9.135399999999998855e+00,9.187424659729003906e+00,-5.694842013377088286e-01
9.132300000000000750e+00,9.187426567077636719e+00,-6.036438474167074020e-01
9.133899999999998798e+00,9.187426567077636719e+00,-5.860209448060295090e-01
9.116899999999999338e+00,9.187426567077636719e+00,-7.735805710015178915e-01
9.164600000000000080e+00,9.187426567077636719e+00,-2.490732500887833656e-01
9.135200000000001097e+00,9.187432289123535156e+00,-5.717695192610348087e-01
9.101699999999999235e+00,9.187429428100585938e+00,-9.419056670796301933e-01
9.121700000000002362e+00,9.187425613403320312e+00,-7.205412741409817912e-01
9.118600000000000705e+00,9.187426567077636719e+00,-7.547931379557827336e-01
9.127900000000000347e+00,9.187427520751953125e+00,-6.521491334474827095e-01
9.138500000000000512e+00,9.187428474426269531e+00,-5.354103455301091330e-01
9.173500000000000654e+00,9.187429428100585938e+00,-1.518442045084785752e-01
9.173599999999998644e+00,9.187435150146484375e+00,-1.508148398282651570e-01
9.245199999999998752e+00,9.187435150146484375e+00,6.248090885379914416e-01
9.301899999999999835e+00,9.187441825866699219e+00,1.230481666469222635e+00
9.321600000000000108e+00,9.187448501586914062e+00,1.439146695986590840e+00
9.306400000000000006e+00,9.187449455261230469e+00,1.278158522508913597e+00
9.368900000000000006e+00,9.187449455261230469e+00,1.936732644587620067e+00
9.327700000000000102e+00,9.187455177307128906e+00,1.503530588385895594e+00
9.342999999999999972e+00,9.187451362609863281e+00,1.664868215670948448e+00
9.312499999999998224e+00,9.187452316284179688e+00,1.342793919096038291e+00
9.344599999999999795e+00,9.187450408935546875e+00,1.681715547636634334e+00
9.381099999999999994e+00,9.187452316284179688e+00,2.064232165906133787e+00
9.445199999999999818e+00,9.187458038330078125e+00,2.728814230190167667e+00
9.489499999999999602e+00,9.187464714050292969e+00,3.182836671581291466e+00
9.521399999999999864e+00,9.187470436096191406e+00,3.507147729365517996e+00
9.457399999999999807e+00,9.187473297119140625e+00,2.854132244389147033e+00
9.397999999999999687e+00,9.187468528747558594e+00,2.240173135267515381e+00
9.329199999999998383e+00,9.187460899353027344e+00,1.519306056756968060e+00
9.399399999999999977e+00,9.187452316284179688e+00,2.254906522925083312e+00
9.451299999999998036e+00,9.187458992004394531e+00,2.791584311106446226e+00
9.419100000000000250e+00,9.187465667724609375e+00,2.459198142873425752e+00
9.449900000000001299e+00,9.187463760375976562e+00,2.777132452449493805e+00
9.431599999999999540e+00,9.187467575073242188e+00,2.588451852567510869e+00
9.397899999999999920e+00,9.187465667724609375e+00,2.239163347932948245e+00
9.425399999999999778e+00,9.187461853027343750e+00,2.524435535602266523e+00
9.464999999999999858e+00,9.187463760375976562e+00,2.932237080021376840e+00
9.467999999999998195e+00,9.187468528747558594e+00,2.962943295864381987e+00
9.455899999999999750e+00,9.187468528747558594e+00,2.838772314136583041e+00
9.426899999999999835e+00,9.187468528747558594e+00,2.539874945660198335e+00
9.381300000000001305e+00,9.187463760375976562e+00,2.066198070885961524e+00
9.381199999999999761e+00,9.187459945678710938e+00,2.065194797267821070e+00
9.347500000000000142e+00,9.187459945678710938e+00,1.712116120045886092e+00
9.405499999999999972e+00,9.187456130981445312e+00,2.318259199601878429e+00
9.434499999999999886e+00,9.187460899353027344e+00,2.618465214340691460e+00
9.404100000000001458e+00,9.187463760375976562e+00,2.303636069629468874e+00
9.416200000000001680e+00,9.187462806701660156e+00,2.429187923985700159e+00
9.466500000000001691e+00,9.187463760375976562e+00,2.947617806201078494e+00
9.506099999999999994e+00,9.187468528747558594e+00,3.351863237841400611e+00
9.553599999999999426e+00,9.187471389770507812e+00,3.832362776644318458e+00
9.550499999999999545e+00,9.187475204467773438e+00,3.801107748622858828e+00
9.494200000000001083e+00,9.187475204467773438e+00,3.230654457797682788e+00
9.446700000000001651e+00,9.187470436096191406e+00,2.744128255409933548e+00
9.523200000000000998e+00,9.187466621398925781e+00,3.525426102581854515e+00
9.507800000000001361e+00,9.187472343444824219e+00,3.369103857413671577e+00
9.481800000000001560e+00,9.187471389770507812e+00,3.104142781217634539e+00
9.513899999999999579e+00,9.187469482421875000e+00,3.431090484219138315e+00
9.449799999999999756e+00,9.187472343444824219e+00,2.776012789214327814e+00
9.452800000000001646e+00,9.187468528747558594e+00,2.806908759864199077e+00
9.460400000000001697e+00,9.187468528747558594e+00,2.884988702934791593e+00
9.471199999999999619e+00,9.187468528747558594e+00,2.995728854342015968e+00
9.423899999999999721e+00,9.187469482421875000e+00,2.508839414447571858e+00
9.413399999999999324e+00,9.187463760375976562e+00,2.400155518983818403e+00
9.468199999999999505e+00,9.187463760375976562e+00,2.965043404491064294e+00
9.480299999999999727e+00,9.187468528747558594e+00,3.088841822014505301e+00
9.390300000000001646e+00,9.187469482421875000e+00,2.160000400180256186e+00
9.326300000000001589e+00,9.187461853027343750e+00,1.488673396445083341e+00
9.343000000000001748e+00,9.187454223632812500e+00,1.664837593569401974e+00
9.376400000000002066e+00,9.187454223632812500e+00,2.015120689893663997e+00
9.385699999999999932e+00,9.187459945678710938e+00,2.112149912327146328e+00
9.387100000000000222e+00,9.187460899353027344e+00,2.126738829318669755e+00
9.374900000000000233e+00,9.187460899353027344e+00,1.999371733532868678e+00
9.355200000000001737e+00,9.187458992004394531e+00,1.793024285911655191e+00
9.390299999999999869e+00,9.187458038330078125e+00,2.160122271598583055e+00
9.457499999999999574e+00,9.187460899353027344e+00,2.855290517017945895e+00
9.419299999999998008e+00,9.187467575073242188e+00,2.461248977384262737e+00
9.463499999999999801e+00,9.187462806701660156e+00,2.916861555432341380e+00
9.503099999999999881e+00,9.187468528747558594e+00,3.321352729661281700e+00
9.550500000000001322e+00,9.187471389770507812e+00,3.801147691005637874e+00
9.567400000000001015e+00,9.187475204467773438e+00,3.971034926231029605e+00
9.487799999999998235e+00,9.187477111816406250e+00,3.165358546592382361e+00
9.469599999999999795e+00,9.187471389770507812e+00,2.979308632143828461e+00
9.507799999999997809e+00,9.187468528747558594e+00,3.369143979179613169e+00
9.495599999999999596e+00,9.187471389770507812e+00,3.244961984808667044e+00
9.374999999999998224e+00,9.187471389770507812e+00,2.000305175781231348e+00
9.356700000000000017e+00,9.187459945678710938e+00,1.808757941595745100e+00
9.414600000000000080e+00,9.187458038330078125e+00,2.412656529963269403e+00
9.396399999999999864e+00,9.187463760375976562e+00,2.223577536333311677e+00
9.382600000000000051e+00,9.187462806701660156e+00,2.079777388978959696e+00
9.403999999999998138e+00,9.187460899353027344e+00,2.302627612154092063e+00
9.393299999999998207e+00,9.187462806701660156e+00,2.191319273294136227e+00
9.327699999999998326e+00,9.187460899353027344e+00,1.503469243725366500e+00
9.318599999999999994e+00,9.187456130981445312e+00,1.407334460311148394e+00
9.352100000000000080e+00,9.187454223632812500e+00,1.760521982947012676e+00
9.397899999999999920e+00,9.187455177307128906e+00,2.239274973056438522e+00
9.423899999999999721e+00,9.187460899353027344e+00,2.508930492120803102e+00
9.417899999999997718e+00,9.187463760375976562e+00,2.446790044744807435e+00
9.387200000000001765e+00,9.187462806701660156e+00,2.127761135358164246e+00
9.324600000000000222e+00,9.187460899353027344e+00,1.470723684093396599e+00
9.342900000000000205e+00,9.187453269958496094e+00,1.663795288845049125e+00
9.480299999999999727e+00,9.187454223632812500e+00,3.088992715074283080e+00
9.504599999999999937e+00,9.187468528747558594e+00,3.336610391309906110e+00
6.666700000000000514e+00,9.187471389770507812e+00,-3.781138178964865659e+01
6.659799999999998832e+00,9.187062263488769531e+00,-3.794802041335732667e+01
6.761100000000000776e+00,9.187007904052734375e+00,-3.588037307616709626e+01
6.826100000000000279e+00,9.187022209167480469e+00,-3.458669238902858467e+01
6.903799999999998604e+00,9.187037467956542969e+00,-3.307218441954496058e+01
6.880200000000000315e+00,9.187053680419921875e+00,-3.352887532949509364e+01
6.891600000000000392e+00,9.187050819396972656e+00,-3.330795199078547597e+01
6.923600000000000421e+00,9.187051773071289062e+00,-3.269183333917742829e+01
7.035100000000000797e+00,9.187057495117187500e+00,-3.058886860339137215e+01
7.221099999999999852e+00,9.187065124511718750e+00,-2.722528596075001062e+01
7.234899999999999665e+00,9.187052726745605469e+00,-2.698244242139636739e+01
7.192199999999999704e+00,9.187061309814453125e+00,-2.773645490690544335e+01
7.158700000000001396e+00,9.187057495117187500e+00,-2.833415976528120694e+01
7.208299999999999486e+00,9.187055587768554688e+00,-2.745107151157076331e+01
7.237300000000000288e+00,9.187064170837402344e+00,-2.694049121685437953e+01
7.273899999999999366e+00,9.187070846557617188e+00,-2.630185796557029576e+01
7.325899999999998968e+00,9.187081336975097656e+00,-2.540549744024759704e+01
7.359399999999999054e+00,9.187091827392578125e+00,-2.483479396951625517e+01
7.416500000000000981e+00,9.187104225158691406e+00,-2.387385188645169620e+01
7.447799999999999976e+00,9.187117576599121094e+00,-2.335344097047612877e+01
7.389799999999999258e+00,9.187125205993652344e+00,-2.432170296887132466e+01
7.382999999999999119e+00,9.187115669250488281e+00,-2.443607841325327712e+01
7.380599999999999383e+00,9.187112808227539062e+00,-2.447650337679240096e+01
7.351799999999999891e+00,9.187113761901855469e+00,-2.496414159664103494e+01
7.385900000000001242e+00,9.187110900878906250e+00,-2.438715526718348059e+01
7.435700000000000642e+00,9.187114715576171875e+00,-2.355413364681430011e+01
7.427200000000000912e+00,9.187127113342285156e+00,-2.369570111673691315e+01
7.444599999999999440e+00,9.187127113342285156e+00,-2.340659153402850023e+01
7.528799999999999493e+00,9.187129974365234375e+00,-2.202648462391396933e+01
7.508199999999999541e+00,9.187146186828613281e+00,-2.236150058374328964e+01
7.520999999999999908e+00,9.187143325805664062e+00,-2.215321534112038648e+01
7.538000000000000256e+00,9.187147140502929688e+00,-2.187778111571941508e+01
7.530099999999999127e+00,9.187149047851562500e+00,-2.200567121089445877e+01
7.491299999999998960e+00,9.187149047851562500e+00,-2.263758023108891493e+01
7.415800000000001724e+00,9.187142372131347656e+00,-2.388605911879157517e+01
7.248499999999999055e+00,9.187129020690917969e+00,-2.674524412900488457e+01
6.986199999999999299e+00,9.187098503112792969e+00,-3.150351411515264033e+01
6.775599999999999845e+00,9.187047004699707031e+00,-3.559016182625460800e+01
6.783200000000000784e+00,9.186998367309570312e+00,-3.543752752844630294e+01
6.943499999999999339e+00,9.186993598937988281e+00,-3.231070208018994805e+01
7.013700000000000045e+00,9.187024116516113281e+00,-3.098684170289737594e+01
6.993199999999999861e+00,9.187042236328125000e+00,-3.137107813773558718e+01
7.003200000000001424e+00,9.187038421630859375e+00,-3.118343645234831740e+01
7.138800000000000701e+00,9.187038421630859375e+00,-2.869163475137079899e+01
7.356999999999999318e+00,9.187061309814453125e+00,-2.487510275675484550e+01
7.416699999999999626e+00,9.187095642089843750e+00,-2.387039575673606961e+01
7.431000000000000050e+00,9.187106132507324219e+00,-2.363216434540874999e+01
7.456999999999999851e+00,9.187107086181640625e+00,-2.320111420385732615e+01
7.494499999999999496e+00,9.187114715576171875e+00,-2.258475836381576585e+01
7.531099999999998573e+00,9.187126159667968750e+00,-2.198916704954084622e+01
7.496600000000000819e+00,9.187134742736816406e+00,-2.255068621424132758e+01
7.539299999999999891e+00,9.187129974365234375e+00,-2.185653806540706157e+01
7.595000000000000639e+00,9.187139511108398438e+00,-2.096299553796441728e+01
7.570700000000001317e+00,9.187154769897460938e+00,-2.135145719547015730e+01
7.587500000000001243e+00,9.187156677246093750e+00,-2.108278981543449504e+01
7.651399999999999757e+00,9.187161445617675781e+00,-2.007163977334443672e+01
7.751400000000001178e+00,9.187171936035156250e+00,-1.852274345324915217e+01
7.816999999999999282e+00,9.187189102172851562e+00,-1.752832419307729950e+01
7.768299999999999983e+00,9.187204360961914062e+00,-1.826531365886891578e+01
7.780499999999998195e+00,9.187198638916015625e+00,-1.807979742839172133e+01
7.791900000000001825e+00,9.187199592590332031e+00,-1.790705210013385340e+01
7.739200000000000301e+00,9.187202453613281250e+00,-1.870997588398388700e+01
7.697999999999999510e+00,9.187195777893066406e+00,-1.934522964267429046e+01
7.742299999999999294e+00,9.187188148498535156e+00,-1.866225990336897311e+01
7.778900000000000148e+00,9.187194824218750000e+00,-1.810403558624933851e+01
7.771300000000000097e+00,9.187203407287597656e+00,-1.821964674234165926e+01
7.723900000000000432e+00,9.187205314636230469e+00,-1.894516131275948823e+01
7.743700000000000472e+00,9.187197685241699219e+00,-1.864092985577564576e+01
7.698800000000000310e+00,9.187200546264648438e+00,-1.933289014216044066e+01
7.623299999999999521e+00,9.187193870544433594e+00,-2.051465730778579299e+01
7.563100000000000378e+00,9.187180519104003906e+00,-2.147374117893460976e+01
7.536399999999998656e+00,9.187167167663574219e+00,-2.190392186804808361e+01
7.515699999999998937e+00,9.187159538269042969e+00,-2.223957233882465090e+01
7.487399999999999167e+00,9.187157630920410156e+00,-2.270157372279310692e+01
7.456899999999999196e+00,9.187152862548828125e+00,-2.320338025920730018e+01
7.423500000000000654e+00,9.187146186828613281e+00,-2.375761011421313995e+01
7.434000000000000163e+00,9.187137603759765625e+00,-2.358269577293200925e+01
7.441699999999999982e+00,9.187138557434082031e+00,-2.345483636042949982e+01
7.428099999999999703e+00,9.187138557434082031e+00,-2.368086802054472173e+01
7.410500000000000753e+00,9.187134742736816406e+00,-2.397455964829384811e+01
7.407999999999999474e+00,9.187129020690917969e+00,-2.401632047368950751e+01
7.431899999999999729e+00,9.187128067016601562e+00,-2.361748768170456714e+01
7.370699999999999363e+00,9.187129974365234375e+00,-2.464392763733750158e+01
7.380699999999998262e+00,9.187120437622070312e+00,-2.447492023279732720e+01
7.366100000000000314e+00,9.187118530273437500e+00,-2.472161021807248105e+01
7.330300000000001148e+00,9.187116622924804688e+00,-2.533070437669404029e+01
7.313600000000000989e+00,9.187109947204589844e+00,-2.561679538400498757e+01
7.298300000000000232e+00,9.187107086181640625e+00,-2.588009654551937189e+01
7.261099999999999888e+00,9.187104225158691406e+00,-2.652496488353957105e+01
7.244999999999998330e+00,9.187094688415527344e+00,-2.680599984010392944e+01
7.242500000000000604e+00,9.187092781066894531e+00,-2.684974499229400990e+01
7.213499999999998913e+00,9.187091827392578125e+00,-2.735969816860857762e+01
7.192200000000001481e+00,9.187084197998046875e+00,-2.773677314310009479e+01
7.168599999999998751e+00,9.187080383300781250e+00,-2.815724664928693244e+01
7.176199999999999690e+00,9.187073707580566406e+00,-2.802142788078045399e+01
7.194600000000001216e+00,9.187075614929199219e+00,-2.769404296179353508e+01
7.211100000000000954e+00,9.187076568603515625e+00,-2.740187445193540938e+01
7.187700000000001310e+00,9.187079429626464844e+00,-2.781667890460736103e+01
7.122100000000000541e+00,9.187074661254882812e+00,-2.899390153543031090e+01
7.131900000000000794e+00,9.187061309814453125e+00,-2.881646279132421995e+01
7.116699999999999804e+00,9.187061309814453125e+00,-2.909159174637758127e+01
7.088400000000000034e+00,9.187057495117187500e+00,-2.960692815187048765e+01
7.057099999999999262e+00,9.187051773071289062e+00,-3.018168614687747464e+01
7.078599999999999781e+00,9.187045097351074219e+00,-2.978618790934753235e+01
7.093799999999999883e+00,9.187048912048339844e+00,-2.950814672035214059e+01
7.069399999999999018e+00,9.187051773071289062e+00,-2.995518393458129935e+01
7.051100000000001700e+00,9.187047958374023438e+00,-3.029240768637547632e+01
7.038000000000000256e+00,9.187041282653808594e+00,-3.053482925055141095e+01
7.031200000000000117e+00,9.187036514282226562e+00,-3.066100401470910342e+01
7.014499999999999957e+00,9.187035560607910156e+00,-3.097206587223480057e+01
7.014499999999998181e+00,9.187031745910644531e+00,-3.097201148921016767e+01
6.999099999999999433e+00,9.187030792236328125e+00,-3.126017333994840541e+01
7.017500000000000071e+00,9.187027931213378906e+00,-3.091596624457967835e+01
6.990899999999999892e+00,9.187030792236328125e+00,-3.141413540797791626e+01
6.990100000000000868e+00,9.187026023864746094e+00,-3.142910722113768074e+01
6.986999999999998323e+00,9.187025070190429688e+00,-3.148740618563664029e+01
6.977999999999999758e+00,9.187022209167480469e+00,-3.165695341311953115e+01
6.984600000000000364e+00,9.187019348144531250e+00,-3.153250505604516718e+01
6.982300000000001283e+00,9.187021255493164062e+00,-3.157585975241914866e+01
6.979399999999999160e+00,9.187019348144531250e+00,-3.163050331181093711e+01
6.968700000000000117e+00,9.187019348144531250e+00,-3.183261366028859385e+01
6.974600000000000577e+00,9.187016487121582031e+00,-3.172105191869901120e+01
6.945800000000000196e+00,9.187017440795898438e+00,-3.226723258366060776e+01
6.919000000000000483e+00,9.187011718750000000e+00,-3.277947273811243889e+01
6.947200000000000486e+00,9.187005043029785156e+00,-3.224039962905608547e+01
6.938100000000001266e+00,9.187010765075683594e+00,-3.241392838205967308e+01
6.917399999999999771e+00,9.187009811401367188e+00,-3.281015716022447037e+01
6.921299999999999564e+00,9.187004089355468750e+00,-3.273523889089432970e+01
6.883200000000000429e+00,9.187004089355468750e+00,-3.346995713266312578e+01
6.854199999999998738e+00,9.186996459960937500e+00,-3.403455487089578924e+01
6.851299999999999280e+00,9.186990737915039062e+00,-3.409120514230934162e+01
6.829900000000000304e+00,9.186988830566406250e+00,-3.451132272165633452e+01
6.832900000000000418e+00,9.186984062194824219e+00,-3.445219543963505515e+01
6.818499999999999339e+00,9.186983108520507812e+00,-3.473613123884297949e+01
6.827500000000000568e+00,9.186978340148925781e+00,-3.455845243718674453e+01
6.836599999999999788e+00,9.186980247497558594e+00,-3.437937348239707802e+01
6.834400000000000475e+00,9.186983108520507812e+00,-3.442267219537204426e+01
6.809899999999998954e+00,9.186982154846191406e+00,-3.490627108835948889e+01
6.800799999999999734e+00,9.186975479125976562e+00,-3.508668802384979557e+01
6.784899999999999487e+00,9.186973571777343750e+00,-3.540322733978900516e+01
6.801400000000000112e+00,9.186969757080078125e+00,-3.507468693327959386e+01
6.771799999999999820e+00,9.186971664428710938e+00,-3.566513577525489609e+01
6.768900000000000361e+00,9.186964988708496094e+00,-3.572316016942923511e+01
6.761000000000000121e+00,9.186963081359863281e+00,-3.588171988403880164e+01
6.759799999999999365e+00,9.186962127685546875e+00,-3.590582750503783416e+01
6.770899999999999253e+00,9.186961174011230469e+00,-3.568301369110800181e+01
6.799299999999999677e+00,9.186963081359863281e+00,-3.511630728692459513e+01
6.814600000000001323e+00,9.186968803405761719e+00,-3.481303089551492036e+01
6.814599999999999547e+00,9.186972618103027344e+00,-3.481308687381545042e+01
6.810699999999999754e+00,9.186973571777343750e+00,-3.489029867381244543e+01
6.800900000000000389e+00,9.186972618103027344e+00,-3.508465964950266169e+01
6.816899999999999515e+00,9.186969757080078125e+00,-3.476755940500929398e+01
